0.0000 	 -1.7697 	 -1.6002 	 3.8801 	 0.0000 
0.0005 	 -1.7722 	 -1.6006 	 3.8823 	 0.0000 
0.0010 	 -1.7748 	 -1.6010 	 3.8846 	 0.0001 
0.0015 	 -1.7774 	 -1.6014 	 3.8868 	 0.0002 
0.0020 	 -1.7800 	 -1.6018 	 3.8890 	 0.0004 
0.0025 	 -1.7827 	 -1.6022 	 3.8912 	 0.0006 
0.0030 	 -1.7855 	 -1.6026 	 3.8934 	 0.0008 
0.0035 	 -1.7882 	 -1.6030 	 3.8956 	 0.0011 
0.0040 	 -1.7911 	 -1.6034 	 3.8978 	 0.0015 
0.0045 	 -1.7939 	 -1.6037 	 3.9000 	 0.0018 
0.0050 	 -1.7968 	 -1.6041 	 3.9022 	 0.0023 
0.0055 	 -1.7998 	 -1.6045 	 3.9043 	 0.0027 
0.0060 	 -1.8028 	 -1.6049 	 3.9065 	 0.0033 
0.0065 	 -1.8058 	 -1.6053 	 3.9087 	 0.0038 
0.0070 	 -1.8089 	 -1.6056 	 3.9108 	 0.0044 
0.0075 	 -1.8120 	 -1.6060 	 3.9130 	 0.0051 
0.0080 	 -1.8151 	 -1.6064 	 3.9151 	 0.0058 
0.0085 	 -1.8183 	 -1.6068 	 3.9173 	 0.0065 
0.0090 	 -1.8215 	 -1.6072 	 3.9194 	 0.0073 
0.0095 	 -1.8247 	 -1.6076 	 3.9215 	 0.0081 
0.0100 	 -1.8280 	 -1.6080 	 3.9237 	 0.0090 
0.0105 	 -1.8313 	 -1.6085 	 3.9258 	 0.0099 
0.0110 	 -1.8346 	 -1.6089 	 3.9280 	 0.0108 
0.0115 	 -1.8380 	 -1.6093 	 3.9301 	 0.0118 
0.0120 	 -1.8414 	 -1.6098 	 3.9322 	 0.0129 
0.0125 	 -1.8448 	 -1.6102 	 3.9344 	 0.0139 
0.0130 	 -1.8483 	 -1.6107 	 3.9365 	 0.0150 
0.0135 	 -1.8517 	 -1.6112 	 3.9386 	 0.0162 
0.0140 	 -1.8552 	 -1.6117 	 3.9407 	 0.0174 
0.0145 	 -1.8588 	 -1.6122 	 3.9429 	 0.0186 
0.0150 	 -1.8623 	 -1.6127 	 3.9450 	 0.0199 
0.0155 	 -1.8659 	 -1.6132 	 3.9471 	 0.0212 
0.0160 	 -1.8695 	 -1.6137 	 3.9492 	 0.0225 
0.0165 	 -1.8731 	 -1.6143 	 3.9514 	 0.0239 
0.0170 	 -1.8768 	 -1.6149 	 3.9535 	 0.0253 
0.0175 	 -1.8805 	 -1.6155 	 3.9556 	 0.0268 
0.0180 	 -1.8841 	 -1.6161 	 3.9577 	 0.0283 
0.0185 	 -1.8879 	 -1.6167 	 3.9598 	 0.0298 
0.0190 	 -1.8916 	 -1.6173 	 3.9620 	 0.0313 
0.0195 	 -1.8954 	 -1.6180 	 3.9641 	 0.0329 
0.0200 	 -1.8991 	 -1.6187 	 3.9662 	 0.0345 
0.0205 	 -1.9029 	 -1.6193 	 3.9683 	 0.0362 
0.0210 	 -1.9068 	 -1.6200 	 3.9704 	 0.0379 
0.0215 	 -1.9106 	 -1.6208 	 3.9725 	 0.0396 
0.0220 	 -1.9144 	 -1.6215 	 3.9747 	 0.0413 
0.0225 	 -1.9183 	 -1.6223 	 3.9768 	 0.0431 
0.0230 	 -1.9222 	 -1.6231 	 3.9789 	 0.0449 
0.0235 	 -1.9261 	 -1.6239 	 3.9810 	 0.0468 
0.0240 	 -1.9300 	 -1.6247 	 3.9831 	 0.0486 
0.0245 	 -1.9340 	 -1.6255 	 3.9852 	 0.0505 
0.0250 	 -1.9379 	 -1.6264 	 3.9873 	 0.0524 
0.0255 	 -1.9419 	 -1.6273 	 3.9894 	 0.0544 
0.0260 	 -1.9458 	 -1.6282 	 3.9915 	 0.0564 
0.0265 	 -1.9498 	 -1.6291 	 3.9936 	 0.0584 
0.0270 	 -1.9538 	 -1.6301 	 3.9957 	 0.0604 
0.0275 	 -1.9578 	 -1.6311 	 3.9978 	 0.0624 
0.0280 	 -1.9619 	 -1.6321 	 3.9999 	 0.0645 
0.0285 	 -1.9659 	 -1.6331 	 4.0020 	 0.0666 
0.0290 	 -1.9699 	 -1.6341 	 4.0041 	 0.0687 
0.0295 	 -1.9740 	 -1.6352 	 4.0062 	 0.0708 
0.0300 	 -1.9781 	 -1.6363 	 4.0083 	 0.0730 
0.0305 	 -1.9821 	 -1.6374 	 4.0103 	 0.0751 
0.0310 	 -1.9862 	 -1.6385 	 4.0124 	 0.0773 
0.0315 	 -1.9903 	 -1.6397 	 4.0145 	 0.0795 
0.0320 	 -1.9944 	 -1.6409 	 4.0165 	 0.0818 
0.0325 	 -1.9985 	 -1.6421 	 4.0186 	 0.0840 
0.0330 	 -2.0026 	 -1.6433 	 4.0206 	 0.0863 
0.0335 	 -2.0067 	 -1.6446 	 4.0227 	 0.0886 
0.0340 	 -2.0108 	 -1.6459 	 4.0247 	 0.0909 
0.0345 	 -2.0149 	 -1.6472 	 4.0267 	 0.0932 
0.0350 	 -2.0190 	 -1.6485 	 4.0287 	 0.0955 
0.0355 	 -2.0231 	 -1.6499 	 4.0307 	 0.0978 
0.0360 	 -2.0272 	 -1.6512 	 4.0327 	 0.1002 
0.0365 	 -2.0313 	 -1.6526 	 4.0347 	 0.1025 
0.0370 	 -2.0354 	 -1.6541 	 4.0367 	 0.1049 
0.0375 	 -2.0395 	 -1.6555 	 4.0387 	 0.1073 
0.0380 	 -2.0436 	 -1.6570 	 4.0406 	 0.1097 
0.0385 	 -2.0477 	 -1.6585 	 4.0426 	 0.1121 
0.0390 	 -2.0518 	 -1.6600 	 4.0445 	 0.1145 
0.0395 	 -2.0559 	 -1.6616 	 4.0464 	 0.1169 
0.0400 	 -2.0600 	 -1.6631 	 4.0483 	 0.1194 
0.0405 	 -2.0641 	 -1.6647 	 4.0502 	 0.1218 
0.0410 	 -2.0682 	 -1.6663 	 4.0521 	 0.1242 
0.0415 	 -2.0723 	 -1.6680 	 4.0539 	 0.1267 
0.0420 	 -2.0763 	 -1.6697 	 4.0558 	 0.1292 
0.0425 	 -2.0804 	 -1.6713 	 4.0576 	 0.1316 
0.0430 	 -2.0844 	 -1.6731 	 4.0594 	 0.1341 
0.0435 	 -2.0885 	 -1.6748 	 4.0612 	 0.1366 
0.0440 	 -2.0925 	 -1.6765 	 4.0629 	 0.1390 
0.0445 	 -2.0966 	 -1.6783 	 4.0647 	 0.1415 
0.0450 	 -2.1006 	 -1.6801 	 4.0664 	 0.1440 
0.0455 	 -2.1046 	 -1.6819 	 4.0681 	 0.1465 
0.0460 	 -2.1086 	 -1.6838 	 4.0698 	 0.1490 
0.0465 	 -2.1126 	 -1.6856 	 4.0714 	 0.1515 
