0.0000 	 -1.9630 	 1.4434 	 4.7784 	 0.0000 
0.0005 	 -1.9664 	 1.4380 	 4.7750 	 0.0000 
0.0010 	 -1.9696 	 1.4325 	 4.7716 	 0.0001 
0.0015 	 -1.9727 	 1.4269 	 4.7683 	 0.0002 
0.0020 	 -1.9756 	 1.4214 	 4.7650 	 0.0004 
0.0025 	 -1.9783 	 1.4158 	 4.7618 	 0.0006 
0.0030 	 -1.9808 	 1.4102 	 4.7587 	 0.0008 
0.0035 	 -1.9831 	 1.4045 	 4.7556 	 0.0011 
0.0040 	 -1.9853 	 1.3988 	 4.7526 	 0.0014 
0.0045 	 -1.9873 	 1.3932 	 4.7496 	 0.0018 
0.0050 	 -1.9890 	 1.3875 	 4.7468 	 0.0022 
0.0055 	 -1.9906 	 1.3818 	 4.7440 	 0.0027 
0.0060 	 -1.9920 	 1.3760 	 4.7413 	 0.0032 
0.0065 	 -1.9932 	 1.3703 	 4.7387 	 0.0037 
0.0070 	 -1.9942 	 1.3646 	 4.7362 	 0.0043 
0.0075 	 -1.9950 	 1.3589 	 4.7338 	 0.0049 
0.0080 	 -1.9957 	 1.3532 	 4.7314 	 0.0056 
0.0085 	 -1.9961 	 1.3474 	 4.7292 	 0.0063 
0.0090 	 -1.9964 	 1.3417 	 4.7271 	 0.0071 
0.0095 	 -1.9964 	 1.3360 	 4.7251 	 0.0079 
0.0100 	 -1.9963 	 1.3304 	 4.7232 	 0.0087 
0.0105 	 -1.9960 	 1.3247 	 4.7214 	 0.0096 
0.0110 	 -1.9955 	 1.3191 	 4.7197 	 0.0105 
0.0115 	 -1.9948 	 1.3134 	 4.7181 	 0.0115 
0.0120 	 -1.9939 	 1.3079 	 4.7166 	 0.0125 
0.0125 	 -1.9928 	 1.3023 	 4.7153 	 0.0135 
0.0130 	 -1.9916 	 1.2968 	 4.7140 	 0.0146 
0.0135 	 -1.9902 	 1.2913 	 4.7129 	 0.0157 
0.0140 	 -1.9886 	 1.2858 	 4.7119 	 0.0169 
0.0145 	 -1.9868 	 1.2804 	 4.7110 	 0.0181 
0.0150 	 -1.9848 	 1.2751 	 4.7103 	 0.0193 
0.0155 	 -1.9827 	 1.2698 	 4.7097 	 0.0206 
0.0160 	 -1.9804 	 1.2645 	 4.7091 	 0.0219 
0.0165 	 -1.9780 	 1.2593 	 4.7087 	 0.0232 
0.0170 	 -1.9753 	 1.2541 	 4.7085 	 0.0246 
0.0175 	 -1.9726 	 1.2490 	 4.7083 	 0.0260 
0.0180 	 -1.9696 	 1.2439 	 4.7083 	 0.0274 
0.0185 	 -1.9665 	 1.2389 	 4.7084 	 0.0289 
0.0190 	 -1.9633 	 1.2340 	 4.7086 	 0.0304 
0.0195 	 -1.9599 	 1.2291 	 4.7089 	 0.0320 
0.0200 	 -1.9564 	 1.2242 	 4.7093 	 0.0335 
0.0205 	 -1.9527 	 1.2195 	 4.7099 	 0.0351 
0.0210 	 -1.9489 	 1.2148 	 4.7105 	 0.0368 
0.0215 	 -1.9449 	 1.2101 	 4.7113 	 0.0384 
0.0220 	 -1.9408 	 1.2055 	 4.7122 	 0.0401 
0.0225 	 -1.9366 	 1.2010 	 4.7132 	 0.0419 
0.0230 	 -1.9323 	 1.1966 	 4.7142 	 0.0436 
0.0235 	 -1.9278 	 1.1922 	 4.7154 	 0.0454 
0.0240 	 -1.9233 	 1.1879 	 4.7167 	 0.0472 
0.0245 	 -1.9186 	 1.1836 	 4.7181 	 0.0490 
0.0250 	 -1.9138 	 1.1795 	 4.7196 	 0.0509 
0.0255 	 -1.9090 	 1.1753 	 4.7212 	 0.0528 
