0.0000 	 -5.9458 	 -8.9192 	 -4.7967 	 0.0000 
0.0050 	 -5.9921 	 -8.9205 	 -4.8000 	 0.0022 
0.0100 	 -6.0355 	 -8.9206 	 -4.8001 	 0.0087 
0.0150 	 -6.0752 	 -8.9204 	 -4.7963 	 0.0193 
0.0200 	 -6.1104 	 -8.9204 	 -4.7885 	 0.0335 
0.0250 	 -6.1399 	 -8.9211 	 -4.7772 	 0.0509 
0.0300 	 -6.1627 	 -8.9231 	 -4.7637 	 0.0710 
0.0350 	 -6.1778 	 -8.9268 	 -4.7495 	 0.0930 
0.0400 	 -6.1844 	 -8.9325 	 -4.7364 	 0.1163 
0.0450 	 -6.1822 	 -8.9407 	 -4.7259 	 0.1403 
0.0500 	 -6.1713 	 -8.9513 	 -4.7191 	 0.1645 
0.0550 	 -6.1529 	 -8.9644 	 -4.7163 	 0.1885 
0.0600 	 -6.1283 	 -8.9796 	 -4.7174 	 0.2121 
0.0650 	 -6.0994 	 -8.9964 	 -4.7218 	 0.2351 
0.0700 	 -6.0681 	 -9.0142 	 -4.7288 	 0.2575 
0.0750 	 -6.0363 	 -9.0324 	 -4.7379 	 0.2790 
0.0800 	 -6.0056 	 -9.0504 	 -4.7487 	 0.2998 
0.0850 	 -5.9774 	 -9.0675 	 -4.7609 	 0.3201 
0.0900 	 -5.9530 	 -9.0832 	 -4.7745 	 0.3401 
0.0950 	 -5.9334 	 -9.0966 	 -4.7902 	 0.3598 
0.1000 	 -5.9195 	 -9.1071 	 -4.8086 	 0.3791 
0.1050 	 -5.9114 	 -9.1139 	 -4.8304 	 0.3978 
0.1100 	 -5.9089 	 -9.1162 	 -4.8562 	 0.4157 
0.1150 	 -5.9110 	 -9.1136 	 -4.8860 	 0.4326 
0.1200 	 -5.9159 	 -9.1057 	 -4.9196 	 0.4486 
0.1250 	 -5.9215 	 -9.0923 	 -4.9562 	 0.4637 
0.1300 	 -5.9254 	 -9.0736 	 -4.9945 	 0.4784 
0.1350 	 -5.9254 	 -9.0496 	 -5.0332 	 0.4929 
0.1400 	 -5.9195 	 -9.0209 	 -5.0708 	 0.5076 
0.1450 	 -5.9063 	 -8.9879 	 -5.1062 	 0.5226 
0.1500 	 -5.8857 	 -8.9513 	 -5.1385 	 0.5377 
0.1550 	 -5.8578 	 -8.9120 	 -5.1670 	 0.5528 
0.1600 	 -5.8232 	 -8.8710 	 -5.1912 	 0.5677 
0.1650 	 -5.7829 	 -8.8290 	 -5.2110 	 0.5821 
0.1700 	 -5.7381 	 -8.7870 	 -5.2257 	 0.5962 
0.1750 	 -5.6901 	 -8.7459 	 -5.2351 	 0.6101 
0.1800 	 -5.6399 	 -8.7061 	 -5.2387 	 0.6241 
0.1850 	 -5.5888 	 -8.6682 	 -5.2361 	 0.6384 
0.1900 	 -5.5380 	 -8.6323 	 -5.2267 	 0.6529 
0.1950 	 -5.4888 	 -8.5986 	 -5.2104 	 0.6678 
0.2000 	 -5.4421 	 -8.5670 	 -5.1872 	 0.6833 
0.2050 	 -5.3985 	 -8.5374 	 -5.1573 	 0.6996 
0.2100 	 -5.3581 	 -8.5099 	 -5.1217 	 0.7167 
0.2150 	 -5.3205 	 -8.4846 	 -5.0820 	 0.7344 
0.2200 	 -5.2851 	 -8.4615 	 -5.0405 	 0.7528 
0.2250 	 -5.2511 	 -8.4403 	 -4.9994 	 0.7716 
0.2300 	 -5.2173 	 -8.4210 	 -4.9615 	 0.7910 
0.2350 	 -5.1826 	 -8.4026 	 -4.9285 	 0.8111 
0.2400 	 -5.1461 	 -8.3841 	 -4.9020 	 0.8320 
0.2450 	 -5.1067 	 -8.3641 	 -4.8824 	 0.8537 
0.2500 	 -5.0641 	 -8.3416 	 -4.8694 	 0.8760 
0.2550 	 -5.0183 	 -8.3159 	 -4.8620 	 0.8984 
0.2600 	 -4.9697 	 -8.2869 	 -4.8586 	 0.9203 
0.2650 	 -4.9192 	 -8.2550 	 -4.8576 	 0.9416 
0.2700 	 -4.8681 	 -8.2209 	 -4.8572 	 0.9619 
0.2750 	 -4.8175 	 -8.1851 	 -4.8560 	 0.9815 
0.2800 	 -4.7685 	 -8.1484 	 -4.8525 	 1.0006 
0.2850 	 -4.7217 	 -8.1115 	 -4.8458 	 1.0194 
0.2900 	 -4.6776 	 -8.0749 	 -4.8353 	 1.0380 
0.2950 	 -4.6366 	 -8.0394 	 -4.8209 	 1.0561 
0.3000 	 -4.5988 	 -8.0059 	 -4.8032 	 1.0737 
0.3050 	 -4.5638 	 -7.9754 	 -4.7828 	 1.0905 
0.3100 	 -4.5311 	 -7.9492 	 -4.7609 	 1.1065 
0.3150 	 -4.5003 	 -7.9287 	 -4.7385 	 1.1217 
0.3200 	 -4.4709 	 -7.9154 	 -4.7163 	 1.1362 
0.3250 	 -4.4429 	 -7.9101 	 -4.6948 	 1.1500 
0.3300 	 -4.4166 	 -7.9134 	 -4.6742 	 1.1634 
0.3350 	 -4.3924 	 -7.9249 	 -4.6543 	 1.1764 
0.3400 	 -4.3707 	 -7.9437 	 -4.6347 	 1.1892 
0.3450 	 -4.3519 	 -7.9681 	 -4.6151 	 1.2017 
0.3500 	 -4.3361 	 -7.9963 	 -4.5948 	 1.2136 
0.3550 	 -4.3232 	 -8.0261 	 -4.5736 	 1.2249 
0.3600 	 -4.3126 	 -8.0554 	 -4.5509 	 1.2355 
0.3650 	 -4.3036 	 -8.0825 	 -4.5265 	 1.2454 
0.3700 	 -4.2958 	 -8.1058 	 -4.5000 	 1.2548 
0.3750 	 -4.2887 	 -8.1244 	 -4.4714 	 1.2638 
0.3800 	 -4.2821 	 -8.1374 	 -4.4408 	 1.2730 
0.3850 	 -4.2758 	 -8.1447 	 -4.4088 	 1.2825 
0.3900 	 -4.2699 	 -8.1466 	 -4.3762 	 1.2925 
0.3950 	 -4.2643 	 -8.1436 	 -4.3442 	 1.3030 
0.4000 	 -4.2591 	 -8.1359 	 -4.3139 	 1.3141 
0.4050 	 -4.2544 	 -8.1239 	 -4.2866 	 1.3257 
0.4100 	 -4.2505 	 -8.1076 	 -4.2632 	 1.3375 
0.4150 	 -4.2475 	 -8.0867 	 -4.2449 	 1.3496 
0.4200 	 -4.2457 	 -8.0610 	 -4.2326 	 1.3617 
0.4250 	 -4.2453 	 -8.0305 	 -4.2268 	 1.3737 
0.4300 	 -4.2464 	 -7.9953 	 -4.2278 	 1.3857 
0.4350 	 -4.2489 	 -7.9558 	 -4.2352 	 1.3976 
0.4400 	 -4.2527 	 -7.9126 	 -4.2484 	 1.4095 
0.4450 	 -4.2573 	 -7.8667 	 -4.2665 	 1.4214 
0.4500 	 -4.2624 	 -7.8193 	 -4.2877 	 1.4335 
0.4550 	 -4.2675 	 -7.7716 	 -4.3104 	 1.4459 
0.4600 	 -4.2718 	 -7.7248 	 -4.3323 	 1.4586 
0.4650 	 -4.2747 	 -7.6800 	 -4.3512 	 1.4717 
0.4700 	 -4.2756 	 -7.6383 	 -4.3649 	 1.4850 
0.4750 	 -4.2742 	 -7.6007 	 -4.3719 	 1.4986 
0.4800 	 -4.2705 	 -7.5672 	 -4.3713 	 1.5124 
0.4850 	 -4.2653 	 -7.5376 	 -4.3630 	 1.5262 
0.4900 	 -4.2593 	 -7.5115 	 -4.3481 	 1.5401 
0.4950 	 -4.2540 	 -7.4882 	 -4.3282 	 1.5538 
0.5000 	 -4.2505 	 -7.4669 	 -4.3054 	 1.5673 
0.5050 	 -4.2503 	 -7.4475 	 -4.2819 	 1.5808 
0.5100 	 -4.2547 	 -7.4302 	 -4.2600 	 1.5945 
0.5150 	 -4.2644 	 -7.4157 	 -4.2413 	 1.6084 
0.5200 	 -4.2794 	 -7.4047 	 -4.2272 	 1.6229 
0.5250 	 -4.2992 	 -7.3982 	 -4.2181 	 1.6381 
0.5300 	 -4.3228 	 -7.3967 	 -4.2138 	 1.6541 
0.5350 	 -4.3485 	 -7.4007 	 -4.2133 	 1.6709 
0.5400 	 -4.3743 	 -7.4103 	 -4.2158 	 1.6884 
0.5450 	 -4.3984 	 -7.4251 	 -4.2200 	 1.7066 
0.5500 	 -4.4191 	 -7.4444 	 -4.2251 	 1.7254 
0.5550 	 -4.4354 	 -7.4666 	 -4.2304 	 1.7448 
0.5600 	 -4.4466 	 -7.4898 	 -4.2353 	 1.7651 
0.5650 	 -4.4525 	 -7.5117 	 -4.2395 	 1.7864 
0.5700 	 -4.4533 	 -7.5301 	 -4.2424 	 1.8087 
0.5750 	 -4.4495 	 -7.5429 	 -4.2434 	 1.8317 
0.5800 	 -4.4418 	 -7.5486 	 -4.2421 	 1.8551 
0.5850 	 -4.4310 	 -7.5461 	 -4.2380 	 1.8785 
0.5900 	 -4.4178 	 -7.5354 	 -4.2307 	 1.9016 
0.5950 	 -4.4028 	 -7.5166 	 -4.2198 	 1.9243 
