0.0000 	 2.1996 	 -5.1856 	 7.6717 	 0.0000 
0.0050 	 2.2360 	 -5.1652 	 7.6965 	 0.0023 
0.0100 	 2.2734 	 -5.1434 	 7.7230 	 0.0090 
0.0150 	 2.3121 	 -5.1208 	 7.7492 	 0.0198 
0.0200 	 2.3526 	 -5.0984 	 7.7730 	 0.0344 
0.0250 	 2.3958 	 -5.0770 	 7.7926 	 0.0521 
0.0300 	 2.4426 	 -5.0578 	 7.8066 	 0.0725 
0.0350 	 2.4941 	 -5.0414 	 7.8147 	 0.0948 
0.0400 	 2.5506 	 -5.0276 	 7.8169 	 0.1183 
0.0450 	 2.6119 	 -5.0163 	 7.8144 	 0.1426 
0.0500 	 2.6773 	 -5.0069 	 7.8086 	 0.1671 
0.0550 	 2.7453 	 -4.9989 	 7.8011 	 0.1914 
0.0600 	 2.8144 	 -4.9920 	 7.7932 	 0.2151 
0.0650 	 2.8832 	 -4.9857 	 7.7859 	 0.2381 
0.0700 	 2.9498 	 -4.9797 	 7.7794 	 0.2602 
0.0750 	 3.0113 	 -4.9735 	 7.7736 	 0.2814 
0.0800 	 3.0641 	 -4.9663 	 7.7682 	 0.3017 
0.0850 	 3.1046 	 -4.9576 	 7.7628 	 0.3211 
0.0900 	 3.1305 	 -4.9467 	 7.7571 	 0.3398 
0.0950 	 3.1408 	 -4.9336 	 7.7510 	 0.3579 
0.1000 	 3.1368 	 -4.9187 	 7.7444 	 0.3754 
0.1050 	 3.1212 	 -4.9036 	 7.7371 	 0.3926 
0.1100 	 3.0982 	 -4.8903 	 7.7290 	 0.4094 
0.1150 	 3.0722 	 -4.8807 	 7.7196 	 0.4259 
0.1200 	 3.0471 	 -4.8762 	 7.7083 	 0.4423 
0.1250 	 3.0258 	 -4.8769 	 7.6947 	 0.4584 
0.1300 	 3.0100 	 -4.8824 	 7.6788 	 0.4744 
0.1350 	 3.0003 	 -4.8912 	 7.6611 	 0.4902 
0.1400 	 2.9963 	 -4.9012 	 7.6427 	 0.5058 
0.1450 	 2.9974 	 -4.9100 	 7.6256 	 0.5211 
0.1500 	 3.0028 	 -4.9157 	 7.6119 	 0.5363 
0.1550 	 3.0115 	 -4.9166 	 7.6034 	 0.5512 
0.1600 	 3.0228 	 -4.9118 	 7.6015 	 0.5658 
0.1650 	 3.0358 	 -4.9012 	 7.6067 	 0.5802 
0.1700 	 3.0495 	 -4.8852 	 7.6191 	 0.5944 
0.1750 	 3.0627 	 -4.8651 	 7.6382 	 0.6084 
0.1800 	 3.0739 	 -4.8423 	 7.6632 	 0.6222 
0.1850 	 3.0817 	 -4.8183 	 7.6933 	 0.6358 
0.1900 	 3.0842 	 -4.7947 	 7.7274 	 0.6493 
0.1950 	 3.0802 	 -4.7733 	 7.7644 	 0.6627 
0.2000 	 3.0686 	 -4.7561 	 7.8027 	 0.6760 
0.2050 	 3.0492 	 -4.7449 	 7.8408 	 0.6893 
0.2100 	 3.0222 	 -4.7416 	 7.8772 	 0.7025 
0.2150 	 2.9886 	 -4.7478 	 7.9108 	 0.7158 
0.2200 	 2.9498 	 -4.7642 	 7.9415 	 0.7290 
0.2250 	 2.9072 	 -4.7911 	 7.9694 	 0.7423 
0.2300 	 2.8624 	 -4.8279 	 7.9954 	 0.7556 
0.2350 	 2.8168 	 -4.8733 	 8.0206 	 0.7689 
0.2400 	 2.7718 	 -4.9251 	 8.0459 	 0.7823 
0.2450 	 2.7278 	 -4.9805 	 8.0723 	 0.7956 
0.2500 	 2.6854 	 -5.0365 	 8.1006 	 0.8089 
0.2550 	 2.6448 	 -5.0901 	 8.1311 	 0.8222 
0.2600 	 2.6069 	 -5.1380 	 8.1639 	 0.8355 
0.2650 	 2.5736 	 -5.1768 	 8.1979 	 0.8488 
0.2700 	 2.5483 	 -5.2036 	 8.2313 	 0.8620 
0.2750 	 2.5355 	 -5.2168 	 8.2610 	 0.8752 
0.2800 	 2.5396 	 -5.2171 	 8.2835 	 0.8884 
0.2850 	 2.5636 	 -5.2071 	 8.2959 	 0.9015 
0.2900 	 2.6071 	 -5.1907 	 8.2965 	 0.9146 
0.2950 	 2.6661 	 -5.1717 	 8.2855 	 0.9276 
0.3000 	 2.7352 	 -5.1524 	 8.2639 	 0.9406 
0.3050 	 2.8072 	 -5.1344 	 8.2330 	 0.9536 
0.3100 	 2.8748 	 -5.1184 	 8.1939 	 0.9665 
0.3150 	 2.9307 	 -5.1054 	 8.1480 	 0.9794 
0.3200 	 2.9691 	 -5.0966 	 8.0972 	 0.9922 
0.3250 	 2.9862 	 -5.0928 	 8.0445 	 1.0051 
0.3300 	 2.9807 	 -5.0945 	 7.9933 	 1.0179 
0.3350 	 2.9547 	 -5.1009 	 7.9470 	 1.0307 
0.3400 	 2.9126 	 -5.1103 	 7.9081 	 1.0434 
0.3450 	 2.8593 	 -5.1204 	 7.8787 	 1.0562 
0.3500 	 2.7997 	 -5.1293 	 7.8600 	 1.0689 
0.3550 	 2.7374 	 -5.1358 	 7.8526 	 1.0816 
0.3600 	 2.6753 	 -5.1391 	 7.8565 	 1.0943 
0.3650 	 2.6156 	 -5.1396 	 7.8710 	 1.1069 
0.3700 	 2.5598 	 -5.1376 	 7.8948 	 1.1196 
0.3750 	 2.5086 	 -5.1338 	 7.9261 	 1.1322 
0.3800 	 2.4625 	 -5.1287 	 7.9628 	 1.1448 
0.3850 	 2.4216 	 -5.1227 	 8.0027 	 1.1574 
0.3900 	 2.3856 	 -5.1160 	 8.0439 	 1.1700 
0.3950 	 2.3541 	 -5.1087 	 8.0847 	 1.1826 
0.4000 	 2.3270 	 -5.1009 	 8.1236 	 1.1952 
0.4050 	 2.3043 	 -5.0931 	 8.1593 	 1.2078 
0.4100 	 2.2863 	 -5.0855 	 8.1908 	 1.2204 
0.4150 	 2.2735 	 -5.0782 	 8.2175 	 1.2329 
0.4200 	 2.2661 	 -5.0717 	 8.2390 	 1.2454 
0.4250 	 2.2645 	 -5.0666 	 8.2555 	 1.2580 
0.4300 	 2.2684 	 -5.0634 	 8.2674 	 1.2705 
0.4350 	 2.2776 	 -5.0627 	 8.2752 	 1.2830 
0.4400 	 2.2913 	 -5.0648 	 8.2793 	 1.2954 
0.4450 	 2.3083 	 -5.0695 	 8.2802 	 1.3079 
0.4500 	 2.3271 	 -5.0762 	 8.2783 	 1.3203 
0.4550 	 2.3456 	 -5.0843 	 8.2735 	 1.3327 
0.4600 	 2.3615 	 -5.0928 	 8.2661 	 1.3451 
0.4650 	 2.3725 	 -5.1005 	 8.2565 	 1.3575 
0.4700 	 2.3767 	 -5.1063 	 8.2455 	 1.3698 
0.4750 	 2.3730 	 -5.1093 	 8.2343 	 1.3822 
0.4800 	 2.3612 	 -5.1091 	 8.2242 	 1.3945 
0.4850 	 2.3423 	 -5.1054 	 8.2165 	 1.4068 
0.4900 	 2.3174 	 -5.0985 	 8.2118 	 1.4191 
0.4950 	 2.2883 	 -5.0891 	 8.2104 	 1.4314 
0.5000 	 2.2567 	 -5.0779 	 8.2120 	 1.4436 
0.5050 	 2.2244 	 -5.0660 	 8.2165 	 1.4559 
0.5100 	 2.1930 	 -5.0543 	 8.2235 	 1.4681 
0.5150 	 2.1637 	 -5.0435 	 8.2326 	 1.4803 
0.5200 	 2.1377 	 -5.0342 	 8.2436 	 1.4925 
0.5250 	 2.1158 	 -5.0271 	 8.2558 	 1.5047 
0.5300 	 2.0986 	 -5.0223 	 8.2686 	 1.5169 
0.5350 	 2.0868 	 -5.0203 	 8.2810 	 1.5291 
0.5400 	 2.0806 	 -5.0212 	 8.2921 	 1.5413 
0.5450 	 2.0805 	 -5.0247 	 8.3012 	 1.5535 
0.5500 	 2.0864 	 -5.0305 	 8.3076 	 1.5656 
0.5550 	 2.0978 	 -5.0376 	 8.3107 	 1.5778 
0.5600 	 2.1140 	 -5.0448 	 8.3100 	 1.5900 
0.5650 	 2.1339 	 -5.0505 	 8.3052 	 1.6021 
0.5700 	 2.1563 	 -5.0536 	 8.2962 	 1.6143 
0.5750 	 2.1802 	 -5.0533 	 8.2835 	 1.6265 
0.5800 	 2.2041 	 -5.0491 	 8.2674 	 1.6387 
0.5850 	 2.2273 	 -5.0412 	 8.2486 	 1.6509 
0.5900 	 2.2491 	 -5.0298 	 8.2279 	 1.6631 
0.5950 	 2.2691 	 -5.0157 	 8.2061 	 1.6752 
0.6000 	 2.2873 	 -4.9998 	 8.1837 	 1.6874 
0.6050 	 2.3036 	 -4.9830 	 8.1614 	 1.6996 
0.6100 	 2.3181 	 -4.9660 	 8.1394 	 1.7117 
0.6150 	 2.3309 	 -4.9496 	 8.1179 	 1.7238 
0.6200 	 2.3418 	 -4.9341 	 8.0970 	 1.7360 
0.6250 	 2.3505 	 -4.9200 	 8.0767 	 1.7481 
0.6300 	 2.3566 	 -4.9077 	 8.0570 	 1.7601 
0.6350 	 2.3596 	 -4.8978 	 8.0382 	 1.7722 
0.6400 	 2.3592 	 -4.8908 	 8.0207 	 1.7843 
0.6450 	 2.3550 	 -4.8869 	 8.0049 	 1.7963 
0.6500 	 2.3468 	 -4.8863 	 7.9911 	 1.8084 
0.6550 	 2.3344 	 -4.8886 	 7.9798 	 1.8204 
0.6600 	 2.3183 	 -4.8933 	 7.9715 	 1.8325 
0.6650 	 2.2987 	 -4.8997 	 7.9664 	 1.8445 
0.6700 	 2.2763 	 -4.9072 	 7.9648 	 1.8566 
0.6750 	 2.2517 	 -4.9151 	 7.9666 	 1.8686 
0.6800 	 2.2257 	 -4.9229 	 7.9717 	 1.8807 
0.6850 	 2.1988 	 -4.9300 	 7.9796 	 1.8927 
0.6900 	 2.1716 	 -4.9362 	 7.9901 	 1.9048 
