0.0000 	 -14.6737 	 13.5386 	 11.5499 	 0.0000 
0.0050 	 -14.6146 	 13.5703 	 11.5868 	 0.0023 
0.0100 	 -14.5622 	 13.6057 	 11.6203 	 0.0089 
0.0150 	 -14.5186 	 13.6455 	 11.6469 	 0.0198 
0.0200 	 -14.4855 	 13.6900 	 11.6637 	 0.0343 
0.0250 	 -14.4644 	 13.7391 	 11.6685 	 0.0521 
0.0300 	 -14.4556 	 13.7917 	 11.6602 	 0.0724 
0.0350 	 -14.4586 	 13.8464 	 11.6389 	 0.0946 
0.0400 	 -14.4719 	 13.9012 	 11.6056 	 0.1182 
0.0450 	 -14.4936 	 13.9539 	 11.5621 	 0.1425 
0.0500 	 -14.5221 	 14.0036 	 11.5110 	 0.1670 
0.0550 	 -14.5559 	 14.0497 	 11.4553 	 0.1913 
0.0600 	 -14.5940 	 14.0923 	 11.3987 	 0.2151 
0.0650 	 -14.6351 	 14.1312 	 11.3457 	 0.2381 
0.0700 	 -14.6775 	 14.1658 	 11.3007 	 0.2603 
0.0750 	 -14.7194 	 14.1952 	 11.2673 	 0.2816 
0.0800 	 -14.7592 	 14.2179 	 11.2479 	 0.3020 
0.0850 	 -14.7953 	 14.2326 	 11.2433 	 0.3217 
0.0900 	 -14.8264 	 14.2374 	 11.2523 	 0.3406 
0.0950 	 -14.8512 	 14.2308 	 11.2726 	 0.3589 
0.1000 	 -14.8690 	 14.2120 	 11.3013 	 0.3767 
0.1050 	 -14.8797 	 14.1814 	 11.3355 	 0.3942 
0.1100 	 -14.8842 	 14.1408 	 11.3726 	 0.4114 
0.1150 	 -14.8842 	 14.0926 	 11.4103 	 0.4283 
0.1200 	 -14.8818 	 14.0397 	 11.4464 	 0.4451 
0.1250 	 -14.8788 	 13.9849 	 11.4789 	 0.4618 
0.1300 	 -14.8767 	 13.9301 	 11.5057 	 0.4783 
0.1350 	 -14.8764 	 13.8766 	 11.5249 	 0.4946 
0.1400 	 -14.8786 	 13.8246 	 11.5354 	 0.5108 
0.1450 	 -14.8832 	 13.7740 	 11.5368 	 0.5268 
0.1500 	 -14.8902 	 13.7246 	 11.5300 	 0.5425 
0.1550 	 -14.8991 	 13.6761 	 11.5164 	 0.5581 
