0.0000 	 160.0011 	 29.7081 
0.0100 	 172.8303 	 29.1017 
0.0200 	 159.3175 	 27.3435 
0.0300 	 151.4948 	 24.5889 
0.0400 	 165.5282 	 21.0707 
0.0500 	 158.9282 	 17.0667 
0.0600 	 161.9913 	 12.8661 
0.0700 	 166.3157 	 8.7397 
0.0800 	 168.1379 	 4.9175 
0.0900 	 167.3932 	 1.5749 
0.1000 	 160.9563 	 -1.1734 
0.1100 	 160.9808 	 -3.2722 
0.1200 	 161.4186 	 -4.7203 
0.1300 	 171.5012 	 -5.5615 
0.1400 	 170.9047 	 -5.8737 
0.1500 	 163.5940 	 -5.7570 
0.1600 	 167.5967 	 -5.3228 
0.1700 	 169.3737 	 -4.6833 
0.1800 	 174.8138 	 -3.9429 
0.1900 	 177.5527 	 -3.1919 
0.2000 	 181.0092 	 -2.5014 
0.2100 	 167.7666 	 -1.9216 
0.2200 	 163.1000 	 -1.4811 
0.2300 	 161.1157 	 -1.1888 
0.2400 	 150.7890 	 -1.0368 
0.2500 	 157.5635 	 -1.0042 
0.2600 	 178.4234 	 -1.0619 
0.2700 	 166.3441 	 -1.1765 
0.2800 	 163.2533 	 -1.3147 
0.2900 	 175.4141 	 -1.4467 
0.3000 	 180.8290 	 -1.5483 
0.3100 	 190.6723 	 -1.6027 
0.3200 	 180.7716 	 -1.6009 
0.3300 	 169.8304 	 -1.5416 
0.3400 	 175.0753 	 -1.4298 
0.3500 	 174.9351 	 -1.2760 
0.3600 	 178.2262 	 -1.0937 
0.3700 	 195.2439 	 -0.8982 
0.3800 	 196.5812 	 -0.7043 
0.3900 	 177.3128 	 -0.5254 
0.4000 	 171.2883 	 -0.3719 
0.4100 	 172.6545 	 -0.2509 
0.4200 	 179.1172 	 -0.1656 
0.4300 	 177.3310 	 -0.1156 
0.4400 	 165.6160 	 -0.0974 
0.4500 	 173.0135 	 -0.1052 
0.4600 	 180.1906 	 -0.1316 
0.4700 	 170.8390 	 -0.1685 
0.4800 	 168.5905 	 -0.2085 
0.4900 	 185.6589 	 -0.2449 
0.5000 	 182.2478 	 -0.2729 
0.5099 	 180.1981 	 -0.2891 
0.5199 	 176.1364 	 -0.2925 
0.5299 	 182.9269 	 -0.2835 
0.5399 	 198.9790 	 -0.2642 
0.5499 	 187.6201 	 -0.2376 
0.5599 	 182.6868 	 -0.2071 
0.5699 	 197.6322 	 -0.1763 
0.5799 	 195.7735 	 -0.1485 
0.5899 	 185.6788 	 -0.1261 
0.5999 	 190.4268 	 -0.1108 
0.6099 	 186.4395 	 -0.1031 
0.6199 	 189.2866 	 -0.1027 
0.6299 	 199.5819 	 -0.1084 
0.6399 	 195.9463 	 -0.1184 
0.6499 	 184.2548 	 -0.1306 
0.6599 	 185.9670 	 -0.1428 
0.6699 	 209.2601 	 -0.1529 
0.6799 	 216.8322 	 -0.1594 
