0.0000 	 169.2837 	 29.7223 
0.0100 	 167.5860 	 29.1195 
0.0200 	 174.1955 	 27.3717 
0.0300 	 172.4107 	 24.6330 
0.0400 	 179.9709 	 21.1341 
0.0500 	 176.2302 	 17.1505 
0.0600 	 160.8791 	 12.9690 
0.0700 	 164.3794 	 8.8579 
0.0800 	 161.3922 	 5.0454 
0.0900 	 172.0530 	 1.7056 
0.1000 	 181.8232 	 -1.0470 
0.1100 	 172.6471 	 -3.1570 
0.1200 	 167.4626 	 -4.6219 
0.1300 	 174.8270 	 -5.4837 
0.1400 	 180.4635 	 -5.8178 
0.1500 	 168.0041 	 -5.7220 
0.1600 	 180.4898 	 -5.3053 
0.1700 	 174.5869 	 -4.6780 
0.1800 	 163.9134 	 -3.9432 
0.1900 	 165.8691 	 -3.1907 
0.2000 	 167.6324 	 -2.4919 
0.2100 	 159.2797 	 -1.8979 
0.2200 	 157.7601 	 -1.4392 
0.2300 	 177.6915 	 -1.1267 
0.2400 	 167.6871 	 -0.9547 
0.2500 	 164.2246 	 -0.9048 
0.2600 	 179.0164 	 -0.9495 
0.2700 	 172.5826 	 -1.0571 
0.2800 	 159.1900 	 -1.1953 
0.2900 	 168.9762 	 -1.3344 
0.3000 	 172.0450 	 -1.4498 
0.3100 	 166.8946 	 -1.5238 
0.3200 	 179.7001 	 -1.5460 
0.3300 	 173.2875 	 -1.5131 
0.3400 	 166.6438 	 -1.4283 
0.3500 	 178.8598 	 -1.2999 
0.3600 	 175.1692 	 -1.1395 
0.3700 	 175.5738 	 -0.9608 
0.3800 	 185.4975 	 -0.7773 
0.3900 	 196.9661 	 -0.6019 
0.4000 	 178.8252 	 -0.4447 
0.4100 	 177.8261 	 -0.3134 
0.4200 	 189.6700 	 -0.2124 
0.4300 	 181.0000 	 -0.1427 
0.4400 	 183.4871 	 -0.1029 
0.4500 	 182.4834 	 -0.0892 
0.4600 	 183.6798 	 -0.0962 
0.4700 	 192.6824 	 -0.1179 
0.4800 	 204.8591 	 -0.1479 
0.4900 	 204.2591 	 -0.1805 
0.5000 	 207.6676 	 -0.2108 
0.5099 	 190.6454 	 -0.2351 
0.5199 	 173.2423 	 -0.2509 
0.5299 	 177.4643 	 -0.2572 
0.5399 	 184.8997 	 -0.2539 
0.5499 	 190.5541 	 -0.2422 
0.5599 	 190.4283 	 -0.2238 
0.5699 	 198.7822 	 -0.2009 
0.5799 	 194.3364 	 -0.1760 
0.5899 	 183.3954 	 -0.1514 
0.5999 	 184.6565 	 -0.1293 
0.6099 	 192.3967 	 -0.1115 
0.6199 	 207.4773 	 -0.0991 
0.6299 	 203.6235 	 -0.0928 
0.6399 	 190.3711 	 -0.0927 
0.6499 	 188.1321 	 -0.0980 
0.6599 	 203.0733 	 -0.1078 
0.6699 	 210.5065 	 -0.1207 
0.6799 	 202.9785 	 -0.1350 
0.6899 	 210.1430 	 -0.1493 
0.6999 	 213.0058 	 -0.1620 
0.7099 	 205.4895 	 -0.1717 
0.7199 	 197.9744 	 -0.1776 
0.7299 	 209.6685 	 -0.1792 
0.7399 	 230.8883 	 -0.1763 
0.7499 	 210.5408 	 -0.1694 
0.7599 	 198.6750 	 -0.1592 
0.7699 	 203.8962 	 -0.1467 
0.7799 	 219.6123 	 -0.1330 
0.7899 	 226.8224 	 -0.1195 
0.7999 	 206.6634 	 -0.1072 
0.8099 	 205.9113 	 -0.0969 
