0.0000 	 165.3198 	 -727.4420 
0.1996 	 163.9958 	 32.4749 
0.3992 	 170.4939 	 30.4440 
0.5988 	 214.6860 	 27.7168 
0.7984 	 -518.2226 	 24.1065 
0.9980 	 -532.3454 	 19.9907 
1.1976 	 -518.8179 	 15.6736 
1.3972 	 -521.8984 	 11.5344 
1.5968 	 -499.1173 	 7.7086 
1.7964 	 -485.3204 	 4.3599 
1.9960 	 -487.1233 	 1.5943 
2.1956 	 -480.5678 	 -0.4857 
2.3952 	 -465.1139 	 -1.9222 
2.5948 	 -447.0549 	 -2.7640 
2.7944 	 -426.8584 	 -3.0634 
2.9940 	 -402.9239 	 -2.9568 
3.1936 	 -444.7879 	 -2.5592 
3.3932 	 -431.4841 	 -1.9603 
3.5928 	 -420.2259 	 -1.2687 
3.7924 	 -396.5349 	 -0.5871 
3.9920 	 -398.7988 	 0.0182 
4.1916 	 -391.1922 	 0.5249 
4.3912 	 -399.5245 	 0.8691 
4.5908 	 -435.5086 	 1.0713 
4.7904 	 -423.6728 	 1.1328 
4.9900 	 -453.0623 	 1.0899 
5.1896 	 -446.0950 	 0.9541 
5.3892 	 -422.9494 	 0.7667 
5.5888 	 -428.3441 	 0.5765 
5.7884 	 -435.9525 	 0.4005 
5.9880 	 -451.5820 	 0.2614 
6.1876 	 -471.6675 	 0.1772 
6.3872 	 -486.3261 	 0.1634 
6.5868 	 -474.7672 	 0.2064 
6.7864 	 -480.7427 	 0.3223 
6.9860 	 -497.7266 	 0.4705 
7.1856 	 -510.5143 	 0.6569 
7.3852 	 -513.9455 	 0.8709 
7.5848 	 -503.3212 	 1.0784 
7.7844 	 -522.3316 	 1.2782 
7.9840 	 -516.6856 	 1.4518 
8.1836 	 -506.8131 	 1.5853 
8.3832 	 -521.7933 	 1.6830 
8.5828 	 -530.3879 	 1.7320 
8.7824 	 -529.5212 	 1.7414 
8.9820 	 -534.6133 	 1.7053 
9.1816 	 -544.7166 	 1.6340 
9.3812 	 -568.4472 	 1.5377 
9.5808 	 -572.9973 	 1.4336 
9.7804 	 -595.3169 	 1.3037 
9.9800 	 -621.4407 	 1.1734 
10.1796 	 -629.2841 	 1.0528 
10.3792 	 -638.5598 	 0.9330 
10.5788 	 -652.0095 	 0.8291 
10.7784 	 -657.9639 	 0.7421 
10.9780 	 -656.2637 	 0.6672 
11.1776 	 -667.3454 	 0.6162 
11.3772 	 -684.5417 	 0.5782 
11.5768 	 -695.9333 	 0.5642 
11.7764 	 -702.2182 	 0.5642 
11.9760 	 -707.2930 	 0.5837 
12.1756 	 -712.2413 	 0.6092 
12.3752 	 -718.9945 	 0.6498 
12.5749 	 -721.1514 	 0.6871 
