0.0000 	 161.5141 	 30.0761 
0.0100 	 158.1830 	 29.4645 
0.0200 	 162.9251 	 27.6913 
0.0300 	 166.1608 	 24.9140 
0.0400 	 173.0697 	 21.3676 
0.0500 	 176.6570 	 17.3328 
0.0600 	 193.7335 	 13.1014 
0.0700 	 197.0719 	 8.9459 
0.0800 	 180.4044 	 5.0974 
0.0900 	 179.2888 	 1.7318 
0.1000 	 181.1374 	 -1.0365 
0.1100 	 177.2323 	 -3.1529 
0.1200 	 170.4704 	 -4.6169 
0.1300 	 175.5238 	 -5.4729 
0.1400 	 174.6107 	 -5.7991 
0.1500 	 172.9788 	 -5.6956 
0.1600 	 178.3284 	 -5.2737 
0.1700 	 171.0171 	 -4.6452 
0.1800 	 173.9675 	 -3.9141 
0.1900 	 181.4929 	 -3.1700 
0.2000 	 169.9777 	 -2.4838 
0.2100 	 161.3323 	 -1.9052 
0.2200 	 188.0602 	 -1.4628 
0.2300 	 191.9724 	 -1.1656 
0.2400 	 171.9097 	 -1.0060 
0.2500 	 170.0506 	 -0.9637 
0.2600 	 165.1463 	 -1.0104 
0.2700 	 179.5117 	 -1.1139 
0.2800 	 179.5880 	 -1.2422 
0.2900 	 187.0693 	 -1.3665 
0.3000 	 186.9131 	 -1.4640 
0.3100 	 180.4207 	 -1.5190 
0.3200 	 186.2691 	 -1.5231 
0.3300 	 186.3250 	 -1.4751 
0.3400 	 196.7143 	 -1.3798 
0.3500 	 191.2920 	 -1.2464 
0.3600 	 184.4845 	 -1.0871 
0.3700 	 197.2256 	 -0.9148 
0.3800 	 191.2798 	 -0.7425 
0.3900 	 185.3082 	 -0.5812 
0.4000 	 187.9815 	 -0.4394 
0.4100 	 172.9096 	 -0.3229 
0.4200 	 179.7403 	 -0.2344 
0.4300 	 191.6424 	 -0.1738 
0.4400 	 203.4531 	 -0.1388 
0.4500 	 196.5065 	 -0.1252 
0.4600 	 191.3127 	 -0.1278 
0.4700 	 196.6872 	 -0.1411 
0.4800 	 187.9592 	 -0.1597 
0.4900 	 192.3742 	 -0.1787 
0.5000 	 190.4940 	 -0.1946 
0.5099 	 192.4148 	 -0.2049 
0.5199 	 185.5079 	 -0.2086 
0.5299 	 167.7060 	 -0.2058 
0.5399 	 177.4267 	 -0.1975 
0.5499 	 190.3034 	 -0.1857 
0.5599 	 191.1673 	 -0.1721 
0.5699 	 205.7131 	 -0.1588 
0.5799 	 203.3211 	 -0.1473 
0.5899 	 198.8492 	 -0.1388 
0.5999 	 218.7751 	 -0.1339 
0.6099 	 212.3883 	 -0.1325 
0.6199 	 198.5314 	 -0.1342 
0.6299 	 199.5684 	 -0.1382 
0.6399 	 195.0760 	 -0.1438 
0.6499 	 205.7047 	 -0.1497 
0.6599 	 213.4223 	 -0.1551 
0.6699 	 211.6392 	 -0.1592 
0.6799 	 192.6351 	 -0.1613 
0.6899 	 189.7256 	 -0.1610 
0.6999 	 202.6903 	 -0.1581 
0.7099 	 201.7924 	 -0.1527 
0.7199 	 220.9995 	 -0.1449 
0.7299 	 216.1503 	 -0.1352 
0.7399 	 198.6334 	 -0.1241 
0.7499 	 211.6310 	 -0.1122 
0.7599 	 206.1618 	 -0.1000 
0.7699 	 200.9342 	 -0.0881 
0.7799 	 204.4067 	 -0.0772 
0.7899 	 197.5268 	 -0.0676 
0.7999 	 200.9754 	 -0.0599 
0.8099 	 207.8655 	 -0.0541 
0.8199 	 213.1515 	 -0.0503 
0.8299 	 210.8263 	 -0.0484 
0.8399 	 198.7125 	 -0.0482 
0.8499 	 188.2916 	 -0.0493 
0.8599 	 220.4459 	 -0.0515 
0.8699 	 213.5041 	 -0.0543 
0.8799 	 210.7548 	 -0.0577 
0.8899 	 222.9727 	 -0.0611 
0.8999 	 223.9053 	 -0.0645 
0.9099 	 209.6763 	 -0.0675 
0.9199 	 198.3634 	 -0.0699 
0.9299 	 212.5722 	 -0.0713 
0.9399 	 213.4460 	 -0.0716 
0.9499 	 229.6708 	 -0.0705 
0.9599 	 233.1386 	 -0.0679 
0.9699 	 233.4320 	 -0.0637 
0.9799 	 229.8209 	 -0.0583 
0.9899 	 251.2974 	 -0.0518 
0.9999 	 254.9044 	 -0.0447 
1.0099 	 243.2187 	 -0.0373 
