0.0000 	 246.7323 	 44.8826 
0.0500 	 255.7011 	 43.8215 
0.1000 	 236.5403 	 41.1504 
0.1499 	 252.4776 	 36.9790 
0.1999 	 266.5155 	 31.6602 
0.2499 	 262.9889 	 25.6131 
0.2999 	 267.0325 	 19.2752 
0.3498 	 241.6954 	 13.0523 
0.3998 	 254.4959 	 7.2898 
0.4498 	 275.3088 	 2.2498 
0.4998 	 264.2964 	 -1.8965 
0.5497 	 247.8677 	 -5.0683 
0.5997 	 247.0093 	 -7.2647 
0.6497 	 264.7225 	 -8.5524 
0.6997 	 286.5936 	 -9.0480 
0.7496 	 285.2966 	 -8.9029 
0.7996 	 303.0042 	 -8.2808 
0.8496 	 321.9902 	 -7.3489 
0.8996 	 318.3350 	 -6.2627 
0.9495 	 354.4273 	 -5.1544 
0.9995 	 331.8528 	 -4.1296 
1.0495 	 317.6815 	 -3.2620 
1.0995 	 324.7745 	 -2.5932 
1.1494 	 329.6363 	 -2.1358 
1.1994 	 350.0818 	 -1.8800 
1.2494 	 345.5267 	 -1.7948 
1.2994 	 360.0714 	 -1.8377 
1.3493 	 352.1783 	 -1.9620 
1.3993 	 359.8493 	 -2.1196 
1.4493 	 366.5452 	 -2.2695 
1.4993 	 382.9815 	 -2.3773 
1.5492 	 367.6088 	 -2.4202 
1.5992 	 355.0740 	 -2.3860 
1.6492 	 401.8236 	 -2.2734 
1.6992 	 398.5452 	 -2.0891 
1.7491 	 393.4714 	 -1.8475 
1.7991 	 401.9425 	 -1.5661 
1.8491 	 403.7473 	 -1.2652 
1.8991 	 411.9930 	 -0.9642 
1.9490 	 409.1355 	 -0.6804 
1.9990 	 412.0862 	 -0.4294 
2.0490 	 391.7076 	 -0.2193 
2.0990 	 429.7190 	 -0.0569 
2.1489 	 447.3411 	 0.0554 
2.1989 	 429.7745 	 0.1206 
2.2489 	 419.6641 	 0.1424 
2.2989 	 426.2874 	 0.1276 
2.3488 	 445.3648 	 0.0847 
2.3988 	 419.8690 	 0.0221 
2.4488 	 441.7980 	 -0.0518 
2.4988 	 473.9639 	 -0.1309 
2.5487 	 457.6235 	 -0.2072 
2.5987 	 453.4469 	 -0.2769 
2.6487 	 471.8928 	 -0.3348 
2.6987 	 461.7563 	 -0.3802 
2.7486 	 459.8441 	 -0.4108 
2.7986 	 471.2038 	 -0.4281 
2.8486 	 455.4565 	 -0.4325 
2.8986 	 474.3394 	 -0.4263 
2.9485 	 496.6443 	 -0.4122 
2.9985 	 507.1290 	 -0.3927 
3.0485 	 519.0326 	 -0.3705 
3.0985 	 501.3665 	 -0.3475 
3.1484 	 517.0045 	 -0.3256 
