0.0000 	 1588.3933 	 -730.8971 
0.9990 	 2018.7177 	 31.1617 
1.9980 	 2565.3245 	 31.1320 
2.9970 	 2931.9627 	 31.1283 
3.9960 	 2557.6834 	 31.1357 
4.9950 	 2588.9569 	 31.0791 
5.9940 	 2236.5820 	 30.8006 
6.9930 	 1844.0316 	 30.7673 
7.9920 	 1671.2180 	 30.8967 
8.9910 	 1305.9041 	 30.5983 
9.9900 	 815.8363 	 30.3501 
10.9890 	 326.4393 	 30.2308 
11.9880 	 -137.3468 	 29.9659 
12.9870 	 -375.5938 	 29.9072 
13.9860 	 -523.3612 	 29.6435 
14.9850 	 -594.7660 	 29.4486 
15.9840 	 -643.8283 	 29.1734 
16.9830 	 -677.1260 	 29.0113 
17.9820 	 -701.8217 	 28.7389 
18.9810 	 -716.1981 	 28.5046 
19.9800 	 -728.3495 	 28.2137 
20.9790 	 -735.5786 	 27.9340 
21.9780 	 -740.2949 	 27.6015 
22.9770 	 -742.8215 	 27.2877 
23.9760 	 -746.6921 	 27.0130 
24.9750 	 -749.2799 	 26.7153 
25.9740 	 -751.0956 	 26.4249 
26.9730 	 -752.3021 	 26.0784 
27.9720 	 -753.4747 	 25.7440 
28.9710 	 -754.2683 	 25.3878 
29.9700 	 -755.0921 	 25.0232 
30.9690 	 -755.8025 	 24.6728 
31.9680 	 -756.3193 	 24.2979 
32.9670 	 -756.7667 	 23.9267 
33.9660 	 -757.3034 	 23.5424 
34.9650 	 -757.6760 	 23.1517 
35.9640 	 -758.0640 	 22.7615 
36.9630 	 -758.4070 	 22.3617 
37.9620 	 -758.7206 	 21.9615 
38.9610 	 -758.9354 	 21.5544 
39.9600 	 -759.2211 	 21.1444 
40.9590 	 -759.3938 	 20.7257 
41.9580 	 -759.6184 	 20.3073 
42.9570 	 -759.7706 	 19.8853 
43.9560 	 -759.9905 	 19.4597 
44.9550 	 -760.1160 	 19.0309 
45.9540 	 -760.3027 	 18.5995 
46.9530 	 -760.4061 	 18.1659 
47.9520 	 -760.5605 	 17.7312 
48.9510 	 -760.6586 	 17.2944 
49.9500 	 -760.7957 	 16.8564 
50.9491 	 -760.8698 	 16.4180 
51.9481 	 -760.9992 	 15.9786 
52.9471 	 -761.0656 	 15.5389 
53.9461 	 -761.1778 	 15.0988 
54.9451 	 -761.2352 	 14.6593 
55.9441 	 -761.3362 	 14.2204 
56.9431 	 -761.3861 	 13.7821 
57.9421 	 -761.4806 	 13.3449 
58.9411 	 -761.5267 	 12.9088 
59.9401 	 -761.6086 	 12.4745 
60.9391 	 -761.6480 	 12.0421 
61.9381 	 -761.7263 	 11.6117 
62.9371 	 -761.7607 	 11.1835 
63.9361 	 -761.8297 	 10.7579 
64.9351 	 -761.8647 	 10.3352 
65.9341 	 -761.9288 	 9.9153 
66.9331 	 -761.9589 	 9.4988 
67.9321 	 -762.0210 	 9.0858 
68.9311 	 -762.0496 	 8.6763 
69.9301 	 -762.1057 	 8.2708 
70.9291 	 -762.1325 	 7.8693 
71.9281 	 -762.1836 	 7.4719 
