0.0000 	 5.6587 	 28.1362 
0.1996 	 6.7245 	 28.6970 
0.3992 	 7.5204 	 26.7946 
0.5988 	 10.6371 	 24.2606 
0.7984 	 14.8782 	 19.9848 
0.9980 	 19.0010 	 15.6586 
1.1976 	 26.6197 	 10.8702 
1.3972 	 41.3215 	 5.8934 
1.5968 	 93.3988 	 1.4808 
1.7964 	 149.1202 	 -2.7731 
1.9960 	 141.2843 	 -6.2984 
2.1956 	 143.1108 	 -9.0591 
2.3952 	 174.5164 	 -11.2621 
2.5948 	 206.1866 	 -12.5230 
2.7944 	 221.8926 	 -13.2039 
2.9940 	 247.7773 	 -13.2837 
3.1936 	 284.0231 	 -12.7297 
3.3932 	 355.6099 	 -11.9312 
3.5928 	 447.3750 	 -10.7496 
3.7924 	 474.1604 	 -9.4254 
3.9920 	 469.1058 	 -8.1302 
4.1916 	 491.9657 	 -6.7610 
4.3912 	 482.6353 	 -5.6130 
4.5908 	 507.4389 	 -4.6069 
4.7904 	 512.6871 	 -3.7582 
4.9900 	 465.6531 	 -3.2161 
5.1896 	 448.3857 	 -2.7828 
5.3892 	 442.1080 	 -2.5638 
5.5888 	 421.4504 	 -2.4983 
5.7884 	 421.8382 	 -2.4420 
5.9880 	 422.8801 	 -2.5008 
6.1876 	 361.8091 	 -2.4939 
6.3872 	 323.7626 	 -2.4248 
6.5868 	 307.8087 	 -2.3242 
6.7864 	 347.9766 	 -2.0449 
6.9860 	 336.2095 	 -1.7101 
7.1856 	 315.3575 	 -1.2640 
7.3852 	 323.0423 	 -0.6940 
7.5848 	 303.3829 	 -0.1317 
7.7844 	 323.3629 	 0.5096 
7.9840 	 344.4345 	 1.1207 
8.1836 	 338.9177 	 1.6601 
8.3832 	 333.1689 	 2.1741 
8.5828 	 301.5768 	 2.5291 
8.7824 	 295.3975 	 2.7897 
8.9820 	 263.0600 	 2.9293 
9.1816 	 241.8128 	 2.8908 
9.3812 	 215.0066 	 2.7792 
9.5808 	 196.0419 	 2.5225 
9.7804 	 195.4025 	 2.1743 
9.9800 	 147.3834 	 1.7967 
10.1796 	 108.9437 	 1.3340 
10.3792 	 87.2959 	 0.8982 
10.5788 	 81.8450 	 0.4714 
10.7784 	 71.3970 	 0.0578 
10.9780 	 59.1977 	 -0.2567 
11.1776 	 52.7674 	 -0.5439 
11.3772 	 50.7677 	 -0.7437 
11.5768 	 43.5209 	 -0.8548 
11.7764 	 37.8852 	 -0.9355 
11.9760 	 34.5350 	 -0.9175 
12.1756 	 31.9628 	 -0.8724 
12.3752 	 28.0036 	 -0.8008 
12.5749 	 28.7720 	 -0.6763 
12.7745 	 26.2049 	 -0.5820 
12.9741 	 19.7612 	 -0.4666 
13.1737 	 18.2696 	 -0.3646 
13.3733 	 18.0439 	 -0.3079 
13.5729 	 17.1543 	 -0.2402 
13.7725 	 15.9926 	 -0.2264 
13.9721 	 14.8518 	 -0.2287 
14.1717 	 14.4457 	 -0.2326 
14.3713 	 13.6629 	 -0.2825 
14.5709 	 12.1475 	 -0.3082 
14.7705 	 9.5636 	 -0.3457 
14.9701 	 9.7006 	 -0.3890 
15.1697 	 8.4564 	 -0.3929 
15.3693 	 8.1819 	 -0.4142 
15.5689 	 8.0982 	 -0.4036 
15.7685 	 7.2333 	 -0.3734 
