4.19733580 	10.99893534 	0.00000000 	
4.19733580 	10.99893534 	0.00000000 	
3.92358412 	10.61191350 	0.00000000 	
3.40196871 	10.21244219 	0.00000000 	
3.18472721 	10.00973321 	0.00000000 	
3.45692020 	10.24912357 	0.00000000 	
3.46135410 	10.10532668 	0.00000000 	
3.32545092 	10.11557833 	0.00000000 	
2.91567828 	9.67332922 	0.00000000 	
2.76336727 	9.51453388 	0.00000000 	
2.64281408 	9.56015908 	0.00000000 	
2.83501739 	9.91610307 	0.00000000 	
2.70559627 	10.20862005 	0.00000000 	
2.70559627 	10.20862005 	0.00000000 	
2.31838692 	10.02683946 	0.00000000 	
2.46285667 	9.42668872 	0.00000000 	
2.46285667 	9.42668872 	0.00000000 	
2.46285667 	9.42668872 	0.00000000 	
2.40856780 	9.54334369 	0.00000000 	
2.20951933 	9.56760994 	0.00000000 	
1.99475697 	9.37188454 	0.00000000 	
1.65966029 	9.30899319 	0.00000000 	
1.65966029 	9.30899319 	0.00000000 	
1.91964531 	9.00775157 	0.00000000 	
1.91964531 	9.00775157 	0.00000000 	
1.46491590 	8.91935501 	0.00000000 	
1.46491590 	8.91935501 	0.00000000 	
1.05734838 	8.61676635 	0.00000000 	
1.28712020 	8.51940297 	0.00000000 	
1.36337754 	8.33481584 	0.00000000 	
1.17507186 	8.46842977 	0.00000000 	
1.17507186 	8.46842977 	0.00000000 	
1.17507186 	8.46842977 	0.00000000 	
0.80566654 	8.86492383 	0.00000000 	
0.63106732 	9.18494125 	0.00000000 	
1.06326622 	9.49756995 	0.00000000 	
1.06326622 	9.49756995 	0.00000000 	
1.05795009 	9.39212728 	0.00000000 	
0.96900471 	9.54408932 	0.00000000 	
0.96900471 	9.54408932 	0.00000000 	
1.25700759 	8.98082540 	0.00000000 	
1.06664040 	8.82487960 	0.00000000 	
0.90819468 	8.81716282 	0.00000000 	
0.90819468 	8.81716282 	0.00000000 	
1.16928705 	8.63951906 	0.00000000 	
1.31518595 	8.44405572 	0.00000000 	
1.54318464 	7.97438311 	0.00000000 	
1.31214126 	7.69388416 	0.00000000 	
1.64479511 	7.49176842 	0.00000000 	
1.23931520 	7.79768651 	0.00000000 	
1.30893006 	7.39697212 	0.00000000 	
1.30893006 	7.39697212 	0.00000000 	
1.36913380 	7.74768181 	0.00000000 	
1.50664295 	7.76890991 	0.00000000 	
1.50664295 	7.76890991 	0.00000000 	
1.42460135 	7.70761452 	0.00000000 	
1.49273905 	7.77254118 	0.00000000 	
1.49273905 	7.77254118 	0.00000000 	
1.83399572 	7.22173539 	0.00000000 	
2.10564587 	6.98938626 	0.00000000 	
2.37899227 	6.68826258 	0.00000000 	
2.37899227 	6.68826258 	0.00000000 	
2.18591400 	6.50848178 	0.00000000 	
2.56174019 	6.41175632 	0.00000000 	
2.45189895 	6.25005604 	0.00000000 	
1.98878687 	6.53637647 	0.00000000 	
1.98878687 	6.53637647 	0.00000000 	
2.16321759 	6.22961313 	0.00000000 	
1.61775216 	6.32573294 	0.00000000 	
1.61775216 	6.32573294 	0.00000000 	
1.98441413 	6.02567643 	0.00000000 	
1.98441413 	6.02567643 	0.00000000 	
1.96284441 	5.95937540 	0.00000000 	
1.96284441 	5.95937540 	0.00000000 	
1.97296929 	6.17778728 	0.00000000 	
2.23468006 	6.09300837 	0.00000000 	
2.23468006 	6.09300837 	0.00000000 	
2.74591143 	6.10757665 	0.00000000 	
3.00848793 	5.76681329 	0.00000000 	
2.67657160 	5.52808389 	0.00000000 	
2.79043107 	5.30117886 	0.00000000 	
2.88824101 	5.21461671 	0.00000000 	
2.91181183 	5.41114345 	0.00000000 	
2.91181183 	5.41114345 	0.00000000 	
2.58360702 	5.40425252 	0.00000000 	
2.01600684 	5.17884959 	0.00000000 	
2.01600684 	5.17884959 	0.00000000 	
1.44044659 	5.44003492 	0.00000000 	
1.44044659 	5.44003492 	0.00000000 	
1.63001523 	5.36291868 	0.00000000 	
1.65167546 	5.53092444 	0.00000000 	
1.65167546 	5.53092444 	0.00000000 	
1.39484775 	5.38712473 	0.00000000 	
0.92084420 	4.90199126 	0.00000000 	
0.86349792 	4.74273423 	0.00000001 	
0.86349792 	4.74273423 	0.00000001 	
0.95218930 	4.24576647 	0.00000002 	
1.10071908 	3.94324913 	0.00000003 	
1.22437658 	3.91876662 	0.00000002 	
0.98880171 	4.21427275 	0.00000002 	
0.50548880 	4.20919810 	0.00000013 	
0.89957607 	4.40246824 	0.00000001 	
0.89957607 	4.40246824 	0.00000001 	
0.43956656 	4.52914512 	0.00000006 	
0.43956656 	4.52914512 	0.00000006 	
0.43956656 	4.52914512 	0.00000006 	
0.33008929 	4.69255518 	0.00000005 	
0.33008929 	4.69255518 	0.00000005 	
0.64435148 	4.55050579 	0.00000003 	
0.64435148 	4.55050579 	0.00000003 	
0.95425543 	4.07932033 	0.00000004 	
1.09904102 	4.27913075 	0.00000001 	
1.28492097 	4.04321938 	0.00000002 	
1.28492097 	4.04321938 	0.00000002 	
1.09888912 	3.75274604 	0.00000007 	
1.09888912 	3.75274604 	0.00000007 	
1.09888912 	3.75274604 	0.00000007 	
1.31901482 	3.84776705 	0.00000003 	
1.58286307 	3.52407364 	0.00000004 	
1.16383019 	3.70238903 	0.00000008 	
1.09920373 	3.74919882 	0.00000008 	
1.09920373 	3.74919882 	0.00000008 	
0.67120079 	3.48598316 	0.00000086 	
0.34967207 	3.82873544 	0.00000079 	
0.34967207 	3.82873544 	0.00000079 	
0.74873410 	3.33337850 	0.00000076 	
0.83413623 	3.00158238 	0.00000168 	
0.42522440 	3.12950241 	0.00000717 	
0.70145824 	2.94320760 	0.00000552 	
0.70145824 	2.94320760 	0.00000552 	
0.69439234 	3.11601193 	0.00000355 	
0.92003096 	2.90917703 	0.00000327 	
0.92003096 	2.90917703 	0.00000327 	
0.92003096 	2.90917703 	0.00000327 	
0.92003096 	2.90917703 	0.00000327 	
0.45622805 	2.93773840 	0.00001488 	
0.58584711 	2.80333916 	0.00001590 	
0.86195522 	2.42099450 	0.00002078 	
1.15108500 	1.99268360 	0.00003180 	
1.15108500 	1.99268360 	0.00003180 	
1.23361600 	2.29299614 	0.00000596 	
0.87439436 	2.64012321 	0.00000850 	
0.87439436 	2.64012321 	0.00000850 	
0.87439436 	2.64012321 	0.00000850 	
0.87439436 	2.64012321 	0.00000850 	
1.09734404 	2.23042677 	0.00001881 	
1.09734404 	2.23042677 	0.00001881 	
1.09734404 	2.23042677 	0.00001881 	
1.09734404 	2.23042677 	0.00001881 	
1.24716420 	1.91439944 	0.00003474 	
0.82784012 	2.15163670 	0.00006026 	
0.82784012 	2.15163670 	0.00006026 	
0.46309532 	2.08539779 	0.00027496 	
0.40990986 	1.90048595 	0.00042476 	
0.42923961 	1.60557950 	0.00087281 	
0.42923961 	1.60557950 	0.00087281 	
0.58705320 	1.22350024 	0.00142622 	
0.99053891 	0.91934223 	0.00060578 	
1.38170033 	0.96262941 	0.00023055 	
1.17964030 	0.66949382 	0.00119616 	
1.17964030 	0.66949382 	0.00119616 	
1.17964030 	0.66949382 	0.00119616 	
1.17964030 	0.66949382 	0.00119616 	
1.17964030 	0.66949382 	0.00119616 	
1.43237598 	0.67837847 	0.00061056 	
1.67338570 	0.22418047 	0.00196723 	
1.67338570 	0.22418047 	0.00196723 	
1.67338570 	0.22418047 	0.00196723 	
1.13079160 	0.42293444 	0.00678954 	
0.94248775 	0.46748182 	0.00758509 	
1.17995340 	0.50682224 	0.00222541 	
1.02887536 	0.36130025 	0.01056107 	
1.02887536 	0.36130025 	0.01056107 	
0.79230753 	0.38302626 	0.01824782 	
0.79230753 	0.38302626 	0.01824782 	
0.95283770 	0.51331231 	0.00689618 	
0.74120366 	0.80722244 	0.00582562 	
0.66566014 	0.48474745 	0.02340612 	
0.64396746 	0.67449240 	0.01444748 	
0.64396746 	0.67449240 	0.01444748 	
0.64639020 	0.71279973 	0.01379534 	
0.64639020 	0.71279973 	0.01379534 	
0.76701800 	0.41416232 	0.02372795 	
