9.84982038 	9.91611383 	0.00000000 	
9.84982038 	9.91611383 	0.00000000 	
10.00547043 	9.66723346 	0.00000000 	
10.10326562 	9.62958774 	0.00000000 	
9.64957004 	9.35457222 	0.00000000 	
9.64957004 	9.35457222 	0.00000000 	
9.36919936 	9.34879527 	0.00000000 	
9.68853433 	8.94819042 	0.00000000 	
9.68853433 	8.94819042 	0.00000000 	
9.51181559 	8.98286396 	0.00000000 	
9.84062164 	8.65323935 	0.00000000 	
9.72896833 	8.73497602 	0.00000000 	
9.72896833 	8.73497602 	0.00000000 	
9.77501016 	8.73349579 	0.00000000 	
9.77501016 	8.73349579 	0.00000000 	
9.62604156 	8.50740767 	0.00000000 	
9.96879938 	8.31973148 	0.00000000 	
9.96879938 	8.31973148 	0.00000000 	
9.84725908 	8.38159173 	0.00000000 	
9.54529471 	8.10850595 	0.00000000 	
9.54529471 	8.10850595 	0.00000000 	
9.83994577 	7.85169067 	0.00000000 	
9.83994577 	7.85169067 	0.00000000 	
9.83994577 	7.85169067 	0.00000000 	
9.83994577 	7.85169067 	0.00000000 	
9.83994577 	7.85169067 	0.00000000 	
9.83994577 	7.85169067 	0.00000000 	
9.49245241 	7.35286938 	0.00000000 	
9.40582030 	7.44762988 	0.00000000 	
9.40002875 	7.22315187 	0.00000000 	
9.60155118 	7.65958473 	0.00000000 	
9.43716871 	7.64588502 	0.00000000 	
9.43716871 	7.64588502 	0.00000000 	
9.37912693 	7.22908447 	0.00000000 	
9.37912693 	7.22908447 	0.00000000 	
8.74324989 	7.53833747 	0.00000000 	
8.39612615 	7.19479930 	0.00000000 	
8.09739923 	7.04495006 	0.00000000 	
8.09739923 	7.04495006 	0.00000000 	
7.99162571 	7.38319646 	0.00000000 	
7.61704903 	7.11880272 	0.00000000 	
7.61704903 	7.11880272 	0.00000000 	
7.67358827 	6.90833424 	0.00000000 	
7.47761841 	7.15866244 	0.00000000 	
7.34900513 	7.15646623 	0.00000000 	
7.26326035 	6.93443955 	0.00000000 	
7.29461657 	6.56631404 	0.00000000 	
7.25597818 	6.27965129 	0.00000000 	
7.07112329 	5.85564840 	0.00000000 	
7.20331536 	5.37503067 	0.00000000 	
7.20331536 	5.37503067 	0.00000000 	
7.10274003 	5.00104826 	0.00000000 	
7.25458182 	4.85994636 	0.00000000 	
7.25458182 	4.85994636 	0.00000000 	
7.25458182 	4.85994636 	0.00000000 	
7.49519562 	4.51512065 	0.00000000 	
7.53134542 	4.03100826 	0.00000000 	
7.53134542 	4.03100826 	0.00000000 	
7.41665392 	4.02244064 	0.00000000 	
7.41665392 	4.02244064 	0.00000000 	
7.41665392 	4.02244064 	0.00000000 	
7.29758650 	4.00069392 	0.00000000 	
7.29758650 	4.00069392 	0.00000000 	
6.95743899 	3.49282190 	0.00000000 	
6.57943141 	3.91888399 	0.00000000 	
6.81970890 	3.40992824 	0.00000000 	
6.81970890 	3.40992824 	0.00000000 	
6.70062535 	3.03088977 	0.00000000 	
6.70062535 	3.03088977 	0.00000000 	
6.73408046 	2.82609412 	0.00000000 	
6.38125838 	2.88599872 	0.00000000 	
6.10233474 	2.58759134 	0.00000000 	
6.14785264 	2.06927734 	0.00000000 	
6.14785264 	2.06927734 	0.00000000 	
6.14785264 	2.06927734 	0.00000000 	
6.25477878 	1.75380259 	0.00000000 	
5.85057013 	1.97786978 	0.00000000 	
5.42503397 	2.31593710 	0.00000000 	
5.12474480 	2.61615009 	0.00000000 	
4.70677927 	2.75465457 	0.00000000 	
4.70677927 	2.75465457 	0.00000000 	
4.36189082 	2.95169236 	0.00000000 	
4.35231734 	2.41061045 	0.00000000 	
4.39123718 	2.27415732 	0.00000000 	
4.12960359 	2.38334752 	0.00000000 	
4.36323796 	1.87468360 	0.00000000 	
3.90964820 	2.28448343 	0.00000000 	
3.93286857 	2.36463016 	0.00000000 	
3.76497220 	2.45575004 	0.00000000 	
3.76497220 	2.45575004 	0.00000000 	
3.92720684 	2.76466424 	0.00000000 	
3.92720684 	2.76466424 	0.00000000 	
3.69641412 	2.96096657 	0.00000000 	
3.69786840 	3.21705145 	0.00000000 	
3.66737300 	2.74145396 	0.00000000 	
3.62775077 	2.29433103 	0.00000000 	
3.12237544 	2.30723745 	0.00000000 	
2.79113796 	2.64174502 	0.00000001 	
2.79113796 	2.64174502 	0.00000001 	
2.79113796 	2.64174502 	0.00000001 	
2.59479054 	3.09693769 	0.00000000 	
2.42927419 	2.90479036 	0.00000000 	
2.39187920 	2.59651121 	0.00000002 	
2.13178849 	2.36717655 	0.00000007 	
2.13178849 	2.36717655 	0.00000007 	
1.69537447 	2.17881471 	0.00000099 	
1.77533059 	2.06117387 	0.00000113 	
1.60501392 	1.92453105 	0.00000327 	
1.60501392 	1.92453105 	0.00000327 	
1.18316685 	1.70536996 	0.00002913 	
1.45283205 	1.61844669 	0.00001925 	
1.35489386 	1.51347924 	0.00003454 	
1.35973183 	1.58161142 	0.00002197 	
1.35973183 	1.58161142 	0.00002197 	
1.35973183 	1.58161142 	0.00002197 	
1.15761322 	1.82286469 	0.00001778 	
1.15761322 	1.82286469 	0.00001778 	
0.85208904 	1.54593852 	0.00020707 	
0.98779037 	1.24529048 	0.00057996 	
0.98069911 	1.49935445 	0.00027601 	
0.98069911 	1.49935445 	0.00027601 	
0.71463512 	1.92422823 	0.00015470 	
0.54326198 	2.18494350 	0.00014115 	
0.12734422 	1.85920191 	0.00175708 	
0.12734422 	1.85920191 	0.00175708 	
0.65418399 	1.54656070 	0.00086945 	
0.65418399 	1.54656070 	0.00086945 	
0.87513753 	1.32148051 	0.00063388 	
0.77523642 	1.38132270 	0.00085067 	
0.77523642 	1.38132270 	0.00085067 	
0.77523642 	1.38132270 	0.00085067 	
0.77523642 	1.38132270 	0.00085067 	
0.77523642 	1.38132270 	0.00085067 	
0.69277683 	1.03646485 	0.00226282 	
1.00367200 	0.94657651 	0.00127597 	
1.19192982 	0.65789453 	0.00185459 	
1.19192982 	0.65789453 	0.00185459 	
0.94485195 	0.82380311 	0.00282634 	
0.58739871 	1.22014100 	0.00271996 	
0.58739871 	1.22014100 	0.00271996 	
0.58739871 	1.22014100 	0.00271996 	
0.58739871 	1.22014100 	0.00271996 	
0.20958202 	1.47193810 	0.00462578 	
0.43510534 	1.27831490 	0.00335563 	
0.51708277 	1.53765863 	0.00089036 	
0.70653281 	1.40965638 	0.00061460 	
0.68398442 	1.15162672 	0.00202204 	
0.24581108 	0.89197819 	0.02725194 	
0.24581108 	0.89197819 	0.02725194 	
0.59477139 	0.63804339 	0.01730732 	
0.59477139 	0.63804339 	0.01730732 	
0.59477139 	0.63804339 	0.01730732 	
0.59477139 	0.63804339 	0.01730732 	
0.40760071 	0.74037149 	0.02734319 	
0.62229203 	0.48677403 	0.02849572 	
0.62229203 	0.48677403 	0.02849572 	
0.58129284 	0.22968832 	0.06380768 	
0.58129284 	0.22968832 	0.06380768 	
0.58129284 	0.22968832 	0.06380768 	
0.58129284 	0.22968832 	0.06380768 	
0.55327668 	0.63805079 	0.01670354 	
0.55327668 	0.63805079 	0.01670354 	
0.30463201 	0.50623320 	0.07080310 	
0.71223719 	0.50220324 	0.01757266 	
0.71223719 	0.50220324 	0.01757266 	
0.71223719 	0.50220324 	0.01757266 	
0.71223719 	0.50220324 	0.01757266 	
0.77990690 	0.61941219 	0.01194969 	
0.77990690 	0.61941219 	0.01194969 	
0.77990690 	0.61941219 	0.01194969 	
0.95779416 	0.93906793 	0.00233297 	
0.80808445 	0.92857607 	0.00315116 	
0.80808445 	0.92857607 	0.00315116 	
0.80808445 	0.92857607 	0.00315116 	
0.54551972 	0.94554806 	0.00856658 	
0.85350202 	1.01228623 	0.00247952 	
0.85350202 	1.01228623 	0.00247952 	
0.94569848 	0.89831280 	0.00274675 	
0.58831113 	1.02280728 	0.00541989 	
0.80586819 	1.06470155 	0.00145307 	
0.80586819 	1.06470155 	0.00145307 	
0.74754663 	1.25819327 	0.00125179 	
0.76686540 	1.03401815 	0.00209766 	
0.76686540 	1.03401815 	0.00209766 	
0.76686540 	1.03401815 	0.00209766 	
0.76686540 	1.03401815 	0.00209766 	
0.76686540 	1.03401815 	0.00209766 	
0.76686540 	1.03401815 	0.00209766 	
0.76686540 	1.03401815 	0.00209766 	
0.76686540 	1.03401815 	0.00209766 	
0.76686540 	1.03401815 	0.00209766 	
0.76686540 	1.03401815 	0.00209766 	
0.70527770 	1.08765488 	0.00180835 	
0.55082028 	1.15960264 	0.00297239 	
0.90256860 	1.20384543 	0.00083595 	
1.07963942 	1.21905061 	0.00035460 	
1.07963942 	1.21905061 	0.00035460 	
1.07386144 	1.37910201 	0.00013444 	
1.10074048 	1.70827393 	0.00003244 	
1.20015835 	1.17623953 	0.00015338 	
1.43648352 	0.72973773 	0.00045654 	
1.43648352 	0.72973773 	0.00045654 	
1.63679441 	0.67197588 	0.00031323 	
1.57452371 	0.69806654 	0.00044306 	
1.57452371 	0.69806654 	0.00044306 	
1.57452371 	0.69806654 	0.00044306 	
1.57452371 	0.69806654 	0.00044306 	
1.57452371 	0.69806654 	0.00044306 	
1.41819823 	0.45619073 	0.00161380 	
1.22397016 	0.20657164 	0.00999260 	
1.22397016 	0.20657164 	0.00999260 	
1.22397016 	0.20657164 	0.00999260 	
1.11752021 	0.23334305 	0.01282023 	
1.11752021 	0.23334305 	0.01282023 	
1.11752021 	0.23334305 	0.01282023 	
0.89136422 	0.44759290 	0.01288944 	
0.97170707 	0.73209428 	0.00412665 	
0.97170707 	0.73209428 	0.00412665 	
