9.22458249 	12.81341477 	0.00000000 	
9.22458249 	12.81341477 	0.00000000 	
9.32729946 	12.92087418 	0.00000000 	
8.92029480 	13.11283139 	0.00000000 	
8.92029480 	13.11283139 	0.00000000 	
8.66432046 	13.24428471 	0.00000000 	
8.53255920 	13.21073727 	0.00000000 	
8.53255920 	13.21073727 	0.00000000 	
8.59571018 	13.23214294 	0.00000000 	
8.59571018 	13.23214294 	0.00000000 	
8.64050493 	13.08814645 	0.00000000 	
8.81066166 	12.73231184 	0.00000000 	
8.81066166 	12.73231184 	0.00000000 	
8.52583376 	12.68698739 	0.00000000 	
8.52583376 	12.68698739 	0.00000000 	
8.66395122 	12.24820253 	0.00000000 	
8.44025449 	12.27078052 	0.00000000 	
8.14393762 	12.31498828 	0.00000000 	
8.49463365 	11.97575914 	0.00000000 	
8.49463365 	11.97575914 	0.00000000 	
8.49463365 	11.97575914 	0.00000000 	
8.33026264 	12.32889568 	0.00000000 	
8.33026264 	12.32889568 	0.00000000 	
7.88177439 	12.22544864 	0.00000000 	
7.51674748 	12.62276371 	0.00000000 	
7.11276971 	12.81224209 	0.00000000 	
7.35914828 	12.79930818 	0.00000000 	
7.35914828 	12.79930818 	0.00000000 	
7.25528890 	12.56870732 	0.00000000 	
7.25528890 	12.56870732 	0.00000000 	
7.09668170 	12.90187315 	0.00000000 	
7.09668170 	12.90187315 	0.00000000 	
7.09668170 	12.90187315 	0.00000000 	
7.14821774 	12.59953717 	0.00000000 	
6.83220076 	12.56671012 	0.00000000 	
6.87026440 	12.52338848 	0.00000000 	
6.87026440 	12.52338848 	0.00000000 	
6.94740036 	12.38002237 	0.00000000 	
6.69337625 	12.52763397 	0.00000000 	
6.85437254 	12.52611678 	0.00000000 	
6.40401203 	12.50892071 	0.00000000 	
6.61554560 	12.24242478 	0.00000000 	
6.61554560 	12.24242478 	0.00000000 	
6.51445705 	11.78160237 	0.00000000 	
6.55318406 	11.41832672 	0.00000000 	
6.61388337 	11.62864539 	0.00000000 	
6.54765190 	11.18755210 	0.00000000 	
6.21941069 	11.18103846 	0.00000000 	
6.21941069 	11.18103846 	0.00000000 	
5.88509671 	11.44693315 	0.00000000 	
5.88509671 	11.44693315 	0.00000000 	
5.88509671 	11.44693315 	0.00000000 	
6.09365437 	11.42409268 	0.00000000 	
6.29434985 	11.05134761 	0.00000000 	
6.08591725 	11.00465834 	0.00000000 	
6.08591725 	11.00465834 	0.00000000 	
6.43839194 	11.06562816 	0.00000000 	
6.43839194 	11.06562816 	0.00000000 	
6.21609226 	11.27043162 	0.00000000 	
5.71764700 	11.38119734 	0.00000000 	
5.80097642 	11.34105341 	0.00000000 	
5.41338330 	11.43177399 	0.00000000 	
5.41338330 	11.43177399 	0.00000000 	
5.33838423 	11.05552331 	0.00000000 	
5.33838423 	11.05552331 	0.00000000 	
5.33838423 	11.05552331 	0.00000000 	
5.33838423 	11.05552331 	0.00000000 	
5.33838423 	11.05552331 	0.00000000 	
5.04792338 	11.26714051 	0.00000000 	
4.49312453 	11.92507882 	0.00000000 	
4.37699447 	11.51070511 	0.00000000 	
4.16082703 	11.07797237 	0.00000000 	
4.16082703 	11.07797237 	0.00000000 	
4.41085868 	10.99247964 	0.00000000 	
4.82159110 	10.78496861 	0.00000000 	
4.54384400 	10.79704424 	0.00000000 	
4.70139069 	10.72556243 	0.00000000 	
4.70139069 	10.72556243 	0.00000000 	
4.77845201 	10.80540019 	0.00000000 	
4.35669284 	10.42365404 	0.00000000 	
4.39594115 	10.13005536 	0.00000000 	
4.16193943 	10.20104053 	0.00000000 	
3.96342759 	10.48339672 	0.00000000 	
3.96342759 	10.48339672 	0.00000000 	
3.96342759 	10.48339672 	0.00000000 	
3.96342759 	10.48339672 	0.00000000 	
4.00401992 	10.42525208 	0.00000000 	
4.00401992 	10.42525208 	0.00000000 	
