12.89426630 	9.48490171 	0.00000000 	
12.92071711 	9.20832789 	0.00000000 	
12.70121003 	8.68034530 	0.00000000 	
12.20743764 	9.08072179 	0.00000000 	
12.20743764 	9.08072179 	0.00000000 	
12.34790280 	9.21191514 	0.00000000 	
12.17441573 	9.04523163 	0.00000000 	
12.27711763 	8.89397774 	0.00000000 	
12.43502229 	8.56017585 	0.00000000 	
11.96844848 	8.59680997 	0.00000000 	
11.96844848 	8.59680997 	0.00000000 	
12.00340404 	8.36509108 	0.00000000 	
11.81639418 	8.26511766 	0.00000000 	
11.77196195 	8.24444282 	0.00000000 	
11.50545750 	8.30958445 	0.00000000 	
11.35177874 	8.60719433 	0.00000000 	
11.17158672 	8.42022298 	0.00000000 	
10.97306325 	8.47251816 	0.00000000 	
10.88130645 	8.10709737 	0.00000000 	
10.88130645 	8.10709737 	0.00000000 	
10.97460249 	7.56253182 	0.00000000 	
10.69923477 	7.46209457 	0.00000000 	
10.95872685 	7.74263660 	0.00000000 	
10.95872685 	7.74263660 	0.00000000 	
10.95872685 	7.74263660 	0.00000000 	
10.95872685 	7.74263660 	0.00000000 	
10.95872685 	7.74263660 	0.00000000 	
10.95872685 	7.74263660 	0.00000000 	
10.58352872 	8.06337396 	0.00000000 	
10.68516532 	7.98317091 	0.00000000 	
11.34022114 	7.59428618 	0.00000000 	
11.34022114 	7.59428618 	0.00000000 	
11.62224969 	7.32998715 	0.00000000 	
12.04532945 	7.08180594 	0.00000000 	
12.43394583 	7.06203382 	0.00000000 	
12.39814315 	7.09016154 	0.00000000 	
12.12202039 	7.26050877 	0.00000000 	
12.12202039 	7.26050877 	0.00000000 	
12.14808059 	7.21705375 	0.00000000 	
12.14808059 	7.21705375 	0.00000000 	
11.59102280 	6.81948017 	0.00000000 	
11.59102280 	6.81948017 	0.00000000 	
11.44924494 	6.91215398 	0.00000000 	
11.44924494 	6.91215398 	0.00000000 	
11.44924494 	6.91215398 	0.00000000 	
11.27850119 	6.80427164 	0.00000000 	
11.25293682 	6.67922538 	0.00000000 	
11.48676667 	6.46651448 	0.00000000 	
11.89464143 	5.82991798 	0.00000000 	
11.97406953 	5.31878629 	0.00000000 	
11.97406953 	5.31878629 	0.00000000 	
11.97406953 	5.31878629 	0.00000000 	
12.27476040 	5.33918611 	0.00000000 	
12.13285050 	5.50480920 	0.00000000 	
12.13285050 	5.50480920 	0.00000000 	
11.81205253 	5.17098906 	0.00000000 	
11.81205253 	5.17098906 	0.00000000 	
11.29333917 	4.50599121 	0.00000000 	
11.29333917 	4.50599121 	0.00000000 	
11.30457880 	4.03603656 	0.00000000 	
11.55755812 	3.55337981 	0.00000000 	
11.29950442 	3.44115788 	0.00000000 	
11.29950442 	3.44115788 	0.00000000 	
10.92154420 	3.94731770 	0.00000000 	
10.92154420 	3.94731770 	0.00000000 	
10.87171254 	3.94100197 	0.00000000 	
10.87171254 	3.94100197 	0.00000000 	
10.87171254 	3.94100197 	0.00000000 	
10.83738463 	3.84962213 	0.00000000 	
10.83738463 	3.84962213 	0.00000000 	
10.62103758 	3.73601151 	0.00000000 	
10.62103758 	3.73601151 	0.00000000 	
10.36126403 	3.47048294 	0.00000000 	
10.71581897 	2.98215044 	0.00000000 	
10.75893398 	2.64830516 	0.00000000 	
10.75893398 	2.64830516 	0.00000000 	
10.75893398 	2.64830516 	0.00000000 	
10.75893398 	2.64830516 	0.00000000 	
10.54620889 	2.10613656 	0.00000000 	
10.54192671 	1.90455714 	0.00000000 	
10.54192671 	1.90455714 	0.00000000 	
10.54192671 	1.90455714 	0.00000000 	
10.50973449 	1.38740052 	0.00000000 	
10.61084557 	1.22421034 	0.00000000 	
10.24048628 	1.08407375 	0.00000000 	
10.54404051 	0.80415208 	0.00000000 	
10.54404051 	0.80415208 	0.00000000 	
10.54404051 	0.80415208 	0.00000000 	
10.49977559 	0.94167114 	0.00000000 	
10.80105760 	0.92260341 	0.00000000 	
10.80105760 	0.92260341 	0.00000000 	
10.65701147 	0.99034529 	0.00000000 	
10.19448820 	0.71506957 	0.00000000 	
10.19448820 	0.71506957 	0.00000000 	
10.19448820 	0.71506957 	0.00000000 	
10.19448820 	0.71506957 	0.00000000 	
10.01224370 	0.89025552 	0.00000000 	
9.49260957 	0.52958746 	0.00000000 	
9.49260957 	0.52958746 	0.00000000 	
9.29557286 	0.26871603 	0.00000000 	
9.29557286 	0.26871603 	0.00000000 	
9.29557286 	0.26871603 	0.00000000 	
9.29557286 	0.26871603 	0.00000000 	
9.35531791 	0.23357567 	0.00000000 	
8.96366899 	0.58021735 	0.00000000 	
9.09607976 	0.74618884 	0.00000000 	
9.09607976 	0.74618884 	0.00000000 	
9.06855379 	0.81253992 	0.00000000 	
8.72928652 	0.67908232 	0.00000000 	
8.72928652 	0.67908232 	0.00000000 	
8.51671559 	0.89443094 	0.00000000 	
8.31662270 	0.83370036 	0.00000000 	
8.31662270 	0.83370036 	0.00000000 	
8.31662270 	0.83370036 	0.00000000 	
8.21287125 	0.74026359 	0.00000000 	
7.66292975 	1.18038098 	0.00000000 	
8.15030723 	1.10494489 	0.00000000 	
8.15030723 	1.10494489 	0.00000000 	
8.00961502 	0.81573153 	0.00000000 	
8.00961502 	0.81573153 	0.00000000 	
8.00961502 	0.81573153 	0.00000000 	
7.90809749 	0.66969934 	0.00000000 	
7.66019251 	0.77804316 	0.00000000 	
7.62440080 	0.97699474 	0.00000000 	
7.67550570 	0.60239145 	0.00000000 	
7.67550570 	0.60239145 	0.00000000 	
7.73535420 	0.73048153 	0.00000000 	
7.64166356 	0.78854758 	0.00000000 	
7.43625868 	0.81524190 	0.00000000 	
7.20885658 	0.94281139 	0.00000000 	
6.69974464 	1.10527355 	0.00000000 	
6.69974464 	1.10527355 	0.00000000 	
6.81908888 	1.15134421 	0.00000000 	
6.77580705 	0.89127459 	0.00000000 	
6.77298433 	0.73776175 	0.00000000 	
6.19077482 	0.67916137 	0.00000000 	
6.08593830 	0.76800907 	0.00000000 	
6.08593830 	0.76800907 	0.00000000 	
6.08593830 	0.76800907 	0.00000000 	
6.08593830 	0.76800907 	0.00000000 	
6.18657653 	0.83200169 	0.00000000 	
6.15147482 	0.53365886 	0.00000000 	
6.15147482 	0.53365886 	0.00000000 	
6.15147482 	0.53365886 	0.00000000 	
6.41223438 	0.75085259 	0.00000000 	
6.18360608 	0.55205227 	0.00000000 	
6.10580454 	0.53426496 	0.00000000 	
6.25711575 	0.73395570 	0.00000000 	
6.25711575 	0.73395570 	0.00000000 	
6.13586100 	0.87878509 	0.00000000 	
5.94565949 	0.67914950 	0.00000000 	
6.22770187 	0.64108441 	0.00000000 	
5.97388008 	0.64910122 	0.00000000 	
5.97388008 	0.64910122 	0.00000000 	
5.82185589 	0.52676459 	0.00000000 	
5.82185589 	0.52676459 	0.00000000 	
6.38223955 	0.32548589 	0.00000000 	
6.38223955 	0.32548589 	0.00000000 	
6.38223955 	0.32548589 	0.00000000 	
6.38223955 	0.32548589 	0.00000000 	
6.41247464 	0.26472825 	0.00000000 	
6.41247464 	0.26472825 	0.00000000 	
6.09024642 	0.57073766 	0.00000000 	
6.09024642 	0.57073766 	0.00000000 	
6.11492897 	0.82241146 	0.00000000 	
6.11492897 	0.82241146 	0.00000000 	
6.11492897 	0.82241146 	0.00000000 	
6.11492897 	0.82241146 	0.00000000 	
5.54707585 	0.80258817 	0.00000000 	
5.54707585 	0.80258817 	0.00000000 	
5.54707585 	0.80258817 	0.00000000 	
5.46655420 	0.59144395 	0.00000000 	
5.46655420 	0.59144395 	0.00000000 	
5.46655420 	0.59144395 	0.00000000 	
5.27909783 	0.54785125 	0.00000000 	
5.11980389 	0.56524966 	0.00000000 	
5.11980389 	0.56524966 	0.00000000 	
4.89858022 	0.89633996 	0.00000000 	
5.22332563 	0.73091405 	0.00000000 	
5.04015568 	0.53360149 	0.00000001 	
5.04015568 	0.53360149 	0.00000001 	
4.91043427 	0.65301371 	0.00000001 	
4.91043427 	0.65301371 	0.00000001 	
4.91043427 	0.65301371 	0.00000001 	
4.45547244 	0.68742823 	0.00000002 	
4.10079145 	0.75252739 	0.00000006 	
4.10079145 	0.75252739 	0.00000006 	
3.99936422 	1.08976901 	0.00000002 	
3.78635647 	1.00344463 	0.00000005 	
3.35740287 	0.98716262 	0.00000022 	
3.05700210 	1.12773541 	0.00000031 	
2.92528548 	1.29317534 	0.00000028 	
3.15036058 	1.01352320 	0.00000044 	
3.09765824 	0.98559284 	0.00000071 	
3.02833058 	1.04249506 	0.00000089 	
3.50871800 	0.75009964 	0.00000053 	
3.50871800 	0.75009964 	0.00000053 	
3.50871800 	0.75009964 	0.00000053 	
3.89103509 	0.70244548 	0.00000014 	
3.89103509 	0.70244548 	0.00000014 	
3.89103509 	0.70244548 	0.00000014 	
3.88795421 	0.65907696 	0.00000017 	
3.64654612 	0.80830660 	0.00000018 	
3.26951707 	0.28696368 	0.00000663 	
3.26951707 	0.28696368 	0.00000663 	
2.96968548 	0.22365860 	0.00002493 	
2.65616868 	0.64586569 	0.00001393 	
2.65616868 	0.64586569 	0.00001393 	
2.65616868 	0.64586569 	0.00001393 	
2.65616868 	0.64586569 	0.00001393 	
2.65616868 	0.64586569 	0.00001393 	
2.65616868 	0.64586569 	0.00001393 	
2.16173496 	0.48167363 	0.00013797 	
1.76961319 	0.74428536 	0.00016789 	
1.53248602 	0.49077069 	0.00118060 	
1.54441760 	0.75407171 	0.00053902 	
1.54441760 	0.75407171 	0.00053902 	
1.54441760 	0.75407171 	0.00053902 	
1.54441760 	0.75407171 	0.00053902 	
1.78399391 	0.89036387 	0.00013669 	
2.21441975 	0.75854301 	0.00004428 	
2.72303485 	0.25273953 	0.00006248 	
2.88545385 	0.29090500 	0.00003272 	
2.88545385 	0.29090500 	0.00003272 	
2.37406033 	0.07355859 	0.00037593 	
2.37406033 	0.07355859 	0.00037593 	
2.37406033 	0.07355859 	0.00037593 	
2.37406033 	0.07355859 	0.00037593 	
2.20866170 	0.32655683 	0.00026029 	
2.03531629 	0.55933789 	0.00012901 	
2.03531629 	0.55933789 	0.00012901 	
2.35746319 	0.72070990 	0.00001885 	
2.50384679 	0.67905949 	0.00001413 	
2.60311576 	0.32877251 	0.00005808 	
2.60311576 	0.32877251 	0.00005808 	
2.39654895 	0.44772899 	0.00007655 	
2.39654895 	0.44772899 	0.00007655 	
2.51988070 	0.70809079 	0.00001798 	
2.50190515 	0.62431239 	0.00003448 	
2.50190515 	0.62431239 	0.00003448 	
2.24788994 	0.90514188 	0.00002616 	
2.24788994 	0.90514188 	0.00002616 	
2.29417139 	0.70446873 	0.00005881 	
2.70558855 	0.66756943 	0.00001387 	
2.49848893 	0.56718467 	0.00004679 	
2.54828521 	0.23885495 	0.00010345 	
2.44982560 	0.33128261 	0.00008913 	
2.12232008 	0.52350056 	0.00013294 	
1.75526056 	0.83099216 	0.00011519 	
1.52466512 	0.96769399 	0.00008924 	
1.52466512 	0.96769399 	0.00008924 	
1.99773840 	1.05509996 	0.00001364 	
1.99773840 	1.05509996 	0.00001364 	
1.99773840 	1.05509996 	0.00001364 	
2.14526541 	1.06645626 	0.00001273 	
2.14526541 	1.06645626 	0.00001273 	
2.14526541 	1.06645626 	0.00001273 	
2.14526541 	1.06645626 	0.00001273 	
2.14526541 	1.06645626 	0.00001273 	
1.93747304 	1.08776914 	0.00003262 	
1.93747304 	1.08776914 	0.00003262 	
1.93747304 	1.08776914 	0.00003262 	
1.93747304 	1.08776914 	0.00003262 	
2.45915862 	0.99355058 	0.00000905 	
2.45915862 	0.99355058 	0.00000905 	
2.61568787 	0.74575581 	0.00001207 	
2.33615285 	1.22046997 	0.00000719 	
2.19589599 	1.18255717 	0.00001245 	
2.52393222 	0.70816443 	0.00002450 	
2.47383257 	0.80650708 	0.00001811 	
2.47383257 	0.80650708 	0.00001811 	
2.47383257 	0.80650708 	0.00001811 	
2.31121078 	0.79282504 	0.00003260 	
2.31121078 	0.79282504 	0.00003260 	
2.46491576 	0.88471415 	0.00001650 	
2.46491576 	0.88471415 	0.00001650 	
2.93583441 	0.65551550 	0.00000804 	
2.61073920 	0.68162253 	0.00002123 	
2.52363369 	0.88983017 	0.00001438 	
2.52363369 	0.88983017 	0.00001438 	
2.38285681 	1.00269994 	0.00001390 	
2.38285681 	1.00269994 	0.00001390 	
2.53246301 	0.70601807 	0.00002627 	
2.53246301 	0.70601807 	0.00002627 	
2.36629804 	0.86938780 	0.00002604 	
2.26246457 	1.12860862 	0.00001509 	
2.26246457 	1.12860862 	0.00001509 	
1.78270852 	1.42492608 	0.00002968 	
1.92521696 	1.69272722 	0.00000734 	
1.92521696 	1.69272722 	0.00000734 	
1.50492569 	2.11576765 	0.00000724 	
1.75538026 	2.40738800 	0.00000104 	
1.67178186 	2.75581841 	0.00000040 	
1.67178186 	2.75581841 	0.00000040 	
1.53004042 	3.18023660 	0.00000014 	
1.66931695 	3.09928175 	0.00000012 	
1.66931695 	3.09928175 	0.00000012 	
1.86922387 	2.64423715 	0.00000030 	
1.86922387 	2.64423715 	0.00000030 	
1.82223062 	2.49108314 	0.00000065 	
1.87708082 	2.39999778 	0.00000073 	
2.35739494 	2.26831663 	0.00000021 	
2.13105576 	2.58603637 	0.00000015 	
2.13112564 	2.45130349 	0.00000025 	
2.13112564 	2.45130349 	0.00000025 	
2.06240051 	2.53755285 	0.00000023 	
2.06240051 	2.53755285 	0.00000023 	
2.39016017 	2.43362279 	0.00000010 	
2.23676186 	1.90886699 	0.00000115 	
2.04117037 	1.75783059 	0.00000394 	
2.19859105 	1.40563335 	0.00000764 	
2.42603945 	1.21220710 	0.00000666 	
2.46844900 	1.50807381 	0.00000208 	
2.56309825 	1.19657974 	0.00000450 	
2.56309825 	1.19657974 	0.00000450 	
2.42281350 	1.40096705 	0.00000360 	
2.42281350 	1.40096705 	0.00000360 	
2.10577191 	1.64944149 	0.00000459 	
1.44895521 	2.03813249 	0.00001153 	
1.44895521 	2.03813249 	0.00001153 	
1.44233881 	1.84765591 	0.00002137 	
1.23376843 	1.70735305 	0.00007372 	
1.23376843 	1.70735305 	0.00007372 	
1.23376843 	1.70735305 	0.00007372 	
0.59207845 	1.60218674 	0.00089359 	
1.01975819 	1.45776790 	0.00034638 	
1.54974755 	1.03807194 	0.00024607 	
2.04220658 	0.84625346 	0.00008698 	
2.45087034 	0.73006335 	0.00003242 	
2.64846872 	0.90704380 	0.00000823 	
2.65789220 	1.03318124 	0.00000492 	
2.65789220 	1.03318124 	0.00000492 	
2.30660492 	0.58817181 	0.00007429 	
2.37049595 	0.27507272 	0.00018173 	
2.37049595 	0.27507272 	0.00018173 	
2.79010476 	0.20144396 	0.00005172 	
2.79010476 	0.20144396 	0.00005172 	
2.38609909 	0.47475922 	0.00008714 	
2.01678096 	0.38390565 	0.00040745 	
1.64517908 	0.51805729 	0.00062109 	
1.50935374 	1.01146653 	0.00014027 	
1.72804693 	0.95862900 	0.00010944 	
1.97414309 	1.03918431 	0.00003228 	
2.04632220 	0.67000985 	0.00010121 	
2.04632220 	0.67000985 	0.00010121 	
2.04632220 	0.67000985 	0.00010121 	
2.34669128 	0.37593542 	0.00011850 	
2.34669128 	0.37593542 	0.00011850 	
2.71152458 	0.47012965 	0.00003116 	
3.10416842 	0.65430661 	0.00000437 	
3.10416842 	0.65430661 	0.00000437 	
3.10416842 	0.65430661 	0.00000437 	
2.75964901 	0.80541543 	0.00000731 	
3.04055575 	0.86076539 	0.00000237 	
3.04055575 	0.86076539 	0.00000237 	
3.15141108 	0.57526795 	0.00000406 	
3.15141108 	0.57526795 	0.00000406 	
3.10815692 	0.72294008 	0.00000232 	
3.08737533 	0.54750404 	0.00000560 	
3.08737533 	0.54750404 	0.00000560 	
2.82005220 	0.45450343 	0.00001952 	
2.53542516 	0.77063247 	0.00001603 	
2.53542516 	0.77063247 	0.00001603 	
2.53542516 	0.77063247 	0.00001603 	
2.04021350 	0.82549279 	0.00004261 	
2.04021350 	0.82549279 	0.00004261 	
2.04021350 	0.82549279 	0.00004261 	
2.15234927 	0.40004512 	0.00019528 	
1.95329237 	0.42492888 	0.00029755 	
1.95329237 	0.42492888 	0.00029755 	
1.94163950 	0.35278396 	0.00046411 	
1.94163950 	0.35278396 	0.00046411 	
1.94163950 	0.35278396 	0.00046411 	
2.23270617 	0.52771721 	0.00012489 	
2.23270617 	0.52771721 	0.00012489 	
2.19965551 	0.49129345 	0.00016910 	
2.19965551 	0.49129345 	0.00016910 	
2.19965551 	0.49129345 	0.00016910 	
2.63828314 	0.69507638 	0.00001818 	
2.61513276 	0.60636475 	0.00002160 	
3.03092865 	0.10505936 	0.00003627 	
3.03092865 	0.10505936 	0.00003627 	
3.03092865 	0.10505936 	0.00003627 	
2.64482616 	0.48196190 	0.00003759 	
2.63714150 	0.52232551 	0.00003142 	
2.28815872 	0.33819076 	0.00016690 	
2.58659484 	0.12260426 	0.00016284 	
2.61817345 	0.11049905 	0.00013605 	
2.17341989 	0.27900234 	0.00037077 	
1.95635699 	0.62931331 	0.00023595 	
1.74162971 	0.67205294 	0.00039447 	
1.90834382 	0.57539437 	0.00029632 	
1.85756323 	0.67469568 	0.00025207 	
1.79107064 	0.89844970 	0.00016308 	
2.13705880 	0.97701425 	0.00002982 	
1.75912689 	1.32634695 	0.00003519 	
1.72929933 	1.11754820 	0.00008871 	
1.71291024 	0.71704657 	0.00033135 	
2.00114244 	0.60076974 	0.00019936 	
2.00079897 	0.56688998 	0.00022886 	
