9.20351885 	14.87943136 	0.00000000 	
9.20351885 	14.87943136 	0.00000000 	
9.56784041 	14.70627545 	0.00000000 	
9.34267378 	14.68632535 	0.00000000 	
8.76826902 	14.57761517 	0.00000000 	
8.74706612 	14.60153886 	0.00000000 	
8.74706612 	14.60153886 	0.00000000 	
8.74706612 	14.60153886 	0.00000000 	
9.13428392 	14.87073714 	0.00000000 	
8.86263314 	14.58967907 	0.00000000 	
8.47739943 	14.52366795 	0.00000000 	
8.47044487 	14.68452031 	0.00000000 	
8.13319549 	14.81007140 	0.00000000 	
8.13319549 	14.81007140 	0.00000000 	
8.20212181 	15.27362395 	0.00000000 	
7.76580851 	15.30784538 	0.00000000 	
7.61272442 	15.28095989 	0.00000000 	
7.61272442 	15.28095989 	0.00000000 	
7.37755714 	14.80318749 	0.00000000 	
7.19546720 	14.90847858 	0.00000000 	
7.47282667 	14.35278379 	0.00000000 	
7.33556649 	14.25906601 	0.00000000 	
7.02917813 	14.12836756 	0.00000000 	
7.02917813 	14.12836756 	0.00000000 	
7.02917813 	14.12836756 	0.00000000 	
6.35977579 	14.03620919 	0.00000000 	
6.32462192 	14.21070122 	0.00000000 	
6.32462192 	14.21070122 	0.00000000 	
6.57159149 	14.07376850 	0.00000000 	
5.99829947 	13.85004151 	0.00000000 	
5.74712507 	13.90700784 	0.00000000 	
5.48117969 	13.99750536 	0.00000000 	
5.31188547 	13.85638183 	0.00000000 	
5.01740534 	13.86107276 	0.00000000 	
5.29593330 	13.47110712 	0.00000000 	
4.76650359 	13.49029811 	0.00000000 	
4.55055230 	13.63826996 	0.00000000 	
4.43699700 	13.62612248 	0.00000000 	
4.31853214 	13.90185936 	0.00000000 	
4.17044772 	14.04098848 	0.00000000 	
4.39371999 	13.82356975 	0.00000000 	
3.97569224 	13.63004554 	0.00000000 	
4.35026281 	13.55088113 	0.00000000 	
4.53461561 	13.28389771 	0.00000000 	
4.10556082 	13.34343326 	0.00000000 	
4.04902150 	12.81450855 	0.00000000 	
3.80757750 	12.94914725 	0.00000000 	
4.03699578 	12.70586122 	0.00000000 	
3.95315207 	12.65016469 	0.00000000 	
3.95315207 	12.65016469 	0.00000000 	
3.95315207 	12.65016469 	0.00000000 	
3.95315207 	12.65016469 	0.00000000 	
3.85494627 	12.87969898 	0.00000000 	
3.85494627 	12.87969898 	0.00000000 	
4.08034814 	12.86305625 	0.00000000 	
4.08034814 	12.86305625 	0.00000000 	
4.28346371 	12.65931685 	0.00000000 	
4.01651101 	12.85434520 	0.00000000 	
4.08522612 	12.79887059 	0.00000000 	
4.34389365 	12.26394240 	0.00000000 	
4.75814002 	12.19139593 	0.00000000 	
4.46127440 	12.11014829 	0.00000000 	
4.53089156 	11.98994984 	0.00000000 	
4.67436730 	12.06033686 	0.00000000 	
4.50895467 	11.62539013 	0.00000000 	
4.50895467 	11.62539013 	0.00000000 	
4.86119000 	11.25829802 	0.00000000 	
5.13761536 	11.05991699 	0.00000000 	
5.13761536 	11.05991699 	0.00000000 	
5.09591018 	10.94115094 	0.00000000 	
4.88336289 	10.24337377 	0.00000000 	
4.88336289 	10.24337377 	0.00000000 	
4.75887029 	10.24511202 	0.00000000 	
4.75887029 	10.24511202 	0.00000000 	
4.75887029 	10.24511202 	0.00000000 	
