13.41131411 	4.80307290 	0.00000000 	
13.39773201 	5.07182904 	0.00000000 	
13.05009963 	4.98856220 	0.00000000 	
12.78292775 	5.08030572 	0.00000000 	
12.84557682 	5.14864840 	0.00000000 	
12.30556028 	4.77335623 	0.00000000 	
12.24225899 	4.89212959 	0.00000000 	
11.98561581 	4.61950366 	0.00000000 	
11.98561581 	4.61950366 	0.00000000 	
12.16268261 	4.50109310 	0.00000000 	
12.52997715 	4.29489691 	0.00000000 	
12.13073246 	4.67436826 	0.00000000 	
12.13073246 	4.67436826 	0.00000000 	
11.92782975 	4.48628047 	0.00000000 	
11.92782975 	4.48628047 	0.00000000 	
11.93389960 	4.28289512 	0.00000000 	
11.90108241 	4.09116460 	0.00000000 	
11.90108241 	4.09116460 	0.00000000 	
11.83915940 	4.43136707 	0.00000000 	
11.46758345 	4.00787394 	0.00000000 	
10.97778433 	3.76870207 	0.00000000 	
10.97778433 	3.76870207 	0.00000000 	
11.06727065 	3.25453463 	0.00000000 	
10.69533383 	2.92562709 	0.00000000 	
10.73361915 	2.53535848 	0.00000000 	
10.73361915 	2.53535848 	0.00000000 	
10.73361915 	2.53535848 	0.00000000 	
10.80707147 	2.84092896 	0.00000000 	
10.80707147 	2.84092896 	0.00000000 	
10.80707147 	2.84092896 	0.00000000 	
10.80707147 	2.84092896 	0.00000000 	
10.80707147 	2.84092896 	0.00000000 	
11.01327309 	2.61224819 	0.00000000 	
10.90832894 	2.34831847 	0.00000000 	
10.90832894 	2.34831847 	0.00000000 	
10.90832894 	2.34831847 	0.00000000 	
11.03462505 	2.12541222 	0.00000000 	
11.03462505 	2.12541222 	0.00000000 	
10.56135912 	2.35671528 	0.00000000 	
10.56135912 	2.35671528 	0.00000000 	
10.57837669 	2.56641691 	0.00000000 	
10.54468429 	2.49532284 	0.00000000 	
10.54468429 	2.49532284 	0.00000000 	
10.52653901 	2.87680680 	0.00000000 	
10.92444402 	2.79641228 	0.00000000 	
10.92444402 	2.79641228 	0.00000000 	
10.92444402 	2.79641228 	0.00000000 	
10.92444402 	2.79641228 	0.00000000 	
10.92811117 	2.81693852 	0.00000000 	
10.51314863 	2.48632530 	0.00000000 	
10.40822135 	2.36689262 	0.00000000 	
10.35483237 	2.26259967 	0.00000000 	
10.00802082 	2.29207373 	0.00000000 	
10.00802082 	2.29207373 	0.00000000 	
9.79329026 	2.52429629 	0.00000000 	
9.56953041 	2.52223150 	0.00000000 	
9.31407213 	2.56317906 	0.00000000 	
9.31407213 	2.56317906 	0.00000000 	
9.31407213 	2.56317906 	0.00000000 	
8.84258006 	2.50475766 	0.00000000 	
8.78436434 	2.57243262 	0.00000000 	
8.55630776 	2.73289282 	0.00000000 	
8.53030175 	2.60706616 	0.00000000 	
8.21657798 	2.97502673 	0.00000000 	
7.83412170 	2.56139996 	0.00000000 	
7.97657807 	2.31909266 	0.00000000 	
