1.80934043 	 0.48584151 
1.80934043 	 0.48584151 
1.86843551 	 0.47801575 
1.82304139 	 0.48417727 
1.81842648 	 0.48474800 
1.81842648 	 0.48474800 
1.77529719 	 0.48958124 
1.80548488 	 0.48629341 
1.80548488 	 0.48629341 
1.84880203 	 0.48080233 
1.85511834 	 0.47992603 
1.85500801 	 0.47994150 
1.85500801 	 0.47994150 
1.91906068 	 0.46998322 
1.91906068 	 0.46998322 
1.86833602 	 0.47803033 
1.90164141 	 0.47288408 
1.90164141 	 0.47288408 
1.86830223 	 0.47803529 
1.84429776 	 0.48141552 
1.84429776 	 0.48141552 
1.81932469 	 0.48463773 
1.81932469 	 0.48463773 
1.81932469 	 0.48463773 
1.81932469 	 0.48463773 
1.81932469 	 0.48463773 
1.81932469 	 0.48463773 
1.84913679 	 0.48075637 
1.77321146 	 0.48979195 
1.78894551 	 0.48814984 
1.77655716 	 0.48945291 
1.84777365 	 0.48094319 
1.84777365 	 0.48094319 
1.87436856 	 0.47713736 
1.87436856 	 0.47713736 
1.83214786 	 0.48302082 
1.90576900 	 0.47220965 
1.95322723 	 0.46388011 
1.95322723 	 0.46388011 
1.88705634 	 0.47520263 
1.82356793 	 0.48411150 
1.82356793 	 0.48411150 
1.84021028 	 0.48196352 
1.84077095 	 0.48188883 
1.72390522 	 0.49415086 
1.74632461 	 0.49231721 
1.77471426 	 0.48964034 
1.72216722 	 0.49428264 
1.68526382 	 0.49672787 
1.69512975 	 0.49614028 
1.69512975 	 0.49614028 
1.76133037 	 0.49095162 
1.72263183 	 0.49424756 
1.72263183 	 0.49424756 
1.72263183 	 0.49424756 
1.62567517 	 0.49924727 
1.60315860 	 0.49973819 
1.60315860 	 0.49973819 
1.75989295 	 0.49108722 
1.75989295 	 0.49108722 
1.75989295 	 0.49108722 
1.92043985 	 0.46974744 
1.92043985 	 0.46974744 
1.88869093 	 0.47494780 
1.89093742 	 0.47459551 
2.01302306 	 0.45190048 
2.01302306 	 0.45190048 
2.07006787 	 0.43896578 
2.07006787 	 0.43896578 
1.79128696 	 0.48789513 
1.77797937 	 0.48930713 
1.81207555 	 0.48551655 
1.64351076 	 0.49867874 
1.64351076 	 0.49867874 
1.64351076 	 0.49867874 
1.68161295 	 0.49693306 
1.71064383 	 0.49511863 
1.90249460 	 0.47274533 
1.90857886 	 0.47174592 
1.87903570 	 0.47643459 
1.87903570 	 0.47643459 
1.78466702 	 0.48860835 
1.94018484 	 0.46627415 
1.95105865 	 0.46428365 
1.87878919 	 0.47647197 
