1.46799268 	 0.49736018 
1.41331821 	 0.49381296 
1.37471315 	 0.49041861 
1.29256201 	 0.48077095 
1.37642512 	 0.49058466 
1.42583540 	 0.49475578 
1.41457550 	 0.49391116 
1.40256477 	 0.49294121 
1.40256477 	 0.49294121 
1.40401504 	 0.49306211 
1.44134426 	 0.49581639 
1.47982637 	 0.49793254 
1.47982637 	 0.49793254 
1.44182865 	 0.49584759 
1.44182865 	 0.49584759 
1.41706169 	 0.49410304 
1.40661812 	 0.49327650 
1.40661812 	 0.49327650 
1.50423702 	 0.49889287 
1.52635846 	 0.49950640 
1.48443271 	 0.49813649 
1.48443271 	 0.49813649 
1.51697588 	 0.49927601 
1.45805093 	 0.49682548 
1.51368979 	 0.49918493 
1.51368979 	 0.49918493 
1.51368979 	 0.49918493 
1.56746292 	 0.49999722 
1.56746292 	 0.49999722 
1.56746292 	 0.49999722 
1.56746292 	 0.49999722 
1.56746292 	 0.49999722 
1.60563816 	 0.49969654 
1.46828161 	 0.49737498 
1.46828161 	 0.49737498 
1.46828161 	 0.49737498 
1.69536500 	 0.49612568 
1.69536500 	 0.49612568 
1.73011661 	 0.49366767 
1.73011661 	 0.49366767 
1.71200488 	 0.49502331 
1.65024740 	 0.49842271 
1.65024740 	 0.49842271 
1.61569511 	 0.49949611 
1.76434774 	 0.49066366 
1.76434774 	 0.49066366 
1.76434774 	 0.49066366 
1.76434774 	 0.49066366 
1.68270533 	 0.49687236 
1.85316447 	 0.48019915 
1.62966171 	 0.49913397 
1.74387562 	 0.49252957 
2.03377973 	 0.44736202 
2.03377973 	 0.44736202 
1.95262172 	 0.46399301 
1.87089898 	 0.47765307 
1.89478975 	 0.47398583 
1.89478975 	 0.47398583 
1.89478975 	 0.47398583 
1.66036605 	 0.49799566 
1.70938218 	 0.49520617 
1.70252389 	 0.49566823 
1.92354540 	 0.46921326 
1.92766827 	 0.46849709 
1.98011442 	 0.45869621 
1.83420582 	 0.48275392 
1.83420582 	 0.48275392 
1.86282325 	 0.47883115 
1.98044062 	 0.45863128 
1.82723011 	 0.48365032 
1.82723011 	 0.48365032 
1.82723011 	 0.48365032 
1.86421266 	 0.47863069 
1.85368962 	 0.48012592 
1.92707844 	 0.46860003 
1.80357318 	 0.48651479 
1.61105546 	 0.49959486 
1.61105546 	 0.49959486 
1.66153403 	 0.49794308 
1.52925841 	 0.49956871 
1.64894660 	 0.49847391 
1.78073725 	 0.48902161 
2.04358206 	 0.44515160 
2.22097938 	 0.39798650 
2.45132665 	 0.31837116 
2.14415199 	 0.42004271 
1.71873385 	 0.49453859 
1.43010254 	 0.49505947 
1.65198079 	 0.49835318 
1.84093108 	 0.48186747 
1.48992536 	 0.49836586 
1.35635348 	 0.48854755 
1.67134685 	 0.49747453 
1.55307522 	 0.49992149 
1.55307522 	 0.49992149 
1.52049932 	 0.49936769 
1.47094575 	 0.49750954 
1.55837902 	 0.49996145 
1.61899160 	 0.49941942 
1.46177627 	 0.49703160 
1.60940857 	 0.49962732 
1.60940857 	 0.49962732 
1.60940857 	 0.49962732 
1.57066834 	 0.50000000 
1.74058574 	 0.49281019 
