0.52869779 	 0.25220468 
0.47770523 	 0.22987126 
0.50606190 	 0.24236826 
0.52994392 	 0.25274248 
0.52994392 	 0.25274248 
0.55990454 	 0.26555266 
0.61155072 	 0.28706891 
0.60068169 	 0.28260248 
0.63714646 	 0.29745210 
0.55598045 	 0.26388817 
0.55598045 	 0.26388817 
0.63333045 	 0.29591629 
0.61260461 	 0.28750019 
0.56404423 	 0.26730417 
0.60818286 	 0.28568855 
0.66258989 	 0.30758039 
0.71163280 	 0.32653558 
0.70793074 	 0.32513156 
0.72021773 	 0.32977417 
0.72021773 	 0.32977417 
0.73294687 	 0.33453133 
0.70493555 	 0.32399237 
0.70094853 	 0.32247144 
0.70094853 	 0.32247144 
0.70094853 	 0.32247144 
0.70094853 	 0.32247144 
0.70094853 	 0.32247144 
0.70094853 	 0.32247144 
0.74607016 	 0.33937904 
0.69270279 	 0.31930968 
0.62153498 	 0.29114188 
0.62153498 	 0.29114188 
0.61694186 	 0.28927175 
0.65578488 	 0.30489075 
0.66543126 	 0.30869922 
0.67153427 	 0.31109393 
0.62073729 	 0.29081753 
0.62073729 	 0.29081753 
0.64295667 	 0.29978218 
0.64295667 	 0.29978218 
0.66688343 	 0.30927007 
0.66688343 	 0.30927007 
0.62179889 	 0.29124915 
0.62179889 	 0.29124915 
0.62179889 	 0.29124915 
0.66870965 	 0.30998703 
0.67708059 	 0.31326015 
0.72119015 	 0.33013948 
0.74273701 	 0.33815329 
0.68444144 	 0.31612018 
0.68444144 	 0.31612018 
0.68444144 	 0.31612018 
0.71645079 	 0.32835610 
0.64343586 	 0.29997390 
0.64343586 	 0.29997390 
0.67528091 	 0.31255830 
0.67528091 	 0.31255830 
0.69679679 	 0.32088222 
0.69679679 	 0.32088222 
0.71465631 	 0.32767893 
0.67458402 	 0.31228625 
0.66573617 	 0.30881913 
0.66573617 	 0.30881913 
0.67628617 	 0.31295046 
0.67628617 	 0.31295046 
0.64478311 	 0.30051255 
0.64478311 	 0.30051255 
0.64478311 	 0.30051255 
0.63405852 	 0.29620965 
0.63405852 	 0.29620965 
0.59983003 	 0.28225109 
0.59983003 	 0.28225109 
0.65798423 	 0.30576158 
0.50509743 	 0.24194635 
0.60456470 	 0.28420199 
0.60456470 	 0.28420199 
0.60456470 	 0.28420199 
0.60456470 	 0.28420199 
0.81247249 	 0.36299487 
0.71661048 	 0.32841632 
0.71661048 	 0.32841632 
0.71661048 	 0.32841632 
0.89558956 	 0.39028886 
0.59589158 	 0.28062345 
0.60467487 	 0.28424731 
0.70074797 	 0.32239479 
0.70074797 	 0.32239479 
0.70074797 	 0.32239479 
1.26225873 	 0.47638933 
0.87559466 	 0.38396227 
0.87559466 	 0.38396227 
0.95326853 	 0.40765620 
1.26677588 	 0.47707032 
1.26677588 	 0.47707032 
1.26677588 	 0.47707032 
1.26677588 	 0.47707032 
1.03815433 	 0.43073422 
1.49890909 	 0.49870861 
1.49890909 	 0.49870861 
1.42979407 	 0.49503782 
1.42979407 	 0.49503782 
1.42979407 	 0.49503782 
1.42979407 	 0.49503782 
1.77448022 	 0.48966403 
1.46448646 	 0.49717721 
1.35519780 	 0.48842426 
1.35519780 	 0.48842426 
0.99762178 	 0.42009182 
1.50422300 	 0.49889241 
1.50422300 	 0.49889241 
1.05892538 	 0.43591481 
1.65840043 	 0.49808261 
1.65840043 	 0.49808261 
1.65840043 	 0.49808261 
1.60577937 	 0.49969408 
1.38458161 	 0.49135604 
1.74481862 	 0.49244815 
1.74481862 	 0.49244815 
1.68312977 	 0.49684862 
1.68312977 	 0.49684862 
1.68312977 	 0.49684862 
1.59363259 	 0.49986963 
1.67588253 	 0.49724176 
2.11562049 	 0.42760922 
2.07832760 	 0.43697351 
2.07832760 	 0.43697351 
2.75128848 	 0.19023487 
2.49239355 	 0.30227432 
1.99583333 	 0.45551174 
2.04121357 	 0.44568962 
1.66589502 	 0.49774076 
1.66589502 	 0.49774076 
1.13640905 	 0.45356404 
1.15293226 	 0.45697890 
0.83993029 	 0.37229829 
0.74770556 	 0.33997907 
0.19659800 	 0.09766700 
0.19659800 	 0.09766700 
0.19659800 	 0.09766700 
0.19659800 	 0.09766700 
0.19653766 	 0.09763741 
0.37547940 	 0.18335929 
0.37547940 	 0.18335929 
0.37547940 	 0.18335929 
0.45218739 	 0.21846706 
0.23536440 	 0.11659868 
0.95069690 	 0.40691034 
1.27506321 	 0.47829437 
1.27506321 	 0.47829437 
1.43991452 	 0.49572360 
1.54743517 	 0.49986357 
2.18514575 	 0.40857431 
2.16089642 	 0.41544249 
2.16089642 	 0.41544249 
1.95226527 	 0.46405939 
1.95226527 	 0.46405939 
2.18552294 	 0.40846558 
2.18552294 	 0.40846558 
2.18552294 	 0.40846558 
2.18552294 	 0.40846558 
0.54839777 	 0.26066031 
0.54839777 	 0.26066031 
0.90863599 	 0.39433292 
0.90863599 	 0.39433292 
1.38514970 	 0.49140855 
1.38514970 	 0.49140855 
1.38514970 	 0.49140855 
1.38514970 	 0.49140855 
0.86693321 	 0.38117390 
0.86693321 	 0.38117390 
0.86693321 	 0.38117390 
0.77540001 	 0.35000090 
0.77540001 	 0.35000090 
0.77540001 	 0.35000090 
0.80596912 	 0.36075100 
0.98445556 	 0.41648548 
0.98445556 	 0.41648548 
1.09230134 	 0.44384445 
