1.62083221 	 0.49937423 
1.65278496 	 0.49832041 
1.65278496 	 0.49832041 
1.61709050 	 0.49946431 
1.63762125 	 0.49888402 
1.68334916 	 0.49683631 
1.68334916 	 0.49683631 
1.59376110 	 0.49986816 
1.55691626 	 0.49995184 
1.63864394 	 0.49884962 
1.67220709 	 0.49743117 
1.67220709 	 0.49743117 
1.61034606 	 0.49960901 
1.72243131 	 0.49426271 
1.74467191 	 0.49246084 
1.66979129 	 0.49755200 
1.76797697 	 0.49031140 
1.87706105 	 0.47673320 
1.76051042 	 0.49102910 
1.73096917 	 0.49359987 
1.73096917 	 0.49359987 
1.67272729 	 0.49740477 
1.54950117 	 0.49988663 
1.68831752 	 0.49655116 
1.72904045 	 0.49375275 
1.72904045 	 0.49375275 
1.72904045 	 0.49375275 
1.72904045 	 0.49375275 
1.72904045 	 0.49375275 
1.72904045 	 0.49375275 
1.82970219 	 0.48333534 
1.82970219 	 0.48333534 
1.94638793 	 0.46514538 
1.80847580 	 0.48594348 
1.80847580 	 0.48594348 
1.96275079 	 0.46208211 
1.96275079 	 0.46208211 
2.04265488 	 0.44536252 
2.21691774 	 0.39921254 
2.16611450 	 0.41398506 
2.16611450 	 0.41398506 
2.16611450 	 0.41398506 
2.16611450 	 0.41398506 
2.08642014 	 0.43499265 
2.08642014 	 0.43499265 
1.98564579 	 0.45758850 
1.79310142 	 0.48769591 
1.80395827 	 0.48647034 
1.70401600 	 0.49556969 
1.48964801 	 0.49835464 
1.62917600 	 0.49914820 
1.62917600 	 0.49914820 
1.56316744 	 0.49998545 
1.56316744 	 0.49998545 
1.56316744 	 0.49998545 
1.42870143 	 0.49496075 
1.42870143 	 0.49496075 
1.42870143 	 0.49496075 
1.41600748 	 0.49402205 
1.20753476 	 0.46737144 
1.20753476 	 0.46737144 
1.41146942 	 0.49366715 
1.46935307 	 0.49742952 
1.30977605 	 0.48306359 
1.26196631 	 0.47634492 
1.26196631 	 0.47634492 
1.26196631 	 0.47634492 
1.26196631 	 0.47634492 
1.35767021 	 0.48868723 
1.12030188 	 0.45011596 
1.12030188 	 0.45011596 
1.12030188 	 0.45011596 
1.32695828 	 0.48520925 
1.49323571 	 0.49849684 
1.49323571 	 0.49849684 
1.39657104 	 0.49243056 
1.41455596 	 0.49390964 
1.44687147 	 0.49616557 
1.48665729 	 0.49823120 
1.48665729 	 0.49823120 
1.24059260 	 0.47298815 
1.24059260 	 0.47298815 
1.24059260 	 0.47298815 
1.10644155 	 0.44705536 
1.06070276 	 0.43634941 
1.06070276 	 0.43634941 
0.85813665 	 0.37831276 
