0.23524699 	 0.11654159 
0.23524699 	 0.11654159 
0.20067681 	 0.09966630 
0.14604766 	 0.07276451 
0.14604766 	 0.07276451 
0.13563055 	 0.06760755 
0.10650113 	 0.05314996 
0.10650113 	 0.05314996 
0.13699718 	 0.06828453 
0.13699718 	 0.06828453 
0.17202024 	 0.08558656 
0.16964100 	 0.08441425 
0.16964100 	 0.08441425 
0.20890663 	 0.10369521 
0.20890663 	 0.10369521 
0.25164235 	 0.12449746 
0.25093140 	 0.12415315 
0.30143235 	 0.14844414 
0.35442596 	 0.17352603 
0.35442596 	 0.17352603 
0.35442596 	 0.17352603 
0.28642351 	 0.14126163 
0.28642351 	 0.14126163 
0.33426351 	 0.16403677 
0.34201063 	 0.16769098 
0.42509858 	 0.20620530 
0.44351572 	 0.21455884 
0.44351572 	 0.21455884 
0.44233076 	 0.21402353 
0.44233076 	 0.21402353 
0.41590149 	 0.20200737 
0.41590149 	 0.20200737 
0.41590149 	 0.20200737 
0.45511359 	 0.21978217 
0.49010557 	 0.23535952 
0.49231617 	 0.23633413 
0.49231617 	 0.23633413 
0.48492900 	 0.23307277 
0.47439802 	 0.22840152 
0.53891006 	 0.25660042 
0.57037890 	 0.26997550 
0.59673608 	 0.28097282 
0.59673608 	 0.28097282 
0.62575561 	 0.29285494 
0.54285964 	 0.25829331 
0.50851655 	 0.24344102 
0.42871770 	 0.20785245 
0.44574195 	 0.21556373 
0.44574195 	 0.21556373 
0.44446333 	 0.21498671 
0.44446333 	 0.21498671 
0.44446333 	 0.21498671 
0.35282813 	 0.17277655 
0.31136652 	 0.15317987 
0.34320129 	 0.16825170 
0.34320129 	 0.16825170 
0.32355475 	 0.15896943 
0.32355475 	 0.15896943 
0.26416629 	 0.13055228 
0.29676564 	 0.14621438 
0.28737352 	 0.14171722 
0.32178480 	 0.15813013 
0.32178480 	 0.15813013 
0.29868464 	 0.14713167 
0.29868464 	 0.14713167 
0.29868464 	 0.14713167 
0.29868464 	 0.14713167 
0.29868464 	 0.14713167 
0.34854403 	 0.17076487 
0.36504352 	 0.17849497 
0.41602143 	 0.20206222 
0.40952879 	 0.19908856 
0.40952879 	 0.19908856 
0.36982405 	 0.18072569 
0.43568674 	 0.21101654 
0.45301967 	 0.21884130 
0.49424170 	 0.23718212 
0.49424170 	 0.23718212 
0.55754333 	 0.26455159 
0.53876938 	 0.25654005 
0.49714421 	 0.23845870 
0.48259810 	 0.23204106 
0.65287671 	 0.30373700 
0.65287671 	 0.30373700 
0.65287671 	 0.30373700 
0.65287671 	 0.30373700 
0.75236474 	 0.34168355 
0.75236474 	 0.34168355 
0.75236474 	 0.34168355 
0.85626989 	 0.37770181 
0.70724398 	 0.32487062 
0.70724398 	 0.32487062 
0.70724398 	 0.32487062 
0.76004514 	 0.34447708 
0.78694643 	 0.35410036 
0.78694643 	 0.35410036 
0.82204979 	 0.36627135 
0.82204979 	 0.36627135 
0.82204979 	 0.36627135 
0.80408497 	 0.36009806 
0.80408497 	 0.36009806 
0.80408497 	 0.36009806 
0.81924107 	 0.36531393 
0.69708139 	 0.32099133 
0.69708139 	 0.32099133 
0.75194547 	 0.34153047 
0.68814057 	 0.31755100 
0.83982513 	 0.37226320 
0.77259571 	 0.34899819 
0.77259571 	 0.34899819 
0.76266237 	 0.34542439 
0.76266237 	 0.34542439 
0.73964229 	 0.33701186 
0.45534748 	 0.21988721 
0.30417462 	 0.14975289 
0.30417462 	 0.14975289 
0.21214076 	 0.10527657 
0.65350938 	 0.30398822 
0.69482398 	 0.32012512 
0.69482398 	 0.32012512 
0.69482398 	 0.32012512 
0.69482398 	 0.32012512 
0.69482398 	 0.32012512 
0.69482398 	 0.32012512 
0.54880437 	 0.26083378 
0.42460712 	 0.20598141 
0.62011324 	 0.29056366 
0.62011324 	 0.29056366 
0.55518948 	 0.26355216 
0.48731252 	 0.23412647 
0.61081458 	 0.28676747 
0.61081458 	 0.28676747 
0.61081458 	 0.28676747 
0.49796386 	 0.23881883 
0.76377272 	 0.34582557 
0.83549591 	 0.37081463 
0.83549591 	 0.37081463 
0.83549591 	 0.37081463 
0.75253708 	 0.34174646 
