1.12091155 	 0.45024861 
1.12091155 	 0.45024861 
1.08333513 	 0.44176242 
1.14218643 	 0.45477218 
1.13779740 	 0.45385575 
1.10533046 	 0.44680628 
1.10533046 	 0.44680628 
1.10533046 	 0.44680628 
1.04708995 	 0.43298580 
1.06105847 	 0.43643622 
1.04047923 	 0.43132336 
1.12942168 	 0.45208265 
1.09728002 	 0.44498515 
1.09728002 	 0.44498515 
1.14899783 	 0.45617705 
1.13462758 	 0.45318845 
1.12598590 	 0.45134613 
1.12598590 	 0.45134613 
1.17505181 	 0.46135491 
1.17073232 	 0.46051803 
1.07824211 	 0.44056395 
1.04502928 	 0.43246962 
1.07539676 	 0.43988942 
1.07539676 	 0.43988942 
1.07539676 	 0.43988942 
1.09100270 	 0.44354510 
1.05236506 	 0.43429879 
1.05236506 	 0.43429879 
1.04954679 	 0.43359882 
0.98477121 	 0.41657279 
0.92505986 	 0.39932839 
0.85260663 	 0.37649909 
0.85142026 	 0.37610850 
0.79128014 	 0.35562686 
0.86369797 	 0.38012503 
0.82202237 	 0.36626202 
0.73022536 	 0.33351878 
0.69527748 	 0.32029927 
0.64957359 	 0.30242345 
0.62810755 	 0.29380728 
0.64606867 	 0.30102603 
0.71037381 	 0.32605860 
0.72961081 	 0.33328978 
0.81091540 	 0.36245902 
0.87611545 	 0.38412901 
0.75407804 	 0.34230847 
0.73225945 	 0.33427581 
0.62829975 	 0.29388503 
0.46756275 	 0.22535599 
0.46756275 	 0.22535599 
0.46756275 	 0.22535599 
0.46756275 	 0.22535599 
0.47335298 	 0.22793657 
0.47335298 	 0.22793657 
0.44061325 	 0.21324711 
0.44061325 	 0.21324711 
0.49786851 	 0.23877695 
0.54751444 	 0.26028331 
0.60792846 	 0.28558415 
0.73012335 	 0.33348077 
0.81231560 	 0.36294092 
0.85342629 	 0.37676864 
0.89777412 	 0.39097067 
0.86194915 	 0.37955641 
0.93099607 	 0.40110751 
0.93099607 	 0.40110751 
0.98164720 	 0.41570689 
1.02235797 	 0.42666987 
1.02235797 	 0.42666987 
1.09070116 	 0.44347549 
1.05933717 	 0.43601562 
1.05933717 	 0.43601562 
1.08357341 	 0.44181821 
1.08357341 	 0.44181821 
1.08357341 	 0.44181821 
1.05680885 	 0.43539549 
1.00468695 	 0.42199705 
1.00468695 	 0.42199705 
0.99892976 	 0.42044612 
1.01690554 	 0.42524221 
1.01690554 	 0.42524221 
1.07043357 	 0.43870429 
1.03053859 	 0.42878807 
1.02480059 	 0.42730533 
1.02480059 	 0.42730533 
1.11228010 	 0.44835512 
0.90167923 	 0.39218481 
0.90167923 	 0.39218481 
0.90167923 	 0.39218481 
1.00243164 	 0.42139116 
1.05725536 	 0.43550521 
1.05725536 	 0.43550521 
1.05725536 	 0.43550521 
1.10578650 	 0.44690858 
1.13028197 	 0.45226623 
1.13028197 	 0.45226623 
1.13028197 	 0.45226623 
1.17704395 	 0.46173797 
1.17704395 	 0.46173797 
1.24286284 	 0.47335498 
1.24286284 	 0.47335498 
1.24286284 	 0.47335498 
1.18988360 	 0.46416285 
1.18988360 	 0.46416285 
1.27492136 	 0.47827369 
1.18056308 	 0.46241018 
1.18056308 	 0.46241018 
1.20997714 	 0.46780397 
1.26826048 	 0.47729201 
1.33176295 	 0.48578365 
1.33703037 	 0.48640047 
1.34790378 	 0.48763106 
1.31678690 	 0.48395634 
1.34884045 	 0.48773438 
1.36499210 	 0.48944848 
1.33942222 	 0.48667610 
1.29190416 	 0.48068050 
1.29190416 	 0.48068050 
1.32363691 	 0.48480564 
1.32363691 	 0.48480564 
1.27643362 	 0.47849362 
1.35725871 	 0.48864367 
1.35725871 	 0.48864367 
1.42974604 	 0.49503445 
1.45399499 	 0.49659324 
1.45399499 	 0.49659324 
1.32783047 	 0.48531436 
1.33897767 	 0.48662509 
1.33897767 	 0.48662509 
1.38431275 	 0.49133114 
1.50840046 	 0.49902700 
1.53635566 	 0.49970349 
1.53430255 	 0.49966709 
1.53430255 	 0.49966709 
1.53430255 	 0.49966709 
1.59245023 	 0.49988278 
1.41489069 	 0.49393566 
1.41489069 	 0.49393566 
1.45746133 	 0.49679223 
1.51983929 	 0.49935099 
1.54860699 	 0.49987691 
1.70551508 	 0.49546957 
1.78638121 	 0.48842572 
1.78638121 	 0.48842572 
1.78638121 	 0.48842572 
1.76988041 	 0.49012407 
1.71691187 	 0.49467205 
1.72751520 	 0.49387236 
1.72751520 	 0.49387236 
1.78869948 	 0.48817645 
1.63296872 	 0.49903396 
1.63296872 	 0.49903396 
1.63296872 	 0.49903396 
1.74470501 	 0.49245798 
1.71130770 	 0.49507225 
1.75999240 	 0.49107787 
1.83963308 	 0.48204026 
1.97127799 	 0.46043666 
1.91043698 	 0.47143722 
1.91512523 	 0.47065110 
1.91512523 	 0.47065110 
1.84143263 	 0.48180049 
1.86476979 	 0.47855005 
1.78833816 	 0.48821547 
1.59897975 	 0.49980144 
1.69997607 	 0.49583395 
1.57121241 	 0.49999996 
1.47477953 	 0.49769696 
1.47477953 	 0.49769696 
1.56873819 	 0.49999894 
1.52187192 	 0.49940172 
1.55589912 	 0.49994452 
1.55589912 	 0.49994452 
1.74393182 	 0.49252473 
1.66311904 	 0.49787064 
1.63877138 	 0.49884529 
1.51353812 	 0.49918060 
1.51353812 	 0.49918060 
1.51353812 	 0.49918060 
1.51353812 	 0.49918060 
1.51353812 	 0.49918060 
1.73530185 	 0.49324973 
1.73530185 	 0.49324973 
1.73826532 	 0.49300491 
1.97136274 	 0.46042014 
1.77315695 	 0.48979743 
1.86174224 	 0.47898648 
1.86174224 	 0.47898648 
1.93806963 	 0.46665495 
1.98580108 	 0.45755720 
1.98580108 	 0.45755720 
2.03940450 	 0.44609888 
2.26148098 	 0.38540501 
2.33147731 	 0.36218335 
2.61926954 	 0.24944742 
