2.09986165 	 0.43163960 
2.09986165 	 0.43163960 
2.09899830 	 0.43185732 
2.11941476 	 0.42662292 
2.11941476 	 0.42662292 
2.09864273 	 0.43194689 
2.12649569 	 0.42476585 
2.12649569 	 0.42476585 
2.19221912 	 0.40652547 
2.19221912 	 0.40652547 
2.24691274 	 0.39000441 
2.27839487 	 0.37996252 
2.27839487 	 0.37996252 
2.26478355 	 0.38435094 
2.23498842 	 0.39370753 
2.23498842 	 0.39370753 
2.23498842 	 0.39370753 
2.18277920 	 0.40925524 
2.20496633 	 0.40278188 
2.19519814 	 0.40565648 
2.19519814 	 0.40565648 
2.19519814 	 0.40565648 
2.16723536 	 0.41367053 
2.23220111 	 0.39456508 
2.16104141 	 0.41540215 
2.22442718 	 0.39694061 
2.24874909 	 0.38942919 
2.26770988 	 0.38341344 
2.28690230 	 0.37718384 
2.36491005 	 0.35045859 
2.36219947 	 0.35142395 
2.36219947 	 0.35142395 
2.37781872 	 0.34582601 
2.37781872 	 0.34582601 
2.35808139 	 0.35288564 
2.37555878 	 0.34664123 
2.37555878 	 0.34664123 
2.38953999 	 0.34156962 
2.38953999 	 0.34156962 
2.33657931 	 0.36041995 
2.34436352 	 0.35771143 
2.38687644 	 0.34254098 
2.38687644 	 0.34254098 
2.42942785 	 0.32673697 
2.42942785 	 0.32673697 
2.45153134 	 0.31829224 
2.45021867 	 0.31879813 
2.45021867 	 0.31879813 
2.49556578 	 0.30100935 
2.46080045 	 0.31470441 
2.46080045 	 0.31470441 
2.47642394 	 0.30859595 
2.43771065 	 0.32359097 
2.43771065 	 0.32359097 
2.43733700 	 0.32373338 
2.50615824 	 0.29676359 
2.49653929 	 0.30062054 
2.56794444 	 0.27134994 
2.56850352 	 0.27111511 
2.64445699 	 0.23845494 
2.70422096 	 0.21178002 
2.70422096 	 0.21178002 
2.69368638 	 0.21653965 
2.69368638 	 0.21653965 
2.69368638 	 0.21653965 
2.65891137 	 0.23207790 
2.65891137 	 0.23207790 
2.58852418 	 0.26265036 
2.60157338 	 0.25707626 
2.64158199 	 0.23971745 
2.75929932 	 0.18652461 
2.78705855 	 0.17357674 
2.78705855 	 0.17357674 
2.78705855 	 0.17357674 
2.71278065 	 0.20789533 
2.55070203 	 0.27855043 
2.65360942 	 0.23442274 
2.53531390 	 0.28490670 
2.66926978 	 0.22747803 
2.66926978 	 0.22747803 
2.50313590 	 0.29797845 
2.50313590 	 0.29797845 
2.49685282 	 0.30049526 
2.43561840 	 0.32438776 
2.43561840 	 0.32438776 
2.43561840 	 0.32438776 
2.41685179 	 0.33147073 
2.48573784 	 0.30491847 
2.52203324 	 0.29033826 
2.45984653 	 0.31507490 
2.55028054 	 0.27872542 
2.55028054 	 0.27872542 
2.55028054 	 0.27872542 
2.60943962 	 0.25369491 
2.68401993 	 0.22088592 
2.62571342 	 0.24664992 
2.64000872 	 0.24040748 
2.64000872 	 0.24040748 
2.64000872 	 0.24040748 
2.62772879 	 0.24577288 
2.49529478 	 0.30111753 
2.48499552 	 0.30521254 
2.48499552 	 0.30521254 
2.43753554 	 0.32365771 
2.28962472 	 0.37628888 
2.15308060 	 0.41760432 
2.14981007 	 0.41850137 
2.14981007 	 0.41850137 
2.14981007 	 0.41850137 
2.08198629 	 0.43608149 
2.20976429 	 0.40135583 
2.20976429 	 0.40135583 
2.20976429 	 0.40135583 
2.10348924 	 0.43072129 
2.10348924 	 0.43072129 
2.10348924 	 0.43072129 
2.10348924 	 0.43072129 
2.10348924 	 0.43072129 
2.07519103 	 0.43773358 
1.85070905 	 0.48053978 
1.71720735 	 0.49465052 
1.53804612 	 0.49973188 
1.53804612 	 0.49973188 
1.31286980 	 0.48346047 
1.31286980 	 0.48346047 
1.46613203 	 0.49726385 
1.46613203 	 0.49726385 
1.71952597 	 0.49448006 
1.69035400 	 0.49643075 
1.47318660 	 0.49761998 
1.44845015 	 0.49626252 
1.44845015 	 0.49626252 
1.48884547 	 0.49832195 
1.48884547 	 0.49832195 
1.35501124 	 0.48840430 
1.50607912 	 0.49895329 
1.50607912 	 0.49895329 
1.50607912 	 0.49895329 
1.50607912 	 0.49895329 
1.50607912 	 0.49895329 
1.33056963 	 0.48564203 
1.37724071 	 0.49066326 
1.05801840 	 0.43569251 
1.05801840 	 0.43569251 
0.99111867 	 0.41831963 
0.77095100 	 0.34840883 
0.77704869 	 0.35058912 
0.77704869 	 0.35058912 
0.77704869 	 0.35058912 
0.60499362 	 0.28437842 
0.91668184 	 0.39679352 
1.19079656 	 0.46433236 
1.34097884 	 0.48685399 
1.71532665 	 0.49478683 
1.78220183 	 0.48886848 
1.78220183 	 0.48886848 
1.92571151 	 0.46883798 
1.92571151 	 0.46883798 
2.22675373 	 0.39623218 
2.11661980 	 0.42735005 
1.87227408 	 0.47744937 
1.87227408 	 0.47744937 
1.52322753 	 0.49943441 
2.43087910 	 0.32618737 
1.36630582 	 0.48958229 
1.36630582 	 0.48958229 
2.53686378 	 0.28426953 
2.53686378 	 0.28426953 
2.53686378 	 0.28426953 
2.53686378 	 0.28426953 
2.77768448 	 0.17796459 
1.75316398 	 0.49170853 
1.24089616 	 0.47303734 
1.24089616 	 0.47303734 
1.39612893 	 0.49239220 
1.39612893 	 0.49239220 
2.29811513 	 0.37347986 
2.29811513 	 0.37347986 
2.54733269 	 0.27994787 
2.94668545 	 0.09683775 
2.94668545 	 0.09683775 
2.94668545 	 0.09683775 
2.10470011 	 0.43041350 
1.79324565 	 0.48768000 
1.81757714 	 0.48485192 
1.81757714 	 0.48485192 
1.84717730 	 0.48102464 
1.88819309 	 0.47502555 
1.88819309 	 0.47502555 
2.21449157 	 0.39994175 
2.21449157 	 0.39994175 
2.21449157 	 0.39994175 
2.21449157 	 0.39994175 
2.00811279 	 0.45294571 
1.89447661 	 0.47403565 
2.27650369 	 0.38057648 
2.27650369 	 0.38057648 
2.23335267 	 0.39421116 
2.23335267 	 0.39421116 
2.23335267 	 0.39421116 
2.04803540 	 0.44413324 
2.04803540 	 0.44413324 
1.76054730 	 0.49102562 
1.76054730 	 0.49102562 
1.76054730 	 0.49102562 
1.76054730 	 0.49102562 
1.76054730 	 0.49102562 
1.76054730 	 0.49102562 
1.30190356 	 0.48203282 
1.30190356 	 0.48203282 
1.30190356 	 0.48203282 
1.22828899 	 0.47095777 
1.22828899 	 0.47095777 
1.22828899 	 0.47095777 
1.22828899 	 0.47095777 
1.22828899 	 0.47095777 
1.22828899 	 0.47095777 
2.83036353 	 0.15311447 
1.78441761 	 0.48863481 
1.78441761 	 0.48863481 
0.99126696 	 0.41836024 
0.99126696 	 0.41836024 
0.99126696 	 0.41836024 
0.80963352 	 0.36201722 
1.12220576 	 0.45052963 
0.67879999 	 0.31392974 
1.57460175 	 0.49999638 
1.57803178 	 0.49998691 
1.43024058 	 0.49506915 
1.43024058 	 0.49506915 
1.43024058 	 0.49506915 
2.58734816 	 0.26315052 
2.68804170 	 0.21908012 
2.68804170 	 0.21908012 
2.68804170 	 0.21908012 
2.68804170 	 0.21908012 
2.60939685 	 0.25371334 
2.60939685 	 0.25371334 
2.61924029 	 0.24946010 
2.61924029 	 0.24946010 
2.61924029 	 0.24946010 
2.61924029 	 0.24946010 
2.61924029 	 0.24946010 
2.61924029 	 0.24946010 
1.82119300 	 0.48440710 
1.18694417 	 0.46361445 
1.18694417 	 0.46361445 
0.99737434 	 0.42002472 
0.99737434 	 0.42002472 
1.32186439 	 0.48458806 
1.32186439 	 0.48458806 
0.73244694 	 0.33434552 
0.73244694 	 0.33434552 
0.81793840 	 0.36486891 
0.81793840 	 0.36486891 
1.85523806 	 0.47990923 
1.85523806 	 0.47990923 
0.95866299 	 0.40921202 
0.49096754 	 0.23573968 
1.10017799 	 0.44564404 
1.10017799 	 0.44564404 
1.03509203 	 0.42995467 
1.03509203 	 0.42995467 
1.03509203 	 0.42995467 
0.44106695 	 0.21345227 
