0.00000000 	 500.00000000 	 -5.00000000 
0.01000000 	 477.00000000 	 -3.82270981 
0.02000000 	 461.00000000 	 -2.38110352 
0.03000000 	 448.00000000 	 -0.98923279 
0.04000000 	 443.00000000 	 -0.02230332 
0.05000000 	 447.00000000 	 0.35816771 
0.06000000 	 455.00000000 	 0.38157003 
0.07000000 	 463.00000000 	 0.28265301 
0.08000000 	 475.00000000 	 -0.11678748 
0.09000000 	 475.00000000 	 0.02569389 
0.10000000 	 479.00000000 	 -0.05571770 
0.11000000 	 479.00000000 	 0.04179934 
0.12000000 	 481.00000000 	 0.02702315 
0.13000000 	 481.00000000 	 0.10152475 
0.14000000 	 485.00000000 	 -0.03633572 
0.15000000 	 495.00000000 	 -0.49579217 
0.16000000 	 494.00000000 	 -0.42953238 
0.17000000 	 493.00000000 	 -0.36112001 
0.18000000 	 492.00000000 	 -0.29077673 
0.19000000 	 492.00000000 	 -0.26955386 
0.20000000 	 494.00000000 	 -0.35081215 
0.21000000 	 493.00000000 	 -0.28578145 
0.22000000 	 495.00000000 	 -0.37097466 
0.23000000 	 495.00000000 	 -0.36005038 
0.24000000 	 494.00000000 	 -0.29902515 
0.25000000 	 493.00000000 	 -0.23629399 
0.26000000 	 493.00000000 	 -0.22273733 
0.27000000 	 493.00000000 	 -0.20968277 
0.28000000 	 497.00000000 	 -0.39911575 
0.29000000 	 496.00000000 	 -0.34357527 
0.30000000 	 496.00000000 	 -0.33688179 
0.31000000 	 496.00000000 	 -0.33040423 
0.32000000 	 496.00000000 	 -0.32412910 
0.33000000 	 496.00000000 	 -0.31804412 
0.34000000 	 498.00000000 	 -0.41274187 
0.35000000 	 496.00000000 	 -0.30927524 
0.36000000 	 495.00000000 	 -0.25324324 
0.37000000 	 495.00000000 	 -0.24645247 
0.38000000 	 497.00000000 	 -0.34064700 
0.39000000 	 499.00000000 	 -0.43719100 
0.40000000 	 498.00000000 	 -0.38578928 
0.41000000 	 498.00000000 	 -0.38334536 
0.42000000 	 498.00000000 	 -0.38095964 
0.43000000 	 500.00000000 	 -0.47882993 
0.44000000 	 499.00000000 	 -0.42877986 
0.45000000 	 498.00000000 	 -0.37751717 
0.46000000 	 500.00000000 	 -0.47553943 
0.47000000 	 500.00000000 	 -0.47553943 
0.48000000 	 510.00000000 	 -0.97060511 
0.49000000 	 510.00000000 	 -0.98070849 
0.50000000 	 511.00000000 	 -1.03958142 
0.51000000 	 523.00000000 	 -1.63054566 
0.52000000 	 536.00000000 	 -2.26598490 
0.53000000 	 543.00000000 	 -2.62315918 
0.54000000 	 580.00000000 	 -4.30932378 
0.55000000 	 596.00000000 	 -5.05710151 
0.56000000 	 630.00000000 	 -6.52248772 
0.57000000 	 662.00000000 	 -7.86249592 
0.58000000 	 755.00000000 	 -11.26977379 
0.59000000 	 735.00000000 	 -10.77321528 
0.60000000 	 714.00000000 	 -10.20905286 
0.61000000 	 702.00000000 	 -9.93132819 
0.62000000 	 704.00000000 	 -10.13927671 
0.63000000 	 708.00000000 	 -10.41670200 
0.64000000 	 697.00000000 	 -10.16110836 
0.65000000 	 694.00000000 	 -10.18103261 
0.66000000 	 706.00000000 	 -10.73380539 
0.67000000 	 692.00000000 	 -10.36180735 
0.68000000 	 682.00000000 	 -10.11737706 
0.69000000 	 674.00000000 	 -9.93485996 
0.70000000 	 678.00000000 	 -10.18944011 
0.71000000 	 660.00000000 	 -9.62398589 
0.72000000 	 651.00000000 	 -9.37713098 
0.73000000 	 649.00000000 	 -9.39058509 
0.74000000 	 638.00000000 	 -9.05134068 
0.75000000 	 626.00000000 	 -8.65788627 
0.76000000 	 633.00000000 	 -9.00981592 
0.77000000 	 647.00000000 	 -9.63329141 
0.78000000 	 638.00000000 	 -9.36569952 
0.79000000 	 628.00000000 	 -9.04787641 
0.80000000 	 625.00000000 	 -8.99939226 
0.81000000 	 631.00000000 	 -9.30711905 
0.82000000 	 635.00000000 	 -9.53604190 
0.83000000 	 893.00000000 	 -18.13207449 
0.84000000 	 839.00000000 	 -16.74529027 
0.85000000 	 781.00000000 	 -15.10663742 
0.86000000 	 741.00000000 	 -13.92191589 
0.87000000 	 716.00000000 	 -13.17694826 
0.88000000 	 690.00000000 	 -12.35424314 
0.89000000 	 666.00000000 	 -11.55966785 
0.90000000 	 657.00000000 	 -11.29916032 
0.91000000 	 663.00000000 	 -11.60145547 
0.92000000 	 665.00000000 	 -11.75343252 
0.93000000 	 661.00000000 	 -11.67926350 
0.94000000 	 655.00000000 	 -11.52553929 
0.95000000 	 644.00000000 	 -11.17318632 
0.96000000 	 652.00000000 	 -11.54774123 
0.97000000 	 640.00000000 	 -11.15174306 
0.98000000 	 629.00000000 	 -10.78129457 
0.99000000 	 628.00000000 	 -10.79947771 
1.00000000 	 625.00000000 	 -10.73674781 
1.01000000 	 611.00000000 	 -10.22561410 
1.02000000 	 615.00000000 	 -10.43788624 
1.03000000 	 605.00000000 	 -10.07828715 
1.04000000 	 603.00000000 	 -10.04132782 
1.05000000 	 599.00000000 	 -9.91953526 
1.06000000 	 605.00000000 	 -10.21131372 
1.07000000 	 607.00000000 	 -10.33835951 
1.08000000 	 600.00000000 	 -10.09327016 
1.09000000 	 603.00000000 	 -10.25977557 
1.10000000 	 598.00000000 	 -10.09418475 
1.11000000 	 603.00000000 	 -10.34265723 
1.12000000 	 593.00000000 	 -9.96639735 
1.13000000 	 607.00000000 	 -10.58749749 
1.14000000 	 603.00000000 	 -10.46473410 
1.15000000 	 603.00000000 	 -10.50545347 
1.16000000 	 599.00000000 	 -10.37943184 
1.17000000 	 588.00000000 	 -9.95466676 
1.18000000 	 595.00000000 	 -10.28487542 
1.19000000 	 589.00000000 	 -10.06803968 
1.20000000 	 569.00000000 	 -9.23852471 
1.21000000 	 567.00000000 	 -9.17720561 
1.22000000 	 559.00000000 	 -8.84772854 
1.23000000 	 554.00000000 	 -8.64577989 
1.24000000 	 556.00000000 	 -8.75654681 
1.25000000 	 552.00000000 	 -8.59727265 
1.26000000 	 550.00000000 	 -8.52615939 
1.27000000 	 558.00000000 	 -8.90593834 
