0.00000000 	 500.00000000 	 -5.00000000 
0.00500000 	 493.00000000 	 -4.85901076 
0.01000000 	 489.00000000 	 -4.70704929 
0.01500000 	 487.00000000 	 -4.59191359 
0.02000000 	 483.00000000 	 -4.44357896 
0.02500000 	 477.00000000 	 -4.24939445 
0.03000000 	 473.00000000 	 -4.08669741 
0.03500000 	 468.00000000 	 -3.90112261 
0.04000000 	 467.00000000 	 -3.79705748 
0.04500000 	 466.00000000 	 -3.69975586 
0.05000000 	 466.00000000 	 -3.62933340 
0.05500000 	 462.00000000 	 -3.47910554 
0.06000000 	 463.00000000 	 -3.43485784 
0.06500000 	 458.00000000 	 -3.26713987 
0.07000000 	 458.00000000 	 -3.20446922 
0.07500000 	 459.00000000 	 -3.16778687 
0.08000000 	 460.00000000 	 -3.13607598 
0.08500000 	 463.00000000 	 -3.15203362 
0.09000000 	 463.00000000 	 -3.10932193 
0.09500000 	 469.00000000 	 -3.19761537 
0.10000000 	 469.00000000 	 -3.16561270 
0.10500000 	 470.00000000 	 -3.15643324 
0.11000000 	 473.00000000 	 -3.19193499 
0.11500000 	 475.00000000 	 -3.20999319 
0.12000000 	 473.00000000 	 -3.14642682 
0.12500000 	 473.00000000 	 -3.12422174 
0.13000000 	 472.00000000 	 -3.08170667 
0.13500000 	 475.00000000 	 -3.12372074 
0.14000000 	 476.00000000 	 -3.12643221 
0.14500000 	 479.00000000 	 -3.17229748 
0.15000000 	 479.00000000 	 -3.15799498 
0.15500000 	 485.00000000 	 -3.26863679 
0.16000000 	 485.00000000 	 -3.25911829 
0.16500000 	 487.00000000 	 -3.29104055 
0.17000000 	 489.00000000 	 -3.32427598 
0.17500000 	 494.00000000 	 -3.41965037 
0.18000000 	 497.00000000 	 -3.47684196 
0.18500000 	 501.00000000 	 -3.55537621 
0.19000000 	 501.00000000 	 -3.55590200 
0.19500000 	 509.00000000 	 -3.71483346 
0.20000000 	 510.00000000 	 -3.73892053 
0.20500000 	 517.00000000 	 -3.88007193 
0.21000000 	 526.00000000 	 -4.06061597 
0.21500000 	 527.00000000 	 -4.09139843 
0.22000000 	 532.00000000 	 -4.19778067 
0.22500000 	 533.00000000 	 -4.23034566 
0.23000000 	 536.00000000 	 -4.30036723 
0.23500000 	 536.00000000 	 -4.31516001 
0.24000000 	 537.00000000 	 -4.34828394 
0.24500000 	 545.00000000 	 -4.51073032 
0.25000000 	 546.00000000 	 -4.54629768 
0.25500000 	 552.00000000 	 -4.67284542 
0.26000000 	 553.00000000 	 -4.70997188 
0.26500000 	 554.00000000 	 -4.74704815 
0.27000000 	 553.00000000 	 -4.74797326 
0.27500000 	 555.00000000 	 -4.80239254 
0.28000000 	 557.00000000 	 -4.85699952 
0.28500000 	 560.00000000 	 -4.92965481 
0.29000000 	 563.00000000 	 -5.00262268 
0.29500000 	 565.00000000 	 -5.05819753 
0.30000000 	 570.00000000 	 -5.16667343 
0.30500000 	 571.00000000 	 -5.20568196 
0.31000000 	 570.00000000 	 -5.20956978 
0.31500000 	 571.00000000 	 -5.24789641 
0.32000000 	 569.00000000 	 -5.23355570 
0.32500000 	 568.00000000 	 -5.23585360 
0.33000000 	 571.00000000 	 -5.30785171 
0.33500000 	 572.00000000 	 -5.34516760 
0.34000000 	 572.00000000 	 -5.36495156 
0.34500000 	 564.00000000 	 -5.24360139 
0.35000000 	 567.00000000 	 -5.31385851 
0.35500000 	 564.00000000 	 -5.27851942 
0.36000000 	 565.00000000 	 -5.31296285 
0.36500000 	 571.00000000 	 -5.43533978 
0.37000000 	 571.00000000 	 -5.45328317 
0.37500000 	 571.00000000 	 -5.47098732 
0.38000000 	 572.00000000 	 -5.50595633 
0.38500000 	 570.00000000 	 -5.48840157 
0.39000000 	 570.00000000 	 -5.50520007 
0.39500000 	 573.00000000 	 -5.57427948 
0.40000000 	 574.00000000 	 -5.60875098 
0.40500000 	 581.00000000 	 -5.74700425 
0.41000000 	 585.00000000 	 -5.83392524 
0.41500000 	 592.00000000 	 -5.97178923 
0.42000000 	 588.00000000 	 -5.92409933 
0.42500000 	 586.00000000 	 -5.90910055 
0.43000000 	 593.00000000 	 -6.04630149 
0.43500000 	 597.00000000 	 -6.13313626 
0.44000000 	 598.00000000 	 -6.17002141 
0.44500000 	 597.00000000 	 -6.17339542 
0.45000000 	 593.00000000 	 -6.12586928 
0.45500000 	 597.00000000 	 -6.21184217 
0.46000000 	 603.00000000 	 -6.33111572 
0.46500000 	 603.00000000 	 -6.35125648 
0.47000000 	 598.00000000 	 -6.28791856 
0.47500000 	 597.00000000 	 -6.29002243 
0.48000000 	 593.00000000 	 -6.24126497 
0.48500000 	 599.00000000 	 -6.35952318 
0.49000000 	 598.00000000 	 -6.36124877 
0.49500000 	 596.00000000 	 -6.34582696 
0.50000000 	 602.00000000 	 -6.46355800 
0.50500000 	 605.00000000 	 -6.53164925 
0.51000000 	 606.00000000 	 -6.56685280 
0.51500000 	 608.00000000 	 -6.61846893 
0.52000000 	 606.00000000 	 -6.60432447 
0.52500000 	 605.00000000 	 -6.60612080 
0.53000000 	 604.00000000 	 -6.60756125 
0.53500000 	 604.00000000 	 -6.62522163 
0.54000000 	 611.00000000 	 -6.75794611 
0.54500000 	 612.00000000 	 -6.79269281 
0.55000000 	 613.00000000 	 -6.82739427 
0.55500000 	 610.00000000 	 -6.79669096 
0.56000000 	 606.00000000 	 -6.74865579 
0.56500000 	 603.00000000 	 -6.71604311 
0.57000000 	 601.00000000 	 -6.69925111 
0.57500000 	 602.00000000 	 -6.73187507 
0.58000000 	 605.00000000 	 -6.79758945 
0.58500000 	 609.00000000 	 -6.87977989 
0.59000000 	 609.00000000 	 -6.89649261 
0.59500000 	 608.00000000 	 -6.89663104 
0.60000000 	 610.00000000 	 -6.94576902 
0.60500000 	 607.00000000 	 -6.91290132 
0.61000000 	 605.00000000 	 -6.89579313 
0.61500000 	 605.00000000 	 -6.91129072 
0.62000000 	 613.00000000 	 -7.05802810 
0.62500000 	 620.00000000 	 -7.18787407 
0.63000000 	 616.00000000 	 -7.14022126 
0.63500000 	 614.00000000 	 -7.12412916 
0.64000000 	 616.00000000 	 -7.17269536 
0.64500000 	 617.00000000 	 -7.20508952 
0.65000000 	 619.00000000 	 -7.25362593 
0.65500000 	 614.00000000 	 -7.18881998 
0.66000000 	 617.00000000 	 -7.25312054 
0.66500000 	 618.00000000 	 -7.28512397 
0.67000000 	 620.00000000 	 -7.33324614 
0.67500000 	 617.00000000 	 -7.30067578 
0.68000000 	 620.00000000 	 -7.36464068 
0.68500000 	 620.00000000 	 -7.38034224 
0.69000000 	 624.00000000 	 -7.46023893 
0.69500000 	 630.00000000 	 -7.57187173 
0.70000000 	 628.00000000 	 -7.55658318 
0.70500000 	 624.00000000 	 -7.50885059 
0.71000000 	 623.00000000 	 -7.50841367 
0.71500000 	 618.00000000 	 -7.44321336 
0.72000000 	 618.00000000 	 -7.45792728 
0.72500000 	 620.00000000 	 -7.50484992 
0.73000000 	 622.00000000 	 -7.55178972 
0.73500000 	 624.00000000 	 -7.59874500 
