0.00000000 	 500.00000000 	 -5.00000000 
0.05000000 	 464.00000000 	 -4.85055291 
0.10000000 	 422.00000000 	 -4.58607089 
0.15000000 	 386.00000000 	 -4.29466647 
0.20000000 	 371.00000000 	 -4.08601049 
0.25000000 	 356.00000000 	 -3.88410542 
0.30000000 	 336.00000000 	 -3.65524049 
0.35000000 	 326.00000000 	 -3.48124237 
0.40000000 	 320.00000000 	 -3.33716192 
0.45000000 	 311.00000000 	 -3.18093085 
0.50000000 	 308.00000000 	 -3.06658155 
0.55000000 	 306.00000000 	 -2.96545977 
0.60000000 	 305.00000000 	 -2.87707595 
0.65000000 	 307.00000000 	 -2.81410230 
0.70000000 	 309.00000000 	 -2.75740931 
0.75000000 	 315.00000000 	 -2.73170313 
0.80000000 	 319.00000000 	 -2.69918562 
0.85000000 	 325.00000000 	 -2.68358119 
0.90000000 	 329.00000000 	 -2.66018156 
0.95000000 	 330.00000000 	 -2.62219344 
1.00000000 	 335.00000000 	 -2.61071765 
1.05000000 	 339.00000000 	 -2.59631608 
1.10000000 	 346.00000000 	 -2.60186542 
1.15000000 	 353.00000000 	 -2.60990926 
1.20000000 	 361.00000000 	 -2.62571739 
1.25000000 	 370.00000000 	 -2.64890907 
1.30000000 	 378.00000000 	 -2.66852952 
1.35000000 	 383.00000000 	 -2.67409156 
1.40000000 	 392.00000000 	 -2.70150432 
1.45000000 	 396.00000000 	 -2.70502657 
1.50000000 	 401.00000000 	 -2.71457474 
1.55000000 	 404.00000000 	 -2.71524637 
1.60000000 	 407.00000000 	 -2.71671841 
1.65000000 	 409.00000000 	 -2.71404993 
1.70000000 	 419.00000000 	 -2.75054423 
1.75000000 	 422.00000000 	 -2.75471375 
1.80000000 	 434.00000000 	 -2.80136981 
1.85000000 	 439.00000000 	 -2.81662749 
1.90000000 	 438.00000000 	 -2.80521866 
1.95000000 	 441.00000000 	 -2.81208140 
2.00000000 	 442.00000000 	 -2.81033325 
2.05000000 	 444.00000000 	 -2.81334806 
2.10000000 	 444.00000000 	 -2.80769170 
2.15000000 	 445.00000000 	 -2.80666633 
2.20000000 	 450.00000000 	 -2.82371594 
2.25000000 	 454.00000000 	 -2.83673248 
2.30000000 	 456.00000000 	 -2.84132757 
2.35000000 	 460.00000000 	 -2.85487513 
2.40000000 	 459.00000000 	 -2.84704834 
2.45000000 	 456.00000000 	 -2.83044138 
2.50000000 	 458.00000000 	 -2.83550952 
2.55000000 	 459.00000000 	 -2.83643083 
2.60000000 	 457.00000000 	 -2.82440650 
2.65000000 	 460.00000000 	 -2.83409932 
2.70000000 	 462.00000000 	 -2.83968791 
2.75000000 	 466.00000000 	 -2.85405510 
2.80000000 	 465.00000000 	 -2.84724355 
2.85000000 	 465.00000000 	 -2.84469721 
2.90000000 	 465.00000000 	 -2.84219478 
2.95000000 	 467.00000000 	 -2.84831846 
3.00000000 	 465.00000000 	 -2.83745879 
3.05000000 	 465.00000000 	 -2.83507942 
3.10000000 	 461.00000000 	 -2.81545971 
3.15000000 	 467.00000000 	 -2.83874404 
3.20000000 	 476.00000000 	 -2.87478752 
3.25000000 	 478.00000000 	 -2.88165973 
3.30000000 	 476.00000000 	 -2.87191042 
3.35000000 	 480.00000000 	 -2.88717855 
3.40000000 	 487.00000000 	 -2.91493394 
3.45000000 	 487.00000000 	 -2.91417035 
3.50000000 	 484.00000000 	 -2.90105923 
3.55000000 	 488.00000000 	 -2.91660408 
3.60000000 	 485.00000000 	 -2.90359626 
