0.00000000 	 1000.00000000 	 -5.00000000 
0.05000000 	 598.00000000 	 -3.97167095 
0.10000000 	 376.00000000 	 -2.52950320 
0.15000000 	 261.00000000 	 -1.14725497 
0.20000000 	 201.00000000 	 0.04679346 
0.25000000 	 173.00000000 	 0.98860024 
0.30000000 	 152.00000000 	 1.83224361 
0.35000000 	 148.00000000 	 2.42383004 
0.40000000 	 152.00000000 	 2.84812929 
0.45000000 	 165.00000000 	 3.10263822 
0.50000000 	 178.00000000 	 3.31132403 
0.55000000 	 195.00000000 	 3.44270506 
0.60000000 	 220.00000000 	 3.47390837 
0.65000000 	 258.00000000 	 3.38818702 
0.70000000 	 295.00000000 	 3.31369772 
0.75000000 	 352.00000000 	 3.12315673 
0.80000000 	 412.00000000 	 2.93888790 
0.85000000 	 468.00000000 	 2.78831941 
0.90000000 	 510.00000000 	 2.70079977 
0.95000000 	 577.00000000 	 2.52481506 
1.00000000 	 653.00000000 	 2.33233664 
1.05000000 	 715.00000000 	 2.19151421 
1.10000000 	 775.00000000 	 2.06085076 
1.15000000 	 840.00000000 	 1.92193757 
1.20000000 	 901.00000000 	 1.79626029 
1.25000000 	 941.00000000 	 1.71772453 
1.30000000 	 989.00000000 	 1.62290000 
1.35000000 	 1062.00000000 	 1.48128959 
1.40000000 	 1109.00000000 	 1.39038331 
1.45000000 	 1158.00000000 	 1.29677689 
1.50000000 	 1213.00000000 	 1.19419276 
1.55000000 	 1251.00000000 	 1.12004171 
1.60000000 	 1285.00000000 	 1.05241428 
1.65000000 	 1323.00000000 	 0.97893045 
1.70000000 	 1363.00000000 	 0.90289310 
1.75000000 	 1393.00000000 	 0.84165355 
1.80000000 	 1410.00000000 	 0.79897910 
1.85000000 	 1425.00000000 	 0.75924247 
1.90000000 	 1457.00000000 	 0.69618642 
1.95000000 	 1469.00000000 	 0.66048017 
2.00000000 	 1470.00000000 	 0.63989006 
2.05000000 	 1480.00000000 	 0.60753740 
2.10000000 	 1480.00000000 	 0.58886873 
2.15000000 	 1489.00000000 	 0.55850888 
2.20000000 	 1488.00000000 	 0.54175685 
2.25000000 	 1493.00000000 	 0.51738400 
2.30000000 	 1493.00000000 	 0.49995845 
2.35000000 	 1486.00000000 	 0.49230281 
2.40000000 	 1478.00000000 	 0.48659539 
2.45000000 	 1477.00000000 	 0.47200251 
2.50000000 	 1471.00000000 	 0.46454311 
2.55000000 	 1464.00000000 	 0.45894816 
2.60000000 	 1467.00000000 	 0.44019352 
2.65000000 	 1470.00000000 	 0.42164660 
2.70000000 	 1465.00000000 	 0.41419194 
2.75000000 	 1465.00000000 	 0.40030630 
2.80000000 	 1447.00000000 	 0.41139420 
