0.00000000 	 500.00000000 	 -5.00000000 
0.01000000 	 472.00000000 	 -3.55927218 
0.02000000 	 459.00000000 	 -2.14068888 
0.03000000 	 449.00000000 	 -0.87702342 
0.04000000 	 447.00000000 	 -0.09300852 
0.05000000 	 448.00000000 	 0.41137305 
0.06000000 	 455.00000000 	 0.48133033 
0.07000000 	 457.00000000 	 0.70850488 
0.08000000 	 461.00000000 	 0.77165329 
0.09000000 	 467.00000000 	 0.67395641 
0.10000000 	 475.00000000 	 0.42001486 
0.11000000 	 479.00000000 	 0.32694569 
0.12000000 	 481.00000000 	 0.31216950 
0.13000000 	 482.00000000 	 0.33474999 
0.14000000 	 485.00000000 	 0.24510197 
0.15000000 	 487.00000000 	 0.19298652 
0.16000000 	 490.00000000 	 0.08061728 
0.17000000 	 492.00000000 	 0.00849401 
0.18000000 	 494.00000000 	 -0.07052409 
0.19000000 	 494.00000000 	 -0.05463912 
0.20000000 	 496.00000000 	 -0.14055863 
0.21000000 	 496.00000000 	 -0.13099652 
0.22000000 	 498.00000000 	 -0.22247281 
0.23000000 	 499.00000000 	 -0.26826673 
0.24000000 	 499.00000000 	 -0.26618131 
0.25000000 	 499.00000000 	 -0.26417931 
0.26000000 	 498.00000000 	 -0.21210384 
0.27000000 	 498.00000000 	 -0.20839271 
0.28000000 	 500.00000000 	 -0.30501465 
0.29000000 	 501.00000000 	 -0.35496472 
0.30000000 	 501.00000000 	 -0.35662972 
0.31000000 	 501.00000000 	 -0.35824101 
0.32000000 	 501.00000000 	 -0.35980195 
0.33000000 	 501.00000000 	 -0.36131559 
0.34000000 	 500.00000000 	 -0.31283465 
0.35000000 	 500.00000000 	 -0.31283465 
0.36000000 	 500.00000000 	 -0.31283465 
0.37000000 	 499.00000000 	 -0.26278458 
0.38000000 	 499.00000000 	 -0.26146747 
0.39000000 	 499.00000000 	 -0.26018414 
0.40000000 	 499.00000000 	 -0.25893289 
0.41000000 	 499.00000000 	 -0.25771215 
0.42000000 	 499.00000000 	 -0.25652048 
0.43000000 	 500.00000000 	 -0.30540660 
0.44000000 	 499.00000000 	 -0.25535653 
0.45000000 	 499.00000000 	 -0.25424430 
0.46000000 	 499.00000000 	 -0.25315626 
0.47000000 	 500.00000000 	 -0.30214143 
0.48000000 	 500.00000000 	 -0.30214143 
0.49000000 	 500.00000000 	 -0.30214143 
0.50000000 	 500.00000000 	 -0.30214143 
0.51000000 	 501.00000000 	 -0.35209150 
0.52000000 	 500.00000000 	 -0.30310201 
0.53000000 	 499.00000000 	 -0.25305194 
0.54000000 	 499.00000000 	 -0.25212509 
0.55000000 	 499.00000000 	 -0.25121509 
0.56000000 	 499.00000000 	 -0.25032134 
0.57000000 	 499.00000000 	 -0.24944327 
0.58000000 	 499.00000000 	 -0.24858033 
0.59000000 	 499.00000000 	 -0.24773203 
0.60000000 	 499.00000000 	 -0.24689786 
0.61000000 	 499.00000000 	 -0.24607737 
0.62000000 	 498.00000000 	 -0.19511964 
0.63000000 	 500.00000000 	 -0.29372969 
0.64000000 	 500.00000000 	 -0.29372969 
0.65000000 	 500.00000000 	 -0.29372969 
0.66000000 	 500.00000000 	 -0.29372969 
0.67000000 	 499.00000000 	 -0.24367962 
0.68000000 	 499.00000000 	 -0.24294359 
0.69000000 	 499.00000000 	 -0.24221823 
0.70000000 	 499.00000000 	 -0.24150323 
0.71000000 	 500.00000000 	 -0.29084837 
0.72000000 	 499.00000000 	 -0.24079830 
0.73000000 	 500.00000000 	 -0.29016275 
0.74000000 	 500.00000000 	 -0.29016275 
0.75000000 	 499.00000000 	 -0.24011268 
0.76000000 	 499.00000000 	 -0.23945413 
0.77000000 	 499.00000000 	 -0.23880413 
0.78000000 	 499.00000000 	 -0.23816246 
0.79000000 	 499.00000000 	 -0.23752891 
0.80000000 	 499.00000000 	 -0.23690329 
0.81000000 	 500.00000000 	 -0.28633545 
0.82000000 	 502.00000000 	 -0.38613598 
0.83000000 	 501.00000000 	 -0.33748794 
0.84000000 	 501.00000000 	 -0.33808258 
0.85000000 	 501.00000000 	 -0.33867023 
0.86000000 	 501.00000000 	 -0.33925104 
0.87000000 	 499.00000000 	 -0.23982505 
0.88000000 	 500.00000000 	 -0.28930636 
0.89000000 	 500.00000000 	 -0.28930636 
0.90000000 	 500.00000000 	 -0.28930636 
0.91000000 	 501.00000000 	 -0.33925643 
0.92000000 	 501.00000000 	 -0.33979937 
0.93000000 	 501.00000000 	 -0.34033646 
0.94000000 	 501.00000000 	 -0.34086785 
0.95000000 	 501.00000000 	 -0.34139364 
0.96000000 	 501.00000000 	 -0.34191395 
0.97000000 	 501.00000000 	 -0.34242890 
0.98000000 	 501.00000000 	 -0.34293859 
0.99000000 	 501.00000000 	 -0.34344314 
1.00000000 	 501.00000000 	 -0.34394264 
1.01000000 	 501.00000000 	 -0.34443720 
1.02000000 	 501.00000000 	 -0.34492690 
1.03000000 	 501.00000000 	 -0.34541185 
1.04000000 	 500.00000000 	 -0.29594208 
1.05000000 	 499.00000000 	 -0.24589201 
1.06000000 	 499.00000000 	 -0.24541984 
1.07000000 	 499.00000000 	 -0.24495208 
1.08000000 	 499.00000000 	 -0.24448865 
1.09000000 	 499.00000000 	 -0.24402948 
1.10000000 	 500.00000000 	 -0.29362455 
1.11000000 	 500.00000000 	 -0.29362455 
1.12000000 	 500.00000000 	 -0.29362455 
1.13000000 	 501.00000000 	 -0.34357461 
1.14000000 	 501.00000000 	 -0.34401277 
1.15000000 	 501.00000000 	 -0.34444712 
1.16000000 	 498.00000000 	 -0.19472712 
1.17000000 	 499.00000000 	 -0.24402118 
1.18000000 	 499.00000000 	 -0.24359702 
1.19000000 	 499.00000000 	 -0.24317643 
1.20000000 	 499.00000000 	 -0.24275935 
1.21000000 	 501.00000000 	 -0.34234585 
1.22000000 	 501.00000000 	 -0.34275527 
1.23000000 	 500.00000000 	 -0.29321130 
1.24000000 	 501.00000000 	 -0.34316137 
1.25000000 	 501.00000000 	 -0.34356097 
1.26000000 	 501.00000000 	 -0.34395740 
1.27000000 	 500.00000000 	 -0.29440064 
1.28000000 	 501.00000000 	 -0.34435071 
1.29000000 	 502.00000000 	 -0.39458838 
1.30000000 	 503.00000000 	 -0.44510734 
1.31000000 	 503.00000000 	 -0.44624896 
1.32000000 	 505.00000000 	 -0.54658840 
1.33000000 	 501.00000000 	 -0.34965056 
1.34000000 	 501.00000000 	 -0.35002332 
1.35000000 	 503.00000000 	 -0.44999505 
1.36000000 	 503.00000000 	 -0.45109470 
1.37000000 	 503.00000000 	 -0.45218631 
1.38000000 	 501.00000000 	 -0.35366830 
1.39000000 	 501.00000000 	 -0.35402765 
1.40000000 	 500.00000000 	 -0.30443437 
1.41000000 	 502.00000000 	 -0.40423490 
1.42000000 	 501.00000000 	 -0.35508726 
1.43000000 	 502.00000000 	 -0.40528702 
1.44000000 	 501.00000000 	 -0.35612962 
1.45000000 	 500.00000000 	 -0.30652403 
1.46000000 	 501.00000000 	 -0.35647410 
1.47000000 	 505.00000000 	 -0.55562210 
1.48000000 	 504.00000000 	 -0.50774887 
1.49000000 	 506.00000000 	 -0.60809584 
1.50000000 	 508.00000000 	 -0.70870340 
1.51000000 	 508.00000000 	 -0.71133143 
1.52000000 	 507.00000000 	 -0.66468108 
1.53000000 	 508.00000000 	 -0.71621390 
1.54000000 	 505.00000000 	 -0.57071528 
1.55000000 	 503.00000000 	 -0.47311370 
1.56000000 	 502.00000000 	 -0.42432110 
1.57000000 	 502.00000000 	 -0.42495677 
1.58000000 	 502.00000000 	 -0.42558842 
1.59000000 	 503.00000000 	 -0.47596736 
1.60000000 	 504.00000000 	 -0.52655451 
1.61000000 	 501.00000000 	 -0.37853762 
1.62000000 	 504.00000000 	 -0.52810013 
1.63000000 	 504.00000000 	 -0.52932225 
1.64000000 	 506.00000000 	 -0.62954694 
1.65000000 	 505.00000000 	 -0.58189829 
1.66000000 	 507.00000000 	 -0.68221120 
1.67000000 	 506.00000000 	 -0.63493411 
1.68000000 	 503.00000000 	 -0.48804672 
1.69000000 	 503.00000000 	 -0.48893164 
1.70000000 	 501.00000000 	 -0.39020963 
1.71000000 	 502.00000000 	 -0.44035220 
1.72000000 	 502.00000000 	 -0.44093244 
1.73000000 	 505.00000000 	 -0.59046706 
1.74000000 	 504.00000000 	 -0.54234267 
1.75000000 	 504.00000000 	 -0.54348098 
1.76000000 	 502.00000000 	 -0.44520912 
1.77000000 	 503.00000000 	 -0.49552422 
1.78000000 	 507.00000000 	 -0.69438524 
1.79000000 	 510.00000000 	 -0.84382004 
1.80000000 	 509.00000000 	 -0.79750267 
1.81000000 	 510.00000000 	 -0.84903448 
1.82000000 	 510.00000000 	 -0.85175462 
1.83000000 	 508.00000000 	 -0.75622794 
1.84000000 	 506.00000000 	 -0.65976519 
1.85000000 	 506.00000000 	 -0.66137716 
