0.00000000 	 500.00000000 	 -5.00000000 
0.00500000 	 492.00000000 	 -4.67741236 
0.01000000 	 486.00000000 	 -4.27071669 
0.01500000 	 483.00000000 	 -3.95754746 
0.02000000 	 479.00000000 	 -3.61826911 
0.02500000 	 479.00000000 	 -3.44663910 
0.03000000 	 475.00000000 	 -3.13589823 
0.03500000 	 474.00000000 	 -2.94719632 
0.04000000 	 473.00000000 	 -2.77145571 
0.04500000 	 473.00000000 	 -2.64809413 
0.05000000 	 471.00000000 	 -2.45232282 
0.05500000 	 471.00000000 	 -2.34368645 
0.06000000 	 472.00000000 	 -2.28652094 
0.06500000 	 473.00000000 	 -2.24018883 
0.07000000 	 475.00000000 	 -2.24527327 
0.07500000 	 476.00000000 	 -2.21894321 
0.08000000 	 477.00000000 	 -2.19942814 
0.08500000 	 478.00000000 	 -2.18591108 
0.09000000 	 479.00000000 	 -2.17771130 
0.09500000 	 480.00000000 	 -2.17425564 
0.10000000 	 480.00000000 	 -2.13343365 
0.10500000 	 479.00000000 	 -2.05284543 
0.11000000 	 481.00000000 	 -2.09717206 
0.11500000 	 482.00000000 	 -2.10502127 
0.12000000 	 482.00000000 	 -2.07446795 
0.12500000 	 484.00000000 	 -2.12795261 
0.13000000 	 483.00000000 	 -2.06156971 
0.13500000 	 484.00000000 	 -2.07731148 
0.14000000 	 486.00000000 	 -2.13655497 
0.14500000 	 486.00000000 	 -2.11696913 
0.15000000 	 487.00000000 	 -2.13914613 
0.15500000 	 487.00000000 	 -2.12215001 
0.16000000 	 489.00000000 	 -2.18765236 
0.16500000 	 490.00000000 	 -2.21502820 
0.17000000 	 489.00000000 	 -2.16228623 
0.17500000 	 489.00000000 	 -2.14957445 
0.18000000 	 488.00000000 	 -2.09627410 
0.18500000 	 491.00000000 	 -2.20571736 
0.19000000 	 494.00000000 	 -2.31798516 
0.19500000 	 493.00000000 	 -2.27126723 
0.20000000 	 493.00000000 	 -2.26421777 
0.20500000 	 493.00000000 	 -2.25734024 
0.21000000 	 496.00000000 	 -2.37196153 
0.21500000 	 496.00000000 	 -2.36822563 
0.22000000 	 495.00000000 	 -2.32421136 
0.22500000 	 499.00000000 	 -2.48071121 
0.23000000 	 498.00000000 	 -2.43972040 
0.23500000 	 498.00000000 	 -2.43801486 
0.24000000 	 498.00000000 	 -2.43634485 
0.24500000 	 498.00000000 	 -2.43470892 
0.25000000 	 499.00000000 	 -2.47322609 
0.25500000 	 499.00000000 	 -2.47244099 
0.26000000 	 502.00000000 	 -2.59155147 
0.26500000 	 504.00000000 	 -2.67258086 
0.27000000 	 503.00000000 	 -2.63581007 
0.27500000 	 502.00000000 	 -2.59818436 
0.28000000 	 504.00000000 	 -2.67913305 
0.28500000 	 509.00000000 	 -2.87936387 
0.29000000 	 511.00000000 	 -2.96394704 
0.29500000 	 510.00000000 	 -2.93214653 
0.30000000 	 511.00000000 	 -2.97792469 
0.30500000 	 508.00000000 	 -2.86729675 
0.31000000 	 510.00000000 	 -2.95100275 
0.31500000 	 511.00000000 	 -2.99646659 
0.32000000 	 513.00000000 	 -3.08139216 
0.32500000 	 510.00000000 	 -2.97198754 
0.33000000 	 510.00000000 	 -2.97798833 
0.33500000 	 512.00000000 	 -3.06217755 
0.34000000 	 511.00000000 	 -3.03005230 
0.34500000 	 512.00000000 	 -3.07546068 
0.35000000 	 514.00000000 	 -3.16020964 
0.35500000 	 515.00000000 	 -3.20686126 
0.36000000 	 513.00000000 	 -3.13725093 
0.36500000 	 510.00000000 	 -3.02698080 
0.37000000 	 511.00000000 	 -3.07151015 
0.37500000 	 510.00000000 	 -3.03813593 
0.38000000 	 510.00000000 	 -3.04334714 
0.38500000 	 511.00000000 	 -3.08766797 
0.39000000 	 512.00000000 	 -3.13234854 
0.39500000 	 512.00000000 	 -3.13835272 
0.40000000 	 508.00000000 	 -2.98741831 
0.40500000 	 508.00000000 	 -2.99133765 
0.41000000 	 509.00000000 	 -3.03454058 
0.41500000 	 506.00000000 	 -2.92061241 
0.42000000 	 508.00000000 	 -3.00234811 
0.42500000 	 508.00000000 	 -3.00608302 
0.43000000 	 510.00000000 	 -3.08836006 
0.43500000 	 509.00000000 	 -3.05365820 
0.44000000 	 511.00000000 	 -3.13614420 
0.44500000 	 512.00000000 	 -3.18013512 
0.45000000 	 513.00000000 	 -3.22442986 
0.45500000 	 511.00000000 	 -3.15194603 
0.46000000 	 509.00000000 	 -3.07824531 
0.46500000 	 509.00000000 	 -3.08208185 
0.47000000 	 507.00000000 	 -3.00713732 
0.47500000 	 504.00000000 	 -2.89136954 
0.48000000 	 501.00000000 	 -2.77362623 
0.48500000 	 501.00000000 	 -2.77403819 
0.49000000 	 501.00000000 	 -2.77444595 
0.49500000 	 499.00000000 	 -2.69484948 
0.50000000 	 497.00000000 	 -2.61412769 
0.50500000 	 497.00000000 	 -2.61293599 
0.51000000 	 496.00000000 	 -2.57147399 
0.51500000 	 497.00000000 	 -2.61019633 
0.52000000 	 500.00000000 	 -2.72940045 
0.52500000 	 500.00000000 	 -2.72940045 
0.53000000 	 501.00000000 	 -2.76936051 
0.53500000 	 500.00000000 	 -2.72977391 
0.54000000 	 501.00000000 	 -2.76973397 
0.54500000 	 506.00000000 	 -2.96871194 
0.55000000 	 505.00000000 	 -2.93131597 
0.55500000 	 505.00000000 	 -2.93310882 
0.56000000 	 502.00000000 	 -2.81571947 
0.56500000 	 504.00000000 	 -2.89594899 
0.57000000 	 501.00000000 	 -2.77794358 
0.57500000 	 503.00000000 	 -2.85797244 
0.58000000 	 500.00000000 	 -2.73936239 
0.58500000 	 499.00000000 	 -2.69932234 
0.59000000 	 497.00000000 	 -2.61866162 
0.59500000 	 499.00000000 	 -2.69797158 
0.60000000 	 498.00000000 	 -2.65751754 
0.60500000 	 497.00000000 	 -2.61665403 
0.61000000 	 498.00000000 	 -2.65586848 
0.61500000 	 498.00000000 	 -2.65521677 
0.62000000 	 497.00000000 	 -2.61436930 
0.62500000 	 497.00000000 	 -2.61340641 
0.63000000 	 496.00000000 	 -2.57216917 
0.63500000 	 496.00000000 	 -2.57090426 
0.64000000 	 495.00000000 	 -2.52928595 
0.64500000 	 493.00000000 	 -2.44675599 
0.65000000 	 495.00000000 	 -2.52555869 
0.65500000 	 495.00000000 	 -2.52402429 
0.66000000 	 496.00000000 	 -2.56286480 
0.66500000 	 498.00000000 	 -2.64213996 
0.67000000 	 498.00000000 	 -2.64154175 
0.67500000 	 499.00000000 	 -2.68106834 
0.68000000 	 501.00000000 	 -2.76077403 
0.68500000 	 500.00000000 	 -2.72110566 
0.69000000 	 500.00000000 	 -2.72110566 
0.69500000 	 501.00000000 	 -2.76106571 
0.70000000 	 503.00000000 	 -2.84103252 
0.70500000 	 504.00000000 	 -2.88160300 
0.71000000 	 506.00000000 	 -2.96193330 
0.71500000 	 505.00000000 	 -2.92403684 
0.72000000 	 505.00000000 	 -2.92541883 
0.72500000 	 503.00000000 	 -2.84742610 
0.73000000 	 500.00000000 	 -2.72860413 
0.73500000 	 499.00000000 	 -2.68856408 
0.74000000 	 501.00000000 	 -2.76829364 
0.74500000 	 503.00000000 	 -2.84824321 
0.75000000 	 502.00000000 	 -2.80923981 
0.75500000 	 501.00000000 	 -2.76988818 
0.76000000 	 501.00000000 	 -2.77015108 
0.76500000 	 500.00000000 	 -2.73045220 
0.77000000 	 499.00000000 	 -2.69041215 
0.77500000 	 498.00000000 	 -2.65003345 
0.78000000 	 498.00000000 	 -2.64951960 
0.78500000 	 499.00000000 	 -2.68912940 
0.79000000 	 500.00000000 	 -2.72891604 
0.79500000 	 499.00000000 	 -2.68887598 
0.80000000 	 500.00000000 	 -2.72866579 
0.80500000 	 500.00000000 	 -2.72866579 
0.81000000 	 500.00000000 	 -2.72866579 
0.81500000 	 498.00000000 	 -2.64850536 
0.82000000 	 498.00000000 	 -2.64801658 
0.82500000 	 498.00000000 	 -2.64753076 
0.83000000 	 498.00000000 	 -2.64704786 
0.83500000 	 498.00000000 	 -2.64656786 
0.84000000 	 497.00000000 	 -2.60588969 
0.84500000 	 496.00000000 	 -2.56489551 
0.85000000 	 495.00000000 	 -2.52358726 
0.85500000 	 497.00000000 	 -2.60305706 
0.86000000 	 498.00000000 	 -2.64255830 
0.86500000 	 499.00000000 	 -2.68221532 
0.87000000 	 501.00000000 	 -2.76198531 
0.87500000 	 500.00000000 	 -2.72225360 
0.88000000 	 499.00000000 	 -2.68221355 
0.88500000 	 497.00000000 	 -2.60166594 
0.89000000 	 499.00000000 	 -2.68131114 
0.89500000 	 499.00000000 	 -2.68108746 
0.90000000 	 499.00000000 	 -2.68086501 
0.90500000 	 498.00000000 	 -2.64052342 
0.91000000 	 497.00000000 	 -2.59988196 
0.91500000 	 500.00000000 	 -2.71958570 
0.92000000 	 501.00000000 	 -2.75954575 
0.92500000 	 501.00000000 	 -2.75976175 
0.93000000 	 501.00000000 	 -2.75997659 
0.93500000 	 501.00000000 	 -2.76019028 
