0.00000000 	 500.00000000 	 -5.00000000 
0.00500000 	 492.00000000 	 -4.83870618 
0.01000000 	 486.00000000 	 -4.63535835 
0.01500000 	 483.00000000 	 -4.47877373 
0.02000000 	 475.00000000 	 -4.22527662 
0.02500000 	 470.00000000 	 -4.01686894 
0.03000000 	 466.00000000 	 -3.82827266 
0.03500000 	 465.00000000 	 -3.70618685 
0.04000000 	 460.00000000 	 -3.50736433 
0.04500000 	 457.00000000 	 -3.34928711 
0.05000000 	 457.00000000 	 -3.25936240 
0.05500000 	 454.00000000 	 -3.11175074 
0.06000000 	 454.00000000 	 -3.03132499 
0.06500000 	 453.00000000 	 -2.93503511 
0.07000000 	 453.00000000 	 -2.86452370 
0.07500000 	 455.00000000 	 -2.84276598 
0.08000000 	 450.00000000 	 -2.67332345 
0.08500000 	 449.00000000 	 -2.58909972 
0.09000000 	 446.00000000 	 -2.46229081 
0.09500000 	 445.00000000 	 -2.37969192 
0.10000000 	 448.00000000 	 -2.38861452 
0.10500000 	 449.00000000 	 -2.35861828 
0.11000000 	 449.00000000 	 -2.30971591 
0.11500000 	 451.00000000 	 -2.30738425 
0.12000000 	 454.00000000 	 -2.33070752 
0.12500000 	 454.00000000 	 -2.29210316 
0.13000000 	 456.00000000 	 -2.29893970 
0.13500000 	 457.00000000 	 -2.28672874 
0.14000000 	 458.00000000 	 -2.27647070 
0.14500000 	 459.00000000 	 -2.26802616 
0.15000000 	 458.00000000 	 -2.21769661 
0.15500000 	 460.00000000 	 -2.23296679 
0.16000000 	 462.00000000 	 -2.25029405 
0.16500000 	 459.00000000 	 -2.16119475 
0.17000000 	 460.00000000 	 -2.15779346 
0.17500000 	 460.00000000 	 -2.13397014 
0.18000000 	 461.00000000 	 -2.13252412 
0.18500000 	 463.00000000 	 -2.15386557 
0.19000000 	 463.00000000 	 -2.13363371 
0.19500000 	 464.00000000 	 -2.13549561 
0.20000000 	 466.00000000 	 -2.15982554 
0.20500000 	 467.00000000 	 -2.16408556 
0.21000000 	 470.00000000 	 -2.21186307 
