0.0000 	 71.3653 
0.0005 	 71.3477 
0.0010 	 71.2976 
0.0015 	 71.2151 
0.0020 	 71.1002 
0.0025 	 70.9529 
0.0030 	 70.7734 
0.0035 	 70.5619 
0.0040 	 70.3185 
0.0045 	 70.0433 
0.0050 	 69.7366 
0.0055 	 69.3987 
0.0060 	 69.0297 
0.0065 	 68.6299 
0.0070 	 68.1998 
0.0075 	 67.7395 
0.0080 	 67.2494 
0.0085 	 66.7299 
0.0090 	 66.1813 
0.0095 	 65.6042 
0.0100 	 64.9988 
0.0105 	 64.3657 
0.0110 	 63.7054 
0.0115 	 63.0182 
0.0120 	 62.3047 
0.0125 	 61.5655 
0.0130 	 60.8010 
0.0135 	 60.0118 
0.0140 	 59.1985 
0.0145 	 58.3616 
0.0150 	 57.5018 
0.0155 	 56.6196 
0.0160 	 55.7158 
0.0165 	 54.7908 
0.0170 	 53.8454 
0.0175 	 52.8802 
0.0180 	 51.8958 
0.0185 	 50.8930 
0.0190 	 49.8724 
0.0195 	 48.8348 
0.0200 	 47.7807 
0.0205 	 46.7110 
0.0210 	 45.6262 
0.0215 	 44.5273 
0.0220 	 43.4147 
0.0225 	 42.2893 
0.0230 	 41.1518 
0.0235 	 40.0030 
0.0240 	 38.8435 
0.0245 	 37.6740 
0.0250 	 36.4954 
0.0255 	 35.3083 
0.0260 	 34.1134 
0.0265 	 32.9116 
0.0270 	 31.7034 
0.0275 	 30.4897 
0.0280 	 29.2711 
0.0285 	 28.0484 
0.0290 	 26.8223 
0.0295 	 25.5935 
0.0300 	 24.3626 
0.0305 	 23.1304 
0.0310 	 21.8976 
0.0315 	 20.6649 
0.0320 	 19.4328 
0.0325 	 18.2022 
0.0330 	 16.9736 
0.0335 	 15.7477 
0.0340 	 14.5251 
0.0345 	 13.3065 
0.0350 	 12.0925 
0.0355 	 10.8838 
0.0360 	 9.6808 
0.0365 	 8.4843 
0.0370 	 7.2947 
0.0375 	 6.1127 
0.0380 	 4.9389 
0.0385 	 3.7737 
0.0390 	 2.6177 
0.0395 	 1.4714 
0.0400 	 0.3354 
0.0405 	 -0.7899 
0.0410 	 -1.9039 
0.0415 	 -3.0062 
0.0420 	 -4.0964 
0.0425 	 -5.1739 
0.0430 	 -6.2384 
0.0435 	 -7.2894 
0.0440 	 -8.3266 
0.0445 	 -9.3494 
0.0450 	 -10.3576 
0.0455 	 -11.3508 
0.0460 	 -12.3286 
