0.0000 	 71.3996 
0.0050 	 69.7874 
0.0100 	 65.0718 
0.0150 	 57.6004 
0.0200 	 47.9053 
0.0250 	 36.6440 
0.0300 	 24.5320 
0.0350 	 12.2803 
0.0400 	 0.5410 
0.0450 	 -10.1323 
0.0500 	 -19.3102 
0.0550 	 -26.7007 
0.0600 	 -32.1499 
0.0650 	 -35.6342 
0.0700 	 -37.2451 
0.0750 	 -37.1692 
0.0800 	 -35.6648 
0.0850 	 -33.0372 
0.0900 	 -29.6142 
0.0950 	 -25.7232 
0.1000 	 -21.6699 
0.1050 	 -17.7215 
0.1100 	 -14.0928 
0.1150 	 -10.9377 
0.1200 	 -8.3454 
0.1250 	 -6.3415 
0.1300 	 -4.8939 
0.1350 	 -3.9228 
0.1400 	 -3.3138 
0.1450 	 -2.9325 
0.1500 	 -2.6403 
0.1550 	 -2.3082 
0.1600 	 -1.8296 
0.1650 	 -1.1298 
0.1700 	 -0.1712 
0.1750 	 1.0447 
0.1800 	 2.4790 
0.1850 	 4.0608 
0.1900 	 5.6955 
0.1950 	 7.2742 
0.2000 	 8.6845 
0.2050 	 9.8208 
0.2100 	 10.5941 
0.2150 	 10.9391 
0.2200 	 10.8199 
0.2250 	 10.2326 
0.2300 	 9.2050 
0.2350 	 7.7939 
0.2400 	 6.0805 
0.2450 	 4.1639 
0.2500 	 2.1533 
0.2550 	 0.1602 
0.2600 	 -1.7091 
0.2650 	 -3.3608 
0.2700 	 -4.7190 
0.2750 	 -5.7295 
0.2800 	 -6.3630 
0.2850 	 -6.6145 
0.2900 	 -6.5031 
0.2950 	 -6.0687 
0.3000 	 -5.3682 
0.3050 	 -4.4707 
0.3100 	 -3.4520 
0.3150 	 -2.3892 
0.3200 	 -1.3556 
0.3250 	 -0.4157 
0.3300 	 0.3783 
0.3350 	 0.9889 
0.3400 	 1.3955 
0.3450 	 1.5938 
0.3500 	 1.5951 
0.3550 	 1.4243 
0.3600 	 1.1169 
0.3650 	 0.7154 
0.3700 	 0.2661 
0.3750 	 -0.1851 
0.3800 	 -0.5955 
0.3850 	 -0.9287 
0.3900 	 -1.1565 
0.3950 	 -1.2603 
0.4000 	 -1.2316 
0.4050 	 -1.0717 
0.4100 	 -0.7908 
0.4150 	 -0.4069 
0.4200 	 0.0566 
0.4250 	 0.5724 
0.4300 	 1.1117 
0.4350 	 1.6459 
0.4400 	 2.1489 
0.4450 	 2.5979 
0.4500 	 2.9751 
0.4550 	 3.2683 
0.4600 	 3.4707 
0.4650 	 3.5812 
0.4700 	 3.6034 
0.4750 	 3.5449 
0.4800 	 3.4162 
0.4850 	 3.2292 
0.4900 	 2.9965 
0.4950 	 2.7299 
0.5000 	 2.4397 
0.5050 	 2.1345 
0.5100 	 1.8201 
0.5150 	 1.5002 
0.5200 	 1.1762 
0.5250 	 0.8478 
0.5300 	 0.5135 
0.5350 	 0.1714 
0.5400 	 -0.1802 
0.5450 	 -0.5420 
0.5500 	 -0.9133 
0.5550 	 -1.2913 
0.5600 	 -1.6712 
0.5650 	 -2.0459 
0.5700 	 -2.4065 
0.5750 	 -2.7425 
0.5800 	 -3.0425 
0.5850 	 -3.2946 
0.5900 	 -3.4878 
0.5950 	 -3.6122 
0.6000 	 -3.6598 
0.6050 	 -3.6256 
0.6100 	 -3.5075 
0.6150 	 -3.3072 
0.6200 	 -3.0296 
0.6250 	 -2.6832 
0.6300 	 -2.2797 
0.6350 	 -1.8329 
0.6400 	 -1.3588 
0.6450 	 -0.8743 
0.6500 	 -0.3964 
0.6550 	 0.0582 
0.6600 	 0.4746 
0.6650 	 0.8399 
0.6700 	 1.1439 
0.6750 	 1.3801 
0.6800 	 1.5454 
0.6850 	 1.6407 
0.6900 	 1.6703 
0.6950 	 1.6422 
0.7000 	 1.5669 
0.7050 	 1.4568 
0.7100 	 1.3257 
0.7150 	 1.1874 
0.7200 	 1.0551 
0.7250 	 0.9404 
0.7300 	 0.8528 
