0.0000 	 71.5550 
0.0050 	 69.9124 
0.0100 	 65.1179 
0.0150 	 57.5281 
0.0200 	 47.6876 
0.0250 	 36.2680 
0.0300 	 24.0000 
0.0350 	 11.6087 
0.0400 	 -0.2413 
0.0450 	 -10.9861 
0.0500 	 -20.1899 
0.0550 	 -27.5571 
0.0600 	 -32.9349 
0.0650 	 -36.3040 
0.0700 	 -37.7640 
0.0750 	 -37.5122 
0.0800 	 -35.8197 
0.0850 	 -33.0054 
0.0900 	 -29.4105 
0.0950 	 -25.3747 
0.1000 	 -21.2138 
0.1050 	 -17.2019 
0.1100 	 -13.5572 
0.1150 	 -10.4328 
0.1200 	 -7.9132 
0.1250 	 -6.0159 
0.1300 	 -4.6978 
0.1350 	 -3.8665 
0.1400 	 -3.3942 
0.1450 	 -3.1338 
0.1500 	 -2.9356 
0.1550 	 -2.6627 
0.1600 	 -2.2040 
0.1650 	 -1.4841 
0.1700 	 -0.4686 
0.1750 	 0.8344 
0.1800 	 2.3774 
0.1850 	 4.0800 
0.1900 	 5.8374 
0.1950 	 7.5321 
0.2000 	 9.0446 
0.2050 	 10.2650 
0.2100 	 11.1030 
0.2150 	 11.4946 
0.2200 	 11.4080 
0.2250 	 10.8445 
0.2300 	 9.8384 
0.2350 	 8.4528 
0.2400 	 6.7743 
0.2450 	 4.9057 
0.2500 	 2.9576 
0.2550 	 1.0406 
0.2600 	 -0.7435 
0.2650 	 -2.3076 
0.2700 	 -3.5852 
0.2750 	 -4.5333 
0.2800 	 -5.1338 
0.2850 	 -5.3928 
0.2900 	 -5.3381 
0.2950 	 -5.0150 
0.3000 	 -4.4821 
0.3050 	 -3.8056 
0.3100 	 -3.0541 
0.3150 	 -2.2935 
0.3200 	 -1.5830 
0.3250 	 -0.9708 
0.3300 	 -0.4920 
0.3350 	 -0.1671 
0.3400 	 -0.0018 
0.3450 	 0.0118 
0.3500 	 -0.1062 
0.3550 	 -0.3267 
0.3600 	 -0.6143 
0.3650 	 -0.9310 
0.3700 	 -1.2396 
0.3750 	 -1.5061 
0.3800 	 -1.7024 
0.3850 	 -1.8078 
0.3900 	 -1.8099 
0.3950 	 -1.7045 
0.4000 	 -1.4953 
0.4050 	 -1.1925 
0.4100 	 -0.8115 
0.4150 	 -0.3709 
0.4200 	 0.1085 
0.4250 	 0.6062 
0.4300 	 1.1027 
0.4350 	 1.5814 
0.4400 	 2.0288 
0.4450 	 2.4358 
0.4500 	 2.7967 
0.4550 	 3.1098 
0.4600 	 3.3764 
0.4650 	 3.6000 
0.4700 	 3.7851 
0.4750 	 3.9361 
0.4800 	 4.0554 
0.4850 	 4.1430 
0.4900 	 4.1958 
0.4950 	 4.2075 
0.5000 	 4.1691 
0.5050 	 4.0703 
0.5100 	 3.9004 
0.5150 	 3.6496 
0.5200 	 3.3098 
0.5250 	 2.8760 
0.5300 	 2.3468 
0.5350 	 1.7250 
0.5400 	 1.0181 
0.5450 	 0.2385 
0.5500 	 -0.5967 
0.5550 	 -1.4659 
0.5600 	 -2.3437 
0.5650 	 -3.2019 
0.5700 	 -4.0109 
0.5750 	 -4.7412 
0.5800 	 -5.3654 
0.5850 	 -5.8594 
0.5900 	 -6.2041 
0.5950 	 -6.3863 
0.6000 	 -6.3994 
0.6050 	 -6.2440 
0.6100 	 -5.9277 
0.6150 	 -5.4647 
0.6200 	 -4.8748 
0.6250 	 -4.1824 
0.6300 	 -3.4148 
0.6350 	 -2.6010 
0.6400 	 -1.7702 
0.6450 	 -0.9504 
0.6500 	 -0.1673 
0.6550 	 0.5570 
0.6600 	 1.2046 
0.6650 	 1.7624 
0.6700 	 2.2221 
0.6750 	 2.5805 
0.6800 	 2.8386 
0.6850 	 3.0016 
0.6900 	 3.0784 
0.6950 	 3.0808 
0.7000 	 3.0227 
0.7050 	 2.9190 
0.7100 	 2.7841 
0.7150 	 2.6315 
0.7200 	 2.4724 
0.7250 	 2.3155 
0.7300 	 2.1669 
0.7350 	 2.0297 
0.7400 	 1.9051 
0.7450 	 1.7925 
0.7500 	 1.6903 
0.7550 	 1.5966 
0.7600 	 1.5091 
0.7650 	 1.4251 
0.7700 	 1.3414 
0.7750 	 1.2541 
0.7800 	 1.1585 
0.7850 	 1.0493 
0.7900 	 0.9205 
0.7950 	 0.7654 
0.8000 	 0.5772 
0.8050 	 0.3491 
0.8100 	 0.0752 
0.8150 	 -0.2489 
0.8200 	 -0.6246 
0.8250 	 -1.0496 
0.8300 	 -1.5169 
0.8350 	 -2.0148 
0.8400 	 -2.5271 
0.8450 	 -3.0339 
0.8500 	 -3.5136 
0.8550 	 -3.9439 
0.8600 	 -4.3033 
0.8650 	 -4.5727 
0.8700 	 -4.7353 
0.8750 	 -4.7782 
0.8800 	 -4.6925 
0.8850 	 -4.4737 
0.8900 	 -4.1224 
0.8950 	 -3.6444 
0.9000 	 -3.0505 
0.9050 	 -2.3567 
0.9100 	 -1.5833 
0.9150 	 -0.7542 
0.9200 	 0.1039 
0.9250 	 0.9632 
0.9300 	 1.7956 
0.9350 	 2.5743 
0.9400 	 3.2751 
0.9450 	 3.8774 
0.9500 	 4.3650 
0.9550 	 4.7263 
0.9600 	 4.9555 
0.9650 	 5.0517 
0.9700 	 5.0196 
0.9750 	 4.8685 
0.9800 	 4.6117 
0.9850 	 4.2658 
0.9900 	 3.8497 
0.9950 	 3.3831 
1.0000 	 2.8859 
1.0050 	 2.3762 
1.0100 	 1.8694 
1.0150 	 1.3771 
1.0200 	 0.9072 
1.0250 	 0.4637 
1.0300 	 0.0481 
1.0350 	 -0.3403 
1.0400 	 -0.7025 
1.0450 	 -1.0394 
1.0500 	 -1.3499 
1.0550 	 -1.6311 
1.0600 	 -1.8781 
1.0650 	 -2.0844 
1.0700 	 -2.2430 
1.0750 	 -2.3472 
1.0800 	 -2.3918 
1.0850 	 -2.3744 
1.0900 	 -2.2956 
1.0950 	 -2.1592 
1.1000 	 -1.9728 
1.1050 	 -1.7465 
1.1100 	 -1.4935 
1.1150 	 -1.2285 
1.1200 	 -0.9677 
1.1250 	 -0.7270 
1.1300 	 -0.5214 
1.1350 	 -0.3633 
1.1400 	 -0.2613 
1.1450 	 -0.2197 
1.1500 	 -0.2377 
1.1550 	 -0.3096 
1.1600 	 -0.4252 
1.1650 	 -0.5703 
1.1700 	 -0.7282 
1.1750 	 -0.8807 
1.1800 	 -1.0098 
1.1850 	 -1.0989 
1.1900 	 -1.1346 
1.1950 	 -1.1067 
1.2000 	 -1.0099 
1.2050 	 -0.8435 
1.2100 	 -0.6122 
1.2150 	 -0.3254 
1.2200 	 0.0027 
1.2250 	 0.3546 
1.2300 	 0.7110 
1.2350 	 1.0522 
1.2400 	 1.3599 
1.2450 	 1.6186 
1.2500 	 1.8172 
1.2550 	 1.9489 
1.2600 	 2.0121 
1.2650 	 2.0091 
1.2700 	 1.9463 
1.2750 	 1.8329 
1.2800 	 1.6801 
1.2850 	 1.5003 
1.2900 	 1.3051 
1.2950 	 1.1050 
1.3000 	 0.9077 
1.3050 	 0.7180 
1.3100 	 0.5374 
1.3150 	 0.3643 
1.3200 	 0.1949 
1.3250 	 0.0236 
1.3300 	 -0.1557 
1.3350 	 -0.3491 
1.3400 	 -0.5609 
1.3450 	 -0.7929 
1.3500 	 -1.0435 
1.3550 	 -1.3066 
1.3600 	 -1.5714 
1.3650 	 -1.8227 
1.3700 	 -2.0421 
1.3750 	 -2.2097 
1.3800 	 -2.3060 
1.3850 	 -2.3147 
1.3900 	 -2.2239 
1.3950 	 -2.0284 
1.4000 	 -1.7302 
1.4050 	 -1.3393 
1.4100 	 -0.8733 
1.4150 	 -0.3564 
1.4200 	 0.1818 
1.4250 	 0.7092 
1.4300 	 1.1935 
1.4350 	 1.6054 
1.4400 	 1.9206 
1.4450 	 2.1223 
1.4500 	 2.2022 
1.4550 	 2.1612 
1.4600 	 2.0089 
1.4650 	 1.7626 
1.4700 	 1.4458 
1.4750 	 1.0859 
1.4800 	 0.7122 
1.4850 	 0.3537 
1.4900 	 0.0363 
1.4950 	 -0.2186 
1.5000 	 -0.3957 
1.5050 	 -0.4872 
1.5100 	 -0.4927 
1.5150 	 -0.4198 
1.5200 	 -0.2832 
1.5250 	 -0.1037 
1.5300 	 0.0940 
1.5350 	 0.2836 
1.5400 	 0.4402 
1.5450 	 0.5430 
1.5500 	 0.5768 
1.5550 	 0.5344 
1.5600 	 0.4161 
1.5650 	 0.2303 
1.5700 	 -0.0079 
1.5750 	 -0.2785 
1.5800 	 -0.5582 
1.5850 	 -0.8225 
1.5900 	 -1.0476 
1.5950 	 -1.2124 
1.6000 	 -1.2998 
1.6050 	 -1.2983 
1.6100 	 -1.2024 
1.6150 	 -1.0139 
1.6200 	 -0.7420 
1.6250 	 -0.4030 
1.6300 	 -0.0194 
1.6350 	 0.3819 
1.6400 	 0.7720 
1.6450 	 1.1223 
1.6500 	 1.4075 
1.6550 	 1.6077 
1.6600 	 1.7103 
1.6650 	 1.7107 
1.6700 	 1.6121 
1.6750 	 1.4250 
1.6800 	 1.1653 
1.6850 	 0.8527 
1.6900 	 0.5091 
1.6950 	 0.1571 
1.7000 	 -0.1814 
1.7050 	 -0.4865 
1.7100 	 -0.7417 
1.7150 	 -0.9348 
1.7200 	 -1.0588 
1.7250 	 -1.1122 
1.7300 	 -1.1000 
1.7350 	 -1.0323 
1.7400 	 -0.9234 
1.7450 	 -0.7900 
1.7500 	 -0.6490 
1.7550 	 -0.5155 
1.7600 	 -0.4022 
1.7650 	 -0.3180 
1.7700 	 -0.2678 
1.7750 	 -0.2522 
1.7800 	 -0.2679 
1.7850 	 -0.3082 
1.7900 	 -0.3643 
1.7950 	 -0.4267 
1.8000 	 -0.4874 
1.8050 	 -0.5403 
1.8100 	 -0.5817 
1.8150 	 -0.6094 
1.8200 	 -0.6223 
1.8250 	 -0.6192 
1.8300 	 -0.5988 
1.8350 	 -0.5607 
1.8400 	 -0.5058 
1.8450 	 -0.4367 
1.8500 	 -0.3573 
1.8550 	 -0.2719 
1.8600 	 -0.1853 
