0.0000 	 74.2901 
0.0010 	 74.2407 
0.0020 	 74.0215 
0.0030 	 73.6335 
0.0040 	 73.0780 
0.0050 	 72.3573 
0.0060 	 71.4739 
0.0070 	 70.4311 
0.0080 	 69.2326 
0.0090 	 67.8827 
0.0100 	 66.3860 
0.0110 	 64.7477 
0.0120 	 62.9735 
0.0130 	 61.0692 
0.0140 	 59.0413 
0.0150 	 56.8965 
0.0160 	 54.6419 
0.0170 	 52.2846 
0.0180 	 49.8323 
0.0190 	 47.2926 
0.0200 	 44.6736 
0.0210 	 41.9832 
0.0220 	 39.2298 
0.0230 	 36.4214 
0.0240 	 33.5665 
0.0250 	 30.6734 
0.0260 	 27.7503 
0.0270 	 24.8057 
0.0280 	 21.8476 
0.0290 	 18.8841 
0.0300 	 15.9234 
0.0310 	 12.9731 
0.0320 	 10.0409 
0.0330 	 7.1344 
0.0340 	 4.2607 
0.0350 	 1.4268 
0.0360 	 -1.3604 
0.0370 	 -4.0945 
0.0380 	 -6.7694 
0.0390 	 -9.3790 
0.0400 	 -11.9180 
0.0410 	 -14.3809 
0.0420 	 -16.7629 
0.0430 	 -19.0594 
0.0440 	 -21.2662 
0.0450 	 -23.3794 
0.0460 	 -25.3956 
0.0470 	 -27.3114 
0.0480 	 -29.1243 
0.0490 	 -30.8317 
0.0500 	 -32.4316 
0.0510 	 -33.9223 
0.0520 	 -35.3025 
0.0530 	 -36.5710 
0.0540 	 -37.7274 
0.0550 	 -38.7712 
0.0560 	 -39.7025 
0.0570 	 -40.5217 
0.0580 	 -41.2293 
0.0590 	 -41.8264 
0.0600 	 -42.3142 
0.0610 	 -42.6943 
0.0620 	 -42.9684 
0.0630 	 -43.1387 
0.0640 	 -43.2075 
0.0650 	 -43.1773 
0.0660 	 -43.0511 
0.0670 	 -42.8316 
0.0680 	 -42.5223 
0.0690 	 -42.1264 
0.0700 	 -41.6475 
0.0710 	 -41.0894 
0.0720 	 -40.4559 
0.0730 	 -39.7511 
0.0740 	 -38.9789 
0.0750 	 -38.1436 
0.0760 	 -37.2495 
0.0770 	 -36.3011 
0.0780 	 -35.3026 
0.0790 	 -34.2585 
0.0800 	 -33.1734 
0.0810 	 -32.0517 
0.0820 	 -30.8979 
0.0830 	 -29.7166 
0.0840 	 -28.5121 
0.0850 	 -27.2890 
0.0860 	 -26.0515 
0.0870 	 -24.8039 
0.0880 	 -23.5505 
0.0890 	 -22.2953 
0.0900 	 -21.0425 
0.0910 	 -19.7958 
0.0920 	 -18.5591 
0.0930 	 -17.3361 
0.0940 	 -16.1301 
0.0950 	 -14.9445 
0.0960 	 -13.7825 
0.0970 	 -12.6472 
0.0980 	 -11.5413 
0.0990 	 -10.4674 
0.1000 	 -9.4280 
0.1010 	 -8.4254 
0.1020 	 -7.4616 
