0.0000 	 71.5173 
0.0050 	 69.9051 
0.0100 	 65.1899 
0.0150 	 57.7205 
0.0200 	 48.0308 
0.0250 	 36.7802 
0.0300 	 24.6870 
0.0350 	 12.4641 
0.0400 	 0.7663 
0.0450 	 -9.8509 
0.0500 	 -18.9571 
0.0550 	 -26.2603 
0.0600 	 -31.6082 
0.0650 	 -34.9802 
0.0700 	 -36.4724 
0.0750 	 -36.2767 
0.0800 	 -34.6575 
0.0850 	 -31.9270 
0.0900 	 -28.4197 
0.0950 	 -24.4697 
0.1000 	 -20.3894 
0.1050 	 -16.4516 
0.1100 	 -12.8756 
0.1150 	 -9.8179 
0.1200 	 -7.3679 
0.1250 	 -5.5489 
0.1300 	 -4.3243 
0.1350 	 -3.6070 
0.1400 	 -3.2732 
0.1450 	 -3.1778 
0.1500 	 -3.1701 
0.1550 	 -3.1092 
0.1600 	 -2.8770 
0.1650 	 -2.3888 
0.1700 	 -1.5993 
0.1750 	 -0.5055 
0.1800 	 0.8555 
0.1850 	 2.4112 
0.1900 	 4.0623 
0.1950 	 5.6932 
0.2000 	 7.1829 
0.2050 	 8.4167 
0.2100 	 9.2963 
0.2150 	 9.7484 
0.2200 	 9.7304 
0.2250 	 9.2337 
0.2300 	 8.2834 
0.2350 	 6.9360 
0.2400 	 5.2742 
0.2450 	 3.3999 
0.2500 	 1.4268 
0.2550 	 -0.5286 
0.2600 	 -2.3544 
0.2650 	 -3.9517 
0.2700 	 -5.2401 
0.2750 	 -6.1630 
0.2800 	 -6.6898 
0.2850 	 -6.8171 
0.2900 	 -6.5675 
0.2950 	 -5.9865 
0.3000 	 -5.1382 
0.3050 	 -4.0998 
0.3100 	 -2.9551 
0.3150 	 -1.7885 
0.3200 	 -0.6784 
0.3250 	 0.3077 
0.3300 	 1.1173 
0.3350 	 1.7156 
0.3400 	 2.0864 
0.3450 	 2.2315 
0.3500 	 2.1689 
0.3550 	 1.9296 
0.3600 	 1.5543 
0.3650 	 1.0892 
0.3700 	 0.5827 
0.3750 	 0.0821 
0.3800 	 -0.3700 
0.3850 	 -0.7371 
0.3900 	 -0.9916 
0.3950 	 -1.1153 
0.4000 	 -1.1002 
0.4050 	 -0.9490 
0.4100 	 -0.6737 
0.4150 	 -0.2946 
0.4200 	 0.1611 
0.4250 	 0.6625 
0.4300 	 1.1767 
0.4350 	 1.6715 
0.4400 	 2.1184 
0.4450 	 2.4936 
0.4500 	 2.7801 
0.4550 	 2.9687 
0.4600 	 3.0580 
0.4650 	 3.0542 
0.4700 	 2.9702 
0.4750 	 2.8239 
0.4800 	 2.6361 
0.4850 	 2.4286 
0.4900 	 2.2219 
0.4950 	 2.0332 
0.5000 	 1.8747 
0.5050 	 1.7532 
0.5100 	 1.6693 
0.5150 	 1.6185 
0.5200 	 1.5914 
0.5250 	 1.5751 
0.5300 	 1.5546 
0.5350 	 1.5143 
0.5400 	 1.4390 
0.5450 	 1.3155 
0.5500 	 1.1335 
0.5550 	 0.8866 
0.5600 	 0.5727 
0.5650 	 0.1948 
0.5700 	 -0.2396 
0.5750 	 -0.7185 
0.5800 	 -1.2264 
0.5850 	 -1.7450 
0.5900 	 -2.2546 
0.5950 	 -2.7348 
0.6000 	 -3.1659 
0.6050 	 -3.5292 
0.6100 	 -3.8082 
0.6150 	 -3.9894 
0.6200 	 -4.0625 
0.6250 	 -4.0219 
0.6300 	 -3.8663 
0.6350 	 -3.6001 
0.6400 	 -3.2326 
0.6450 	 -2.7784 
0.6500 	 -2.2568 
0.6550 	 -1.6910 
0.6600 	 -1.1068 
0.6650 	 -0.5315 
0.6700 	 0.0085 
0.6750 	 0.4892 
0.6800 	 0.8915 
0.6850 	 1.2027 
0.6900 	 1.4173 
0.6950 	 1.5376 
0.7000 	 1.5729 
0.7050 	 1.5386 
0.7100 	 1.4541 
0.7150 	 1.3406 
0.7200 	 1.2191 
0.7250 	 1.1084 
0.7300 	 1.0230 
0.7350 	 0.9723 
0.7400 	 0.9602 
0.7450 	 0.9848 
0.7500 	 1.0394 
0.7550 	 1.1134 
0.7600 	 1.1938 
0.7650 	 1.2664 
0.7700 	 1.3179 
0.7750 	 1.3365 
0.7800 	 1.3130 
0.7850 	 1.2413 
0.7900 	 1.1189 
0.7950 	 0.9464 
0.8000 	 0.7275 
0.8050 	 0.4690 
0.8100 	 0.1794 
0.8150 	 -0.1310 
0.8200 	 -0.4510 
0.8250 	 -0.7695 
0.8300 	 -1.0761 
0.8350 	 -1.3620 
0.8400 	 -1.6207 
0.8450 	 -1.8479 
0.8500 	 -2.0425 
0.8550 	 -2.2058 
0.8600 	 -2.3412 
0.8650 	 -2.4532 
0.8700 	 -2.5464 
0.8750 	 -2.6243 
0.8800 	 -2.6883 
0.8850 	 -2.7372 
0.8900 	 -2.7664 
0.8950 	 -2.7684 
0.9000 	 -2.7330 
0.9050 	 -2.6482 
0.9100 	 -2.5011 
0.9150 	 -2.2791 
0.9200 	 -1.9714 
0.9250 	 -1.5705 
0.9300 	 -1.0731 
0.9350 	 -0.4817 
0.9400 	 0.1950 
0.9450 	 0.9412 
0.9500 	 1.7342 
0.9550 	 2.5450 
0.9600 	 3.3391 
0.9650 	 4.0792 
0.9700 	 4.7277 
0.9750 	 5.2493 
0.9800 	 5.6139 
0.9850 	 5.7992 
0.9900 	 5.7917 
0.9950 	 5.5886 
1.0000 	 5.1979 
1.0050 	 4.6382 
1.0100 	 3.9369 
1.0150 	 3.1288 
1.0200 	 2.2534 
1.0250 	 1.3524 
1.0300 	 0.4667 
1.0350 	 -0.3661 
1.0400 	 -1.1138 
1.0450 	 -1.7511 
1.0500 	 -2.2606 
1.0550 	 -2.6330 
1.0600 	 -2.8672 
1.0650 	 -2.9699 
1.0700 	 -2.9543 
1.0750 	 -2.8387 
1.0800 	 -2.6451 
1.0850 	 -2.3969 
1.0900 	 -2.1176 
1.0950 	 -1.8290 
1.1000 	 -1.5502 
1.1050 	 -1.2962 
1.1100 	 -1.0781 
1.1150 	 -0.9026 
1.1200 	 -0.7719 
1.1250 	 -0.6835 
1.1300 	 -0.6309 
1.1350 	 -0.6035 
1.1400 	 -0.5880 
1.1450 	 -0.5697 
1.1500 	 -0.5340 
1.1550 	 -0.4685 
1.1600 	 -0.3641 
1.1650 	 -0.2166 
1.1700 	 -0.0267 
1.1750 	 0.1998 
1.1800 	 0.4528 
1.1850 	 0.7186 
1.1900 	 0.9808 
1.1950 	 1.2214 
1.2000 	 1.4225 
1.2050 	 1.5680 
1.2100 	 1.6453 
1.2150 	 1.6467 
1.2200 	 1.5704 
1.2250 	 1.4201 
1.2300 	 1.2049 
1.2350 	 0.9383 
1.2400 	 0.6376 
1.2450 	 0.3223 
1.2500 	 0.0129 
1.2550 	 -0.2703 
1.2600 	 -0.5094 
1.2650 	 -0.6898 
1.2700 	 -0.8014 
1.2750 	 -0.8399 
1.2800 	 -0.8062 
1.2850 	 -0.7064 
1.2900 	 -0.5508 
1.2950 	 -0.3532 
1.3000 	 -0.1302 
1.3050 	 0.1001 
1.3100 	 0.3194 
1.3150 	 0.5102 
1.3200 	 0.6572 
1.3250 	 0.7490 
1.3300 	 0.7777 
1.3350 	 0.7404 
1.3400 	 0.6381 
1.3450 	 0.4754 
1.3500 	 0.2603 
1.3550 	 0.0025 
1.3600 	 -0.2870 
1.3650 	 -0.5968 
1.3700 	 -0.9152 
1.3750 	 -1.2308 
1.3800 	 -1.5324 
1.3850 	 -1.8096 
1.3900 	 -2.0526 
1.3950 	 -2.2529 
1.4000 	 -2.4031 
1.4050 	 -2.4977 
1.4100 	 -2.5326 
1.4150 	 -2.5054 
1.4200 	 -2.4154 
1.4250 	 -2.2635 
1.4300 	 -2.0525 
1.4350 	 -1.7870 
1.4400 	 -1.4737 
1.4450 	 -1.1206 
1.4500 	 -0.7370 
1.4550 	 -0.3329 
1.4600 	 0.0819 
1.4650 	 0.4980 
1.4700 	 0.9065 
1.4750 	 1.2989 
1.4800 	 1.6668 
1.4850 	 2.0018 
1.4900 	 2.2955 
1.4950 	 2.5395 
1.5000 	 2.7260 
1.5050 	 2.8481 
1.5100 	 2.9006 
1.5150 	 2.8802 
1.5200 	 2.7860 
1.5250 	 2.6195 
1.5300 	 2.3850 
1.5350 	 2.0890 
1.5400 	 1.7405 
1.5450 	 1.3499 
1.5500 	 0.9287 
1.5550 	 0.4891 
1.5600 	 0.0440 
1.5650 	 -0.3937 
1.5700 	 -0.8103 
1.5750 	 -1.1920 
1.5800 	 -1.5249 
1.5850 	 -1.7952 
1.5900 	 -1.9899 
1.5950 	 -2.0974 
1.6000 	 -2.1088 
1.6050 	 -2.0191 
1.6100 	 -1.8277 
1.6150 	 -1.5396 
1.6200 	 -1.1648 
1.6250 	 -0.7182 
1.6300 	 -0.2190 
1.6350 	 0.3099 
1.6400 	 0.8436 
1.6450 	 1.3561 
1.6500 	 1.8222 
1.6550 	 2.2192 
1.6600 	 2.5285 
1.6650 	 2.7363 
1.6700 	 2.8344 
1.6750 	 2.8198 
1.6800 	 2.6946 
1.6850 	 2.4651 
1.6900 	 2.1418 
1.6950 	 1.7396 
1.7000 	 1.2772 
1.7050 	 0.7763 
1.7100 	 0.2607 
1.7150 	 -0.2458 
1.7200 	 -0.7199 
1.7250 	 -1.1404 
1.7300 	 -1.4891 
1.7350 	 -1.7523 
1.7400 	 -1.9207 
1.7450 	 -1.9903 
1.7500 	 -1.9625 
1.7550 	 -1.8438 
1.7600 	 -1.6463 
1.7650 	 -1.3873 
1.7700 	 -1.0883 
1.7750 	 -0.7740 
