0.0000 	 22.4316 
0.0050 	 21.8937 
0.0100 	 20.3220 
0.0150 	 17.8359 
0.0200 	 14.6185 
0.0250 	 10.8952 
0.0300 	 6.9116 
0.0350 	 2.9104 
0.0400 	 -0.8867 
0.0450 	 -4.2930 
0.0500 	 -7.1664 
0.0550 	 -9.4126 
0.0600 	 -10.9866 
0.0650 	 -11.8888 
0.0700 	 -12.1595 
0.0750 	 -11.8717 
0.0800 	 -11.1228 
0.0850 	 -10.0248 
0.0900 	 -8.6962 
0.0950 	 -7.2531 
0.1000 	 -5.8017 
0.1050 	 -4.4326 
0.1100 	 -3.2159 
0.1150 	 -2.1990 
0.1200 	 -1.4054 
0.1250 	 -0.8365 
0.1300 	 -0.4739 
0.1350 	 -0.2836 
0.1400 	 -0.2210 
0.1450 	 -0.2359 
0.1500 	 -0.2780 
0.1550 	 -0.3016 
0.1600 	 -0.2695 
0.1650 	 -0.1560 
0.1700 	 0.0517 
0.1750 	 0.3531 
0.1800 	 0.7352 
0.1850 	 1.1748 
0.1900 	 1.6405 
0.1950 	 2.0966 
0.2000 	 2.5066 
0.2050 	 2.8361 
0.2100 	 3.0563 
0.2150 	 3.1465 
0.2200 	 3.0953 
0.2250 	 2.9018 
0.2300 	 2.5752 
0.2350 	 2.1340 
0.2400 	 1.6043 
0.2450 	 1.0176 
0.2500 	 0.4078 
0.2550 	 -0.1911 
0.2600 	 -0.7475 
0.2650 	 -1.2342 
0.2700 	 -1.6301 
0.2750 	 -1.9210 
0.2800 	 -2.1003 
0.2850 	 -2.1685 
0.2900 	 -2.1336 
0.2950 	 -2.0089 
0.3000 	 -1.8125 
0.3050 	 -1.5649 
0.3100 	 -1.2881 
0.3150 	 -1.0029 
0.3200 	 -0.7285 
0.3250 	 -0.4804 
0.3300 	 -0.2701 
0.3350 	 -0.1042 
0.3400 	 0.0150 
0.3450 	 0.0899 
0.3500 	 0.1264 
0.3550 	 0.1333 
0.3600 	 0.1211 
0.3650 	 0.1012 
0.3700 	 0.0842 
0.3750 	 0.0797 
0.3800 	 0.0947 
0.3850 	 0.1338 
0.3900 	 0.1981 
0.3950 	 0.2863 
0.4000 	 0.3939 
0.4050 	 0.5149 
0.4100 	 0.6418 
0.4150 	 0.7667 
0.4200 	 0.8823 
