0.0000 	 71.4518 
0.0050 	 69.8364 
0.0100 	 65.1100 
0.0150 	 57.6213 
0.0200 	 47.9046 
0.0250 	 36.6198 
0.0300 	 24.4853 
0.0350 	 12.2144 
0.0400 	 0.4615 
0.0450 	 -10.2182 
0.0500 	 -19.3947 
0.0550 	 -26.7759 
0.0600 	 -32.2085 
0.0650 	 -35.6707 
0.0700 	 -37.2560 
0.0750 	 -37.1532 
0.0800 	 -35.6228 
0.0850 	 -32.9722 
0.0900 	 -29.5307 
0.0950 	 -25.6262 
0.1000 	 -21.5646 
0.1050 	 -17.6122 
0.1100 	 -13.9828 
0.1150 	 -10.8290 
0.1200 	 -8.2387 
0.1250 	 -6.2367 
0.1300 	 -4.7907 
0.1350 	 -3.8209 
0.1400 	 -3.2132 
0.1450 	 -2.8334 
0.1500 	 -2.5430 
0.1550 	 -2.2129 
0.1600 	 -1.7362 
0.1650 	 -1.0370 
0.1700 	 -0.0770 
0.1750 	 1.1430 
0.1800 	 2.5848 
0.1850 	 4.1778 
0.1900 	 5.8270 
0.1950 	 7.4227 
0.2000 	 8.8512 
0.2050 	 10.0054 
0.2100 	 10.7945 
0.2150 	 11.1519 
0.2200 	 11.0405 
0.2250 	 10.4554 
0.2300 	 9.4242 
0.2350 	 8.0036 
0.2400 	 6.2751 
0.2450 	 4.3381 
0.2500 	 2.3021 
0.2550 	 0.2791 
0.2600 	 -1.6247 
0.2650 	 -3.3154 
0.2700 	 -4.7173 
0.2750 	 -5.7768 
0.2800 	 -6.4648 
0.2850 	 -6.7769 
0.2900 	 -6.7321 
0.2950 	 -6.3703 
0.3000 	 -5.7474 
0.3050 	 -4.9311 
0.3100 	 -3.9949 
0.3150 	 -3.0130 
0.3200 	 -2.0551 
0.3250 	 -1.1817 
0.3300 	 -0.4414 
0.3350 	 0.1324 
0.3400 	 0.5217 
0.3450 	 0.7244 
0.3500 	 0.7527 
0.3550 	 0.6310 
0.3600 	 0.3929 
0.3650 	 0.0785 
0.3700 	 -0.2697 
0.3750 	 -0.6096 
0.3800 	 -0.9026 
0.3850 	 -1.1166 
0.3900 	 -1.2273 
0.3950 	 -1.2196 
0.4000 	 -1.0884 
0.4050 	 -0.8379 
0.4100 	 -0.4808 
0.4150 	 -0.0364 
0.4200 	 0.4705 
0.4250 	 1.0127 
0.4300 	 1.5617 
0.4350 	 2.0907 
0.4400 	 2.5752 
0.4450 	 2.9953 
0.4500 	 3.3358 
0.4550 	 3.5874 
0.4600 	 3.7461 
0.4650 	 3.8133 
0.4700 	 3.7954 
0.4750 	 3.7021 
0.4800 	 3.5464 
0.4850 	 3.3423 
0.4900 	 3.1042 
0.4950 	 2.8456 
0.5000 	 2.5777 
0.5050 	 2.3088 
0.5100 	 2.0440 
0.5150 	 1.7848 
0.5200 	 1.5296 
0.5250 	 1.2742 
0.5300 	 1.0129 
0.5350 	 0.7389 
0.5400 	 0.4460 
0.5450 	 0.1294 
0.5500 	 -0.2132 
0.5550 	 -0.5809 
0.5600 	 -0.9693 
0.5650 	 -1.3704 
0.5700 	 -1.7731 
0.5750 	 -2.1637 
0.5800 	 -2.5268 
0.5850 	 -2.8470 
0.5900 	 -3.1093 
0.5950 	 -3.3009 
0.6000 	 -3.4118 
0.6050 	 -3.4357 
0.6100 	 -3.3706 
0.6150 	 -3.2186 
0.6200 	 -2.9864 
0.6250 	 -2.6845 
0.6300 	 -2.3268 
0.6350 	 -1.9297 
0.6400 	 -1.5113 
0.6450 	 -1.0899 
0.6500 	 -0.6831 
0.6550 	 -0.3069 
0.6600 	 0.0252 
0.6650 	 0.3032 
0.6700 	 0.5207 
0.6750 	 0.6755 
0.6800 	 0.7693 
0.6850 	 0.8076 
0.6900 	 0.7992 
0.6950 	 0.7552 
0.7000 	 0.6885 
0.7050 	 0.6124 
0.7100 	 0.5399 
0.7150 	 0.4826 
0.7200 	 0.4504 
0.7250 	 0.4504 
0.7300 	 0.4872 
0.7350 	 0.5622 
0.7400 	 0.6737 
0.7450 	 0.8172 
0.7500 	 0.9856 
0.7550 	 1.1698 
0.7600 	 1.3586 
0.7650 	 1.5401 
0.7700 	 1.7017 
0.7750 	 1.8307 
0.7800 	 1.9154 
0.7850 	 1.9451 
0.7900 	 1.9111 
0.7950 	 1.8069 
0.8000 	 1.6284 
0.8050 	 1.3750 
0.8100 	 1.0485 
0.8150 	 0.6544 
0.8200 	 0.2006 
0.8250 	 -0.3018 
0.8300 	 -0.8394 
0.8350 	 -1.3970 
0.8400 	 -1.9577 
0.8450 	 -2.5037 
0.8500 	 -3.0172 
0.8550 	 -3.4808 
0.8600 	 -3.8782 
0.8650 	 -4.1944 
0.8700 	 -4.4168 
0.8750 	 -4.5351 
0.8800 	 -4.5419 
0.8850 	 -4.4329 
0.8900 	 -4.2073 
0.8950 	 -3.8680 
0.9000 	 -3.4213 
0.9050 	 -2.8775 
0.9100 	 -2.2501 
0.9150 	 -1.5556 
0.9200 	 -0.8131 
0.9250 	 -0.0432 
0.9300 	 0.7327 
0.9350 	 1.4928 
0.9400 	 2.2166 
0.9450 	 2.8847 
0.9500 	 3.4800 
0.9550 	 3.9876 
0.9600 	 4.3961 
0.9650 	 4.6970 
0.9700 	 4.8851 
0.9750 	 4.9588 
0.9800 	 4.9196 
0.9850 	 4.7721 
0.9900 	 4.5241 
0.9950 	 4.1860 
1.0000 	 3.7706 
1.0050 	 3.2927 
1.0100 	 2.7687 
1.0150 	 2.2157 
1.0200 	 1.6511 
1.0250 	 1.0919 
1.0300 	 0.5540 
1.0350 	 0.0516 
1.0400 	 -0.4029 
1.0450 	 -0.7997 
1.0500 	 -1.1311 
1.0550 	 -1.3924 
1.0600 	 -1.5815 
1.0650 	 -1.6990 
1.0700 	 -1.7482 
1.0750 	 -1.7350 
1.0800 	 -1.6674 
1.0850 	 -1.5554 
1.0900 	 -1.4104 
1.0950 	 -1.2450 
1.1000 	 -1.0718 
1.1050 	 -0.9035 
1.1100 	 -0.7516 
1.1150 	 -0.6259 
1.1200 	 -0.5340 
1.1250 	 -0.4804 
1.1300 	 -0.4666 
1.1350 	 -0.4906 
1.1400 	 -0.5473 
1.1450 	 -0.6286 
1.1500 	 -0.7244 
1.1550 	 -0.8231 
1.1600 	 -0.9130 
1.1650 	 -0.9831 
1.1700 	 -1.0241 
1.1750 	 -1.0294 
1.1800 	 -0.9957 
1.1850 	 -0.9226 
1.1900 	 -0.8133 
1.1950 	 -0.6737 
1.2000 	 -0.5115 
1.2050 	 -0.3362 
1.2100 	 -0.1573 
1.2150 	 0.0155 
1.2200 	 0.1739 
1.2250 	 0.3109 
1.2300 	 0.4213 
1.2350 	 0.5022 
1.2400 	 0.5524 
1.2450 	 0.5729 
1.2500 	 0.5662 
1.2550 	 0.5361 
1.2600 	 0.4874 
1.2650 	 0.4254 
1.2700 	 0.3554 
1.2750 	 0.2825 
1.2800 	 0.2107 
1.2850 	 0.1434 
1.2900 	 0.0823 
1.2950 	 0.0282 
1.3000 	 -0.0195 
1.3050 	 -0.0624 
1.3100 	 -0.1031 
1.3150 	 -0.1448 
1.3200 	 -0.1909 
1.3250 	 -0.2448 
1.3300 	 -0.3090 
1.3350 	 -0.3851 
1.3400 	 -0.4731 
1.3450 	 -0.5714 
1.3500 	 -0.6768 
1.3550 	 -0.7843 
1.3600 	 -0.8880 
1.3650 	 -0.9810 
1.3700 	 -1.0562 
1.3750 	 -1.1068 
1.3800 	 -1.1262 
1.3850 	 -1.1092 
1.3900 	 -1.0520 
1.3950 	 -0.9522 
1.4000 	 -0.8096 
1.4050 	 -0.6261 
1.4100 	 -0.4059 
1.4150 	 -0.1553 
1.4200 	 0.1174 
1.4250 	 0.4023 
1.4300 	 0.6888 
1.4350 	 0.9656 
1.4400 	 1.2221 
1.4450 	 1.4484 
1.4500 	 1.6361 
1.4550 	 1.7788 
1.4600 	 1.8719 
1.4650 	 1.9133 
1.4700 	 1.9032 
1.4750 	 1.8434 
1.4800 	 1.7375 
1.4850 	 1.5905 
1.4900 	 1.4078 
1.4950 	 1.1958 
1.5000 	 0.9609 
1.5050 	 0.7098 
1.5100 	 0.4491 
1.5150 	 0.1855 
1.5200 	 -0.0743 
1.5250 	 -0.3238 
1.5300 	 -0.5566 
1.5350 	 -0.7665 
1.5400 	 -0.9478 
1.5450 	 -1.0954 
1.5500 	 -1.2045 
1.5550 	 -1.2713 
1.5600 	 -1.2927 
1.5650 	 -1.2669 
1.5700 	 -1.1931 
1.5750 	 -1.0722 
1.5800 	 -0.9068 
1.5850 	 -0.7014 
1.5900 	 -0.4623 
1.5950 	 -0.1973 
1.6000 	 0.0843 
1.6050 	 0.3726 
1.6100 	 0.6572 
1.6150 	 0.9282 
1.6200 	 1.1764 
1.6250 	 1.3935 
1.6300 	 1.5729 
1.6350 	 1.7094 
1.6400 	 1.7994 
1.6450 	 1.8407 
1.6500 	 1.8325 
1.6550 	 1.7753 
1.6600 	 1.6701 
1.6650 	 1.5190 
1.6700 	 1.3246 
1.6750 	 1.0903 
1.6800 	 0.8202 
1.6850 	 0.5197 
1.6900 	 0.1950 
1.6950 	 -0.1464 
1.7000 	 -0.4959 
1.7050 	 -0.8441 
1.7100 	 -1.1810 
1.7150 	 -1.4966 
1.7200 	 -1.7810 
1.7250 	 -2.0251 
1.7300 	 -2.2209 
1.7350 	 -2.3619 
1.7400 	 -2.4435 
1.7450 	 -2.4630 
1.7500 	 -2.4203 
1.7550 	 -2.3178 
1.7600 	 -2.1604 
1.7650 	 -1.9553 
1.7700 	 -1.7118 
1.7750 	 -1.4408 
1.7800 	 -1.1543 
1.7850 	 -0.8647 
1.7900 	 -0.5841 
1.7950 	 -0.3236 
1.8000 	 -0.0925 
1.8050 	 0.1021 
1.8100 	 0.2553 
1.8150 	 0.3650 
1.8200 	 0.4317 
1.8250 	 0.4581 
1.8300 	 0.4494 
1.8350 	 0.4122 
1.8400 	 0.3546 
1.8450 	 0.2851 
1.8500 	 0.2125 
1.8550 	 0.1448 
1.8600 	 0.0890 
1.8650 	 0.0504 
1.8700 	 0.0326 
1.8750 	 0.0374 
1.8800 	 0.0643 
1.8850 	 0.1114 
1.8900 	 0.1748 
1.8950 	 0.2498 
1.9000 	 0.3306 
1.9050 	 0.4112 
1.9100 	 0.4858 
1.9150 	 0.5492 
1.9200 	 0.5974 
1.9250 	 0.6281 
1.9300 	 0.6406 
1.9350 	 0.6361 
1.9400 	 0.6172 
1.9450 	 0.5879 
1.9500 	 0.5525 
1.9550 	 0.5157 
1.9600 	 0.4815 
1.9650 	 0.4533 
1.9700 	 0.4336 
1.9750 	 0.4235 
1.9800 	 0.4238 
1.9850 	 0.4340 
1.9900 	 0.4533 
1.9950 	 0.4803 
2.0000 	 0.5133 
2.0050 	 0.5502 
2.0100 	 0.5889 
2.0150 	 0.6273 
2.0200 	 0.6631 
2.0250 	 0.6944 
2.0300 	 0.7198 
2.0350 	 0.7378 
2.0400 	 0.7476 
2.0450 	 0.7485 
2.0500 	 0.7402 
2.0550 	 0.7224 
2.0600 	 0.6952 
2.0650 	 0.6586 
2.0700 	 0.6131 
2.0750 	 0.5591 
2.0800 	 0.4974 
2.0850 	 0.4288 
2.0900 	 0.3545 
2.0950 	 0.2757 
2.1000 	 0.1936 
2.1050 	 0.1094 
2.1100 	 0.0242 
2.1150 	 -0.0611 
2.1200 	 -0.1456 
2.1250 	 -0.2288 
2.1300 	 -0.3100 
2.1350 	 -0.3890 
2.1400 	 -0.4657 
2.1450 	 -0.5401 
2.1500 	 -0.6124 
2.1550 	 -0.6827 
2.1600 	 -0.7513 
2.1650 	 -0.8182 
2.1700 	 -0.8832 
2.1750 	 -0.9458 
2.1800 	 -1.0051 
2.1850 	 -1.0596 
2.1900 	 -1.1073 
2.1950 	 -1.1456 
2.2000 	 -1.1716 
2.2050 	 -1.1821 
2.2100 	 -1.1743 
2.2150 	 -1.1459 
2.2200 	 -1.0955 
2.2250 	 -1.0227 
2.2300 	 -0.9289 
2.2350 	 -0.8163 
2.2400 	 -0.6888 
2.2450 	 -0.5513 
2.2500 	 -0.4096 
2.2550 	 -0.2699 
2.2600 	 -0.1384 
2.2650 	 -0.0214 
2.2700 	 0.0759 
2.2750 	 0.1488 
2.2800 	 0.1941 
2.2850 	 0.2100 
2.2900 	 0.1963 
2.2950 	 0.1545 
2.3000 	 0.0880 
2.3050 	 0.0019 
2.3100 	 -0.0973 
2.3150 	 -0.2020 
2.3200 	 -0.3041 
2.3250 	 -0.3953 
2.3300 	 -0.4684 
2.3350 	 -0.5170 
2.3400 	 -0.5367 
2.3450 	 -0.5249 
2.3500 	 -0.4812 
2.3550 	 -0.4069 
2.3600 	 -0.3050 
2.3650 	 -0.1801 
2.3700 	 -0.0373 
2.3750 	 0.1176 
2.3800 	 0.2785 
2.3850 	 0.4400 
2.3900 	 0.5969 
2.3950 	 0.7446 
2.4000 	 0.8794 
2.4050 	 0.9986 
2.4100 	 1.1004 
2.4150 	 1.1838 
2.4200 	 1.2487 
2.4250 	 1.2956 
2.4300 	 1.3258 
2.4350 	 1.3404 
2.4400 	 1.3409 
2.4450 	 1.3280 
2.4500 	 1.3020 
2.4550 	 1.2624 
2.4600 	 1.2081 
2.4650 	 1.1373 
2.4700 	 1.0480 
2.4750 	 0.9384 
2.4800 	 0.8073 
2.4850 	 0.6548 
2.4900 	 0.4821 
2.4950 	 0.2926 
2.5000 	 0.0914 
2.5050 	 -0.1148 
2.5100 	 -0.3179 
2.5150 	 -0.5088 
2.5200 	 -0.6782 
2.5250 	 -0.8175 
2.5300 	 -0.9191 
2.5350 	 -0.9773 
2.5400 	 -0.9889 
2.5450 	 -0.9532 
2.5500 	 -0.8727 
2.5550 	 -0.7522 
2.5600 	 -0.5994 
2.5650 	 -0.4237 
2.5700 	 -0.2361 
2.5750 	 -0.0479 
2.5800 	 0.1296 
2.5850 	 0.2861 
2.5900 	 0.4128 
2.5950 	 0.5027 
2.6000 	 0.5513 
2.6050 	 0.5562 
2.6100 	 0.5180 
2.6150 	 0.4395 
2.6200 	 0.3258 
2.6250 	 0.1840 
2.6300 	 0.0226 
2.6350 	 -0.1491 
2.6400 	 -0.3214 
2.6450 	 -0.4849 
2.6500 	 -0.6306 
2.6550 	 -0.7509 
2.6600 	 -0.8395 
2.6650 	 -0.8918 
2.6700 	 -0.9049 
2.6750 	 -0.8784 
2.6800 	 -0.8138 
2.6850 	 -0.7152 
2.6900 	 -0.5887 
2.6950 	 -0.4424 
2.7000 	 -0.2856 
2.7050 	 -0.1288 
2.7100 	 0.0180 
2.7150 	 0.1453 
2.7200 	 0.2451 
2.7250 	 0.3116 
2.7300 	 0.3418 
2.7350 	 0.3350 
2.7400 	 0.2936 
2.7450 	 0.2218 
2.7500 	 0.1260 
2.7550 	 0.0141 
2.7600 	 -0.1053 
2.7650 	 -0.2233 
2.7700 	 -0.3315 
2.7750 	 -0.4225 
2.7800 	 -0.4906 
2.7850 	 -0.5323 
2.7900 	 -0.5465 
2.7950 	 -0.5346 
2.8000 	 -0.5001 
2.8050 	 -0.4482 
2.8100 	 -0.3858 
2.8150 	 -0.3199 
2.8200 	 -0.2575 
2.8250 	 -0.2046 
2.8300 	 -0.1658 
2.8350 	 -0.1434 
2.8400 	 -0.1378 
2.8450 	 -0.1470 
2.8500 	 -0.1672 
2.8550 	 -0.1929 
2.8600 	 -0.2178 
2.8650 	 -0.2352 
2.8700 	 -0.2389 
2.8750 	 -0.2239 
2.8800 	 -0.1872 
2.8850 	 -0.1275 
2.8900 	 -0.0461 
2.8950 	 0.0539 
2.9000 	 0.1674 
2.9050 	 0.2882 
2.9100 	 0.4094 
2.9150 	 0.5242 
2.9200 	 0.6261 
2.9250 	 0.7095 
2.9300 	 0.7702 
2.9350 	 0.8058 
2.9400 	 0.8153 
2.9450 	 0.8001 
2.9500 	 0.7630 
2.9550 	 0.7087 
2.9600 	 0.6431 
2.9650 	 0.5728 
2.9700 	 0.5043 
2.9750 	 0.4441 
2.9800 	 0.3973 
2.9850 	 0.3679 
2.9900 	 0.3580 
2.9950 	 0.3678 
3.0000 	 0.3956 
3.0050 	 0.4379 
3.0100 	 0.4900 
3.0150 	 0.5460 
3.0200 	 0.5996 
3.0250 	 0.6446 
3.0300 	 0.6750 
3.0350 	 0.6860 
3.0400 	 0.6738 
3.0450 	 0.6364 
3.0500 	 0.5733 
3.0550 	 0.4861 
3.0600 	 0.3779 
3.0650 	 0.2534 
3.0700 	 0.1181 
3.0750 	 -0.0216 
3.0800 	 -0.1595 
3.0850 	 -0.2897 
3.0900 	 -0.4072 
3.0950 	 -0.5082 
3.1000 	 -0.5902 
3.1050 	 -0.6517 
3.1100 	 -0.6924 
3.1150 	 -0.7127 
3.1200 	 -0.7140 
3.1250 	 -0.6978 
3.1300 	 -0.6665 
3.1350 	 -0.6231 
3.1400 	 -0.5708 
3.1450 	 -0.5137 
3.1500 	 -0.4561 
3.1550 	 -0.4021 
3.1600 	 -0.3559 
3.1650 	 -0.3204 
3.1700 	 -0.2977 
3.1750 	 -0.2882 
3.1800 	 -0.2910 
3.1850 	 -0.3039 
3.1900 	 -0.3240 
3.1950 	 -0.3480 
3.2000 	 -0.3727 
3.2050 	 -0.3953 
3.2100 	 -0.4134 
3.2150 	 -0.4251 
3.2200 	 -0.4293 
3.2250 	 -0.4255 
3.2300 	 -0.4141 
3.2350 	 -0.3958 
3.2400 	 -0.3719 
3.2450 	 -0.3442 
3.2500 	 -0.3142 
3.2550 	 -0.2836 
3.2600 	 -0.2539 
3.2650 	 -0.2260 
3.2700 	 -0.2006 
3.2750 	 -0.1778 
3.2800 	 -0.1573 
3.2850 	 -0.1381 
3.2900 	 -0.1191 
3.2950 	 -0.0984 
3.3000 	 -0.0743 
3.3050 	 -0.0446 
3.3100 	 -0.0075 
3.3150 	 0.0382 
3.3200 	 0.0929 
3.3250 	 0.1556 
3.3300 	 0.2241 
3.3350 	 0.2952 
3.3400 	 0.3643 
3.3450 	 0.4265 
3.3500 	 0.4768 
3.3550 	 0.5105 
3.3600 	 0.5243 
3.3650 	 0.5160 
3.3700 	 0.4855 
3.3750 	 0.4344 
