0.0000 	 71.3881 
0.0050 	 69.7691 
0.0100 	 65.0338 
0.0150 	 57.5318 
0.0200 	 47.7987 
0.0250 	 36.4960 
0.0300 	 24.3442 
0.0350 	 12.0586 
0.0400 	 0.2961 
0.0450 	 -10.3859 
0.0500 	 -19.5552 
0.0550 	 -26.9179 
0.0600 	 -32.3197 
0.0650 	 -35.7380 
0.0700 	 -37.2668 
0.0750 	 -37.0964 
0.0800 	 -35.4898 
0.0850 	 -32.7578 
0.0900 	 -29.2344 
0.0950 	 -25.2527 
0.1000 	 -21.1242 
0.1050 	 -17.1212 
0.1100 	 -13.4625 
0.1150 	 -10.3051 
0.1200 	 -7.7396 
0.1250 	 -5.7915 
0.1300 	 -4.4269 
0.1350 	 -3.5628 
0.1400 	 -3.0797 
0.1450 	 -2.8370 
0.1500 	 -2.6887 
0.1550 	 -2.4980 
0.1600 	 -2.1504 
0.1650 	 -1.5637 
0.1700 	 -0.6940 
0.1750 	 0.4617 
0.1800 	 1.8675 
0.1850 	 3.4531 
0.1900 	 5.1226 
0.1950 	 6.7636 
0.2000 	 8.2585 
0.2050 	 9.4956 
0.2100 	 10.3787 
0.2150 	 10.8351 
0.2200 	 10.8222 
0.2250 	 10.3296 
0.2300 	 9.3804 
0.2350 	 8.0281 
0.2400 	 6.3521 
0.2450 	 4.4513 
0.2500 	 2.4364 
0.2550 	 0.4214 
0.2600 	 -1.4839 
0.2650 	 -3.1816 
0.2700 	 -4.5913 
0.2750 	 -5.6551 
0.2800 	 -6.3395 
0.2850 	 -6.6369 
0.2900 	 -6.5641 
0.2950 	 -6.1595 
0.3000 	 -5.4800 
0.3050 	 -4.5950 
0.3100 	 -3.5816 
0.3150 	 -2.5188 
0.3200 	 -1.4816 
0.3250 	 -0.5367 
0.3300 	 0.2618 
0.3350 	 0.8753 
0.3400 	 1.2818 
0.3450 	 1.4768 
0.3500 	 1.4716 
0.3550 	 1.2919 
0.3600 	 0.9742 
0.3650 	 0.5628 
0.3700 	 0.1056 
0.3750 	 -0.3496 
0.3800 	 -0.7587 
0.3850 	 -1.0840 
0.3900 	 -1.2969 
0.3950 	 -1.3789 
0.4000 	 -1.3226 
0.4050 	 -1.1310 
0.4100 	 -0.8167 
0.4150 	 -0.4002 
0.4200 	 0.0922 
0.4250 	 0.6307 
0.4300 	 1.1844 
0.4350 	 1.7235 
0.4400 	 2.2213 
0.4450 	 2.6561 
0.4500 	 3.0116 
0.4550 	 3.2780 
0.4600 	 3.4516 
0.4650 	 3.5344 
0.4700 	 3.5335 
0.4750 	 3.4594 
0.4800 	 3.3252 
0.4850 	 3.1449 
0.4900 	 2.9320 
0.4950 	 2.6987 
0.5000 	 2.4550 
0.5050 	 2.2076 
0.5100 	 1.9605 
0.5150 	 1.7142 
0.5200 	 1.4665 
0.5250 	 1.2134 
0.5300 	 0.9492 
0.5350 	 0.6683 
0.5400 	 0.3655 
0.5450 	 0.0370 
0.5500 	 -0.3187 
0.5550 	 -0.7003 
0.5600 	 -1.1037 
0.5650 	 -1.5217 
0.5700 	 -1.9440 
0.5750 	 -2.3581 
0.5800 	 -2.7494 
0.5850 	 -3.1026 
0.5900 	 -3.4020 
0.5950 	 -3.6331 
0.6000 	 -3.7834 
0.6050 	 -3.8435 
0.6100 	 -3.8076 
0.6150 	 -3.6743 
0.6200 	 -3.4466 
0.6250 	 -3.1319 
0.6300 	 -2.7418 
0.6350 	 -2.2912 
0.6400 	 -1.7975 
0.6450 	 -1.2800 
0.6500 	 -0.7583 
0.6550 	 -0.2518 
0.6600 	 0.2216 
0.6650 	 0.6464 
0.6700 	 1.0102 
0.6750 	 1.3040 
0.6800 	 1.5229 
0.6850 	 1.6661 
0.6900 	 1.7363 
0.6950 	 1.7403 
0.7000 	 1.6872 
0.7050 	 1.5891 
0.7100 	 1.4591 
0.7150 	 1.3114 
0.7200 	 1.1601 
0.7250 	 1.0184 
0.7300 	 0.8979 
0.7350 	 0.8083 
0.7400 	 0.7561 
0.7450 	 0.7451 
0.7500 	 0.7755 
0.7550 	 0.8441 
0.7600 	 0.9447 
0.7650 	 1.0683 
0.7700 	 1.2035 
0.7750 	 1.3375 
0.7800 	 1.4569 
0.7850 	 1.5477 
0.7900 	 1.5972 
0.7950 	 1.5934 
0.8000 	 1.5265 
0.8050 	 1.3891 
0.8100 	 1.1765 
0.8150 	 0.8873 
0.8200 	 0.5235 
0.8250 	 0.0906 
0.8300 	 -0.4024 
0.8350 	 -0.9432 
0.8400 	 -1.5164 
0.8450 	 -2.1043 
0.8500 	 -2.6868 
0.8550 	 -3.2430 
0.8600 	 -3.7513 
0.8650 	 -4.1902 
0.8700 	 -4.5398 
0.8750 	 -4.7818 
0.8800 	 -4.9012 
0.8850 	 -4.8867 
0.8900 	 -4.7315 
0.8950 	 -4.4339 
0.9000 	 -3.9976 
0.9050 	 -3.4318 
0.9100 	 -2.7510 
0.9150 	 -1.9748 
0.9200 	 -1.1268 
0.9250 	 -0.2343 
0.9300 	 0.6737 
0.9350 	 1.5668 
0.9400 	 2.4155 
0.9450 	 3.1916 
0.9500 	 3.8706 
0.9550 	 4.4319 
