0.0000 	 71.5579 
0.0050 	 69.9345 
0.0100 	 65.1875 
0.0150 	 57.6677 
0.0200 	 47.9127 
0.0250 	 36.5863 
0.0300 	 24.4110 
0.0350 	 12.1042 
0.0400 	 0.3240 
0.0450 	 -10.3715 
0.0500 	 -19.5502 
0.0550 	 -26.9184 
0.0600 	 -32.3228 
0.0650 	 -35.7419 
0.0700 	 -37.2707 
0.0750 	 -37.1004 
0.0800 	 -35.4947 
0.0850 	 -32.7645 
0.0900 	 -29.2437 
0.0950 	 -25.2652 
0.1000 	 -21.1398 
0.1050 	 -17.1389 
0.1100 	 -13.4808 
0.1150 	 -10.3214 
0.1200 	 -7.7507 
0.1250 	 -5.7936 
0.1300 	 -4.4162 
0.1350 	 -3.5354 
0.1400 	 -3.0324 
0.1450 	 -2.7677 
0.1500 	 -2.5966 
0.1550 	 -2.3845 
0.1600 	 -2.0190 
0.1650 	 -1.4201 
0.1700 	 -0.5458 
0.1750 	 0.6053 
0.1800 	 1.9959 
0.1850 	 3.5557 
0.1900 	 5.1889 
0.1950 	 6.7846 
0.2000 	 8.2272 
0.2050 	 9.4076 
0.2100 	 10.2326 
0.2150 	 10.6329 
0.2200 	 10.5690 
0.2250 	 10.0336 
0.2300 	 9.0518 
0.2350 	 7.6786 
0.2400 	 5.9942 
0.2450 	 4.0972 
0.2500 	 2.0970 
0.2550 	 0.1061 
0.2600 	 -1.7681 
0.2650 	 -3.4301 
0.2700 	 -4.8024 
0.2750 	 -5.8291 
0.2800 	 -6.4789 
0.2850 	 -6.7457 
0.2900 	 -6.6470 
0.2950 	 -6.2217 
0.3000 	 -5.5260 
0.3050 	 -4.6286 
0.3100 	 -3.6053 
0.3150 	 -2.5332 
0.3200 	 -1.4859 
0.3250 	 -0.5282 
0.3300 	 0.2870 
0.3350 	 0.9220 
0.3400 	 1.3552 
0.3450 	 1.5816 
0.3500 	 1.6117 
0.3550 	 1.4695 
0.3600 	 1.1896 
0.3650 	 0.8139 
0.3700 	 0.3880 
0.3750 	 -0.0427 
0.3800 	 -0.4360 
0.3850 	 -0.7558 
0.3900 	 -0.9743 
0.3950 	 -1.0732 
0.4000 	 -1.0443 
0.4050 	 -0.8891 
0.4100 	 -0.6183 
0.4150 	 -0.2496 
0.4200 	 0.1935 
0.4250 	 0.6844 
0.4300 	 1.1951 
0.4350 	 1.6982 
0.4400 	 2.1692 
0.4450 	 2.5874 
0.4500 	 2.9370 
0.4550 	 3.2079 
0.4600 	 3.3953 
0.4650 	 3.5001 
0.4700 	 3.5271 
0.4750 	 3.4847 
0.4800 	 3.3834 
0.4850 	 3.2346 
0.4900 	 3.0489 
0.4950 	 2.8360 
0.5000 	 2.6029 
0.5050 	 2.3543 
0.5100 	 2.0925 
0.5150 	 1.8172 
0.5200 	 1.5266 
0.5250 	 1.2176 
0.5300 	 0.8873 
0.5350 	 0.5334 
0.5400 	 0.1548 
0.5450 	 -0.2475 
0.5500 	 -0.6698 
0.5550 	 -1.1062 
0.5600 	 -1.5482 
0.5650 	 -1.9848 
0.5700 	 -2.4035 
0.5750 	 -2.7905 
0.5800 	 -3.1317 
0.5850 	 -3.4137 
0.5900 	 -3.6243 
0.5950 	 -3.7538 
0.6000 	 -3.7953 
0.6050 	 -3.7455 
0.6100 	 -3.6048 
0.6150 	 -3.3776 
0.6200 	 -3.0721 
0.6250 	 -2.6998 
0.6300 	 -2.2751 
0.6350 	 -1.8144 
0.6400 	 -1.3354 
0.6450 	 -0.8559 
0.6500 	 -0.3931 
0.6550 	 0.0372 
0.6600 	 0.4218 
0.6650 	 0.7503 
0.6700 	 1.0156 
0.6750 	 1.2143 
0.6800 	 1.3464 
0.6850 	 1.4151 
0.6900 	 1.4264 
0.6950 	 1.3888 
0.7000 	 1.3121 
0.7050 	 1.2076 
0.7100 	 1.0867 
0.7150 	 0.9608 
0.7200 	 0.8407 
0.7250 	 0.7358 
0.7300 	 0.6541 
0.7350 	 0.6016 
0.7400 	 0.5819 
0.7450 	 0.5966 
0.7500 	 0.6446 
0.7550 	 0.7226 
0.7600 	 0.8252 
0.7650 	 0.9450 
0.7700 	 1.0733 
0.7750 	 1.2002 
0.7800 	 1.3152 
0.7850 	 1.4076 
0.7900 	 1.4669 
0.7950 	 1.4834 
0.8000 	 1.4483 
0.8050 	 1.3547 
0.8100 	 1.1974 
0.8150 	 0.9736 
0.8200 	 0.6832 
0.8250 	 0.3291 
0.8300 	 -0.0830 
0.8350 	 -0.5441 
0.8400 	 -1.0422 
0.8450 	 -1.5629 
0.8500 	 -2.0892 
0.8550 	 -2.6025 
0.8600 	 -3.0835 
0.8650 	 -3.5123 
0.8700 	 -3.8699 
0.8750 	 -4.1386 
0.8800 	 -4.3030 
0.8850 	 -4.3508 
0.8900 	 -4.2735 
0.8950 	 -4.0669 
0.9000 	 -3.7316 
0.9050 	 -3.2732 
0.9100 	 -2.7024 
0.9150 	 -2.0349 
0.9200 	 -1.2906 
0.9250 	 -0.4931 
0.9300 	 0.3312 
0.9350 	 1.1543 
0.9400 	 1.9482 
0.9450 	 2.6855 
0.9500 	 3.3415 
0.9550 	 3.8951 
0.9600 	 4.3294 
0.9650 	 4.6331 
0.9700 	 4.8004 
0.9750 	 4.8313 
0.9800 	 4.7316 
0.9850 	 4.5122 
0.9900 	 4.1881 
0.9950 	 3.7779 
1.0000 	 3.3024 
1.0050 	 2.7833 
1.0100 	 2.2422 
1.0150 	 1.6994 
1.0200 	 1.1730 
1.0250 	 0.6784 
1.0300 	 0.2276 
1.0350 	 -0.1708 
1.0400 	 -0.5118 
1.0450 	 -0.7933 
1.0500 	 -1.0163 
1.0550 	 -1.1837 
1.0600 	 -1.3007 
1.0650 	 -1.3733 
1.0700 	 -1.4084 
1.0750 	 -1.4132 
