0.0000 	 71.0509 
0.0005 	 71.0386 
0.0010 	 70.9932 
0.0015 	 70.9146 
0.0020 	 70.8029 
0.0025 	 70.6583 
0.0030 	 70.4807 
0.0035 	 70.2705 
0.0040 	 70.0277 
0.0045 	 69.7525 
0.0050 	 69.4451 
0.0055 	 69.1058 
0.0060 	 68.7349 
0.0065 	 68.3325 
0.0070 	 67.8991 
0.0075 	 67.4349 
0.0080 	 66.9404 
0.0085 	 66.4158 
0.0090 	 65.8616 
0.0095 	 65.2782 
0.0100 	 64.6660 
0.0105 	 64.0256 
0.0110 	 63.3572 
0.0115 	 62.6616 
0.0120 	 61.9391 
0.0125 	 61.1903 
0.0130 	 60.4158 
0.0135 	 59.6161 
0.0140 	 58.7917 
0.0145 	 57.9434 
0.0150 	 57.0717 
0.0155 	 56.1772 
0.0160 	 55.2605 
0.0165 	 54.3224 
0.0170 	 53.3634 
0.0175 	 52.3843 
0.0180 	 51.3857 
0.0185 	 50.3683 
0.0190 	 49.3328 
0.0195 	 48.2799 
0.0200 	 47.2103 
0.0205 	 46.1249 
0.0210 	 45.0241 
0.0215 	 43.9090 
0.0220 	 42.7800 
0.0225 	 41.6381 
0.0230 	 40.4839 
0.0235 	 39.3182 
0.0240 	 38.1418 
0.0245 	 36.9553 
0.0250 	 35.7596 
0.0255 	 34.5554 
0.0260 	 33.3434 
0.0265 	 32.1244 
0.0270 	 30.8992 
0.0275 	 29.6685 
0.0280 	 28.4330 
0.0285 	 27.1935 
0.0290 	 25.9508 
0.0295 	 24.7054 
0.0300 	 23.4583 
0.0305 	 22.2100 
0.0310 	 20.9613 
0.0315 	 19.7130 
0.0320 	 18.4657 
0.0325 	 17.2201 
0.0330 	 15.9768 
0.0335 	 14.7367 
0.0340 	 13.5003 
0.0345 	 12.2683 
0.0350 	 11.0413 
0.0355 	 9.8201 
0.0360 	 8.6051 
0.0365 	 7.3971 
0.0370 	 6.1966 
0.0375 	 5.0043 
0.0380 	 3.8207 
0.0385 	 2.6464 
0.0390 	 1.4820 
0.0395 	 0.3279 
0.0400 	 -0.8152 
0.0405 	 -1.9468 
0.0410 	 -3.0665 
0.0415 	 -4.1737 
0.0420 	 -5.2679 
0.0425 	 -6.3487 
0.0430 	 -7.4157 
0.0435 	 -8.4683 
0.0440 	 -9.5062 
0.0445 	 -10.5289 
0.0450 	 -11.5360 
0.0455 	 -12.5273 
0.0460 	 -13.5022 
0.0465 	 -14.4604 
0.0470 	 -15.4016 
0.0475 	 -16.3255 
0.0480 	 -17.2318 
0.0485 	 -18.1201 
0.0490 	 -18.9901 
0.0495 	 -19.8417 
0.0500 	 -20.6745 
0.0505 	 -21.4884 
0.0510 	 -22.2831 
0.0515 	 -23.0583 
0.0520 	 -23.8139 
0.0525 	 -24.5498 
0.0530 	 -25.2656 
0.0535 	 -25.9614 
0.0540 	 -26.6370 
0.0545 	 -27.2922 
0.0550 	 -27.9269 
0.0555 	 -28.5411 
0.0560 	 -29.1347 
0.0565 	 -29.7075 
0.0570 	 -30.2597 
0.0575 	 -30.7910 
0.0580 	 -31.3015 
0.0585 	 -31.7912 
0.0590 	 -32.2601 
0.0595 	 -32.7082 
0.0600 	 -33.1355 
0.0605 	 -33.5421 
0.0610 	 -33.9280 
0.0615 	 -34.2933 
0.0620 	 -34.6381 
0.0625 	 -34.9625 
0.0630 	 -35.2665 
0.0635 	 -35.5503 
0.0640 	 -35.8140 
0.0645 	 -36.0578 
0.0650 	 -36.2817 
0.0655 	 -36.4860 
0.0660 	 -36.6708 
0.0665 	 -36.8363 
0.0670 	 -36.9827 
0.0675 	 -37.1101 
0.0680 	 -37.2188 
0.0685 	 -37.3091 
0.0690 	 -37.3810 
0.0695 	 -37.4349 
0.0700 	 -37.4710 
0.0705 	 -37.4895 
0.0710 	 -37.4907 
0.0715 	 -37.4749 
0.0720 	 -37.4423 
0.0725 	 -37.3932 
0.0730 	 -37.3280 
0.0735 	 -37.2468 
0.0740 	 -37.1499 
0.0745 	 -37.0378 
0.0750 	 -36.9106 
0.0755 	 -36.7688 
0.0760 	 -36.6125 
0.0765 	 -36.4422 
0.0770 	 -36.2582 
0.0775 	 -36.0608 
0.0780 	 -35.8503 
0.0785 	 -35.6270 
0.0790 	 -35.3914 
0.0795 	 -35.1438 
0.0800 	 -34.8844 
0.0805 	 -34.6137 
0.0810 	 -34.3320 
0.0815 	 -34.0397 
0.0820 	 -33.7371 
0.0825 	 -33.4245 
0.0830 	 -33.1024 
0.0835 	 -32.7711 
0.0840 	 -32.4309 
0.0845 	 -32.0823 
0.0850 	 -31.7255 
0.0855 	 -31.3610 
0.0860 	 -30.9890 
0.0865 	 -30.6100 
0.0870 	 -30.2244 
0.0875 	 -29.8324 
0.0880 	 -29.4345 
0.0885 	 -29.0309 
0.0890 	 -28.6222 
0.0895 	 -28.2085 
0.0900 	 -27.7903 
0.0905 	 -27.3678 
0.0910 	 -26.9416 
0.0915 	 -26.5118 
0.0920 	 -26.0789 
0.0925 	 -25.6431 
0.0930 	 -25.2049 
0.0935 	 -24.7645 
0.0940 	 -24.3223 
0.0945 	 -23.8786 
0.0950 	 -23.4338 
0.0955 	 -22.9880 
0.0960 	 -22.5417 
0.0965 	 -22.0952 
0.0970 	 -21.6488 
0.0975 	 -21.2027 
0.0980 	 -20.7573 
0.0985 	 -20.3128 
0.0990 	 -19.8696 
0.0995 	 -19.4278 
0.1000 	 -18.9879 
0.1005 	 -18.5500 
0.1010 	 -18.1144 
0.1015 	 -17.6815 
0.1020 	 -17.2513 
0.1025 	 -16.8242 
0.1030 	 -16.4004 
0.1035 	 -15.9801 
0.1040 	 -15.5636 
0.1045 	 -15.1511 
0.1050 	 -14.7428 
0.1055 	 -14.3389 
0.1060 	 -13.9395 
0.1065 	 -13.5450 
0.1070 	 -13.1554 
0.1075 	 -12.7710 
0.1080 	 -12.3919 
0.1085 	 -12.0183 
0.1090 	 -11.6503 
0.1095 	 -11.2881 
0.1100 	 -10.9318 
0.1105 	 -10.5816 
0.1110 	 -10.2376 
0.1115 	 -9.8999 
0.1120 	 -9.5686 
0.1125 	 -9.2438 
0.1130 	 -8.9257 
0.1135 	 -8.6143 
0.1140 	 -8.3097 
0.1145 	 -8.0119 
0.1150 	 -7.7211 
0.1155 	 -7.4373 
0.1160 	 -7.1605 
0.1165 	 -6.8908 
0.1170 	 -6.6283 
0.1175 	 -6.3729 
0.1180 	 -6.1248 
0.1185 	 -5.8838 
0.1190 	 -5.6501 
0.1195 	 -5.4236 
0.1200 	 -5.2043 
0.1205 	 -4.9922 
0.1210 	 -4.7873 
0.1215 	 -4.5896 
0.1220 	 -4.3991 
0.1225 	 -4.2157 
