0.0000 	 -831.8246 	 24.6271 	 -807.1975 
0.0005 	 -831.7708 	 24.5731 	 -807.1977 
0.0010 	 -831.7171 	 24.5196 	 -807.1975 
0.0015 	 -831.6642 	 24.4670 	 -807.1972 
0.0020 	 -831.6128 	 24.4153 	 -807.1975 
0.0025 	 -831.5628 	 24.3646 	 -807.1982 
0.0030 	 -831.5135 	 24.3152 	 -807.1983 
0.0035 	 -831.4652 	 24.2671 	 -807.1981 
0.0040 	 -831.4198 	 24.2205 	 -807.1993 
0.0045 	 -831.3752 	 24.1755 	 -807.1997 
0.0050 	 -831.3315 	 24.1323 	 -807.1992 
0.0055 	 -831.2903 	 24.0910 	 -807.1993 
0.0060 	 -831.2512 	 24.0517 	 -807.1995 
0.0065 	 -831.2140 	 24.0146 	 -807.1993 
0.0070 	 -831.1791 	 23.9798 	 -807.1993 
0.0075 	 -831.1465 	 23.9474 	 -807.1991 
0.0080 	 -831.1170 	 23.9175 	 -807.1994 
0.0085 	 -831.0892 	 23.8903 	 -807.1989 
0.0090 	 -831.0654 	 23.8656 	 -807.1998 
0.0095 	 -831.0433 	 23.8437 	 -807.1997 
0.0100 	 -831.0239 	 23.8244 	 -807.1994 
0.0105 	 -831.0073 	 23.8080 	 -807.1994 
0.0110 	 -830.9935 	 23.7943 	 -807.1993 
0.0115 	 -830.9819 	 23.7833 	 -807.1986 
0.0120 	 -830.9734 	 23.7751 	 -807.1983 
0.0125 	 -830.9679 	 23.7697 	 -807.1982 
0.0130 	 -830.9651 	 23.7670 	 -807.1981 
0.0135 	 -830.9649 	 23.7669 	 -807.1981 
0.0140 	 -830.9679 	 23.7694 	 -807.1985 
0.0145 	 -830.9730 	 23.7744 	 -807.1985 
0.0150 	 -830.9802 	 23.7820 	 -807.1982 
0.0155 	 -830.9910 	 23.7920 	 -807.1990 
0.0160 	 -831.0031 	 23.8043 	 -807.1988 
0.0165 	 -831.0178 	 23.8189 	 -807.1989 
0.0170 	 -831.0352 	 23.8357 	 -807.1995 
0.0175 	 -831.0534 	 23.8545 	 -807.1989 
0.0180 	 -831.0740 	 23.8755 	 -807.1985 
0.0185 	 -831.0968 	 23.8983 	 -807.1985 
0.0190 	 -831.1213 	 23.9230 	 -807.1983 
0.0195 	 -831.1480 	 23.9495 	 -807.1986 
0.0200 	 -831.1765 	 23.9776 	 -807.1989 
0.0205 	 -831.2057 	 24.0072 	 -807.1984 
0.0210 	 -831.2369 	 24.0384 	 -807.1985 
0.0215 	 -831.2687 	 24.0709 	 -807.1978 
0.0220 	 -831.3022 	 24.1048 	 -807.1975 
0.0225 	 -831.3373 	 24.1399 	 -807.1974 
0.0230 	 -831.3739 	 24.1761 	 -807.1978 
0.0235 	 -831.4112 	 24.2135 	 -807.1977 
0.0240 	 -831.4494 	 24.2520 	 -807.1973 
0.0245 	 -831.4891 	 24.2916 	 -807.1976 
0.0250 	 -831.5299 	 24.3321 	 -807.1978 
0.0255 	 -831.5710 	 24.3738 	 -807.1972 
0.0260 	 -831.6134 	 24.4164 	 -807.1971 
0.0265 	 -831.6574 	 24.4600 	 -807.1974 
0.0270 	 -831.7023 	 24.5047 	 -807.1976 
0.0275 	 -831.7473 	 24.5504 	 -807.1969 
0.0280 	 -831.7937 	 24.5972 	 -807.1965 
0.0285 	 -831.8415 	 24.6450 	 -807.1965 
0.0290 	 -831.8902 	 24.6940 	 -807.1963 
0.0295 	 -831.9406 	 24.7440 	 -807.1966 
0.0300 	 -831.9918 	 24.7952 	 -807.1966 
0.0305 	 -832.0445 	 24.8475 	 -807.1970 
0.0310 	 -832.0979 	 24.9008 	 -807.1971 
0.0315 	 -832.1516 	 24.9552 	 -807.1964 
0.0320 	 -832.2070 	 25.0107 	 -807.1962 
0.0325 	 -832.2636 	 25.0673 	 -807.1964 
0.0330 	 -832.3216 	 25.1248 	 -807.1968 
0.0335 	 -832.3799 	 25.1834 	 -807.1966 
0.0340 	 -832.4397 	 25.2428 	 -807.1968 
0.0345 	 -832.5000 	 25.3031 	 -807.1969 
0.0350 	 -832.5604 	 25.3643 	 -807.1961 
0.0355 	 -832.6229 	 25.4261 	 -807.1968 
0.0360 	 -832.6856 	 25.4885 	 -807.1971 
0.0365 	 -832.7479 	 25.5515 	 -807.1964 
0.0370 	 -832.8117 	 25.6148 	 -807.1969 
0.0375 	 -832.8756 	 25.6785 	 -807.1972 
0.0380 	 -832.9386 	 25.7422 	 -807.1964 
0.0385 	 -833.0026 	 25.8059 	 -807.1967 
0.0390 	 -833.0659 	 25.8694 	 -807.1964 
0.0395 	 -833.1295 	 25.9326 	 -807.1970 
0.0400 	 -833.1924 	 25.9951 	 -807.1973 
0.0405 	 -833.2537 	 26.0568 	 -807.1969 
0.0410 	 -833.3145 	 26.1176 	 -807.1969 
0.0415 	 -833.3735 	 26.1772 	 -807.1964 
0.0420 	 -833.4317 	 26.2353 	 -807.1963 
0.0425 	 -833.4884 	 26.2919 	 -807.1965 
0.0430 	 -833.5431 	 26.3467 	 -807.1964 
0.0435 	 -833.5963 	 26.3995 	 -807.1967 
0.0440 	 -833.6462 	 26.4502 	 -807.1960 
0.0445 	 -833.6942 	 26.4985 	 -807.1957 
0.0450 	 -833.7401 	 26.5442 	 -807.1959 
0.0455 	 -833.7824 	 26.5872 	 -807.1952 
0.0460 	 -833.8233 	 26.6272 	 -807.1961 
0.0465 	 -833.8597 	 26.6641 	 -807.1956 
0.0470 	 -833.8925 	 26.6977 	 -807.1949 
0.0475 	 -833.9232 	 26.7277 	 -807.1954 
0.0480 	 -833.9499 	 26.7542 	 -807.1957 
0.0485 	 -833.9724 	 26.7769 	 -807.1955 
0.0490 	 -833.9911 	 26.7956 	 -807.1954 
0.0495 	 -834.0057 	 26.8104 	 -807.1953 
0.0500 	 -834.0165 	 26.8210 	 -807.1955 
0.0505 	 -834.0230 	 26.8274 	 -807.1955 
0.0510 	 -834.0249 	 26.8296 	 -807.1952 
0.0515 	 -834.0227 	 26.8276 	 -807.1951 
0.0520 	 -834.0159 	 26.8212 	 -807.1947 
0.0525 	 -834.0057 	 26.8107 	 -807.1950 
0.0530 	 -833.9918 	 26.7960 	 -807.1958 
0.0535 	 -833.9727 	 26.7772 	 -807.1955 
0.0540 	 -833.9493 	 26.7543 	 -807.1950 
0.0545 	 -833.9216 	 26.7275 	 -807.1942 
0.0550 	 -833.8912 	 26.6968 	 -807.1944 
0.0555 	 -833.8569 	 26.6623 	 -807.1946 
0.0560 	 -833.8193 	 26.6243 	 -807.1950 
0.0565 	 -833.7781 	 26.5828 	 -807.1953 
0.0570 	 -833.7331 	 26.5381 	 -807.1951 
0.0575 	 -833.6854 	 26.4902 	 -807.1952 
0.0580 	 -833.6351 	 26.4394 	 -807.1957 
0.0585 	 -833.5820 	 26.3859 	 -807.1961 
0.0590 	 -833.5258 	 26.3299 	 -807.1959 
0.0595 	 -833.4675 	 26.2717 	 -807.1958 
0.0600 	 -833.4062 	 26.2115 	 -807.1947 
0.0605 	 -833.3442 	 26.1496 	 -807.1946 
0.0610 	 -833.2806 	 26.0862 	 -807.1944 
0.0615 	 -833.2162 	 26.0216 	 -807.1946 
0.0620 	 -833.1508 	 25.9561 	 -807.1948 
0.0625 	 -833.0850 	 25.8899 	 -807.1951 
0.0630 	 -833.0180 	 25.8235 	 -807.1946 
0.0635 	 -832.9513 	 25.7570 	 -807.1943 
0.0640 	 -832.8854 	 25.6907 	 -807.1946 
0.0645 	 -832.8200 	 25.6250 	 -807.1949 
0.0650 	 -832.7548 	 25.5602 	 -807.1946 
0.0655 	 -832.6917 	 25.4964 	 -807.1953 
0.0660 	 -832.6293 	 25.4341 	 -807.1952 
0.0665 	 -832.5687 	 25.3734 	 -807.1953 
0.0670 	 -832.5097 	 25.3146 	 -807.1952 
0.0675 	 -832.4532 	 25.2579 	 -807.1953 
0.0680 	 -832.3997 	 25.2037 	 -807.1960 
0.0685 	 -832.3484 	 25.1522 	 -807.1963 
0.0690 	 -832.2994 	 25.1035 	 -807.1959 
0.0695 	 -832.2553 	 25.0580 	 -807.1974 
0.0700 	 -832.2135 	 25.0158 	 -807.1978 
0.0705 	 -832.1750 	 24.9770 	 -807.1980 
0.0710 	 -832.1401 	 24.9419 	 -807.1982 
0.0715 	 -832.1091 	 24.9107 	 -807.1985 
0.0720 	 -832.0816 	 24.8833 	 -807.1983 
0.0725 	 -832.0583 	 24.8601 	 -807.1982 
0.0730 	 -832.0399 	 24.8410 	 -807.1989 
0.0735 	 -832.0253 	 24.8261 	 -807.1992 
0.0740 	 -832.0145 	 24.8155 	 -807.1991 
0.0745 	 -832.0080 	 24.8091 	 -807.1989 
0.0750 	 -832.0062 	 24.8070 	 -807.1992 
0.0755 	 -832.0084 	 24.8091 	 -807.1993 
0.0760 	 -832.0145 	 24.8154 	 -807.1991 
0.0765 	 -832.0249 	 24.8257 	 -807.1993 
0.0770 	 -832.0388 	 24.8399 	 -807.1989 
0.0775 	 -832.0571 	 24.8579 	 -807.1992 
0.0780 	 -832.0792 	 24.8796 	 -807.1995 
0.0785 	 -832.1042 	 24.9048 	 -807.1994 
0.0790 	 -832.1330 	 24.9332 	 -807.1998 
0.0795 	 -832.1642 	 24.9647 	 -807.1995 
0.0800 	 -832.1984 	 24.9991 	 -807.1993 
0.0805 	 -832.2356 	 25.0360 	 -807.1996 
0.0810 	 -832.2745 	 25.0753 	 -807.1992 
0.0815 	 -832.3155 	 25.1166 	 -807.1990 
0.0820 	 -832.3587 	 25.1597 	 -807.1990 
0.0825 	 -832.4037 	 25.2044 	 -807.1994 
0.0830 	 -832.4501 	 25.2502 	 -807.1999 
0.0835 	 -832.4972 	 25.2970 	 -807.2002 
0.0840 	 -832.5444 	 25.3443 	 -807.2001 
0.0845 	 -832.5919 	 25.3920 	 -807.1999 
0.0850 	 -832.6399 	 25.4397 	 -807.2002 
0.0855 	 -832.6871 	 25.4871 	 -807.2000 
0.0860 	 -832.7337 	 25.5339 	 -807.1998 
0.0865 	 -832.7801 	 25.5798 	 -807.2003 
0.0870 	 -832.8253 	 25.6245 	 -807.2008 
0.0875 	 -832.8677 	 25.6678 	 -807.1999 
0.0880 	 -832.9094 	 25.7095 	 -807.2000 
0.0885 	 -832.9489 	 25.7492 	 -807.1997 
0.0890 	 -832.9860 	 25.7868 	 -807.1992 
0.0895 	 -833.0216 	 25.8221 	 -807.1995 
0.0900 	 -833.0546 	 25.8550 	 -807.1997 
0.0905 	 -833.0846 	 25.8851 	 -807.1995 
0.0910 	 -833.1120 	 25.9125 	 -807.1995 
0.0915 	 -833.1366 	 25.9369 	 -807.1998 
0.0920 	 -833.1579 	 25.9582 	 -807.1997 
0.0925 	 -833.1756 	 25.9763 	 -807.1994 
0.0930 	 -833.1903 	 25.9912 	 -807.1991 
0.0935 	 -833.2028 	 26.0028 	 -807.1999 
0.0940 	 -833.2113 	 26.0113 	 -807.2001 
0.0945 	 -833.2167 	 26.0165 	 -807.2003 
0.0950 	 -833.2194 	 26.0185 	 -807.2009 
0.0955 	 -833.2186 	 26.0175 	 -807.2011 
0.0960 	 -833.2144 	 26.0135 	 -807.2009 
0.0965 	 -833.2079 	 26.0066 	 -807.2013 
0.0970 	 -833.1981 	 25.9971 	 -807.2009 
0.0975 	 -833.1860 	 25.9851 	 -807.2009 
0.0980 	 -833.1716 	 25.9707 	 -807.2009 
0.0985 	 -833.1543 	 25.9542 	 -807.2001 
0.0990 	 -833.1354 	 25.9358 	 -807.1996 
0.0995 	 -833.1145 	 25.9157 	 -807.1988 
0.1000 	 -833.0928 	 25.8942 	 -807.1986 
0.1005 	 -833.0701 	 25.8716 	 -807.1985 
0.1010 	 -833.0467 	 25.8481 	 -807.1986 
0.1015 	 -833.0225 	 25.8239 	 -807.1986 
0.1020 	 -832.9976 	 25.7995 	 -807.1981 
0.1025 	 -832.9733 	 25.7750 	 -807.1983 
0.1030 	 -832.9485 	 25.7506 	 -807.1979 
0.1035 	 -832.9251 	 25.7267 	 -807.1984 
0.1040 	 -832.9019 	 25.7034 	 -807.1985 
0.1045 	 -832.8802 	 25.6811 	 -807.1991 
0.1050 	 -832.8588 	 25.6598 	 -807.1990 
0.1055 	 -832.8395 	 25.6397 	 -807.1998 
0.1060 	 -832.8208 	 25.6211 	 -807.1997 
0.1065 	 -832.8024 	 25.6041 	 -807.1983 
0.1070 	 -832.7872 	 25.5888 	 -807.1984 
0.1075 	 -832.7735 	 25.5752 	 -807.1983 
0.1080 	 -832.7620 	 25.5635 	 -807.1985 
0.1085 	 -832.7530 	 25.5538 	 -807.1992 
0.1090 	 -832.7451 	 25.5460 	 -807.1992 
0.1095 	 -832.7398 	 25.5401 	 -807.1997 
0.1100 	 -832.7358 	 25.5362 	 -807.1996 
0.1105 	 -832.7343 	 25.5342 	 -807.2001 
0.1110 	 -832.7334 	 25.5341 	 -807.1993 
0.1115 	 -832.7353 	 25.5358 	 -807.1995 
0.1120 	 -832.7393 	 25.5393 	 -807.2000 
0.1125 	 -832.7444 	 25.5444 	 -807.2000 
0.1130 	 -832.7509 	 25.5510 	 -807.1999 
0.1135 	 -832.7586 	 25.5590 	 -807.1996 
0.1140 	 -832.7679 	 25.5683 	 -807.1996 
0.1145 	 -832.7784 	 25.5787 	 -807.1998 
0.1150 	 -832.7900 	 25.5900 	 -807.2000 
0.1155 	 -832.8022 	 25.6022 	 -807.2001 
0.1160 	 -832.8150 	 25.6151 	 -807.2000 
0.1165 	 -832.8287 	 25.6284 	 -807.2002 
0.1170 	 -832.8423 	 25.6422 	 -807.2001 
0.1175 	 -832.8566 	 25.6561 	 -807.2005 
0.1180 	 -832.8709 	 25.6701 	 -807.2008 
0.1185 	 -832.8840 	 25.6840 	 -807.2000 
0.1190 	 -832.8982 	 25.6976 	 -807.2005 
0.1195 	 -832.9117 	 25.7109 	 -807.2008 
0.1200 	 -832.9246 	 25.7235 	 -807.2011 
0.1205 	 -832.9364 	 25.7355 	 -807.2009 
0.1210 	 -832.9473 	 25.7467 	 -807.2006 
0.1215 	 -832.9575 	 25.7569 	 -807.2006 
0.1220 	 -832.9662 	 25.7661 	 -807.2001 
0.1225 	 -832.9748 	 25.7741 	 -807.2007 
0.1230 	 -832.9817 	 25.7810 	 -807.2007 
0.1235 	 -832.9874 	 25.7866 	 -807.2009 
0.1240 	 -832.9909 	 25.7909 	 -807.2000 
0.1245 	 -832.9941 	 25.7939 	 -807.2002 
0.1250 	 -832.9961 	 25.7954 	 -807.2007 
0.1255 	 -832.9959 	 25.7956 	 -807.2004 
0.1260 	 -832.9943 	 25.7942 	 -807.2001 
0.1265 	 -832.9916 	 25.7914 	 -807.2002 
0.1270 	 -832.9870 	 25.7871 	 -807.1999 
0.1275 	 -832.9816 	 25.7812 	 -807.2004 
0.1280 	 -832.9740 	 25.7739 	 -807.2001 
0.1285 	 -832.9647 	 25.7650 	 -807.1997 
0.1290 	 -832.9543 	 25.7547 	 -807.1996 
0.1295 	 -832.9424 	 25.7429 	 -807.1995 
0.1300 	 -832.9288 	 25.7297 	 -807.1992 
0.1305 	 -832.9147 	 25.7151 	 -807.1996 
0.1310 	 -832.8987 	 25.6992 	 -807.1995 
0.1315 	 -832.8808 	 25.6821 	 -807.1987 
0.1320 	 -832.8626 	 25.6637 	 -807.1989 
0.1325 	 -832.8439 	 25.6441 	 -807.1998 
0.1330 	 -832.8233 	 25.6232 	 -807.2000 
0.1335 	 -832.8012 	 25.6013 	 -807.1999 
0.1340 	 -832.7782 	 25.5782 	 -807.2000 
0.1345 	 -832.7540 	 25.5541 	 -807.2000 
0.1350 	 -832.7289 	 25.5290 	 -807.1999 
0.1355 	 -832.7025 	 25.5030 	 -807.1995 
0.1360 	 -832.6756 	 25.4762 	 -807.1994 
0.1365 	 -832.6476 	 25.4486 	 -807.1989 
0.1370 	 -832.6186 	 25.4204 	 -807.1982 
0.1375 	 -832.5898 	 25.3916 	 -807.1982 
0.1380 	 -832.5608 	 25.3624 	 -807.1984 
0.1385 	 -832.5313 	 25.3328 	 -807.1985 
0.1390 	 -832.5009 	 25.3029 	 -807.1980 
0.1395 	 -832.4710 	 25.2728 	 -807.1983 
0.1400 	 -832.4402 	 25.2426 	 -807.1976 
0.1405 	 -832.4097 	 25.2124 	 -807.1974 
0.1410 	 -832.3786 	 25.1822 	 -807.1963 
0.1415 	 -832.3484 	 25.1523 	 -807.1961 
0.1420 	 -832.3184 	 25.1226 	 -807.1958 
0.1425 	 -832.2890 	 25.0933 	 -807.1957 
0.1430 	 -832.2597 	 25.0644 	 -807.1952 
0.1435 	 -832.2316 	 25.0362 	 -807.1954 
0.1440 	 -832.2039 	 25.0086 	 -807.1953 
0.1445 	 -832.1777 	 24.9819 	 -807.1958 
0.1450 	 -832.1528 	 24.9561 	 -807.1968 
0.1455 	 -832.1282 	 24.9313 	 -807.1969 
0.1460 	 -832.1044 	 24.9076 	 -807.1968 
0.1465 	 -832.0817 	 24.8852 	 -807.1965 
0.1470 	 -832.0605 	 24.8640 	 -807.1965 
0.1475 	 -832.0406 	 24.8443 	 -807.1963 
0.1480 	 -832.0232 	 24.8261 	 -807.1971 
0.1485 	 -832.0062 	 24.8094 	 -807.1968 
0.1490 	 -831.9907 	 24.7943 	 -807.1964 
0.1495 	 -831.9774 	 24.7808 	 -807.1966 
0.1500 	 -831.9656 	 24.7690 	 -807.1965 
0.1505 	 -831.9547 	 24.7590 	 -807.1957 
0.1510 	 -831.9461 	 24.7506 	 -807.1954 
0.1515 	 -831.9391 	 24.7440 	 -807.1951 
0.1520 	 -831.9338 	 24.7391 	 -807.1947 
0.1525 	 -831.9309 	 24.7359 	 -807.1950 
0.1530 	 -831.9297 	 24.7344 	 -807.1953 
0.1535 	 -831.9294 	 24.7346 	 -807.1948 
0.1540 	 -831.9312 	 24.7364 	 -807.1949 
