0.0000 	 -807.5452 	 0.0000 	 -807.5452 
0.0010 	 -807.7647 	 0.2191 	 -807.5456 
0.0020 	 -808.4167 	 0.8701 	 -807.5466 
0.0030 	 -809.4829 	 1.9345 	 -807.5485 
0.0040 	 -810.9334 	 3.3825 	 -807.5509 
0.0050 	 -812.7288 	 5.1750 	 -807.5539 
0.0060 	 -814.8220 	 7.2650 	 -807.5570 
0.0070 	 -817.1619 	 9.6008 	 -807.5611 
0.0080 	 -819.6929 	 12.1275 	 -807.5655 
0.0090 	 -822.3593 	 14.7901 	 -807.5693 
0.0100 	 -825.1078 	 17.5350 	 -807.5727 
0.0110 	 -827.8879 	 20.3122 	 -807.5757 
0.0120 	 -830.6539 	 23.0757 	 -807.5782 
0.0130 	 -833.3662 	 25.7840 	 -807.5821 
0.0140 	 -835.9845 	 28.4000 	 -807.5845 
0.0150 	 -838.4785 	 30.8908 	 -807.5877 
0.0160 	 -840.8182 	 33.2285 	 -807.5897 
0.0170 	 -842.9819 	 35.3905 	 -807.5915 
0.0180 	 -844.9528 	 37.3601 	 -807.5927 
0.0190 	 -846.7196 	 39.1256 	 -807.5940 
0.0200 	 -848.2743 	 40.6794 	 -807.5949 
0.0210 	 -849.6120 	 42.0165 	 -807.5954 
0.0220 	 -850.7305 	 43.1339 	 -807.5965 
0.0230 	 -851.6269 	 44.0307 	 -807.5962 
0.0240 	 -852.3058 	 44.7084 	 -807.5975 
0.0250 	 -852.7691 	 45.1708 	 -807.5983 
0.0260 	 -853.0212 	 45.4237 	 -807.5975 
0.0270 	 -853.0717 	 45.4736 	 -807.5981 
0.0280 	 -852.9245 	 45.3277 	 -807.5968 
0.0290 	 -852.5906 	 44.9942 	 -807.5964 
0.0300 	 -852.0781 	 44.4821 	 -807.5959 
0.0310 	 -851.3969 	 43.8015 	 -807.5953 
0.0320 	 -850.5575 	 42.9634 	 -807.5941 
0.0330 	 -849.5728 	 41.9802 	 -807.5927 
0.0340 	 -848.4579 	 40.8658 	 -807.5921 
0.0350 	 -847.2265 	 39.6361 	 -807.5904 
0.0360 	 -845.8966 	 38.3083 	 -807.5883 
0.0370 	 -844.4880 	 36.9013 	 -807.5868 
0.0380 	 -843.0213 	 35.4355 	 -807.5858 
0.0390 	 -841.5155 	 33.9320 	 -807.5834 
0.0400 	 -839.9933 	 32.4126 	 -807.5807 
0.0410 	 -838.4778 	 30.8989 	 -807.5789 
0.0420 	 -836.9891 	 29.4125 	 -807.5766 
0.0430 	 -835.5493 	 27.9742 	 -807.5751 
0.0440 	 -834.1773 	 26.6038 	 -807.5735 
