0.0000 	 -832.5565 	 25.9002 	 -806.6564 
0.0050 	 -832.3606 	 25.7123 	 -806.6483 
0.0100 	 -832.0114 	 25.3741 	 -806.6373 
0.0150 	 -831.6699 	 25.0408 	 -806.6292 
0.0200 	 -831.4718 	 24.8416 	 -806.6302 
0.0250 	 -831.4512 	 24.8200 	 -806.6311 
0.0300 	 -831.5774 	 24.9423 	 -806.6350 
0.0350 	 -831.7887 	 25.1517 	 -806.6369 
0.0400 	 -832.0482 	 25.4092 	 -806.6390 
0.0450 	 -832.3332 	 25.6938 	 -806.6394 
0.0500 	 -832.6174 	 25.9731 	 -806.6444 
0.0550 	 -832.8370 	 26.1843 	 -806.6527 
0.0600 	 -832.9003 	 26.2425 	 -806.6578 
0.0650 	 -832.7499 	 26.0935 	 -806.6564 
0.0700 	 -832.4330 	 25.7858 	 -806.6472 
0.0750 	 -832.0983 	 25.4609 	 -806.6374 
0.0800 	 -831.8866 	 25.2500 	 -806.6366 
0.0850 	 -831.8258 	 25.1848 	 -806.6410 
0.0900 	 -831.8426 	 25.1926 	 -806.6501 
0.0950 	 -831.8055 	 25.1513 	 -806.6542 
0.1000 	 -831.6546 	 25.0079 	 -806.6467 
0.1050 	 -831.4807 	 24.8421 	 -806.6386 
0.1100 	 -831.4247 	 24.7934 	 -806.6313 
0.1150 	 -831.5981 	 24.9653 	 -806.6328 
0.1200 	 -832.0063 	 25.3710 	 -806.6353 
0.1250 	 -832.5854 	 25.9411 	 -806.6443 
0.1300 	 -833.1949 	 26.5382 	 -806.6567 
0.1350 	 -833.6623 	 26.9996 	 -806.6627 
0.1400 	 -833.8810 	 27.2180 	 -806.6630 
0.1450 	 -833.8284 	 27.1669 	 -806.6615 
0.1500 	 -833.5327 	 26.8765 	 -806.6562 
0.1550 	 -833.0537 	 26.3972 	 -806.6565 
0.1600 	 -832.4253 	 25.7710 	 -806.6542 
0.1650 	 -831.7134 	 25.0692 	 -806.6441 
0.1700 	 -831.0695 	 24.4372 	 -806.6323 
0.1750 	 -830.6662 	 24.0420 	 -806.6242 
0.1800 	 -830.6198 	 23.9990 	 -806.6208 
0.1850 	 -830.9560 	 24.3265 	 -806.6295 
0.1900 	 -831.5467 	 24.9024 	 -806.6443 
0.1950 	 -832.1462 	 25.4840 	 -806.6622 
0.2000 	 -832.4786 	 25.8055 	 -806.6731 
0.2050 	 -832.3663 	 25.6946 	 -806.6717 
0.2100 	 -831.8285 	 25.1752 	 -806.6533 
0.2150 	 -831.1260 	 24.4969 	 -806.6291 
0.2200 	 -830.6166 	 24.0043 	 -806.6123 
0.2250 	 -830.5587 	 23.9482 	 -806.6105 
0.2300 	 -830.9916 	 24.3726 	 -806.6191 
0.2350 	 -831.7615 	 25.1274 	 -806.6341 
0.2400 	 -832.6065 	 25.9547 	 -806.6518 
0.2450 	 -833.2440 	 26.5741 	 -806.6698 
0.2500 	 -833.4462 	 26.7689 	 -806.6773 
0.2550 	 -833.1592 	 26.4961 	 -806.6631 
0.2600 	 -832.5968 	 25.9573 	 -806.6395 
0.2650 	 -832.1115 	 25.4860 	 -806.6255 
0.2700 	 -831.9454 	 25.3199 	 -806.6255 
0.2750 	 -832.0987 	 25.4593 	 -806.6394 
0.2800 	 -832.3719 	 25.7189 	 -806.6530 
0.2850 	 -832.5645 	 25.9065 	 -806.6580 
0.2900 	 -832.5984 	 25.9470 	 -806.6515 
0.2950 	 -832.5325 	 25.8905 	 -806.6420 
0.3000 	 -832.4614 	 25.8180 	 -806.6434 
0.3050 	 -832.3929 	 25.7448 	 -806.6481 
0.3100 	 -832.2767 	 25.6240 	 -806.6528 
0.3150 	 -832.0830 	 25.4342 	 -806.6488 
0.3200 	 -831.8821 	 25.2377 	 -806.6444 
0.3250 	 -831.7633 	 25.1164 	 -806.6468 
