0.0000 	 -832.9740 	 26.3749 	 -806.5991 
0.0050 	 -832.3789 	 25.7903 	 -806.5886 
0.0100 	 -831.6406 	 25.0729 	 -806.5677 
0.0150 	 -831.0523 	 24.5001 	 -806.5521 
0.0200 	 -830.8308 	 24.2758 	 -806.5550 
0.0250 	 -830.9613 	 24.3956 	 -806.5657 
0.0300 	 -831.2877 	 24.7107 	 -806.5770 
0.0350 	 -831.6397 	 25.0577 	 -806.5820 
0.0400 	 -831.9225 	 25.3372 	 -806.5853 
0.0450 	 -832.1003 	 25.5166 	 -806.5837 
0.0500 	 -832.1832 	 25.6059 	 -806.5773 
0.0550 	 -832.2338 	 25.6637 	 -806.5702 
0.0600 	 -832.3285 	 25.7575 	 -806.5710 
0.0650 	 -832.4780 	 25.9067 	 -806.5713 
0.0700 	 -832.6560 	 26.0773 	 -806.5786 
0.0750 	 -832.7870 	 26.2061 	 -806.5809 
0.0800 	 -832.8301 	 26.2514 	 -806.5787 
0.0850 	 -832.8007 	 26.2243 	 -806.5763 
0.0900 	 -832.7352 	 26.1597 	 -806.5755 
0.0950 	 -832.6471 	 26.0708 	 -806.5763 
0.1000 	 -832.5246 	 25.9495 	 -806.5751 
0.1050 	 -832.3516 	 25.7750 	 -806.5766 
0.1100 	 -832.1062 	 25.5300 	 -806.5762 
0.1150 	 -831.8116 	 25.2414 	 -806.5702 
0.1200 	 -831.5669 	 25.0050 	 -806.5619 
0.1250 	 -831.5028 	 24.9451 	 -806.5577 
0.1300 	 -831.6909 	 25.1304 	 -806.5605 
0.1350 	 -832.0816 	 25.5107 	 -806.5709 
0.1400 	 -832.5083 	 25.9255 	 -806.5828 
0.1450 	 -832.7853 	 26.2001 	 -806.5851 
0.1500 	 -832.8199 	 26.2375 	 -806.5824 
0.1550 	 -832.6262 	 26.0485 	 -806.5777 
0.1600 	 -832.2888 	 25.7174 	 -806.5715 
0.1650 	 -831.9131 	 25.3466 	 -806.5665 
0.1700 	 -831.5813 	 25.0197 	 -806.5616 
0.1750 	 -831.3722 	 24.8142 	 -806.5580 
0.1800 	 -831.3610 	 24.8014 	 -806.5595 
0.1850 	 -831.5477 	 24.9814 	 -806.5663 
0.1900 	 -831.8234 	 25.2464 	 -806.5770 
0.1950 	 -832.0354 	 25.4539 	 -806.5815 
0.2000 	 -832.1202 	 25.5393 	 -806.5809 
0.2050 	 -832.1017 	 25.5237 	 -806.5780 
0.2100 	 -832.0330 	 25.4543 	 -806.5786 
0.2150 	 -831.9291 	 25.3491 	 -806.5800 
0.2200 	 -831.8002 	 25.2258 	 -806.5744 
0.2250 	 -831.7514 	 25.1875 	 -806.5638 
0.2300 	 -831.9545 	 25.3989 	 -806.5556 
0.2350 	 -832.5132 	 25.9504 	 -806.5628 
0.2400 	 -833.3212 	 26.7387 	 -806.5825 
0.2450 	 -834.0638 	 27.4539 	 -806.6099 
0.2500 	 -834.3548 	 27.7364 	 -806.6184 
0.2550 	 -834.0250 	 27.4145 	 -806.6105 
0.2600 	 -833.2096 	 26.6227 	 -806.5869 
0.2650 	 -832.2752 	 25.7141 	 -806.5611 
0.2700 	 -831.5727 	 25.0193 	 -806.5533 
0.2750 	 -831.2121 	 24.6493 	 -806.5628 
