0.0000 	 -833.8718 	 27.3641 	 -806.5076 
0.0050 	 -833.9340 	 27.4306 	 -806.5034 
0.0100 	 -833.6129 	 27.1217 	 -806.4912 
0.0150 	 -833.0856 	 26.6096 	 -806.4759 
0.0200 	 -832.5890 	 26.1235 	 -806.4655 
0.0250 	 -832.2854 	 25.8160 	 -806.4693 
0.0300 	 -832.1581 	 25.6811 	 -806.4770 
0.0350 	 -832.0907 	 25.6028 	 -806.4879 
0.0400 	 -831.9394 	 25.4460 	 -806.4933 
0.0450 	 -831.6425 	 25.1545 	 -806.4880 
0.0500 	 -831.2884 	 24.8117 	 -806.4767 
0.0550 	 -831.0810 	 24.6184 	 -806.4626 
0.0600 	 -831.2325 	 24.7733 	 -806.4592 
0.0650 	 -831.7904 	 25.3219 	 -806.4685 
0.0700 	 -832.5813 	 26.0918 	 -806.4896 
0.0750 	 -833.2680 	 26.7573 	 -806.5107 
0.0800 	 -833.5341 	 27.0156 	 -806.5185 
0.0850 	 -833.2786 	 26.7732 	 -806.5054 
0.0900 	 -832.6833 	 26.1979 	 -806.4855 
0.0950 	 -832.0739 	 25.6076 	 -806.4663 
0.1000 	 -831.7207 	 25.2483 	 -806.4724 
0.1050 	 -831.5766 	 25.0863 	 -806.4904 
0.1100 	 -831.3957 	 24.8954 	 -806.5003 
0.1150 	 -831.0495 	 24.5572 	 -806.4923 
0.1200 	 -830.6625 	 24.1837 	 -806.4788 
0.1250 	 -830.4604 	 23.9907 	 -806.4697 
0.1300 	 -830.5854 	 24.1144 	 -806.4710 
0.1350 	 -830.9873 	 24.5033 	 -806.4840 
0.1400 	 -831.4723 	 24.9789 	 -806.4934 
0.1450 	 -831.8762 	 25.3792 	 -806.4970 
0.1500 	 -832.1152 	 25.6170 	 -806.4982 
0.1550 	 -832.1809 	 25.6886 	 -806.4922 
0.1600 	 -832.1660 	 25.6797 	 -806.4863 
0.1650 	 -832.1843 	 25.7001 	 -806.4842 
0.1700 	 -832.3005 	 25.8172 	 -806.4832 
0.1750 	 -832.5563 	 26.0747 	 -806.4816 
0.1800 	 -832.9543 	 26.4630 	 -806.4913 
0.1850 	 -833.3749 	 26.8702 	 -806.5047 
0.1900 	 -833.6714 	 27.1626 	 -806.5087 
0.1950 	 -833.7960 	 27.2883 	 -806.5077 
0.2000 	 -833.7729 	 27.2643 	 -806.5086 
0.2050 	 -833.6188 	 27.1134 	 -806.5054 
0.2100 	 -833.3727 	 26.8719 	 -806.5008 
0.2150 	 -833.1149 	 26.6213 	 -806.4937 
0.2200 	 -832.9361 	 26.4477 	 -806.4884 
0.2250 	 -832.8583 	 26.3639 	 -806.4944 
0.2300 	 -832.8030 	 26.3046 	 -806.4984 
0.2350 	 -832.7166 	 26.2244 	 -806.4922 
0.2400 	 -832.6642 	 26.1804 	 -806.4838 
0.2450 	 -832.7269 	 26.2396 	 -806.4873 
0.2500 	 -832.8312 	 26.3281 	 -806.5032 
0.2550 	 -832.7531 	 26.2370 	 -806.5161 
0.2600 	 -832.3324 	 25.8248 	 -806.5075 
0.2650 	 -831.6903 	 25.2012 	 -806.4891 
0.2700 	 -831.0935 	 24.6154 	 -806.4781 
0.2750 	 -830.6998 	 24.2209 	 -806.4789 
0.2800 	 -830.5096 	 24.0284 	 -806.4812 
0.2850 	 -830.4848 	 24.0011 	 -806.4838 
0.2900 	 -830.6032 	 24.1205 	 -806.4827 
0.2950 	 -830.8645 	 24.3797 	 -806.4848 
0.3000 	 -831.2406 	 24.7528 	 -806.4878 
0.3050 	 -831.6814 	 25.1901 	 -806.4913 
0.3100 	 -832.1251 	 25.6328 	 -806.4922 
0.3150 	 -832.5422 	 26.0508 	 -806.4914 
0.3200 	 -832.9211 	 26.4288 	 -806.4923 
0.3250 	 -833.2112 	 26.7143 	 -806.4969 
0.3300 	 -833.3193 	 26.8166 	 -806.5027 
0.3350 	 -833.1471 	 26.6411 	 -806.5060 
0.3400 	 -832.6706 	 26.1749 	 -806.4957 
0.3450 	 -832.0287 	 25.5485 	 -806.4802 
0.3500 	 -831.4432 	 24.9730 	 -806.4702 
0.3550 	 -831.0748 	 24.6045 	 -806.4703 
0.3600 	 -830.9367 	 24.4624 	 -806.4743 
0.3650 	 -830.9447 	 24.4643 	 -806.4804 
0.3700 	 -831.0041 	 24.5222 	 -806.4818 
0.3750 	 -831.0919 	 24.6087 	 -806.4832 
0.3800 	 -831.2130 	 24.7244 	 -806.4887 
0.3850 	 -831.3266 	 24.8330 	 -806.4936 
0.3900 	 -831.3792 	 24.8877 	 -806.4915 
0.3950 	 -831.3939 	 24.9111 	 -806.4828 
0.4000 	 -831.5004 	 25.0268 	 -806.4736 
0.4050 	 -831.8394 	 25.3653 	 -806.4741 
0.4100 	 -832.4023 	 25.9135 	 -806.4888 
0.4150 	 -833.0075 	 26.5056 	 -806.5019 
0.4200 	 -833.4621 	 26.9548 	 -806.5073 
0.4250 	 -833.6857 	 27.1840 	 -806.5017 
0.4300 	 -833.7367 	 27.2380 	 -806.4986 
0.4350 	 -833.6866 	 27.1916 	 -806.4950 
0.4400 	 -833.5804 	 27.0860 	 -806.4944 
0.4450 	 -833.4345 	 26.9397 	 -806.4948 
0.4500 	 -833.2748 	 26.7824 	 -806.4924 
0.4550 	 -833.1357 	 26.6381 	 -806.4976 
0.4600 	 -832.9841 	 26.4819 	 -806.5021 
0.4650 	 -832.7702 	 26.2683 	 -806.5019 
0.4700 	 -832.4974 	 26.0010 	 -806.4964 
0.4750 	 -832.2253 	 25.7359 	 -806.4894 
0.4800 	 -832.0183 	 25.5288 	 -806.4896 
0.4850 	 -831.8649 	 25.3669 	 -806.4980 
0.4900 	 -831.6829 	 25.1862 	 -806.4967 
0.4950 	 -831.4829 	 24.9993 	 -806.4836 
0.5000 	 -831.3941 	 24.9187 	 -806.4754 
0.5050 	 -831.5094 	 25.0327 	 -806.4766 
0.5100 	 -831.8003 	 25.3203 	 -806.4801 
0.5150 	 -832.1751 	 25.6892 	 -806.4858 
0.5200 	 -832.5024 	 26.0051 	 -806.4973 
0.5250 	 -832.6133 	 26.1114 	 -806.5019 
0.5300 	 -832.4128 	 25.9122 	 -806.5006 
0.5350 	 -831.9366 	 25.4445 	 -806.4921 
0.5400 	 -831.3306 	 24.8548 	 -806.4758 
0.5450 	 -830.7990 	 24.3357 	 -806.4633 
0.5500 	 -830.5165 	 24.0572 	 -806.4594 
0.5550 	 -830.5437 	 24.0786 	 -806.4651 
0.5600 	 -830.7953 	 24.3164 	 -806.4789 
0.5650 	 -831.0859 	 24.5937 	 -806.4922 
0.5700 	 -831.2506 	 24.7589 	 -806.4917 
0.5750 	 -831.2886 	 24.8045 	 -806.4842 
0.5800 	 -831.3268 	 24.8517 	 -806.4751 
0.5850 	 -831.5121 	 25.0418 	 -806.4703 
0.5900 	 -831.9096 	 25.4373 	 -806.4723 
0.5950 	 -832.4818 	 26.0021 	 -806.4796 
0.6000 	 -833.1103 	 26.6124 	 -806.4978 
0.6050 	 -833.5786 	 27.0684 	 -806.5102 
0.6100 	 -833.6907 	 27.1737 	 -806.5170 
0.6150 	 -833.3576 	 26.8469 	 -806.5107 
0.6200 	 -832.6904 	 26.1962 	 -806.4942 
0.6250 	 -831.9816 	 25.5109 	 -806.4707 
0.6300 	 -831.5603 	 25.0971 	 -806.4632 
0.6350 	 -831.5311 	 25.0573 	 -806.4738 
0.6400 	 -831.7515 	 25.2678 	 -806.4837 
0.6450 	 -832.0421 	 25.5508 	 -806.4913 
0.6500 	 -832.2823 	 25.7907 	 -806.4917 
0.6550 	 -832.4369 	 25.9492 	 -806.4877 
0.6600 	 -832.5143 	 26.0243 	 -806.4899 
0.6650 	 -832.4735 	 25.9803 	 -806.4931 
0.6700 	 -832.2647 	 25.7719 	 -806.4928 
0.6750 	 -831.9123 	 25.4303 	 -806.4820 
0.6800 	 -831.5990 	 25.1355 	 -806.4636 
0.6850 	 -831.5873 	 25.1317 	 -806.4556 
0.6900 	 -831.9820 	 25.5160 	 -806.4660 
0.6950 	 -832.6197 	 26.1301 	 -806.4895 
0.7000 	 -833.1662 	 26.6565 	 -806.5098 
0.7050 	 -833.3380 	 26.8221 	 -806.5158 
0.7100 	 -833.0659 	 26.5621 	 -806.5038 
0.7150 	 -832.5275 	 26.0399 	 -806.4877 
0.7200 	 -831.9917 	 25.5195 	 -806.4722 
0.7250 	 -831.6794 	 25.2099 	 -806.4695 
0.7300 	 -831.6398 	 25.1630 	 -806.4768 
0.7350 	 -831.7762 	 25.2908 	 -806.4854 
0.7400 	 -831.9643 	 25.4752 	 -806.4891 
0.7450 	 -832.1144 	 25.6221 	 -806.4923 
0.7500 	 -832.1517 	 25.6570 	 -806.4947 
