0.0000 	 -831.4336 	 24.8881 	 -806.5455 
0.0050 	 -832.1202 	 25.5613 	 -806.5589 
0.0100 	 -832.7034 	 26.1312 	 -806.5722 
0.0150 	 -832.9772 	 26.3960 	 -806.5811 
0.0200 	 -832.8141 	 26.2304 	 -806.5837 
0.0250 	 -832.1937 	 25.6166 	 -806.5771 
0.0300 	 -831.2343 	 24.6744 	 -806.5599 
0.0350 	 -830.2156 	 23.6766 	 -806.5390 
0.0400 	 -829.5023 	 22.9815 	 -806.5208 
0.0450 	 -829.3685 	 22.8464 	 -806.5220 
0.0500 	 -829.8063 	 23.2686 	 -806.5377 
0.0550 	 -830.5777 	 24.0205 	 -806.5572 
0.0600 	 -831.3841 	 24.8153 	 -806.5688 
0.0650 	 -832.0196 	 25.4440 	 -806.5755 
0.0700 	 -832.3805 	 25.8049 	 -806.5756 
0.0750 	 -832.4719 	 25.9054 	 -806.5665 
0.0800 	 -832.4098 	 25.8526 	 -806.5572 
0.0850 	 -832.3483 	 25.7999 	 -806.5484 
0.0900 	 -832.4363 	 25.8911 	 -806.5452 
0.0950 	 -832.7554 	 26.2085 	 -806.5468 
0.1000 	 -833.2670 	 26.7070 	 -806.5599 
0.1050 	 -833.7730 	 27.1992 	 -806.5739 
0.1100 	 -834.0481 	 27.4697 	 -806.5784 
0.1150 	 -833.9969 	 27.4224 	 -806.5745 
0.1200 	 -833.6767 	 27.1105 	 -806.5661 
0.1250 	 -833.2207 	 26.6563 	 -806.5643 
0.1300 	 -832.7003 	 26.1390 	 -806.5613 
0.1350 	 -832.1403 	 25.5872 	 -806.5532 
0.1400 	 -831.6280 	 25.0864 	 -806.5415 
0.1450 	 -831.3419 	 24.8114 	 -806.5305 
0.1500 	 -831.4530 	 24.9238 	 -806.5292 
0.1550 	 -831.9718 	 25.4297 	 -806.5421 
0.1600 	 -832.6990 	 26.1347 	 -806.5643 
0.1650 	 -833.2990 	 26.7145 	 -806.5845 
0.1700 	 -833.4573 	 26.8637 	 -806.5935 
0.1750 	 -833.0345 	 26.4497 	 -806.5849 
0.1800 	 -832.1476 	 25.5802 	 -806.5674 
0.1850 	 -831.0732 	 24.5228 	 -806.5504 
0.1900 	 -830.1230 	 23.5915 	 -806.5315 
0.1950 	 -829.5827 	 23.0607 	 -806.5220 
0.2000 	 -829.6030 	 23.0820 	 -806.5210 
0.2050 	 -830.1848 	 23.6555 	 -806.5293 
0.2100 	 -831.1855 	 24.6442 	 -806.5413 
0.2150 	 -832.3851 	 25.8306 	 -806.5545 
0.2200 	 -833.5479 	 26.9777 	 -806.5702 
0.2250 	 -834.4267 	 27.8424 	 -806.5843 
0.2300 	 -834.7964 	 28.2024 	 -806.5940 
0.2350 	 -834.5315 	 27.9408 	 -806.5907 
0.2400 	 -833.7137 	 27.1408 	 -806.5729 
0.2450 	 -832.6463 	 26.0949 	 -806.5514 
0.2500 	 -831.6984 	 25.1656 	 -806.5328 
0.2550 	 -831.1374 	 24.6081 	 -806.5293 
0.2600 	 -831.0193 	 24.4826 	 -806.5367 
0.2650 	 -831.2345 	 24.6875 	 -806.5470 
0.2700 	 -831.6077 	 25.0472 	 -806.5606 
0.2750 	 -831.9320 	 25.3623 	 -806.5697 
0.2800 	 -832.0398 	 25.4660 	 -806.5738 
