0.0000 	 -833.1642 	 24.0311 	 -809.1331 
0.0050 	 -833.2618 	 24.1236 	 -809.1381 
0.0100 	 -833.1758 	 24.0435 	 -809.1323 
0.0150 	 -832.9711 	 23.8495 	 -809.1216 
0.0200 	 -832.8118 	 23.6986 	 -809.1132 
0.0250 	 -832.8287 	 23.7192 	 -809.1095 
0.0300 	 -833.0520 	 23.9386 	 -809.1134 
0.0350 	 -833.3965 	 24.2712 	 -809.1254 
0.0400 	 -833.6877 	 24.5518 	 -809.1359 
0.0450 	 -833.7715 	 24.6327 	 -809.1388 
0.0500 	 -833.6065 	 24.4740 	 -809.1325 
0.0550 	 -833.2976 	 24.1808 	 -809.1168 
0.0600 	 -833.0584 	 23.9493 	 -809.1091 
0.0650 	 -833.0384 	 23.9268 	 -809.1117 
0.0700 	 -833.2554 	 24.1376 	 -809.1177 
0.0750 	 -833.6393 	 24.5153 	 -809.1240 
0.0800 	 -834.0963 	 24.9688 	 -809.1276 
0.0850 	 -834.5489 	 25.4163 	 -809.1326 
0.0900 	 -834.9185 	 25.7840 	 -809.1346 
0.0950 	 -835.1622 	 26.0236 	 -809.1386 
0.1000 	 -835.2570 	 26.1206 	 -809.1365 
0.1050 	 -835.2287 	 26.0965 	 -809.1322 
0.1100 	 -835.1402 	 26.0123 	 -809.1278 
0.1150 	 -835.0635 	 25.9391 	 -809.1244 
0.1200 	 -835.0576 	 25.9323 	 -809.1253 
0.1250 	 -835.1337 	 26.0045 	 -809.1292 
0.1300 	 -835.2441 	 26.1056 	 -809.1385 
0.1350 	 -835.2853 	 26.1394 	 -809.1459 
0.1400 	 -835.1613 	 26.0131 	 -809.1482 
0.1450 	 -834.8388 	 25.6947 	 -809.1442 
0.1500 	 -834.3717 	 25.2401 	 -809.1315 
0.1550 	 -833.9392 	 24.8233 	 -809.1159 
0.1600 	 -833.7446 	 24.6276 	 -809.1170 
0.1650 	 -833.7603 	 24.6280 	 -809.1323 
0.1700 	 -833.7402 	 24.5964 	 -809.1438 
0.1750 	 -833.4851 	 24.3441 	 -809.1409 
0.1800 	 -833.0138 	 23.8876 	 -809.1263 
0.1850 	 -832.5061 	 23.3948 	 -809.1113 
0.1900 	 -832.1730 	 23.0685 	 -809.1045 
0.1950 	 -832.1343 	 23.0274 	 -809.1068 
0.2000 	 -832.3660 	 23.2503 	 -809.1158 
0.2050 	 -832.7257 	 23.6001 	 -809.1256 
0.2100 	 -833.0619 	 23.9375 	 -809.1244 
0.2150 	 -833.3663 	 24.2501 	 -809.1162 
0.2200 	 -833.7365 	 24.6239 	 -809.1126 
0.2250 	 -834.2115 	 25.0887 	 -809.1227 
0.2300 	 -834.6426 	 25.5019 	 -809.1407 
0.2350 	 -834.7832 	 25.6324 	 -809.1507 
0.2400 	 -834.5144 	 25.3695 	 -809.1450 
0.2450 	 -833.9719 	 24.8478 	 -809.1241 
0.2500 	 -833.4705 	 24.3619 	 -809.1086 
0.2550 	 -833.2526 	 24.1465 	 -809.1061 
0.2600 	 -833.3646 	 24.2517 	 -809.1129 
0.2650 	 -833.6939 	 24.5695 	 -809.1244 
