0.0000 	 -833.0668 	 26.4144 	 -806.6524 
0.0050 	 -833.0408 	 26.3908 	 -806.6500 
0.0100 	 -832.9567 	 26.3101 	 -806.6466 
0.0150 	 -832.8588 	 26.2109 	 -806.6479 
0.0200 	 -832.7470 	 26.0948 	 -806.6522 
0.0250 	 -832.5893 	 25.9336 	 -806.6556 
0.0300 	 -832.3736 	 25.7211 	 -806.6525 
0.0350 	 -832.1549 	 25.5095 	 -806.6453 
0.0400 	 -832.0460 	 25.4103 	 -806.6356 
0.0450 	 -832.1496 	 25.5128 	 -806.6368 
0.0500 	 -832.4216 	 25.7703 	 -806.6512 
0.0550 	 -832.6527 	 25.9842 	 -806.6685 
0.0600 	 -832.6053 	 25.9306 	 -806.6747 
0.0650 	 -832.2103 	 25.5482 	 -806.6621 
0.0700 	 -831.6388 	 24.9959 	 -806.6429 
0.0750 	 -831.1681 	 24.5401 	 -806.6280 
0.0800 	 -831.0207 	 24.3973 	 -806.6235 
0.0850 	 -831.2632 	 24.6354 	 -806.6278 
0.0900 	 -831.8168 	 25.1784 	 -806.6384 
0.0950 	 -832.5193 	 25.8720 	 -806.6473 
0.1000 	 -833.2064 	 26.5512 	 -806.6552 
0.1050 	 -833.7308 	 27.0647 	 -806.6662 
0.1100 	 -833.9508 	 27.2804 	 -806.6704 
0.1150 	 -833.7942 	 27.1253 	 -806.6689 
0.1200 	 -833.2867 	 26.6298 	 -806.6570 
0.1250 	 -832.5648 	 25.9194 	 -806.6454 
0.1300 	 -831.7843 	 25.1494 	 -806.6350 
0.1350 	 -831.0952 	 24.4676 	 -806.6276 
0.1400 	 -830.6375 	 24.0189 	 -806.6186 
0.1450 	 -830.5316 	 23.9160 	 -806.6156 
0.1500 	 -830.8028 	 24.1780 	 -806.6247 
0.1550 	 -831.3447 	 24.7057 	 -806.6390 
0.1600 	 -831.9712 	 25.3211 	 -806.6501 
0.1650 	 -832.5191 	 25.8676 	 -806.6515 
0.1700 	 -832.9276 	 26.2804 	 -806.6472 
0.1750 	 -833.2142 	 26.5670 	 -806.6472 
0.1800 	 -833.3827 	 26.7315 	 -806.6511 
0.1850 	 -833.3889 	 26.7336 	 -806.6553 
0.1900 	 -833.2012 	 26.5525 	 -806.6487 
0.1950 	 -832.9229 	 26.2879 	 -806.6350 
0.2000 	 -832.7374 	 26.1069 	 -806.6305 
0.2050 	 -832.7151 	 26.0749 	 -806.6402 
0.2100 	 -832.7403 	 26.0859 	 -806.6543 
0.2150 	 -832.6108 	 25.9469 	 -806.6639 
0.2200 	 -832.1702 	 25.5076 	 -806.6626 
0.2250 	 -831.4319 	 24.7855 	 -806.6463 
0.2300 	 -830.6311 	 24.0034 	 -806.6276 
0.2350 	 -830.0701 	 23.4551 	 -806.6150 
0.2400 	 -829.9304 	 23.3100 	 -806.6204 
0.2450 	 -830.1450 	 23.5110 	 -806.6340 
0.2500 	 -830.5083 	 23.8625 	 -806.6458 
0.2550 	 -830.8603 	 24.2116 	 -806.6487 
0.2600 	 -831.1805 	 24.5393 	 -806.6412 
0.2650 	 -831.5694 	 24.9321 	 -806.6373 
0.2700 	 -832.0944 	 25.4539 	 -806.6405 
0.2750 	 -832.6791 	 26.0260 	 -806.6530 
0.2800 	 -833.1214 	 26.4605 	 -806.6610 
0.2850 	 -833.2589 	 26.5952 	 -806.6637 
0.2900 	 -833.0562 	 26.4011 	 -806.6551 
0.2950 	 -832.6288 	 25.9878 	 -806.6409 
0.3000 	 -832.1723 	 25.5440 	 -806.6283 
0.3050 	 -831.9034 	 25.2840 	 -806.6194 
0.3100 	 -831.9923 	 25.3720 	 -806.6203 
0.3150 	 -832.4571 	 25.8250 	 -806.6321 
0.3200 	 -833.1380 	 26.4919 	 -806.6460 
0.3250 	 -833.8072 	 27.1466 	 -806.6606 
0.3300 	 -834.2683 	 27.6043 	 -806.6640 
0.3350 	 -834.4424 	 27.7768 	 -806.6656 
0.3400 	 -834.2949 	 27.6258 	 -806.6691 
0.3450 	 -833.7888 	 27.1206 	 -806.6682 
0.3500 	 -832.9371 	 26.2755 	 -806.6616 
0.3550 	 -831.8509 	 25.2085 	 -806.6425 
0.3600 	 -830.7855 	 24.1668 	 -806.6187 
0.3650 	 -830.0540 	 23.4507 	 -806.6033 
0.3700 	 -829.8636 	 23.2567 	 -806.6069 
0.3750 	 -830.1729 	 23.5495 	 -806.6234 
0.3800 	 -830.7402 	 24.0998 	 -806.6404 
0.3850 	 -831.3021 	 24.6523 	 -806.6498 
0.3900 	 -831.7069 	 25.0554 	 -806.6515 
0.3950 	 -831.9366 	 25.2878 	 -806.6488 
0.4000 	 -832.0424 	 25.3985 	 -806.6440 
0.4050 	 -832.1045 	 25.4647 	 -806.6398 
0.4100 	 -832.1813 	 25.5403 	 -806.6410 
0.4150 	 -832.2625 	 25.6186 	 -806.6439 
0.4200 	 -832.3325 	 25.6907 	 -806.6418 
0.4250 	 -832.4347 	 25.7997 	 -806.6350 
0.4300 	 -832.6302 	 25.9941 	 -806.6361 
0.4350 	 -832.8818 	 26.2389 	 -806.6430 
0.4400 	 -833.0586 	 26.4021 	 -806.6565 
0.4450 	 -833.0196 	 26.3641 	 -806.6556 
0.4500 	 -832.7943 	 26.1523 	 -806.6420 
0.4550 	 -832.5722 	 25.9454 	 -806.6269 
0.4600 	 -832.5460 	 25.9174 	 -806.6286 
0.4650 	 -832.7077 	 26.0663 	 -806.6414 
0.4700 	 -832.8781 	 26.2262 	 -806.6520 
0.4750 	 -832.8867 	 26.2317 	 -806.6550 
0.4800 	 -832.6845 	 26.0325 	 -806.6520 
0.4850 	 -832.3279 	 25.6795 	 -806.6484 
0.4900 	 -831.9089 	 25.2673 	 -806.6415 
0.4950 	 -831.5355 	 24.8986 	 -806.6369 
0.5000 	 -831.2956 	 24.6609 	 -806.6347 
0.5050 	 -831.2356 	 24.6035 	 -806.6321 
0.5100 	 -831.3722 	 24.7347 	 -806.6375 
0.5150 	 -831.6459 	 25.0034 	 -806.6424 
0.5200 	 -831.9755 	 25.3315 	 -806.6441 
0.5250 	 -832.3232 	 25.6812 	 -806.6420 
0.5300 	 -832.6811 	 26.0337 	 -806.6473 
0.5350 	 -832.9758 	 26.3213 	 -806.6545 
0.5400 	 -833.0979 	 26.4428 	 -806.6552 
0.5450 	 -833.0213 	 26.3707 	 -806.6506 
0.5500 	 -832.8325 	 26.1897 	 -806.6428 
0.5550 	 -832.6557 	 26.0188 	 -806.6369 
0.5600 	 -832.5654 	 25.9294 	 -806.6360 
0.5650 	 -832.5540 	 25.9121 	 -806.6419 
0.5700 	 -832.5373 	 25.8912 	 -806.6461 
0.5750 	 -832.4387 	 25.7898 	 -806.6490 
0.5800 	 -832.2286 	 25.5816 	 -806.6470 
0.5850 	 -831.9353 	 25.2935 	 -806.6417 
0.5900 	 -831.6104 	 24.9696 	 -806.6408 
0.5950 	 -831.2764 	 24.6377 	 -806.6387 
0.6000 	 -830.9492 	 24.3151 	 -806.6341 
0.6050 	 -830.6846 	 24.0576 	 -806.6269 
0.6100 	 -830.5959 	 23.9770 	 -806.6189 
0.6150 	 -830.7833 	 24.1606 	 -806.6227 
0.6200 	 -831.2092 	 24.5787 	 -806.6306 
0.6250 	 -831.7340 	 25.0919 	 -806.6421 
0.6300 	 -832.1915 	 25.5422 	 -806.6493 
0.6350 	 -832.4733 	 25.8211 	 -806.6521 
0.6400 	 -832.5205 	 25.8653 	 -806.6553 
0.6450 	 -832.3034 	 25.6539 	 -806.6495 
0.6500 	 -831.9072 	 25.2699 	 -806.6374 
0.6550 	 -831.5354 	 24.9096 	 -806.6258 
0.6600 	 -831.4083 	 24.7904 	 -806.6179 
