0.0000 	 -833.4921 	 26.9000 	 -806.5921 
0.0050 	 -833.7229 	 27.1199 	 -806.6029 
0.0100 	 -833.4256 	 26.8415 	 -806.5841 
0.0150 	 -832.8636 	 26.3100 	 -806.5537 
0.0200 	 -832.4523 	 25.9125 	 -806.5399 
0.0250 	 -832.3691 	 25.8195 	 -806.5496 
0.0300 	 -832.4723 	 25.9140 	 -806.5583 
0.0350 	 -832.5765 	 26.0111 	 -806.5655 
0.0400 	 -832.5511 	 25.9803 	 -806.5708 
0.0450 	 -832.3254 	 25.7562 	 -806.5692 
0.0500 	 -831.9391 	 25.3781 	 -806.5610 
0.0550 	 -831.5141 	 24.9570 	 -806.5571 
0.0600 	 -831.1531 	 24.6017 	 -806.5514 
0.0650 	 -830.9446 	 24.3984 	 -806.5463 
0.0700 	 -830.9737 	 24.4367 	 -806.5370 
0.0750 	 -831.3238 	 24.7794 	 -806.5444 
0.0800 	 -831.8808 	 25.3163 	 -806.5645 
0.0850 	 -832.3424 	 25.7618 	 -806.5806 
0.0900 	 -832.4472 	 25.8603 	 -806.5869 
0.0950 	 -832.1316 	 25.5559 	 -806.5757 
0.1000 	 -831.5799 	 25.0282 	 -806.5517 
0.1050 	 -831.1359 	 24.6017 	 -806.5342 
0.1100 	 -831.0852 	 24.5524 	 -806.5328 
0.1150 	 -831.4806 	 24.9325 	 -806.5481 
0.1200 	 -832.1230 	 25.5556 	 -806.5674 
0.1250 	 -832.7221 	 26.1394 	 -806.5827 
0.1300 	 -833.0551 	 26.4743 	 -806.5808 
0.1350 	 -833.0993 	 26.5273 	 -806.5720 
0.1400 	 -832.9729 	 26.4123 	 -806.5606 
0.1450 	 -832.8298 	 26.2749 	 -806.5549 
0.1500 	 -832.7784 	 26.2278 	 -806.5506 
0.1550 	 -832.8953 	 26.3445 	 -806.5508 
0.1600 	 -833.1753 	 26.6150 	 -806.5602 
0.1650 	 -833.4828 	 26.9110 	 -806.5717 
0.1700 	 -833.6155 	 27.0311 	 -806.5844 
0.1750 	 -833.3777 	 26.7887 	 -806.5891 
0.1800 	 -832.6985 	 26.1203 	 -806.5782 
0.1850 	 -831.7362 	 25.1805 	 -806.5558 
0.1900 	 -830.8455 	 24.3121 	 -806.5334 
0.1950 	 -830.3859 	 23.8601 	 -806.5257 
0.2000 	 -830.4449 	 23.8972 	 -806.5477 
0.2050 	 -830.7273 	 24.1548 	 -806.5725 
0.2100 	 -830.8746 	 24.2931 	 -806.5815 
0.2150 	 -830.7613 	 24.1949 	 -806.5664 
0.2200 	 -830.5978 	 24.0574 	 -806.5405 
0.2250 	 -830.7674 	 24.2444 	 -806.5230 
0.2300 	 -831.5315 	 25.0018 	 -806.5297 
0.2350 	 -832.7819 	 26.2248 	 -806.5571 
0.2400 	 -834.0764 	 27.4859 	 -806.5905 
0.2450 	 -834.8991 	 28.2881 	 -806.6111 
0.2500 	 -834.9268 	 28.3165 	 -806.6103 
0.2550 	 -834.1686 	 27.5805 	 -806.5881 
0.2600 	 -832.9769 	 26.4228 	 -806.5541 
0.2650 	 -831.8855 	 25.3560 	 -806.5295 
0.2700 	 -831.3033 	 24.7804 	 -806.5229 
0.2750 	 -831.3427 	 24.8118 	 -806.5308 
0.2800 	 -831.8604 	 25.3133 	 -806.5471 
0.2850 	 -832.5854 	 26.0200 	 -806.5654 
0.2900 	 -833.2223 	 26.6379 	 -806.5844 
0.2950 	 -833.4983 	 26.9009 	 -806.5974 
0.3000 	 -833.2448 	 26.6429 	 -806.6019 
0.3050 	 -832.4650 	 25.8788 	 -806.5862 
0.3100 	 -831.4098 	 24.8494 	 -806.5604 
0.3150 	 -830.4860 	 23.9473 	 -806.5387 
0.3200 	 -830.0434 	 23.5069 	 -806.5365 
0.3250 	 -830.1487 	 23.5975 	 -806.5512 
0.3300 	 -830.5987 	 24.0297 	 -806.5690 
0.3350 	 -831.1095 	 24.5315 	 -806.5781 
0.3400 	 -831.5030 	 24.9281 	 -806.5750 
0.3450 	 -831.7882 	 25.2192 	 -806.5690 
0.3500 	 -832.0560 	 25.4907 	 -806.5653 
0.3550 	 -832.3417 	 25.7702 	 -806.5714 
0.3600 	 -832.5418 	 25.9605 	 -806.5813 
0.3650 	 -832.5318 	 25.9537 	 -806.5780 
0.3700 	 -832.3530 	 25.7874 	 -806.5656 
0.3750 	 -832.1810 	 25.6249 	 -806.5561 
0.3800 	 -832.1680 	 25.6124 	 -806.5556 
0.3850 	 -832.3266 	 25.7657 	 -806.5609 
0.3900 	 -832.5697 	 25.9992 	 -806.5705 
0.3950 	 -832.7669 	 26.1917 	 -806.5752 
0.4000 	 -832.8344 	 26.2585 	 -806.5759 
0.4050 	 -832.7995 	 26.2333 	 -806.5662 
0.4100 	 -832.7987 	 26.2343 	 -806.5644 
0.4150 	 -832.8938 	 26.3238 	 -806.5700 
0.4200 	 -833.0173 	 26.4395 	 -806.5778 
0.4250 	 -833.0540 	 26.4734 	 -806.5806 
0.4300 	 -832.9256 	 26.3447 	 -806.5809 
0.4350 	 -832.6189 	 26.0414 	 -806.5775 
0.4400 	 -832.2056 	 25.6352 	 -806.5704 
0.4450 	 -831.8089 	 25.2443 	 -806.5646 
0.4500 	 -831.5340 	 24.9713 	 -806.5627 
0.4550 	 -831.4159 	 24.8544 	 -806.5616 
0.4600 	 -831.4251 	 24.8581 	 -806.5670 
0.4650 	 -831.4699 	 24.9034 	 -806.5665 
0.4700 	 -831.5005 	 24.9354 	 -806.5651 
0.4750 	 -831.5303 	 24.9698 	 -806.5605 
0.4800 	 -831.6321 	 25.0724 	 -806.5597 
0.4850 	 -831.8465 	 25.2863 	 -806.5602 
0.4900 	 -832.1598 	 25.5941 	 -806.5657 
0.4950 	 -832.4936 	 25.9227 	 -806.5708 
0.5000 	 -832.7714 	 26.2015 	 -806.5699 
0.5050 	 -832.9771 	 26.4061 	 -806.5709 
0.5100 	 -833.0935 	 26.5217 	 -806.5717 
0.5150 	 -833.1119 	 26.5439 	 -806.5680 
0.5200 	 -833.0679 	 26.5017 	 -806.5662 
0.5250 	 -832.9988 	 26.4347 	 -806.5641 
0.5300 	 -832.9088 	 26.3401 	 -806.5687 
0.5350 	 -832.7305 	 26.1629 	 -806.5676 
0.5400 	 -832.4207 	 25.8570 	 -806.5637 
0.5450 	 -831.9961 	 25.4371 	 -806.5590 
0.5500 	 -831.5344 	 24.9814 	 -806.5530 
0.5550 	 -831.1458 	 24.5972 	 -806.5486 
0.5600 	 -830.9195 	 24.3720 	 -806.5475 
0.5650 	 -830.9095 	 24.3624 	 -806.5471 
0.5700 	 -831.1430 	 24.5903 	 -806.5527 
0.5750 	 -831.5412 	 24.9781 	 -806.5631 
0.5800 	 -831.9186 	 25.3460 	 -806.5726 
0.5850 	 -832.0984 	 25.5208 	 -806.5776 
0.5900 	 -832.0111 	 25.4416 	 -806.5695 
0.5950 	 -831.7622 	 25.2043 	 -806.5580 
0.6000 	 -831.5395 	 24.9898 	 -806.5497 
0.6050 	 -831.4843 	 24.9324 	 -806.5519 
0.6100 	 -831.6097 	 25.0509 	 -806.5589 
0.6150 	 -831.8359 	 25.2694 	 -806.5665 
0.6200 	 -832.0629 	 25.4939 	 -806.5690 
0.6250 	 -832.2518 	 25.6826 	 -806.5691 
0.6300 	 -832.4139 	 25.8446 	 -806.5693 
0.6350 	 -832.5574 	 25.9904 	 -806.5670 
0.6400 	 -832.6761 	 26.1082 	 -806.5679 
0.6450 	 -832.7462 	 26.1790 	 -806.5671 
0.6500 	 -832.7678 	 26.2020 	 -806.5658 
0.6550 	 -832.7656 	 26.2000 	 -806.5656 
0.6600 	 -832.7532 	 26.1869 	 -806.5663 
0.6650 	 -832.7159 	 26.1486 	 -806.5673 
0.6700 	 -832.6100 	 26.0412 	 -806.5688 
0.6750 	 -832.3860 	 25.8176 	 -806.5684 
0.6800 	 -832.0526 	 25.4920 	 -806.5606 
0.6850 	 -831.7052 	 25.1546 	 -806.5506 
0.6900 	 -831.4700 	 24.9263 	 -806.5437 
0.6950 	 -831.4403 	 24.8976 	 -806.5427 
0.7000 	 -831.6375 	 25.0922 	 -806.5454 
0.7050 	 -832.0064 	 25.4534 	 -806.5530 
0.7100 	 -832.4251 	 25.8650 	 -806.5601 
0.7150 	 -832.7801 	 26.2162 	 -806.5638 
0.7200 	 -832.9967 	 26.4286 	 -806.5681 
0.7250 	 -833.0022 	 26.4287 	 -806.5735 
0.7300 	 -832.7202 	 26.1440 	 -806.5762 
0.7350 	 -832.1346 	 25.5662 	 -806.5684 
0.7400 	 -831.3675 	 24.8112 	 -806.5563 
0.7450 	 -830.6446 	 24.1067 	 -806.5379 
0.7500 	 -830.2394 	 23.7061 	 -806.5332 
0.7550 	 -830.2743 	 23.7374 	 -806.5369 
0.7600 	 -830.7026 	 24.1573 	 -806.5453 
0.7650 	 -831.3968 	 24.8438 	 -806.5530 
0.7700 	 -832.2497 	 25.6921 	 -806.5576 
0.7750 	 -833.1780 	 26.6136 	 -806.5644 
0.7800 	 -834.0341 	 27.4534 	 -806.5807 
0.7850 	 -834.5551 	 27.9565 	 -806.5986 
0.7900 	 -834.4823 	 27.8801 	 -806.6022 
0.7950 	 -833.7537 	 27.1630 	 -806.5907 
0.8000 	 -832.5591 	 25.9932 	 -806.5659 
0.8050 	 -831.2863 	 24.7459 	 -806.5404 
0.8100 	 -830.3419 	 23.8155 	 -806.5264 
0.8150 	 -829.9615 	 23.4342 	 -806.5273 
0.8200 	 -830.1532 	 23.6179 	 -806.5353 
0.8250 	 -830.7933 	 24.2486 	 -806.5447 
0.8300 	 -831.7215 	 25.1673 	 -806.5542 
0.8350 	 -832.7458 	 26.1770 	 -806.5688 
0.8400 	 -833.6210 	 27.0399 	 -806.5810 
0.8450 	 -834.1416 	 27.5537 	 -806.5880 
0.8500 	 -834.2079 	 27.6193 	 -806.5887 
0.8550 	 -833.8235 	 27.2349 	 -806.5886 
0.8600 	 -833.0575 	 26.4791 	 -806.5785 
0.8650 	 -832.0806 	 25.5169 	 -806.5637 
0.8700 	 -831.1343 	 24.5870 	 -806.5473 
0.8750 	 -830.4681 	 23.9311 	 -806.5370 
0.8800 	 -830.2403 	 23.7013 	 -806.5390 
0.8850 	 -830.4417 	 23.8923 	 -806.5494 
0.8900 	 -830.9296 	 24.3681 	 -806.5615 
0.8950 	 -831.5418 	 24.9756 	 -806.5663 
0.9000 	 -832.1703 	 25.5959 	 -806.5744 
0.9050 	 -832.6854 	 26.1021 	 -806.5833 
0.9100 	 -832.9450 	 26.3615 	 -806.5836 
0.9150 	 -832.8982 	 26.3196 	 -806.5786 
0.9200 	 -832.6214 	 26.0520 	 -806.5695 
0.9250 	 -832.2982 	 25.7444 	 -806.5538 
0.9300 	 -832.1590 	 25.6131 	 -806.5459 
0.9350 	 -832.3189 	 25.7678 	 -806.5512 
0.9400 	 -832.7137 	 26.1515 	 -806.5622 
0.9450 	 -833.1672 	 26.5953 	 -806.5719 
0.9500 	 -833.4864 	 26.9027 	 -806.5836 
0.9550 	 -833.4939 	 26.9057 	 -806.5882 
0.9600 	 -833.1156 	 26.5318 	 -806.5838 
0.9650 	 -832.4376 	 25.8700 	 -806.5676 
0.9700 	 -831.7074 	 25.1581 	 -806.5493 
0.9750 	 -831.2058 	 24.6682 	 -806.5376 
0.9800 	 -831.0951 	 24.5540 	 -806.5411 
0.9850 	 -831.3381 	 24.7844 	 -806.5537 
0.9900 	 -831.7650 	 25.1963 	 -806.5687 
0.9950 	 -832.1571 	 25.5785 	 -806.5786 
1.0000 	 -832.3517 	 25.7739 	 -806.5778 
1.0050 	 -832.3504 	 25.7793 	 -806.5710 
1.0100 	 -832.2795 	 25.7189 	 -806.5606 
1.0150 	 -832.2768 	 25.7186 	 -806.5582 
1.0200 	 -832.3849 	 25.8260 	 -806.5589 
1.0250 	 -832.5806 	 26.0181 	 -806.5625 
1.0300 	 -832.7860 	 26.2180 	 -806.5680 
1.0350 	 -832.8762 	 26.3044 	 -806.5718 
1.0400 	 -832.7460 	 26.1708 	 -806.5751 
1.0450 	 -832.3761 	 25.8028 	 -806.5732 
1.0500 	 -831.8593 	 25.2999 	 -806.5594 
1.0550 	 -831.3919 	 24.8442 	 -806.5477 
1.0600 	 -831.1397 	 24.5927 	 -806.5471 
1.0650 	 -831.1502 	 24.6018 	 -806.5483 
1.0700 	 -831.3968 	 24.8413 	 -806.5555 
1.0750 	 -831.7846 	 25.2199 	 -806.5646 
1.0800 	 -832.1947 	 25.6231 	 -806.5716 
1.0850 	 -832.5437 	 25.9756 	 -806.5681 
1.0900 	 -832.8502 	 26.2867 	 -806.5635 
1.0950 	 -833.1482 	 26.5812 	 -806.5670 
1.1000 	 -833.3671 	 26.7865 	 -806.5805 
1.1050 	 -833.3233 	 26.7335 	 -806.5898 
1.1100 	 -832.8742 	 26.2848 	 -806.5894 
1.1150 	 -832.0583 	 25.4901 	 -806.5682 
1.1200 	 -831.1966 	 24.6566 	 -806.5400 
1.1250 	 -830.7212 	 24.1980 	 -806.5232 
1.1300 	 -830.8865 	 24.3565 	 -806.5300 
1.1350 	 -831.5990 	 25.0458 	 -806.5532 
1.1400 	 -832.4911 	 25.9122 	 -806.5789 
1.1450 	 -833.1241 	 26.5263 	 -806.5979 
1.1500 	 -833.1889 	 26.5932 	 -806.5957 
1.1550 	 -832.6785 	 26.1005 	 -806.5780 
1.1600 	 -831.8545 	 25.3005 	 -806.5540 
1.1650 	 -831.1019 	 24.5660 	 -806.5359 
1.1700 	 -830.7179 	 24.1815 	 -806.5364 
1.1750 	 -830.7260 	 24.1751 	 -806.5509 
1.1800 	 -830.9280 	 24.3654 	 -806.5626 
1.1850 	 -831.1130 	 24.5437 	 -806.5693 
1.1900 	 -831.1703 	 24.6028 	 -806.5675 
1.1950 	 -831.1311 	 24.5723 	 -806.5588 
1.2000 	 -831.1076 	 24.5544 	 -806.5533 
1.2050 	 -831.1791 	 24.6268 	 -806.5523 
1.2100 	 -831.3607 	 24.8066 	 -806.5541 
1.2150 	 -831.6373 	 25.0807 	 -806.5566 
1.2200 	 -831.9862 	 25.4270 	 -806.5592 
1.2250 	 -832.3890 	 25.8281 	 -806.5609 
1.2300 	 -832.8320 	 26.2670 	 -806.5650 
1.2350 	 -833.2671 	 26.6985 	 -806.5687 
1.2400 	 -833.6082 	 27.0375 	 -806.5707 
1.2450 	 -833.7760 	 27.2042 	 -806.5717 
1.2500 	 -833.7338 	 27.1637 	 -806.5701 
1.2550 	 -833.5011 	 26.9331 	 -806.5680 
1.2600 	 -833.1230 	 26.5577 	 -806.5653 
1.2650 	 -832.6527 	 26.0929 	 -806.5598 
1.2700 	 -832.1701 	 25.6200 	 -806.5501 
1.2750 	 -831.8043 	 25.2602 	 -806.5440 
1.2800 	 -831.6748 	 25.1324 	 -806.5424 
1.2850 	 -831.8258 	 25.2768 	 -806.5490 
1.2900 	 -832.1798 	 25.6218 	 -806.5579 
1.2950 	 -832.6007 	 26.0353 	 -806.5654 
1.3000 	 -832.9468 	 26.3722 	 -806.5746 
1.3050 	 -833.0598 	 26.4768 	 -806.5830 
1.3100 	 -832.8162 	 26.2329 	 -806.5833 
1.3150 	 -832.2494 	 25.6833 	 -806.5661 
1.3200 	 -831.6018 	 25.0536 	 -806.5482 
1.3250 	 -831.1454 	 24.6058 	 -806.5396 
1.3300 	 -831.0086 	 24.4625 	 -806.5462 
1.3350 	 -831.0949 	 24.5369 	 -806.5580 
1.3400 	 -831.1973 	 24.6320 	 -806.5653 
1.3450 	 -831.1860 	 24.6254 	 -806.5606 
1.3500 	 -831.1100 	 24.5576 	 -806.5524 
1.3550 	 -831.0905 	 24.5433 	 -806.5472 
1.3600 	 -831.1715 	 24.6179 	 -806.5536 
1.3650 	 -831.2799 	 24.7249 	 -806.5550 
1.3700 	 -831.4046 	 24.8567 	 -806.5479 
1.3750 	 -831.6512 	 25.1104 	 -806.5408 
1.3800 	 -832.1222 	 25.5782 	 -806.5440 
1.3850 	 -832.7870 	 26.2298 	 -806.5572 
1.3900 	 -833.4746 	 26.9026 	 -806.5720 
1.3950 	 -833.9524 	 27.3714 	 -806.5810 
1.4000 	 -834.0289 	 27.4404 	 -806.5885 
1.4050 	 -833.6041 	 27.0164 	 -806.5878 
1.4100 	 -832.7395 	 26.1657 	 -806.5738 
1.4150 	 -831.6844 	 25.1315 	 -806.5529 
1.4200 	 -830.7969 	 24.2641 	 -806.5328 
1.4250 	 -830.3924 	 23.8678 	 -806.5246 
1.4300 	 -830.6031 	 24.0708 	 -806.5324 
1.4350 	 -831.3232 	 24.7714 	 -806.5518 
1.4400 	 -832.2489 	 25.6742 	 -806.5747 
1.4450 	 -833.0182 	 26.4294 	 -806.5888 
1.4500 	 -833.3910 	 26.8045 	 -806.5865 
1.4550 	 -833.3392 	 26.7593 	 -806.5799 
1.4600 	 -832.9605 	 26.3929 	 -806.5676 
1.4650 	 -832.4351 	 25.8736 	 -806.5615 
1.4700 	 -831.9230 	 25.3697 	 -806.5534 
1.4750 	 -831.5563 	 25.0086 	 -806.5477 
1.4800 	 -831.4211 	 24.8756 	 -806.5455 
1.4850 	 -831.5555 	 25.0110 	 -806.5445 
1.4900 	 -831.9399 	 25.3857 	 -806.5543 
1.4950 	 -832.4434 	 25.8796 	 -806.5638 
1.5000 	 -832.9198 	 26.3499 	 -806.5699 
1.5050 	 -833.2739 	 26.7001 	 -806.5738 
1.5100 	 -833.4330 	 26.8514 	 -806.5816 
1.5150 	 -833.3080 	 26.7229 	 -806.5851 
1.5200 	 -832.8811 	 26.3046 	 -806.5764 
1.5250 	 -832.2823 	 25.7194 	 -806.5629 
1.5300 	 -831.7265 	 25.1761 	 -806.5505 
1.5350 	 -831.3850 	 24.8366 	 -806.5483 
1.5400 	 -831.2928 	 24.7395 	 -806.5534 
1.5450 	 -831.3873 	 24.8284 	 -806.5589 
1.5500 	 -831.6038 	 25.0447 	 -806.5592 
1.5550 	 -831.9301 	 25.3704 	 -806.5598 
1.5600 	 -832.3057 	 25.7377 	 -806.5681 
1.5650 	 -832.5716 	 25.9992 	 -806.5725 
1.5700 	 -832.6268 	 26.0574 	 -806.5694 
1.5750 	 -832.4826 	 25.9166 	 -806.5660 
1.5800 	 -832.1878 	 25.6276 	 -806.5602 
1.5850 	 -831.8158 	 25.2633 	 -806.5525 
1.5900 	 -831.4580 	 24.9127 	 -806.5453 
1.5950 	 -831.1884 	 24.6441 	 -806.5443 
1.6000 	 -831.0138 	 24.4660 	 -806.5478 
1.6050 	 -830.9099 	 24.3626 	 -806.5473 
1.6100 	 -830.8981 	 24.3541 	 -806.5440 
1.6150 	 -831.0199 	 24.4744 	 -806.5455 
1.6200 	 -831.2505 	 24.6960 	 -806.5544 
1.6250 	 -831.4791 	 24.9187 	 -806.5604 
1.6300 	 -831.6033 	 25.0414 	 -806.5618 
1.6350 	 -831.5919 	 25.0359 	 -806.5560 
1.6400 	 -831.5276 	 24.9833 	 -806.5444 
1.6450 	 -831.5647 	 25.0253 	 -806.5394 
1.6500 	 -831.7849 	 25.2419 	 -806.5430 
