0.0000 	 -831.8935 	 25.2531 	 -806.6404 
0.0050 	 -831.8532 	 25.2161 	 -806.6371 
0.0100 	 -831.9007 	 25.2562 	 -806.6445 
0.0150 	 -831.9506 	 25.3072 	 -806.6434 
0.0200 	 -831.9884 	 25.3481 	 -806.6403 
0.0250 	 -832.0543 	 25.4118 	 -806.6425 
0.0300 	 -832.1569 	 25.5118 	 -806.6451 
0.0350 	 -832.2561 	 25.6073 	 -806.6488 
0.0400 	 -832.2735 	 25.6182 	 -806.6553 
0.0450 	 -832.1238 	 25.4659 	 -806.6579 
0.0500 	 -831.7986 	 25.1444 	 -806.6542 
0.0550 	 -831.4131 	 24.7697 	 -806.6434 
0.0600 	 -831.1685 	 24.5345 	 -806.6341 
0.0650 	 -831.2169 	 24.5845 	 -806.6323 
0.0700 	 -831.5560 	 24.9148 	 -806.6413 
0.0750 	 -832.0486 	 25.3985 	 -806.6501 
0.0800 	 -832.5313 	 25.8691 	 -806.6622 
0.0850 	 -832.8247 	 26.1559 	 -806.6688 
0.0900 	 -832.8346 	 26.1721 	 -806.6624 
0.0950 	 -832.6438 	 25.9955 	 -806.6483 
0.1000 	 -832.4696 	 25.8370 	 -806.6326 
0.1050 	 -832.5352 	 25.9054 	 -806.6298 
0.1100 	 -832.8772 	 26.2340 	 -806.6433 
0.1150 	 -833.3208 	 26.6644 	 -806.6564 
0.1200 	 -833.6584 	 26.9938 	 -806.6646 
0.1250 	 -833.7746 	 27.1135 	 -806.6611 
0.1300 	 -833.7170 	 27.0642 	 -806.6528 
0.1350 	 -833.5946 	 26.9452 	 -806.6494 
0.1400 	 -833.4520 	 26.8012 	 -806.6508 
0.1450 	 -833.2628 	 26.6053 	 -806.6575 
0.1500 	 -832.9486 	 26.2882 	 -806.6604 
0.1550 	 -832.4572 	 25.7988 	 -806.6584 
0.1600 	 -831.8284 	 25.1754 	 -806.6530 
0.1650 	 -831.1742 	 24.5262 	 -806.6480 
0.1700 	 -830.5933 	 23.9456 	 -806.6477 
0.1750 	 -830.1414 	 23.4997 	 -806.6417 
0.1800 	 -829.9027 	 23.2677 	 -806.6350 
0.1850 	 -829.9788 	 23.3504 	 -806.6284 
0.1900 	 -830.4344 	 23.7986 	 -806.6358 
0.1950 	 -831.1762 	 24.5284 	 -806.6478 
0.2000 	 -832.0000 	 25.3366 	 -806.6634 
0.2050 	 -832.6783 	 26.0066 	 -806.6717 
0.2100 	 -833.0711 	 26.3981 	 -806.6729 
0.2150 	 -833.1394 	 26.4702 	 -806.6692 
0.2200 	 -832.9384 	 26.2757 	 -806.6627 
0.2250 	 -832.5920 	 25.9380 	 -806.6541 
0.2300 	 -832.2641 	 25.6203 	 -806.6438 
0.2350 	 -832.1364 	 25.5054 	 -806.6310 
0.2400 	 -832.3775 	 25.7502 	 -806.6273 
0.2450 	 -833.0189 	 26.3803 	 -806.6386 
0.2500 	 -833.8780 	 27.2189 	 -806.6592 
0.2550 	 -834.6225 	 27.9362 	 -806.6863 
0.2600 	 -834.8861 	 28.1860 	 -806.7001 
0.2650 	 -834.4729 	 27.7764 	 -806.6965 
0.2700 	 -833.4495 	 26.7722 	 -806.6773 
0.2750 	 -832.1261 	 25.4762 	 -806.6499 
0.2800 	 -830.9435 	 24.3181 	 -806.6254 
0.2850 	 -830.2863 	 23.6737 	 -806.6126 
0.2900 	 -830.3270 	 23.7104 	 -806.6166 
0.2950 	 -830.9711 	 24.3350 	 -806.6360 
0.3000 	 -831.9268 	 25.2711 	 -806.6557 
0.3050 	 -832.8542 	 26.1798 	 -806.6744 
0.3100 	 -833.4449 	 26.7593 	 -806.6856 
0.3150 	 -833.5139 	 26.8318 	 -806.6821 
0.3200 	 -833.0923 	 26.4273 	 -806.6650 
0.3250 	 -832.4202 	 25.7739 	 -806.6463 
0.3300 	 -831.8026 	 25.1705 	 -806.6321 
0.3350 	 -831.4755 	 24.8483 	 -806.6272 
0.3400 	 -831.5391 	 24.9097 	 -806.6294 
0.3450 	 -831.9757 	 25.3413 	 -806.6345 
0.3500 	 -832.6782 	 26.0321 	 -806.6460 
0.3550 	 -833.4250 	 26.7614 	 -806.6636 
0.3600 	 -833.9071 	 27.2288 	 -806.6783 
0.3650 	 -833.8682 	 27.1845 	 -806.6836 
0.3700 	 -833.2361 	 26.5653 	 -806.6708 
0.3750 	 -832.2209 	 25.5754 	 -806.6455 
0.3800 	 -831.2195 	 24.5968 	 -806.6228 
0.3850 	 -830.5946 	 23.9831 	 -806.6115 
0.3900 	 -830.5241 	 23.9075 	 -806.6166 
0.3950 	 -830.9266 	 24.2931 	 -806.6335 
0.4000 	 -831.5268 	 24.8735 	 -806.6533 
0.4050 	 -832.0230 	 25.3563 	 -806.6667 
0.4100 	 -832.2353 	 25.5716 	 -806.6637 
0.4150 	 -832.1766 	 25.5188 	 -806.6578 
0.4200 	 -831.9549 	 25.3090 	 -806.6459 
0.4250 	 -831.7402 	 25.1051 	 -806.6351 
0.4300 	 -831.6840 	 25.0536 	 -806.6304 
0.4350 	 -831.8503 	 25.2190 	 -806.6313 
0.4400 	 -832.2195 	 25.5810 	 -806.6385 
0.4450 	 -832.7041 	 26.0576 	 -806.6464 
0.4500 	 -833.1789 	 26.5215 	 -806.6573 
0.4550 	 -833.4767 	 26.8098 	 -806.6669 
0.4600 	 -833.4366 	 26.7649 	 -806.6717 
0.4650 	 -832.9780 	 26.3140 	 -806.6640 
0.4700 	 -832.1954 	 25.5465 	 -806.6490 
0.4750 	 -831.3282 	 24.6977 	 -806.6305 
0.4800 	 -830.6949 	 24.0848 	 -806.6102 
0.4850 	 -830.5915 	 23.9874 	 -806.6042 
0.4900 	 -831.0968 	 24.4807 	 -806.6161 
0.4950 	 -832.0327 	 25.3973 	 -806.6353 
0.5000 	 -833.0868 	 26.4279 	 -806.6589 
0.5050 	 -833.9109 	 27.2353 	 -806.6756 
0.5100 	 -834.2411 	 27.5597 	 -806.6815 
0.5150 	 -833.9832 	 27.3059 	 -806.6773 
0.5200 	 -833.2450 	 26.5850 	 -806.6601 
0.5250 	 -832.3147 	 25.6777 	 -806.6370 
0.5300 	 -831.5432 	 24.9206 	 -806.6226 
0.5350 	 -831.1544 	 24.5303 	 -806.6241 
0.5400 	 -831.1456 	 24.5115 	 -806.6341 
0.5450 	 -831.3705 	 24.7284 	 -806.6421 
0.5500 	 -831.6701 	 25.0246 	 -806.6454 
0.5550 	 -831.9359 	 25.2859 	 -806.6499 
0.5600 	 -832.1023 	 25.4509 	 -806.6515 
0.5650 	 -832.1654 	 25.5170 	 -806.6484 
0.5700 	 -832.1631 	 25.5173 	 -806.6458 
0.5750 	 -832.1170 	 25.4715 	 -806.6454 
0.5800 	 -832.0253 	 25.3785 	 -806.6468 
0.5850 	 -831.9197 	 25.2848 	 -806.6349 
0.5900 	 -831.9476 	 25.3170 	 -806.6306 
0.5950 	 -832.1922 	 25.5572 	 -806.6350 
0.6000 	 -832.5782 	 25.9335 	 -806.6447 
0.6050 	 -832.9305 	 26.2772 	 -806.6533 
0.6100 	 -833.0933 	 26.4350 	 -806.6583 
0.6150 	 -832.9812 	 26.3249 	 -806.6563 
0.6200 	 -832.6215 	 25.9727 	 -806.6488 
0.6250 	 -832.1325 	 25.4932 	 -806.6393 
0.6300 	 -831.6592 	 25.0254 	 -806.6338 
0.6350 	 -831.2994 	 24.6673 	 -806.6321 
0.6400 	 -831.0844 	 24.4550 	 -806.6295 
0.6450 	 -831.0170 	 24.3870 	 -806.6300 
0.6500 	 -831.0785 	 24.4461 	 -806.6325 
0.6550 	 -831.2349 	 24.5948 	 -806.6401 
0.6600 	 -831.4165 	 24.7714 	 -806.6451 
0.6650 	 -831.5711 	 24.9280 	 -806.6432 
0.6700 	 -831.7081 	 25.0679 	 -806.6402 
0.6750 	 -831.8627 	 25.2263 	 -806.6364 
0.6800 	 -832.0683 	 25.4325 	 -806.6358 
0.6850 	 -832.3221 	 25.6842 	 -806.6379 
0.6900 	 -832.5924 	 25.9517 	 -806.6407 
0.6950 	 -832.8399 	 26.1949 	 -806.6450 
0.7000 	 -833.0137 	 26.3627 	 -806.6509 
0.7050 	 -833.0618 	 26.4122 	 -806.6496 
0.7100 	 -832.9851 	 26.3381 	 -806.6470 
0.7150 	 -832.8152 	 26.1714 	 -806.6437 
0.7200 	 -832.6010 	 25.9621 	 -806.6389 
0.7250 	 -832.3852 	 25.7469 	 -806.6383 
0.7300 	 -832.1535 	 25.5127 	 -806.6408 
0.7350 	 -831.8549 	 25.2108 	 -806.6441 
0.7400 	 -831.4500 	 24.8055 	 -806.6445 
0.7450 	 -830.9601 	 24.3202 	 -806.6399 
0.7500 	 -830.4710 	 23.8346 	 -806.6364 
0.7550 	 -830.0776 	 23.4508 	 -806.6268 
0.7600 	 -829.8996 	 23.2773 	 -806.6223 
0.7650 	 -830.0175 	 23.3984 	 -806.6191 
0.7700 	 -830.4544 	 23.8271 	 -806.6273 
0.7750 	 -831.1023 	 24.4643 	 -806.6380 
0.7800 	 -831.7764 	 25.1278 	 -806.6486 
0.7850 	 -832.2851 	 25.6266 	 -806.6586 
0.7900 	 -832.4773 	 25.8171 	 -806.6602 
0.7950 	 -832.3116 	 25.6542 	 -806.6574 
0.8000 	 -831.8629 	 25.2167 	 -806.6463 
0.8050 	 -831.3274 	 24.6983 	 -806.6291 
0.8100 	 -830.9812 	 24.3671 	 -806.6141 
0.8150 	 -831.0815 	 24.4727 	 -806.6088 
0.8200 	 -831.7117 	 25.0894 	 -806.6223 
0.8250 	 -832.6664 	 26.0192 	 -806.6472 
0.8300 	 -833.5717 	 26.9067 	 -806.6650 
0.8350 	 -834.1487 	 27.4788 	 -806.6699 
0.8400 	 -834.3089 	 27.6387 	 -806.6702 
0.8450 	 -834.0772 	 27.4117 	 -806.6654 
0.8500 	 -833.5517 	 26.8899 	 -806.6618 
0.8550 	 -832.8478 	 26.1978 	 -806.6499 
0.8600 	 -832.1585 	 25.5258 	 -806.6326 
0.8650 	 -831.7329 	 25.1112 	 -806.6217 
0.8700 	 -831.7445 	 25.1221 	 -806.6224 
0.8750 	 -832.1950 	 25.5613 	 -806.6337 
0.8800 	 -832.9087 	 26.2587 	 -806.6500 
0.8850 	 -833.6103 	 26.9432 	 -806.6671 
0.8900 	 -834.0187 	 27.3422 	 -806.6764 
0.8950 	 -833.9770 	 27.3029 	 -806.6742 
0.9000 	 -833.5282 	 26.8679 	 -806.6603 
0.9050 	 -832.8774 	 26.2308 	 -806.6465 
0.9100 	 -832.2517 	 25.6140 	 -806.6377 
0.9150 	 -831.7940 	 25.1562 	 -806.6378 
0.9200 	 -831.5133 	 24.8667 	 -806.6466 
0.9250 	 -831.3114 	 24.6595 	 -806.6519 
0.9300 	 -831.0908 	 24.4415 	 -806.6493 
0.9350 	 -830.8362 	 24.1905 	 -806.6458 
0.9400 	 -830.6008 	 23.9592 	 -806.6416 
0.9450 	 -830.4695 	 23.8326 	 -806.6369 
0.9500 	 -830.5238 	 23.8933 	 -806.6305 
0.9550 	 -830.8171 	 24.1846 	 -806.6325 
0.9600 	 -831.3073 	 24.6676 	 -806.6397 
0.9650 	 -831.8702 	 25.2179 	 -806.6523 
0.9700 	 -832.3218 	 25.6579 	 -806.6640 
0.9750 	 -832.4890 	 25.8190 	 -806.6700 
0.9800 	 -832.3125 	 25.6517 	 -806.6608 
0.9850 	 -831.9299 	 25.2839 	 -806.6460 
0.9900 	 -831.5685 	 24.9346 	 -806.6339 
0.9950 	 -831.4052 	 24.7723 	 -806.6330 
1.0000 	 -831.4670 	 24.8251 	 -806.6419 
1.0050 	 -831.6517 	 25.0057 	 -806.6460 
1.0100 	 -831.8788 	 25.2303 	 -806.6486 
1.0150 	 -832.1318 	 25.4882 	 -806.6436 
1.0200 	 -832.4494 	 25.8073 	 -806.6421 
1.0250 	 -832.8208 	 26.1768 	 -806.6440 
1.0300 	 -833.1759 	 26.5243 	 -806.6517 
1.0350 	 -833.4073 	 26.7495 	 -806.6578 
1.0400 	 -833.4413 	 26.7837 	 -806.6576 
1.0450 	 -833.2843 	 26.6314 	 -806.6529 
1.0500 	 -833.0214 	 26.3763 	 -806.6450 
1.0550 	 -832.7713 	 26.1314 	 -806.6399 
1.0600 	 -832.5967 	 25.9540 	 -806.6427 
1.0650 	 -832.4685 	 25.8236 	 -806.6449 
1.0700 	 -832.3467 	 25.7000 	 -806.6467 
1.0750 	 -832.2235 	 25.5793 	 -806.6442 
1.0800 	 -832.1577 	 25.5204 	 -806.6373 
1.0850 	 -832.2321 	 25.5949 	 -806.6372 
1.0900 	 -832.4313 	 25.7862 	 -806.6451 
1.0950 	 -832.6262 	 25.9704 	 -806.6558 
1.1000 	 -832.6673 	 26.0058 	 -806.6615 
1.1050 	 -832.4799 	 25.8257 	 -806.6542 
1.1100 	 -832.1307 	 25.4881 	 -806.6426 
1.1150 	 -831.7728 	 25.1407 	 -806.6321 
1.1200 	 -831.5484 	 24.9184 	 -806.6301 
1.1250 	 -831.5146 	 24.8811 	 -806.6335 
1.1300 	 -831.6364 	 24.9959 	 -806.6405 
1.1350 	 -831.7914 	 25.1383 	 -806.6530 
1.1400 	 -831.7960 	 25.1364 	 -806.6597 
1.1450 	 -831.5379 	 24.8829 	 -806.6550 
1.1500 	 -831.0588 	 24.4136 	 -806.6452 
