0.0000 	 -833.3827 	 26.7124 	 -806.6704 
0.0050 	 -833.2751 	 26.6083 	 -806.6668 
0.0100 	 -832.9106 	 26.2471 	 -806.6635 
0.0150 	 -832.3726 	 25.7167 	 -806.6559 
0.0200 	 -831.7811 	 25.1366 	 -806.6445 
0.0250 	 -831.2836 	 24.6447 	 -806.6388 
0.0300 	 -830.9891 	 24.3536 	 -806.6355 
0.0350 	 -830.9550 	 24.3220 	 -806.6330 
0.0400 	 -831.1690 	 24.5265 	 -806.6424 
0.0450 	 -831.4939 	 24.8428 	 -806.6511 
0.0500 	 -831.8075 	 25.1527 	 -806.6548 
0.0550 	 -832.0763 	 25.4239 	 -806.6524 
0.0600 	 -832.3266 	 25.6754 	 -806.6512 
0.0650 	 -832.5760 	 25.9230 	 -806.6529 
0.0700 	 -832.8014 	 26.1430 	 -806.6584 
0.0750 	 -832.9245 	 26.2629 	 -806.6616 
0.0800 	 -832.8855 	 26.2250 	 -806.6605 
0.0850 	 -832.7044 	 26.0506 	 -806.6538 
0.0900 	 -832.4773 	 25.8307 	 -806.6466 
0.0950 	 -832.3121 	 25.6708 	 -806.6412 
0.1000 	 -832.2705 	 25.6300 	 -806.6405 
0.1050 	 -832.3448 	 25.6974 	 -806.6474 
0.1100 	 -832.4572 	 25.8054 	 -806.6518 
0.1150 	 -832.5503 	 25.9017 	 -806.6486 
0.1200 	 -832.6442 	 26.0000 	 -806.6443 
0.1250 	 -832.7858 	 26.1420 	 -806.6438 
0.1300 	 -832.9704 	 26.3216 	 -806.6488 
0.1350 	 -833.1284 	 26.4718 	 -806.6566 
0.1400 	 -833.1582 	 26.4942 	 -806.6640 
0.1450 	 -832.9461 	 26.2761 	 -806.6699 
0.1500 	 -832.4147 	 25.7463 	 -806.6684 
0.1550 	 -831.5962 	 24.9386 	 -806.6577 
0.1600 	 -830.6575 	 24.0159 	 -806.6416 
0.1650 	 -829.8646 	 23.2402 	 -806.6244 
0.1700 	 -829.4888 	 22.8740 	 -806.6148 
0.1750 	 -829.6733 	 23.0532 	 -806.6201 
0.1800 	 -830.3379 	 23.7013 	 -806.6366 
0.1850 	 -831.2201 	 24.5690 	 -806.6511 
0.1900 	 -832.0420 	 25.3782 	 -806.6638 
0.1950 	 -832.5881 	 25.9173 	 -806.6707 
0.2000 	 -832.7492 	 26.0813 	 -806.6679 
0.2050 	 -832.5698 	 25.9104 	 -806.6594 
0.2100 	 -832.2068 	 25.5590 	 -806.6478 
0.2150 	 -831.8643 	 25.2268 	 -806.6375 
0.2200 	 -831.7242 	 25.0920 	 -806.6322 
0.2250 	 -831.8738 	 25.2373 	 -806.6365 
0.2300 	 -832.2609 	 25.6149 	 -806.6460 
0.2350 	 -832.7369 	 26.0816 	 -806.6553 
0.2400 	 -833.1331 	 26.4678 	 -806.6653 
0.2450 	 -833.3068 	 26.6357 	 -806.6711 
0.2500 	 -833.2022 	 26.5330 	 -806.6691 
0.2550 	 -832.8679 	 26.2035 	 -806.6644 
0.2600 	 -832.4120 	 25.7580 	 -806.6540 
0.2650 	 -831.9996 	 25.3584 	 -806.6412 
0.2700 	 -831.8115 	 25.1794 	 -806.6321 
0.2750 	 -831.9756 	 25.3436 	 -806.6320 
0.2800 	 -832.4793 	 25.8332 	 -806.6461 
0.2850 	 -833.1150 	 26.4531 	 -806.6619 
0.2900 	 -833.6221 	 26.9485 	 -806.6736 
0.2950 	 -833.8263 	 27.1495 	 -806.6767 
0.3000 	 -833.7030 	 27.0354 	 -806.6676 
0.3050 	 -833.3579 	 26.7000 	 -806.6580 
0.3100 	 -832.9159 	 26.2680 	 -806.6480 
0.3150 	 -832.5030 	 25.8618 	 -806.6413 
0.3200 	 -832.2132 	 25.5767 	 -806.6366 
0.3250 	 -832.0961 	 25.4614 	 -806.6347 
0.3300 	 -832.1622 	 25.5241 	 -806.6381 
0.3350 	 -832.3615 	 25.7129 	 -806.6486 
0.3400 	 -832.5608 	 25.9010 	 -806.6599 
0.3450 	 -832.5988 	 25.9293 	 -806.6695 
0.3500 	 -832.3341 	 25.6615 	 -806.6726 
0.3550 	 -831.6980 	 25.0280 	 -806.6700 
0.3600 	 -830.7389 	 24.0797 	 -806.6592 
0.3650 	 -829.6526 	 23.0146 	 -806.6380 
0.3700 	 -828.7690 	 22.1521 	 -806.6169 
0.3750 	 -828.4288 	 21.8219 	 -806.6069 
0.3800 	 -828.7969 	 22.1785 	 -806.6184 
0.3850 	 -829.7078 	 23.0619 	 -806.6459 
0.3900 	 -830.7622 	 24.0922 	 -806.6701 
0.3950 	 -831.6251 	 24.9532 	 -806.6719 
0.4000 	 -832.2656 	 25.6051 	 -806.6604 
0.4050 	 -832.8637 	 26.2118 	 -806.6519 
0.4100 	 -833.5328 	 26.8751 	 -806.6577 
0.4150 	 -834.1542 	 27.4823 	 -806.6719 
0.4200 	 -834.5058 	 27.8282 	 -806.6776 
0.4250 	 -834.4789 	 27.8066 	 -806.6723 
0.4300 	 -834.1385 	 27.4838 	 -806.6547 
0.4350 	 -833.7190 	 27.0801 	 -806.6389 
0.4400 	 -833.4679 	 26.8372 	 -806.6306 
0.4450 	 -833.4911 	 26.8499 	 -806.6413 
0.4500 	 -833.6537 	 26.9923 	 -806.6613 
0.4550 	 -833.6849 	 27.0097 	 -806.6752 
0.4600 	 -833.3981 	 26.7292 	 -806.6689 
0.4650 	 -832.8445 	 26.1865 	 -806.6580 
0.4700 	 -832.2252 	 25.5794 	 -806.6458 
0.4750 	 -831.7439 	 25.0982 	 -806.6457 
0.4800 	 -831.4295 	 24.7751 	 -806.6544 
0.4850 	 -831.1758 	 24.5136 	 -806.6622 
0.4900 	 -830.8938 	 24.2328 	 -806.6609 
