0.0000 	 -830.6451 	 24.2648 	 -806.3803 
0.0050 	 -830.4991 	 24.1287 	 -806.3705 
0.0100 	 -830.6365 	 24.2637 	 -806.3728 
0.0150 	 -831.0329 	 24.6532 	 -806.3797 
0.0200 	 -831.5773 	 25.1889 	 -806.3884 
0.0250 	 -832.1109 	 25.7124 	 -806.3985 
0.0300 	 -832.4663 	 26.0587 	 -806.4076 
0.0350 	 -832.5354 	 26.1298 	 -806.4056 
0.0400 	 -832.3333 	 25.9359 	 -806.3974 
0.0450 	 -831.9527 	 25.5587 	 -806.3940 
0.0500 	 -831.4700 	 25.0778 	 -806.3923 
0.0550 	 -830.9496 	 24.5639 	 -806.3857 
0.0600 	 -830.5018 	 24.1252 	 -806.3765 
0.0650 	 -830.2844 	 23.9149 	 -806.3695 
0.0700 	 -830.4528 	 24.0876 	 -806.3652 
0.0750 	 -831.0622 	 24.6868 	 -806.3753 
0.0800 	 -831.9459 	 25.5483 	 -806.3976 
0.0850 	 -832.7742 	 26.3550 	 -806.4192 
0.0900 	 -833.2460 	 26.8175 	 -806.4285 
0.0950 	 -833.2614 	 26.8453 	 -806.4160 
0.1000 	 -832.9989 	 26.6023 	 -806.3966 
0.1050 	 -832.7416 	 26.3578 	 -806.3839 
0.1100 	 -832.6753 	 26.2906 	 -806.3847 
0.1150 	 -832.7863 	 26.3863 	 -806.4000 
0.1200 	 -832.8670 	 26.4523 	 -806.4147 
0.1250 	 -832.6963 	 26.2792 	 -806.4171 
0.1300 	 -832.2270 	 25.8244 	 -806.4027 
0.1350 	 -831.6526 	 25.2746 	 -806.3780 
0.1400 	 -831.3175 	 24.9539 	 -806.3636 
0.1450 	 -831.4435 	 25.0713 	 -806.3722 
0.1500 	 -831.9160 	 25.5226 	 -806.3934 
0.1550 	 -832.4149 	 26.0086 	 -806.4063 
0.1600 	 -832.7094 	 26.2973 	 -806.4121 
0.1650 	 -832.7306 	 26.3251 	 -806.4055 
0.1700 	 -832.5587 	 26.1576 	 -806.4011 
0.1750 	 -832.2892 	 25.8920 	 -806.3972 
0.1800 	 -831.9894 	 25.5983 	 -806.3910 
0.1850 	 -831.7113 	 25.3201 	 -806.3912 
0.1900 	 -831.4693 	 25.0786 	 -806.3907 
0.1950 	 -831.2688 	 24.8739 	 -806.3948 
0.2000 	 -831.0856 	 24.6901 	 -806.3955 
0.2050 	 -830.9207 	 24.5320 	 -806.3887 
0.2100 	 -830.8331 	 24.4497 	 -806.3835 
0.2150 	 -830.8842 	 24.4985 	 -806.3856 
