0.0000 	 -0.0173 	 -0.1195 	 -0.1565 	 0.0000 
0.0050 	 -0.0488 	 -0.1176 	 -0.1257 	 0.0018 
0.0100 	 -0.0791 	 -0.1183 	 -0.0932 	 0.0071 
0.0150 	 -0.1069 	 -0.1209 	 -0.0601 	 0.0158 
0.0200 	 -0.1315 	 -0.1242 	 -0.0274 	 0.0273 
0.0250 	 -0.1524 	 -0.1274 	 0.0043 	 0.0412 
0.0300 	 -0.1693 	 -0.1295 	 0.0342 	 0.0570 
0.0350 	 -0.1822 	 -0.1293 	 0.0619 	 0.0740 
0.0400 	 -0.1913 	 -0.1260 	 0.0869 	 0.0916 
0.0450 	 -0.1965 	 -0.1186 	 0.1086 	 0.1092 
0.0500 	 -0.1979 	 -0.1066 	 0.1267 	 0.1262 
0.0550 	 -0.1952 	 -0.0896 	 0.1407 	 0.1422 
0.0600 	 -0.1883 	 -0.0677 	 0.1506 	 0.1569 
0.0650 	 -0.1772 	 -0.0413 	 0.1561 	 0.1700 
0.0700 	 -0.1623 	 -0.0111 	 0.1573 	 0.1812 
0.0750 	 -0.1443 	 0.0220 	 0.1540 	 0.1905 
0.0800 	 -0.1242 	 0.0568 	 0.1463 	 0.1980 
0.0850 	 -0.1037 	 0.0919 	 0.1344 	 0.2037 
0.0900 	 -0.0843 	 0.1254 	 0.1189 	 0.2077 
0.0950 	 -0.0677 	 0.1547 	 0.1012 	 0.2103 
0.1000 	 -0.0554 	 0.1771 	 0.0831 	 0.2116 
0.1050 	 -0.0480 	 0.1895 	 0.0667 	 0.2118 
0.1100 	 -0.0454 	 0.1896 	 0.0537 	 0.2112 
0.1150 	 -0.0467 	 0.1769 	 0.0448 	 0.2099 
0.1200 	 -0.0501 	 0.1521 	 0.0399 	 0.2082 
0.1250 	 -0.0538 	 0.1176 	 0.0378 	 0.2060 
0.1300 	 -0.0563 	 0.0763 	 0.0372 	 0.2036 
0.1350 	 -0.0565 	 0.0311 	 0.0369 	 0.2009 
0.1400 	 -0.0539 	 -0.0153 	 0.0361 	 0.1981 
0.1450 	 -0.0487 	 -0.0607 	 0.0345 	 0.1951 
0.1500 	 -0.0410 	 -0.1029 	 0.0319 	 0.1920 
0.1550 	 -0.0312 	 -0.1400 	 0.0285 	 0.1887 
0.1600 	 -0.0198 	 -0.1704 	 0.0244 	 0.1854 
0.1650 	 -0.0074 	 -0.1929 	 0.0196 	 0.1819 
0.1700 	 0.0058 	 -0.2067 	 0.0142 	 0.1783 
0.1750 	 0.0193 	 -0.2118 	 0.0086 	 0.1747 
0.1800 	 0.0332 	 -0.2083 	 0.0030 	 0.1711 
0.1850 	 0.0473 	 -0.1973 	 -0.0023 	 0.1676 
0.1900 	 0.0617 	 -0.1798 	 -0.0067 	 0.1642 
0.1950 	 0.0763 	 -0.1572 	 -0.0099 	 0.1612 
0.2000 	 0.0911 	 -0.1309 	 -0.0115 	 0.1584 
0.2050 	 0.1058 	 -0.1025 	 -0.0112 	 0.1561 
0.2100 	 0.1199 	 -0.0738 	 -0.0092 	 0.1543 
0.2150 	 0.1325 	 -0.0465 	 -0.0055 	 0.1530 
0.2200 	 0.1430 	 -0.0223 	 -0.0008 	 0.1522 
0.2250 	 0.1506 	 -0.0024 	 0.0044 	 0.1520 
0.2300 	 0.1545 	 0.0120 	 0.0089 	 0.1523 
0.2350 	 0.1541 	 0.0206 	 0.0119 	 0.1530 
0.2400 	 0.1492 	 0.0238 	 0.0126 	 0.1542 
0.2450 	 0.1397 	 0.0225 	 0.0109 	 0.1557 
0.2500 	 0.1259 	 0.0185 	 0.0074 	 0.1575 
0.2550 	 0.1085 	 0.0137 	 0.0029 	 0.1593 
0.2600 	 0.0884 	 0.0097 	 -0.0014 	 0.1612 
0.2650 	 0.0665 	 0.0080 	 -0.0050 	 0.1630 
0.2700 	 0.0440 	 0.0092 	 -0.0075 	 0.1646 
0.2750 	 0.0218 	 0.0135 	 -0.0092 	 0.1660 
0.2800 	 0.0009 	 0.0204 	 -0.0107 	 0.1671 
0.2850 	 -0.0179 	 0.0290 	 -0.0125 	 0.1679 
0.2900 	 -0.0339 	 0.0382 	 -0.0153 	 0.1683 
0.2950 	 -0.0466 	 0.0469 	 -0.0194 	 0.1684 
0.3000 	 -0.0553 	 0.0540 	 -0.0249 	 0.1682 
0.3050 	 -0.0596 	 0.0584 	 -0.0316 	 0.1678 
0.3100 	 -0.0597 	 0.0594 	 -0.0390 	 0.1671 
0.3150 	 -0.0558 	 0.0565 	 -0.0465 	 0.1662 
0.3200 	 -0.0487 	 0.0495 	 -0.0536 	 0.1652 
0.3250 	 -0.0394 	 0.0383 	 -0.0599 	 0.1641 
0.3300 	 -0.0289 	 0.0232 	 -0.0651 	 0.1630 
0.3350 	 -0.0182 	 0.0046 	 -0.0687 	 0.1619 
0.3400 	 -0.0080 	 -0.0169 	 -0.0710 	 0.1609 
0.3450 	 0.0009 	 -0.0405 	 -0.0718 	 0.1599 
0.3500 	 0.0080 	 -0.0653 	 -0.0717 	 0.1590 
0.3550 	 0.0129 	 -0.0902 	 -0.0708 	 0.1581 
0.3600 	 0.0156 	 -0.1143 	 -0.0695 	 0.1574 
0.3650 	 0.0159 	 -0.1362 	 -0.0679 	 0.1567 
0.3700 	 0.0139 	 -0.1551 	 -0.0660 	 0.1560 
0.3750 	 0.0097 	 -0.1700 	 -0.0636 	 0.1553 
0.3800 	 0.0035 	 -0.1803 	 -0.0605 	 0.1546 
0.3850 	 -0.0045 	 -0.1861 	 -0.0564 	 0.1539 
0.3900 	 -0.0139 	 -0.1877 	 -0.0512 	 0.1531 
0.3950 	 -0.0241 	 -0.1859 	 -0.0447 	 0.1522 
0.4000 	 -0.0343 	 -0.1822 	 -0.0369 	 0.1513 
0.4050 	 -0.0437 	 -0.1782 	 -0.0280 	 0.1503 
0.4100 	 -0.0516 	 -0.1755 	 -0.0179 	 0.1493 
0.4150 	 -0.0572 	 -0.1753 	 -0.0064 	 0.1482 
0.4200 	 -0.0604 	 -0.1789 	 0.0065 	 0.1471 
0.4250 	 -0.0610 	 -0.1868 	 0.0211 	 0.1460 
0.4300 	 -0.0591 	 -0.1991 	 0.0373 	 0.1449 
0.4350 	 -0.0549 	 -0.2154 	 0.0549 	 0.1438 
0.4400 	 -0.0488 	 -0.2348 	 0.0737 	 0.1429 
0.4450 	 -0.0414 	 -0.2561 	 0.0933 	 0.1421 
0.4500 	 -0.0332 	 -0.2776 	 0.1131 	 0.1414 
0.4550 	 -0.0247 	 -0.2976 	 0.1325 	 0.1409 
0.4600 	 -0.0163 	 -0.3142 	 0.1508 	 0.1405 
0.4650 	 -0.0079 	 -0.3258 	 0.1674 	 0.1403 
0.4700 	 0.0006 	 -0.3309 	 0.1816 	 0.1403 
0.4750 	 0.0094 	 -0.3278 	 0.1926 	 0.1404 
0.4800 	 0.0189 	 -0.3148 	 0.1994 	 0.1408 
0.4850 	 0.0295 	 -0.2905 	 0.2009 	 0.1413 
0.4900 	 0.0413 	 -0.2536 	 0.1960 	 0.1419 
0.4950 	 0.0542 	 -0.2034 	 0.1840 	 0.1427 
0.5000 	 0.0679 	 -0.1404 	 0.1645 	 0.1436 
0.5050 	 0.0817 	 -0.0658 	 0.1377 	 0.1447 
0.5100 	 0.0950 	 0.0177 	 0.1043 	 0.1459 
0.5150 	 0.1069 	 0.1063 	 0.0655 	 0.1471 
0.5200 	 0.1165 	 0.1956 	 0.0225 	 0.1485 
0.5250 	 0.1223 	 0.2805 	 -0.0231 	 0.1499 
0.5300 	 0.1231 	 0.3569 	 -0.0703 	 0.1514 
0.5350 	 0.1181 	 0.4217 	 -0.1181 	 0.1529 
0.5400 	 0.1075 	 0.4722 	 -0.1655 	 0.1545 
0.5450 	 0.0921 	 0.5073 	 -0.2116 	 0.1561 
0.5500 	 0.0732 	 0.5269 	 -0.2551 	 0.1577 
0.5550 	 0.0521 	 0.5322 	 -0.2944 	 0.1592 
0.5600 	 0.0299 	 0.5250 	 -0.3280 	 0.1608 
0.5650 	 0.0071 	 0.5076 	 -0.3543 	 0.1623 
0.5700 	 -0.0160 	 0.4822 	 -0.3723 	 0.1637 
0.5750 	 -0.0395 	 0.4511 	 -0.3810 	 0.1650 
0.5800 	 -0.0631 	 0.4162 	 -0.3798 	 0.1662 
0.5850 	 -0.0866 	 0.3793 	 -0.3686 	 0.1672 
0.5900 	 -0.1095 	 0.3419 	 -0.3480 	 0.1681 
0.5950 	 -0.1309 	 0.3051 	 -0.3192 	 0.1689 
0.6000 	 -0.1498 	 0.2697 	 -0.2839 	 0.1694 
0.6050 	 -0.1650 	 0.2363 	 -0.2448 	 0.1698 
0.6100 	 -0.1752 	 0.2049 	 -0.2051 	 0.1699 
0.6150 	 -0.1789 	 0.1754 	 -0.1683 	 0.1699 
0.6200 	 -0.1747 	 0.1475 	 -0.1376 	 0.1697 
0.6250 	 -0.1617 	 0.1205 	 -0.1156 	 0.1693 
0.6300 	 -0.1399 	 0.0936 	 -0.1034 	 0.1687 
