0.0000 	 -0.0317 	 -0.4428 	 -0.1446 	 0.0000 
0.0050 	 -0.0314 	 -0.4657 	 -0.1509 	 0.0018 
0.0100 	 -0.0285 	 -0.4812 	 -0.1550 	 0.0071 
0.0150 	 -0.0230 	 -0.4895 	 -0.1574 	 0.0158 
0.0200 	 -0.0156 	 -0.4912 	 -0.1588 	 0.0273 
0.0250 	 -0.0072 	 -0.4870 	 -0.1599 	 0.0413 
0.0300 	 0.0011 	 -0.4775 	 -0.1615 	 0.0571 
0.0350 	 0.0085 	 -0.4635 	 -0.1642 	 0.0741 
0.0400 	 0.0140 	 -0.4460 	 -0.1688 	 0.0917 
0.0450 	 0.0170 	 -0.4258 	 -0.1757 	 0.1093 
0.0500 	 0.0172 	 -0.4036 	 -0.1855 	 0.1264 
0.0550 	 0.0145 	 -0.3798 	 -0.1986 	 0.1426 
0.0600 	 0.0093 	 -0.3547 	 -0.2152 	 0.1573 
0.0650 	 0.0017 	 -0.3286 	 -0.2352 	 0.1704 
0.0700 	 -0.0075 	 -0.3016 	 -0.2581 	 0.1817 
0.0750 	 -0.0179 	 -0.2737 	 -0.2833 	 0.1912 
0.0800 	 -0.0291 	 -0.2446 	 -0.3103 	 0.1987 
0.0850 	 -0.0405 	 -0.2146 	 -0.3379 	 0.2045 
0.0900 	 -0.0518 	 -0.1837 	 -0.3649 	 0.2086 
0.0950 	 -0.0625 	 -0.1525 	 -0.3899 	 0.2112 
0.1000 	 -0.0723 	 -0.1214 	 -0.4117 	 0.2126 
0.1050 	 -0.0807 	 -0.0908 	 -0.4295 	 0.2129 
0.1100 	 -0.0872 	 -0.0613 	 -0.4425 	 0.2122 
0.1150 	 -0.0914 	 -0.0335 	 -0.4499 	 0.2109 
0.1200 	 -0.0926 	 -0.0079 	 -0.4509 	 0.2091 
0.1250 	 -0.0902 	 0.0147 	 -0.4445 	 0.2068 
0.1300 	 -0.0835 	 0.0339 	 -0.4298 	 0.2043 
0.1350 	 -0.0721 	 0.0494 	 -0.4059 	 0.2015 
0.1400 	 -0.0559 	 0.0611 	 -0.3720 	 0.1985 
0.1450 	 -0.0353 	 0.0694 	 -0.3277 	 0.1954 
0.1500 	 -0.0115 	 0.0750 	 -0.2730 	 0.1921 
0.1550 	 0.0140 	 0.0785 	 -0.2083 	 0.1887 
0.1600 	 0.0396 	 0.0807 	 -0.1348 	 0.1852 
0.1650 	 0.0634 	 0.0821 	 -0.0543 	 0.1816 
0.1700 	 0.0838 	 0.0831 	 0.0308 	 0.1779 
0.1750 	 0.1000 	 0.0840 	 0.1182 	 0.1742 
0.1800 	 0.1115 	 0.0852 	 0.2049 	 0.1706 
0.1850 	 0.1177 	 0.0870 	 0.2881 	 0.1671 
0.1900 	 0.1184 	 0.0895 	 0.3645 	 0.1638 
0.1950 	 0.1136 	 0.0928 	 0.4311 	 0.1608 
0.2000 	 0.1035 	 0.0966 	 0.4852 	 0.1582 
0.2050 	 0.0888 	 0.1004 	 0.5250 	 0.1560 
0.2100 	 0.0704 	 0.1031 	 0.5496 	 0.1543 
0.2150 	 0.0494 	 0.1036 	 0.5590 	 0.1532 
0.2200 	 0.0269 	 0.1013 	 0.5543 	 0.1527 
0.2250 	 0.0035 	 0.0955 	 0.5374 	 0.1526 
0.2300 	 -0.0200 	 0.0861 	 0.5107 	 0.1532 
0.2350 	 -0.0432 	 0.0732 	 0.4769 	 0.1542 
0.2400 	 -0.0658 	 0.0568 	 0.4390 	 0.1556 
0.2450 	 -0.0875 	 0.0370 	 0.3999 	 0.1573 
0.2500 	 -0.1080 	 0.0141 	 0.3619 	 0.1592 
0.2550 	 -0.1272 	 -0.0110 	 0.3270 	 0.1613 
0.2600 	 -0.1445 	 -0.0370 	 0.2960 	 0.1633 
0.2650 	 -0.1597 	 -0.0623 	 0.2695 	 0.1653 
0.2700 	 -0.1722 	 -0.0855 	 0.2473 	 0.1671 
0.2750 	 -0.1815 	 -0.1053 	 0.2288 	 0.1687 
0.2800 	 -0.1870 	 -0.1207 	 0.2128 	 0.1699 
0.2850 	 -0.1881 	 -0.1309 	 0.1981 	 0.1709 
0.2900 	 -0.1841 	 -0.1356 	 0.1833 	 0.1715 
0.2950 	 -0.1745 	 -0.1347 	 0.1669 	 0.1717 
0.3000 	 -0.1591 	 -0.1287 	 0.1478 	 0.1717 
0.3050 	 -0.1381 	 -0.1179 	 0.1251 	 0.1713 
0.3100 	 -0.1119 	 -0.1029 	 0.0981 	 0.1707 
0.3150 	 -0.0812 	 -0.0841 	 0.0669 	 0.1699 
0.3200 	 -0.0471 	 -0.0619 	 0.0319 	 0.1689 
0.3250 	 -0.0108 	 -0.0367 	 -0.0060 	 0.1679 
0.3300 	 0.0258 	 -0.0091 	 -0.0455 	 0.1667 
0.3350 	 0.0608 	 0.0205 	 -0.0851 	 0.1656 
0.3400 	 0.0923 	 0.0515 	 -0.1234 	 0.1645 
0.3450 	 0.1183 	 0.0835 	 -0.1586 	 0.1634 
0.3500 	 0.1370 	 0.1157 	 -0.1889 	 0.1623 
0.3550 	 0.1471 	 0.1473 	 -0.2128 	 0.1613 
0.3600 	 0.1482 	 0.1774 	 -0.2292 	 0.1603 
0.3650 	 0.1407 	 0.2050 	 -0.2379 	 0.1594 
0.3700 	 0.1262 	 0.2290 	 -0.2393 	 0.1584 
0.3750 	 0.1066 	 0.2483 	 -0.2341 	 0.1575 
0.3800 	 0.0840 	 0.2624 	 -0.2238 	 0.1565 
0.3850 	 0.0604 	 0.2706 	 -0.2097 	 0.1554 
0.3900 	 0.0374 	 0.2728 	 -0.1931 	 0.1543 
0.3950 	 0.0163 	 0.2689 	 -0.1751 	 0.1532 
0.4000 	 -0.0018 	 0.2590 	 -0.1563 	 0.1519 
0.4050 	 -0.0161 	 0.2435 	 -0.1372 	 0.1507 
0.4100 	 -0.0260 	 0.2231 	 -0.1182 	 0.1493 
0.4150 	 -0.0308 	 0.1985 	 -0.0997 	 0.1480 
0.4200 	 -0.0299 	 0.1710 	 -0.0825 	 0.1466 
0.4250 	 -0.0229 	 0.1416 	 -0.0672 	 0.1453 
0.4300 	 -0.0095 	 0.1116 	 -0.0547 	 0.1440 
0.4350 	 0.0103 	 0.0821 	 -0.0456 	 0.1428 
0.4400 	 0.0360 	 0.0542 	 -0.0405 	 0.1417 
0.4450 	 0.0664 	 0.0277 	 -0.0393 	 0.1408 
0.4500 	 0.0996 	 0.0019 	 -0.0411 	 0.1400 
0.4550 	 0.1334 	 -0.0247 	 -0.0447 	 0.1393 
0.4600 	 0.1650 	 -0.0534 	 -0.0483 	 0.1388 
0.4650 	 0.1919 	 -0.0848 	 -0.0505 	 0.1386 
0.4700 	 0.2119 	 -0.1188 	 -0.0502 	 0.1385 
0.4750 	 0.2232 	 -0.1547 	 -0.0469 	 0.1386 
