0.0000 	 0.1442 	 -0.0794 	 -0.0911 	 0.0000 
0.0050 	 0.1191 	 -0.0484 	 -0.1192 	 0.0018 
0.0100 	 0.0903 	 -0.0176 	 -0.1432 	 0.0072 
0.0150 	 0.0584 	 0.0106 	 -0.1617 	 0.0158 
0.0200 	 0.0248 	 0.0337 	 -0.1739 	 0.0273 
0.0250 	 -0.0088 	 0.0490 	 -0.1790 	 0.0413 
0.0300 	 -0.0402 	 0.0544 	 -0.1772 	 0.0570 
0.0350 	 -0.0677 	 0.0484 	 -0.1689 	 0.0740 
0.0400 	 -0.0902 	 0.0307 	 -0.1547 	 0.0915 
0.0450 	 -0.1074 	 0.0023 	 -0.1353 	 0.1090 
0.0500 	 -0.1196 	 -0.0344 	 -0.1115 	 0.1260 
0.0550 	 -0.1278 	 -0.0764 	 -0.0845 	 0.1419 
0.0600 	 -0.1331 	 -0.1196 	 -0.0557 	 0.1564 
0.0650 	 -0.1368 	 -0.1600 	 -0.0270 	 0.1692 
0.0700 	 -0.1397 	 -0.1941 	 -0.0004 	 0.1802 
0.0750 	 -0.1425 	 -0.2191 	 0.0225 	 0.1893 
0.0800 	 -0.1453 	 -0.2334 	 0.0404 	 0.1965 
0.0850 	 -0.1479 	 -0.2368 	 0.0532 	 0.2019 
0.0900 	 -0.1497 	 -0.2300 	 0.0616 	 0.2056 
0.0950 	 -0.1503 	 -0.2147 	 0.0668 	 0.2079 
0.1000 	 -0.1486 	 -0.1926 	 0.0703 	 0.2089 
0.1050 	 -0.1440 	 -0.1651 	 0.0735 	 0.2089 
0.1100 	 -0.1356 	 -0.1336 	 0.0773 	 0.2080 
0.1150 	 -0.1227 	 -0.0990 	 0.0824 	 0.2064 
0.1200 	 -0.1050 	 -0.0622 	 0.0888 	 0.2043 
0.1250 	 -0.0827 	 -0.0239 	 0.0960 	 0.2018 
0.1300 	 -0.0567 	 0.0145 	 0.1034 	 0.1991 
0.1350 	 -0.0283 	 0.0515 	 0.1102 	 0.1961 
0.1400 	 0.0008 	 0.0854 	 0.1156 	 0.1930 
0.1450 	 0.0286 	 0.1140 	 0.1189 	 0.1896 
0.1500 	 0.0533 	 0.1355 	 0.1198 	 0.1861 
0.1550 	 0.0734 	 0.1486 	 0.1180 	 0.1825 
0.1600 	 0.0881 	 0.1525 	 0.1136 	 0.1787 
0.1650 	 0.0972 	 0.1474 	 0.1066 	 0.1748 
0.1700 	 0.1008 	 0.1340 	 0.0970 	 0.1709 
0.1750 	 0.0994 	 0.1135 	 0.0852 	 0.1669 
0.1800 	 0.0934 	 0.0868 	 0.0718 	 0.1629 
0.1850 	 0.0833 	 0.0553 	 0.0577 	 0.1590 
0.1900 	 0.0696 	 0.0200 	 0.0435 	 0.1554 
0.1950 	 0.0525 	 -0.0177 	 0.0301 	 0.1520 
0.2000 	 0.0325 	 -0.0563 	 0.0180 	 0.1490 
0.2050 	 0.0100 	 -0.0939 	 0.0077 	 0.1464 
0.2100 	 -0.0142 	 -0.1277 	 0.0001 	 0.1444 
0.2150 	 -0.0389 	 -0.1542 	 -0.0033 	 0.1429 
0.2200 	 -0.0624 	 -0.1697 	 -0.0008 	 0.1419 
0.2250 	 -0.0827 	 -0.1710 	 0.0091 	 0.1416 
0.2300 	 -0.0976 	 -0.1563 	 0.0267 	 0.1418 
0.2350 	 -0.1054 	 -0.1262 	 0.0512 	 0.1425 
0.2400 	 -0.1051 	 -0.0830 	 0.0802 	 0.1436 
0.2450 	 -0.0969 	 -0.0306 	 0.1111 	 0.1451 
0.2500 	 -0.0818 	 0.0269 	 0.1415 	 0.1468 
0.2550 	 -0.0614 	 0.0857 	 0.1692 	 0.1487 
0.2600 	 -0.0372 	 0.1426 	 0.1930 	 0.1506 
0.2650 	 -0.0108 	 0.1949 	 0.2117 	 0.1525 
0.2700 	 0.0160 	 0.2404 	 0.2247 	 0.1543 
0.2750 	 0.0415 	 0.2773 	 0.2316 	 0.1559 
0.2800 	 0.0642 	 0.3041 	 0.2324 	 0.1572 
0.2850 	 0.0827 	 0.3198 	 0.2272 	 0.1583 
0.2900 	 0.0962 	 0.3242 	 0.2161 	 0.1591 
0.2950 	 0.1042 	 0.3177 	 0.1996 	 0.1597 
0.3000 	 0.1067 	 0.3011 	 0.1782 	 0.1600 
0.3050 	 0.1041 	 0.2762 	 0.1523 	 0.1601 
0.3100 	 0.0972 	 0.2447 	 0.1227 	 0.1599 
0.3150 	 0.0870 	 0.2086 	 0.0901 	 0.1597 
0.3200 	 0.0745 	 0.1702 	 0.0555 	 0.1593 
0.3250 	 0.0610 	 0.1313 	 0.0200 	 0.1588 
0.3300 	 0.0474 	 0.0939 	 -0.0153 	 0.1583 
0.3350 	 0.0346 	 0.0595 	 -0.0490 	 0.1578 
0.3400 	 0.0232 	 0.0294 	 -0.0802 	 0.1572 
0.3450 	 0.0132 	 0.0045 	 -0.1077 	 0.1567 
0.3500 	 0.0048 	 -0.0147 	 -0.1307 	 0.1562 
0.3550 	 -0.0022 	 -0.0279 	 -0.1485 	 0.1557 
0.3600 	 -0.0081 	 -0.0351 	 -0.1605 	 0.1552 
0.3650 	 -0.0134 	 -0.0367 	 -0.1665 	 0.1546 
0.3700 	 -0.0185 	 -0.0332 	 -0.1669 	 0.1540 
0.3750 	 -0.0241 	 -0.0251 	 -0.1619 	 0.1534 
0.3800 	 -0.0306 	 -0.0132 	 -0.1522 	 0.1526 
0.3850 	 -0.0383 	 0.0015 	 -0.1385 	 0.1519 
0.3900 	 -0.0473 	 0.0181 	 -0.1217 	 0.1510 
0.3950 	 -0.0573 	 0.0354 	 -0.1027 	 0.1500 
0.4000 	 -0.0678 	 0.0526 	 -0.0822 	 0.1489 
0.4050 	 -0.0779 	 0.0685 	 -0.0612 	 0.1478 
0.4100 	 -0.0870 	 0.0823 	 -0.0403 	 0.1466 
0.4150 	 -0.0942 	 0.0933 	 -0.0200 	 0.1454 
0.4200 	 -0.0990 	 0.1011 	 -0.0007 	 0.1441 
0.4250 	 -0.1009 	 0.1054 	 0.0172 	 0.1429 
0.4300 	 -0.0997 	 0.1064 	 0.0336 	 0.1417 
0.4350 	 -0.0956 	 0.1043 	 0.0479 	 0.1405 
0.4400 	 -0.0893 	 0.0995 	 0.0597 	 0.1394 
0.4450 	 -0.0815 	 0.0922 	 0.0683 	 0.1384 
0.4500 	 -0.0732 	 0.0829 	 0.0733 	 0.1375 
0.4550 	 -0.0652 	 0.0716 	 0.0741 	 0.1368 
0.4600 	 -0.0581 	 0.0584 	 0.0707 	 0.1362 
0.4650 	 -0.0522 	 0.0435 	 0.0632 	 0.1358 
0.4700 	 -0.0473 	 0.0267 	 0.0523 	 0.1355 
0.4750 	 -0.0432 	 0.0083 	 0.0388 	 0.1354 
0.4800 	 -0.0393 	 -0.0115 	 0.0238 	 0.1356 
0.4850 	 -0.0353 	 -0.0324 	 0.0084 	 0.1359 
0.4900 	 -0.0309 	 -0.0535 	 -0.0062 	 0.1364 
0.4950 	 -0.0261 	 -0.0743 	 -0.0190 	 0.1371 
0.5000 	 -0.0211 	 -0.0936 	 -0.0291 	 0.1381 
0.5050 	 -0.0160 	 -0.1107 	 -0.0354 	 0.1392 
0.5100 	 -0.0109 	 -0.1247 	 -0.0374 	 0.1406 
0.5150 	 -0.0062 	 -0.1350 	 -0.0347 	 0.1421 
0.5200 	 -0.0020 	 -0.1413 	 -0.0275 	 0.1439 
0.5250 	 0.0009 	 -0.1433 	 -0.0163 	 0.1458 
0.5300 	 0.0022 	 -0.1413 	 -0.0020 	 0.1478 
0.5350 	 0.0014 	 -0.1357 	 0.0145 	 0.1500 
0.5400 	 -0.0018 	 -0.1271 	 0.0318 	 0.1523 
0.5450 	 -0.0074 	 -0.1164 	 0.0485 	 0.1546 
0.5500 	 -0.0152 	 -0.1046 	 0.0631 	 0.1569 
0.5550 	 -0.0243 	 -0.0928 	 0.0742 	 0.1592 
0.5600 	 -0.0339 	 -0.0819 	 0.0809 	 0.1614 
0.5650 	 -0.0427 	 -0.0728 	 0.0825 	 0.1635 
0.5700 	 -0.0495 	 -0.0663 	 0.0792 	 0.1655 
0.5750 	 -0.0533 	 -0.0631 	 0.0720 	 0.1673 
0.5800 	 -0.0536 	 -0.0638 	 0.0620 	 0.1688 
0.5850 	 -0.0501 	 -0.0692 	 0.0510 	 0.1700 
0.5900 	 -0.0432 	 -0.0800 	 0.0406 	 0.1710 
0.5950 	 -0.0337 	 -0.0965 	 0.0322 	 0.1716 
0.6000 	 -0.0227 	 -0.1189 	 0.0265 	 0.1719 
0.6050 	 -0.0117 	 -0.1465 	 0.0236 	 0.1719 
0.6100 	 -0.0019 	 -0.1783 	 0.0230 	 0.1716 
0.6150 	 0.0057 	 -0.2127 	 0.0240 	 0.1709 
0.6200 	 0.0102 	 -0.2480 	 0.0253 	 0.1700 
0.6250 	 0.0108 	 -0.2820 	 0.0261 	 0.1689 
0.6300 	 0.0067 	 -0.3122 	 0.0254 	 0.1675 
0.6350 	 -0.0030 	 -0.3360 	 0.0223 	 0.1660 
0.6400 	 -0.0188 	 -0.3507 	 0.0162 	 0.1643 
0.6450 	 -0.0411 	 -0.3544 	 0.0068 	 0.1625 
0.6500 	 -0.0695 	 -0.3457 	 -0.0059 	 0.1607 
0.6550 	 -0.1029 	 -0.3241 	 -0.0216 	 0.1589 
0.6600 	 -0.1394 	 -0.2901 	 -0.0397 	 0.1572 
0.6650 	 -0.1767 	 -0.2454 	 -0.0595 	 0.1555 
