0.0000 	 0.0793 	 0.0209 	 0.2840 	 0.0000 
0.0050 	 0.0821 	 0.0376 	 0.2903 	 0.0018 
0.0100 	 0.0814 	 0.0589 	 0.2889 	 0.0071 
0.0150 	 0.0765 	 0.0848 	 0.2797 	 0.0158 
0.0200 	 0.0671 	 0.1145 	 0.2633 	 0.0273 
0.0250 	 0.0533 	 0.1467 	 0.2411 	 0.0412 
0.0300 	 0.0352 	 0.1798 	 0.2146 	 0.0570 
0.0350 	 0.0135 	 0.2127 	 0.1854 	 0.0740 
0.0400 	 -0.0112 	 0.2444 	 0.1553 	 0.0917 
0.0450 	 -0.0382 	 0.2741 	 0.1255 	 0.1093 
0.0500 	 -0.0666 	 0.3014 	 0.0968 	 0.1264 
0.0550 	 -0.0955 	 0.3255 	 0.0700 	 0.1425 
0.0600 	 -0.1237 	 0.3461 	 0.0454 	 0.1573 
0.0650 	 -0.1501 	 0.3625 	 0.0231 	 0.1704 
0.0700 	 -0.1733 	 0.3741 	 0.0030 	 0.1818 
0.0750 	 -0.1921 	 0.3804 	 -0.0157 	 0.1912 
0.0800 	 -0.2051 	 0.3812 	 -0.0337 	 0.1988 
0.0850 	 -0.2108 	 0.3765 	 -0.0525 	 0.2045 
0.0900 	 -0.2081 	 0.3665 	 -0.0730 	 0.2086 
0.0950 	 -0.1962 	 0.3520 	 -0.0962 	 0.2113 
0.1000 	 -0.1753 	 0.3339 	 -0.1223 	 0.2126 
0.1050 	 -0.1461 	 0.3132 	 -0.1507 	 0.2128 
0.1100 	 -0.1102 	 0.2910 	 -0.1801 	 0.2122 
0.1150 	 -0.0695 	 0.2676 	 -0.2089 	 0.2109 
0.1200 	 -0.0260 	 0.2434 	 -0.2354 	 0.2090 
0.1250 	 0.0179 	 0.2186 	 -0.2574 	 0.2067 
0.1300 	 0.0601 	 0.1928 	 -0.2733 	 0.2041 
0.1350 	 0.0986 	 0.1658 	 -0.2816 	 0.2013 
0.1400 	 0.1317 	 0.1371 	 -0.2813 	 0.1983 
0.1450 	 0.1580 	 0.1067 	 -0.2720 	 0.1951 
0.1500 	 0.1763 	 0.0746 	 -0.2539 	 0.1918 
0.1550 	 0.1862 	 0.0413 	 -0.2279 	 0.1883 
0.1600 	 0.1873 	 0.0078 	 -0.1951 	 0.1847 
0.1650 	 0.1802 	 -0.0248 	 -0.1568 	 0.1810 
0.1700 	 0.1660 	 -0.0549 	 -0.1145 	 0.1773 
0.1750 	 0.1459 	 -0.0810 	 -0.0697 	 0.1736 
0.1800 	 0.1218 	 -0.1015 	 -0.0237 	 0.1699 
0.1850 	 0.0951 	 -0.1151 	 0.0220 	 0.1663 
0.1900 	 0.0674 	 -0.1212 	 0.0660 	 0.1629 
0.1950 	 0.0393 	 -0.1196 	 0.1074 	 0.1598 
0.2000 	 0.0114 	 -0.1115 	 0.1454 	 0.1571 
0.2050 	 -0.0162 	 -0.0984 	 0.1792 	 0.1548 
0.2100 	 -0.0434 	 -0.0826 	 0.2080 	 0.1531 
0.2150 	 -0.0697 	 -0.0665 	 0.2308 	 0.1518 
0.2200 	 -0.0947 	 -0.0522 	 0.2467 	 0.1511 
0.2250 	 -0.1176 	 -0.0413 	 0.2552 	 0.1510 
0.2300 	 -0.1376 	 -0.0347 	 0.2561 	 0.1513 
0.2350 	 -0.1542 	 -0.0322 	 0.2497 	 0.1522 
0.2400 	 -0.1664 	 -0.0332 	 0.2368 	 0.1534 
0.2450 	 -0.1737 	 -0.0367 	 0.2185 	 0.1549 
0.2500 	 -0.1755 	 -0.0415 	 0.1962 	 0.1567 
0.2550 	 -0.1714 	 -0.0470 	 0.1712 	 0.1585 
0.2600 	 -0.1613 	 -0.0525 	 0.1447 	 0.1604 
0.2650 	 -0.1452 	 -0.0573 	 0.1178 	 0.1621 
0.2700 	 -0.1234 	 -0.0613 	 0.0913 	 0.1637 
0.2750 	 -0.0963 	 -0.0638 	 0.0660 	 0.1651 
0.2800 	 -0.0646 	 -0.0642 	 0.0423 	 0.1661 
0.2850 	 -0.0292 	 -0.0621 	 0.0203 	 0.1669 
0.2900 	 0.0087 	 -0.0567 	 0.0001 	 0.1673 
0.2950 	 0.0479 	 -0.0473 	 -0.0185 	 0.1674 
0.3000 	 0.0868 	 -0.0330 	 -0.0354 	 0.1671 
0.3050 	 0.1236 	 -0.0130 	 -0.0505 	 0.1666 
0.3100 	 0.1565 	 0.0134 	 -0.0637 	 0.1659 
0.3150 	 0.1840 	 0.0464 	 -0.0747 	 0.1650 
0.3200 	 0.2048 	 0.0857 	 -0.0832 	 0.1640 
0.3250 	 0.2182 	 0.1301 	 -0.0889 	 0.1629 
0.3300 	 0.2237 	 0.1773 	 -0.0916 	 0.1618 
0.3350 	 0.2213 	 0.2246 	 -0.0906 	 0.1607 
0.3400 	 0.2109 	 0.2686 	 -0.0852 	 0.1597 
0.3450 	 0.1926 	 0.3062 	 -0.0743 	 0.1587 
0.3500 	 0.1664 	 0.3350 	 -0.0572 	 0.1578 
0.3550 	 0.1327 	 0.3533 	 -0.0338 	 0.1570 
0.3600 	 0.0921 	 0.3606 	 -0.0047 	 0.1563 
0.3650 	 0.0460 	 0.3575 	 0.0287 	 0.1557 
0.3700 	 -0.0038 	 0.3456 	 0.0642 	 0.1550 
0.3750 	 -0.0550 	 0.3267 	 0.0994 	 0.1544 
0.3800 	 -0.1049 	 0.3028 	 0.1316 	 0.1538 
0.3850 	 -0.1510 	 0.2755 	 0.1584 	 0.1531 
0.3900 	 -0.1907 	 0.2461 	 0.1782 	 0.1524 
0.3950 	 -0.2219 	 0.2156 	 0.1899 	 0.1517 
0.4000 	 -0.2425 	 0.1846 	 0.1933 	 0.1509 
0.4050 	 -0.2513 	 0.1536 	 0.1889 	 0.1500 
0.4100 	 -0.2476 	 0.1227 	 0.1774 	 0.1490 
0.4150 	 -0.2316 	 0.0919 	 0.1602 	 0.1480 
0.4200 	 -0.2042 	 0.0611 	 0.1385 	 0.1470 
0.4250 	 -0.1666 	 0.0305 	 0.1136 	 0.1460 
0.4300 	 -0.1208 	 0.0006 	 0.0867 	 0.1451 
0.4350 	 -0.0689 	 -0.0278 	 0.0586 	 0.1441 
0.4400 	 -0.0139 	 -0.0532 	 0.0300 	 0.1433 
0.4450 	 0.0404 	 -0.0738 	 0.0018 	 0.1426 
0.4500 	 0.0900 	 -0.0877 	 -0.0253 	 0.1420 
0.4550 	 0.1313 	 -0.0931 	 -0.0506 	 0.1415 
0.4600 	 0.1617 	 -0.0893 	 -0.0738 	 0.1412 
0.4650 	 0.1797 	 -0.0765 	 -0.0948 	 0.1411 
0.4700 	 0.1852 	 -0.0562 	 -0.1135 	 0.1412 
0.4750 	 0.1790 	 -0.0311 	 -0.1298 	 0.1414 
0.4800 	 0.1625 	 -0.0036 	 -0.1438 	 0.1419 
0.4850 	 0.1370 	 0.0238 	 -0.1557 	 0.1425 
0.4900 	 0.1042 	 0.0496 	 -0.1658 	 0.1432 
0.4950 	 0.0653 	 0.0727 	 -0.1742 	 0.1441 
0.5000 	 0.0222 	 0.0928 	 -0.1812 	 0.1452 
0.5050 	 -0.0236 	 0.1097 	 -0.1871 	 0.1464 
0.5100 	 -0.0695 	 0.1233 	 -0.1923 	 0.1476 
0.5150 	 -0.1129 	 0.1331 	 -0.1973 	 0.1490 
0.5200 	 -0.1503 	 0.1380 	 -0.2026 	 0.1504 
