0.0000 	 -0.0773 	 0.1225 	 0.2182 	 0.0000 
0.0050 	 -0.0596 	 0.1195 	 0.2502 	 0.0000 
0.0100 	 -0.0412 	 0.1120 	 0.2741 	 0.0000 
0.0150 	 -0.0226 	 0.1019 	 0.2892 	 0.0000 
0.0200 	 -0.0046 	 0.0909 	 0.2957 	 0.0000 
0.0250 	 0.0122 	 0.0802 	 0.2943 	 0.0000 
0.0300 	 0.0270 	 0.0707 	 0.2864 	 0.0000 
0.0350 	 0.0392 	 0.0625 	 0.2738 	 0.0000 
0.0400 	 0.0479 	 0.0555 	 0.2583 	 0.0000 
0.0450 	 0.0525 	 0.0497 	 0.2419 	 0.0000 
0.0500 	 0.0520 	 0.0446 	 0.2260 	 0.0000 
0.0550 	 0.0456 	 0.0397 	 0.2119 	 0.0000 
0.0600 	 0.0329 	 0.0350 	 0.1999 	 0.0000 
0.0650 	 0.0139 	 0.0302 	 0.1901 	 0.0000 
0.0700 	 -0.0105 	 0.0253 	 0.1818 	 0.0000 
0.0750 	 -0.0389 	 0.0206 	 0.1738 	 0.0000 
0.0800 	 -0.0691 	 0.0160 	 0.1646 	 0.0000 
0.0850 	 -0.0986 	 0.0116 	 0.1521 	 0.0000 
0.0900 	 -0.1252 	 0.0073 	 0.1343 	 0.0000 
0.0950 	 -0.1471 	 0.0029 	 0.1094 	 0.0000 
0.1000 	 -0.1632 	 -0.0017 	 0.0763 	 0.0000 
0.1050 	 -0.1733 	 -0.0064 	 0.0345 	 0.0000 
0.1100 	 -0.1780 	 -0.0111 	 -0.0153 	 0.0000 
0.1150 	 -0.1784 	 -0.0153 	 -0.0717 	 0.0000 
0.1200 	 -0.1751 	 -0.0185 	 -0.1321 	 0.0000 
0.1250 	 -0.1689 	 -0.0199 	 -0.1941 	 0.0000 
0.1300 	 -0.1600 	 -0.0187 	 -0.2555 	 0.0000 
0.1350 	 -0.1483 	 -0.0146 	 -0.3143 	 0.0000 
0.1400 	 -0.1336 	 -0.0074 	 -0.3685 	 0.0000 
0.1450 	 -0.1158 	 0.0027 	 -0.4161 	 0.0000 
0.1500 	 -0.0952 	 0.0154 	 -0.4553 	 0.0000 
0.1550 	 -0.0722 	 0.0298 	 -0.4838 	 0.0000 
0.1600 	 -0.0476 	 0.0447 	 -0.4997 	 0.0000 
0.1650 	 -0.0227 	 0.0590 	 -0.5015 	 0.0000 
0.1700 	 0.0017 	 0.0721 	 -0.4885 	 0.0000 
0.1750 	 0.0248 	 0.0840 	 -0.4608 	 0.0000 
0.1800 	 0.0463 	 0.0950 	 -0.4195 	 0.0000 
0.1850 	 0.0661 	 0.1055 	 -0.3665 	 0.0000 
0.1900 	 0.0838 	 0.1159 	 -0.3046 	 0.0000 
0.1950 	 0.0987 	 0.1266 	 -0.2370 	 0.0000 
0.2000 	 0.1098 	 0.1376 	 -0.1674 	 0.0000 
0.2050 	 0.1156 	 0.1483 	 -0.0993 	 0.0000 
0.2100 	 0.1143 	 0.1579 	 -0.0359 	 0.0000 
0.2150 	 0.1050 	 0.1656 	 0.0198 	 0.0000 
