0.0000 	 -0.1488 	 0.1436 	 0.0213 	 0.0000 
0.0050 	 -0.1366 	 0.1515 	 0.0423 	 0.0018 
0.0100 	 -0.1139 	 0.1522 	 0.0659 	 0.0072 
0.0150 	 -0.0831 	 0.1469 	 0.0913 	 0.0158 
0.0200 	 -0.0473 	 0.1375 	 0.1179 	 0.0273 
0.0250 	 -0.0102 	 0.1259 	 0.1447 	 0.0413 
0.0300 	 0.0244 	 0.1139 	 0.1706 	 0.0571 
0.0350 	 0.0530 	 0.1030 	 0.1946 	 0.0742 
0.0400 	 0.0726 	 0.0941 	 0.2157 	 0.0919 
0.0450 	 0.0813 	 0.0872 	 0.2328 	 0.1096 
0.0500 	 0.0780 	 0.0816 	 0.2447 	 0.1268 
0.0550 	 0.0629 	 0.0762 	 0.2504 	 0.1430 
0.0600 	 0.0376 	 0.0700 	 0.2490 	 0.1578 
0.0650 	 0.0044 	 0.0623 	 0.2401 	 0.1711 
0.0700 	 -0.0333 	 0.0532 	 0.2234 	 0.1826 
0.0750 	 -0.0719 	 0.0432 	 0.1991 	 0.1922 
0.0800 	 -0.1077 	 0.0335 	 0.1671 	 0.2000 
0.0850 	 -0.1376 	 0.0250 	 0.1283 	 0.2061 
0.0900 	 -0.1595 	 0.0191 	 0.0837 	 0.2106 
0.0950 	 -0.1720 	 0.0165 	 0.0356 	 0.2136 
0.1000 	 -0.1750 	 0.0178 	 -0.0132 	 0.2154 
0.1050 	 -0.1689 	 0.0228 	 -0.0597 	 0.2162 
0.1100 	 -0.1547 	 0.0313 	 -0.1010 	 0.2162 
0.1150 	 -0.1337 	 0.0423 	 -0.1345 	 0.2155 
0.1200 	 -0.1071 	 0.0549 	 -0.1586 	 0.2144 
0.1250 	 -0.0765 	 0.0679 	 -0.1723 	 0.2129 
0.1300 	 -0.0433 	 0.0805 	 -0.1754 	 0.2111 
0.1350 	 -0.0093 	 0.0920 	 -0.1684 	 0.2092 
0.1400 	 0.0238 	 0.1020 	 -0.1527 	 0.2070 
0.1450 	 0.0543 	 0.1109 	 -0.1305 	 0.2047 
0.1500 	 0.0806 	 0.1190 	 -0.1044 	 0.2022 
0.1550 	 0.1013 	 0.1268 	 -0.0774 	 0.1996 
0.1600 	 0.1152 	 0.1349 	 -0.0525 	 0.1968 
0.1650 	 0.1220 	 0.1437 	 -0.0322 	 0.1938 
0.1700 	 0.1217 	 0.1531 	 -0.0182 	 0.1907 
0.1750 	 0.1152 	 0.1624 	 -0.0117 	 0.1876 
0.1800 	 0.1040 	 0.1704 	 -0.0132 	 0.1844 
0.1850 	 0.0897 	 0.1757 	 -0.0231 	 0.1812 
0.1900 	 0.0741 	 0.1766 	 -0.0415 	 0.1782 
0.1950 	 0.0588 	 0.1722 	 -0.0680 	 0.1754 
0.2000 	 0.0449 	 0.1620 	 -0.1013 	 0.1728 
0.2050 	 0.0333 	 0.1467 	 -0.1395 	 0.1706 
0.2100 	 0.0244 	 0.1275 	 -0.1799 	 0.1689 
0.2150 	 0.0186 	 0.1062 	 -0.2196 	 0.1676 
0.2200 	 0.0162 	 0.0846 	 -0.2559 	 0.1668 
0.2250 	 0.0170 	 0.0645 	 -0.2868 	 0.1665 
0.2300 	 0.0209 	 0.0474 	 -0.3105 	 0.1667 
0.2350 	 0.0269 	 0.0347 	 -0.3262 	 0.1673 
0.2400 	 0.0341 	 0.0274 	 -0.3336 	 0.1683 
0.2450 	 0.0412 	 0.0256 	 -0.3329 	 0.1695 
0.2500 	 0.0469 	 0.0292 	 -0.3246 	 0.1710 
0.2550 	 0.0503 	 0.0371 	 -0.3094 	 0.1725 
0.2600 	 0.0510 	 0.0476 	 -0.2882 	 0.1740 
0.2650 	 0.0487 	 0.0588 	 -0.2620 	 0.1753 
0.2700 	 0.0438 	 0.0690 	 -0.2315 	 0.1765 
0.2750 	 0.0368 	 0.0763 	 -0.1975 	 0.1774 
0.2800 	 0.0287 	 0.0794 	 -0.1607 	 0.1780 
0.2850 	 0.0202 	 0.0773 	 -0.1221 	 0.1782 
0.2900 	 0.0121 	 0.0694 	 -0.0828 	 0.1781 
0.2950 	 0.0054 	 0.0564 	 -0.0444 	 0.1777 
0.3000 	 0.0006 	 0.0392 	 -0.0084 	 0.1770 
0.3050 	 -0.0015 	 0.0191 	 0.0236 	 0.1760 
0.3100 	 -0.0004 	 -0.0021 	 0.0503 	 0.1748 
0.3150 	 0.0040 	 -0.0231 	 0.0711 	 0.1734 
0.3200 	 0.0115 	 -0.0427 	 0.0860 	 0.1720 
0.3250 	 0.0214 	 -0.0603 	 0.0958 	 0.1705 
0.3300 	 0.0326 	 -0.0757 	 0.1020 	 0.1690 
0.3350 	 0.0438 	 -0.0891 	 0.1061 	 0.1676 
0.3400 	 0.0536 	 -0.1010 	 0.1101 	 0.1663 
0.3450 	 0.0606 	 -0.1117 	 0.1153 	 0.1651 
0.3500 	 0.0640 	 -0.1215 	 0.1230 	 0.1640 
0.3550 	 0.0633 	 -0.1303 	 0.1338 	 0.1630 
0.3600 	 0.0584 	 -0.1379 	 0.1475 	 0.1621 
0.3650 	 0.0501 	 -0.1436 	 0.1639 	 0.1613 
0.3700 	 0.0392 	 -0.1469 	 0.1818 	 0.1605 
0.3750 	 0.0269 	 -0.1475 	 0.2003 	 0.1598 
0.3800 	 0.0143 	 -0.1453 	 0.2178 	 0.1591 
0.3850 	 0.0021 	 -0.1407 	 0.2331 	 0.1583 
0.3900 	 -0.0087 	 -0.1349 	 0.2448 	 0.1575 
0.3950 	 -0.0177 	 -0.1294 	 0.2516 	 0.1567 
0.4000 	 -0.0243 	 -0.1258 	 0.2528 	 0.1558 
0.4050 	 -0.0281 	 -0.1257 	 0.2475 	 0.1548 
0.4100 	 -0.0292 	 -0.1299 	 0.2356 	 0.1538 
0.4150 	 -0.0280 	 -0.1388 	 0.2170 	 0.1528 
0.4200 	 -0.0251 	 -0.1516 	 0.1926 	 0.1517 
0.4250 	 -0.0213 	 -0.1673 	 0.1636 	 0.1507 
0.4300 	 -0.0172 	 -0.1842 	 0.1314 	 0.1497 
0.4350 	 -0.0134 	 -0.2002 	 0.0980 	 0.1487 
0.4400 	 -0.0106 	 -0.2135 	 0.0650 	 0.1478 
0.4450 	 -0.0090 	 -0.2221 	 0.0341 	 0.1470 
0.4500 	 -0.0092 	 -0.2246 	 0.0067 	 0.1464 
0.4550 	 -0.0115 	 -0.2198 	 -0.0161 	 0.1459 
0.4600 	 -0.0164 	 -0.2070 	 -0.0333 	 0.1455 
0.4650 	 -0.0241 	 -0.1864 	 -0.0443 	 0.1453 
0.4700 	 -0.0348 	 -0.1587 	 -0.0487 	 0.1453 
0.4750 	 -0.0481 	 -0.1253 	 -0.0467 	 0.1454 
0.4800 	 -0.0634 	 -0.0878 	 -0.0389 	 0.1456 
0.4850 	 -0.0790 	 -0.0478 	 -0.0264 	 0.1460 
0.4900 	 -0.0936 	 -0.0067 	 -0.0111 	 0.1465 
0.4950 	 -0.1055 	 0.0338 	 0.0052 	 0.1471 
0.5000 	 -0.1134 	 0.0725 	 0.0208 	 0.1478 
0.5050 	 -0.1165 	 0.1079 	 0.0344 	 0.1486 
0.5100 	 -0.1147 	 0.1387 	 0.0451 	 0.1494 
0.5150 	 -0.1086 	 0.1636 	 0.0528 	 0.1504 
0.5200 	 -0.0993 	 0.1818 	 0.0576 	 0.1514 
0.5250 	 -0.0881 	 0.1925 	 0.0601 	 0.1525 
0.5300 	 -0.0760 	 0.1955 	 0.0609 	 0.1537 
0.5350 	 -0.0641 	 0.1909 	 0.0603 	 0.1549 
0.5400 	 -0.0531 	 0.1791 	 0.0587 	 0.1562 
0.5450 	 -0.0430 	 0.1610 	 0.0562 	 0.1576 
0.5500 	 -0.0338 	 0.1379 	 0.0529 	 0.1591 
0.5550 	 -0.0253 	 0.1113 	 0.0489 	 0.1606 
0.5600 	 -0.0169 	 0.0831 	 0.0444 	 0.1622 
0.5650 	 -0.0083 	 0.0554 	 0.0395 	 0.1637 
0.5700 	 0.0008 	 0.0303 	 0.0347 	 0.1653 
0.5750 	 0.0108 	 0.0102 	 0.0299 	 0.1669 
0.5800 	 0.0215 	 -0.0035 	 0.0253 	 0.1685 
0.5850 	 0.0328 	 -0.0101 	 0.0209 	 0.1700 
0.5900 	 0.0443 	 -0.0101 	 0.0162 	 0.1714 
0.5950 	 0.0552 	 -0.0050 	 0.0110 	 0.1726 
0.6000 	 0.0650 	 0.0032 	 0.0049 	 0.1738 
0.6050 	 0.0730 	 0.0121 	 -0.0022 	 0.1748 
0.6100 	 0.0791 	 0.0196 	 -0.0104 	 0.1756 
0.6150 	 0.0834 	 0.0242 	 -0.0195 	 0.1762 
0.6200 	 0.0860 	 0.0250 	 -0.0294 	 0.1766 
0.6250 	 0.0873 	 0.0217 	 -0.0395 	 0.1769 
0.6300 	 0.0877 	 0.0144 	 -0.0495 	 0.1769 
0.6350 	 0.0876 	 0.0038 	 -0.0590 	 0.1767 
0.6400 	 0.0872 	 -0.0091 	 -0.0676 	 0.1764 
0.6450 	 0.0870 	 -0.0233 	 -0.0752 	 0.1759 
0.6500 	 0.0869 	 -0.0373 	 -0.0816 	 0.1752 
0.6550 	 0.0871 	 -0.0496 	 -0.0869 	 0.1745 
0.6600 	 0.0877 	 -0.0586 	 -0.0908 	 0.1737 
0.6650 	 0.0884 	 -0.0626 	 -0.0930 	 0.1728 
0.6700 	 0.0890 	 -0.0599 	 -0.0927 	 0.1719 
0.6750 	 0.0886 	 -0.0493 	 -0.0892 	 0.1710 
0.6800 	 0.0867 	 -0.0302 	 -0.0817 	 0.1702 
0.6850 	 0.0822 	 -0.0030 	 -0.0697 	 0.1693 
0.6900 	 0.0749 	 0.0307 	 -0.0530 	 0.1686 
0.6950 	 0.0650 	 0.0689 	 -0.0325 	 0.1679 
0.7000 	 0.0533 	 0.1091 	 -0.0093 	 0.1673 
0.7050 	 0.0408 	 0.1489 	 0.0146 	 0.1667 
0.7100 	 0.0286 	 0.1863 	 0.0370 	 0.1662 
0.7150 	 0.0179 	 0.2195 	 0.0554 	 0.1658 
0.7200 	 0.0099 	 0.2471 	 0.0676 	 0.1654 
0.7250 	 0.0052 	 0.2675 	 0.0721 	 0.1651 
0.7300 	 0.0039 	 0.2795 	 0.0680 	 0.1649 
0.7350 	 0.0056 	 0.2821 	 0.0559 	 0.1646 
0.7400 	 0.0096 	 0.2752 	 0.0369 	 0.1645 
0.7450 	 0.0149 	 0.2587 	 0.0128 	 0.1644 
0.7500 	 0.0205 	 0.2332 	 -0.0145 	 0.1643 
0.7550 	 0.0258 	 0.1997 	 -0.0434 	 0.1643 
0.7600 	 0.0305 	 0.1596 	 -0.0724 	 0.1643 
0.7650 	 0.0346 	 0.1144 	 -0.1008 	 0.1644 
0.7700 	 0.0384 	 0.0660 	 -0.1276 	 0.1646 
0.7750 	 0.0425 	 0.0164 	 -0.1520 	 0.1648 
0.7800 	 0.0474 	 -0.0325 	 -0.1732 	 0.1651 
0.7850 	 0.0537 	 -0.0793 	 -0.1907 	 0.1655 
0.7900 	 0.0619 	 -0.1227 	 -0.2036 	 0.1659 
0.7950 	 0.0722 	 -0.1615 	 -0.2113 	 0.1664 
0.8000 	 0.0845 	 -0.1946 	 -0.2130 	 0.1670 
0.8050 	 0.0983 	 -0.2208 	 -0.2080 	 0.1676 
0.8100 	 0.1128 	 -0.2395 	 -0.1955 	 0.1682 
0.8150 	 0.1272 	 -0.2500 	 -0.1750 	 0.1689 
0.8200 	 0.1408 	 -0.2519 	 -0.1460 	 0.1696 
0.8250 	 0.1530 	 -0.2450 	 -0.1087 	 0.1702 
0.8300 	 0.1637 	 -0.2291 	 -0.0637 	 0.1708 
0.8350 	 0.1728 	 -0.2050 	 -0.0124 	 0.1714 
0.8400 	 0.1804 	 -0.1736 	 0.0434 	 0.1719 
0.8450 	 0.1867 	 -0.1365 	 0.1014 	 0.1723 
0.8500 	 0.1917 	 -0.0957 	 0.1589 	 0.1726 
0.8550 	 0.1953 	 -0.0535 	 0.2131 	 0.1728 
0.8600 	 0.1978 	 -0.0127 	 0.2609 	 0.1729 
0.8650 	 0.1993 	 0.0229 	 0.2988 	 0.1729 
0.8700 	 0.1997 	 0.0502 	 0.3236 	 0.1728 
0.8750 	 0.1988 	 0.0664 	 0.3327 	 0.1725 
0.8800 	 0.1961 	 0.0709 	 0.3255 	 0.1721 
0.8850 	 0.1903 	 0.0651 	 0.3035 	 0.1716 
0.8900 	 0.1801 	 0.0521 	 0.2702 	 0.1709 
0.8950 	 0.1643 	 0.0352 	 0.2299 	 0.1701 
0.9000 	 0.1419 	 0.0175 	 0.1874 	 0.1691 
0.9050 	 0.1125 	 0.0013 	 0.1470 	 0.1680 
0.9100 	 0.0763 	 -0.0120 	 0.1123 	 0.1668 
0.9150 	 0.0341 	 -0.0219 	 0.0857 	 0.1655 
0.9200 	 -0.0123 	 -0.0285 	 0.0686 	 0.1641 
0.9250 	 -0.0601 	 -0.0318 	 0.0614 	 0.1625 
