0.0000 	 4.4182 	 21.9289 
0.1996 	 3.4060 	 22.7014 
0.3992 	 4.9188 	 21.1202 
0.5988 	 4.7848 	 19.1298 
0.7984 	 7.5659 	 15.4843 
0.9980 	 7.7604 	 11.8987 
1.1976 	 11.5457 	 7.8739 
1.3972 	 15.5004 	 3.6359 
1.5968 	 20.8331 	 -0.0696 
1.7964 	 35.3657 	 -3.7070 
1.9960 	 67.6654 	 -6.6989 
2.1956 	 83.0071 	 -9.0160 
2.3952 	 92.5959 	 -10.8779 
2.5948 	 105.5513 	 -11.8708 
2.7944 	 122.6000 	 -12.3633 
2.9940 	 163.4502 	 -12.3155 
3.1936 	 151.0435 	 -11.6752 
3.3932 	 126.0776 	 -10.8336 
3.5928 	 171.0953 	 -9.6268 
3.7924 	 312.0174 	 -8.2915 
3.9920 	 481.4019 	 -6.9946 
4.1916 	 499.1114 	 -5.6162 
4.3912 	 424.6093 	 -4.4576 
4.5908 	 366.6188 	 -3.4282 
4.7904 	 372.5231 	 -2.5410 
4.9900 	 419.5188 	 -1.9496 
5.1896 	 441.1413 	 -1.4451 
5.3892 	 443.3929 	 -1.1419 
5.5888 	 385.7558 	 -0.9798 
5.7884 	 375.1632 	 -0.8127 
5.9880 	 412.8622 	 -0.7589 
6.1876 	 412.9248 	 -0.6366 
6.3872 	 338.9198 	 -0.4609 
6.5868 	 257.2289 	 -0.2715 
6.7864 	 212.4814 	 0.0769 
6.9860 	 257.3046 	 0.4460 
7.1856 	 274.3949 	 0.8886 
7.3852 	 285.2589 	 1.4126 
7.5848 	 261.5668 	 1.8784 
7.7844 	 260.3470 	 2.3781 
7.9840 	 256.2820 	 2.7976 
8.1836 	 225.8424 	 3.1014 
8.3832 	 274.9190 	 3.3469 
8.5828 	 263.7414 	 3.4024 
8.7824 	 263.7080 	 3.3483 
8.9820 	 263.0574 	 3.1705 
9.1816 	 233.6154 	 2.8215 
9.3812 	 202.6434 	 2.4233 
9.5808 	 199.8706 	 1.9113 
9.7804 	 158.4663 	 1.3498 
9.9800 	 107.1930 	 0.8093 
10.1796 	 92.9517 	 0.2337 
10.3792 	 92.5520 	 -0.2584 
10.5788 	 69.6037 	 -0.6907 
10.7784 	 57.8933 	 -1.0634 
10.9780 	 51.5581 	 -1.2930 
11.1776 	 40.2207 	 -1.4638 
11.3772 	 35.1976 	 -1.5223 
11.5768 	 30.0636 	 -1.4769 
11.7764 	 26.2313 	 -1.3977 
11.9760 	 22.9796 	 -1.2202 
12.1756 	 22.0525 	 -1.0289 
12.3752 	 19.0764 	 -0.8288 
12.5749 	 18.0195 	 -0.5971 
12.7745 	 15.5754 	 -0.4240 
12.9741 	 14.7406 	 -0.2547 
13.1737 	 14.9191 	 -0.1253 
13.3733 	 13.5969 	 -0.0667 
13.5729 	 12.1196 	 -0.0150 
13.7725 	 10.7360 	 -0.0351 
13.9721 	 9.9050 	 -0.0829 
14.1717 	 9.2438 	 -0.1373 
14.3713 	 8.8826 	 -0.2417 
14.5709 	 8.6784 	 -0.3171 
14.7705 	 7.6115 	 -0.3995 
14.9701 	 7.0692 	 -0.4787 
15.1697 	 6.2501 	 -0.5045 
15.3693 	 6.0505 	 -0.5349 
15.5689 	 5.4997 	 -0.5173 
15.7685 	 5.0047 	 -0.4638 
15.9681 	 4.4932 	 -0.4075 
16.1677 	 4.1365 	 -0.2953 
16.3673 	 3.8677 	 -0.1865 
16.5669 	 3.3666 	 -0.0634 
16.7665 	 3.0820 	 0.0857 
16.9661 	 3.1184 	 0.2046 
17.1657 	 2.7155 	 0.3425 
17.3653 	 2.6040 	 0.4620 
17.5649 	 2.3545 	 0.5532 
17.7645 	 2.1144 	 0.6559 
17.9641 	 1.9865 	 0.7146 
18.1637 	 2.0155 	 0.7687 
18.3633 	 1.6993 	 0.8172 
18.5629 	 1.5256 	 0.8294 
18.7625 	 1.4761 	 0.8599 
18.9621 	 1.2737 	 0.8698 
19.1617 	 1.2842 	 0.8736 
19.3613 	 1.2450 	 0.8967 
19.5609 	 1.1405 	 0.8932 
19.7605 	 0.9950 	 0.9077 
19.9601 	 1.0727 	 0.9170 
20.1597 	 1.0076 	 0.9040 
20.3593 	 0.9431 	 0.9058 
20.5589 	 0.8618 	 0.8717 
20.7585 	 0.7824 	 0.8249 
20.9581 	 0.7863 	 0.7666 
21.1577 	 0.6971 	 0.6598 
21.3573 	 0.7500 	 0.5480 
21.5569 	 0.6793 	 0.3985 
21.7565 	 0.6659 	 0.2171 
21.9561 	 0.6376 	 0.0343 
22.1557 	 0.5970 	 -0.1874 
22.3553 	 0.5496 	 -0.4040 
22.5549 	 0.5588 	 -0.6195 
22.7545 	 0.5343 	 -0.8434 
22.9541 	 0.5536 	 -1.0282 
23.1537 	 0.5144 	 -1.2046 
23.3533 	 0.4782 	 -1.3463 
23.5529 	 0.4828 	 -1.4375 
23.7525 	 0.4625 	 -1.5082 
23.9521 	 0.4346 	 -1.5165 
24.1517 	 0.4601 	 -1.4880 
24.3513 	 0.4301 	 -1.4269 
24.5509 	 0.4049 	 -1.3089 
24.7505 	 0.3890 	 -1.1787 
24.9501 	 0.3832 	 -1.0133 
25.1497 	 0.3649 	 -0.8249 
25.3493 	 0.3785 	 -0.6431 
25.5489 	 0.3449 	 -0.4393 
25.7485 	 0.3647 	 -0.2535 
25.9481 	 0.3277 	 -0.0802 
26.1477 	 0.3328 	 0.0896 
26.3473 	 0.3186 	 0.2186 
26.5469 	 0.3310 	 0.3393 
26.7465 	 0.3064 	 0.4324 
26.9461 	 0.3102 	 0.4908 
27.1457 	 0.2947 	 0.5451 
27.3453 	 0.3073 	 0.5630 
27.5449 	 0.2956 	 0.5706 
27.7445 	 0.2925 	 0.5727 
27.9441 	 0.2859 	 0.5493 
28.1437 	 0.2915 	 0.5387 
28.3433 	 0.2670 	 0.5172 
28.5429 	 0.2764 	 0.4937 
