0.0000 	 0.2049 	 23.7466 
0.0100 	 0.1947 	 23.2062 
0.0200 	 0.2073 	 21.6305 
0.0300 	 0.1960 	 19.1359 
0.0400 	 0.2132 	 15.9004 
0.0500 	 0.2043 	 12.1438 
0.0600 	 0.2180 	 8.1052 
0.0700 	 0.2206 	 4.0221 
0.0800 	 0.2357 	 0.1122 
0.0900 	 0.2332 	 -3.4398 
0.1000 	 0.2508 	 -6.4907 
0.1100 	 0.2353 	 -8.9434 
0.1200 	 0.2785 	 -10.7468 
0.1300 	 0.2662 	 -11.8938 
0.1400 	 0.2831 	 -12.4153 
0.1500 	 0.2909 	 -12.3743 
0.1600 	 0.2943 	 -11.8575 
0.1700 	 0.3192 	 -10.9673 
0.1800 	 0.3753 	 -9.8136 
0.1900 	 0.3442 	 -8.5059 
0.2000 	 0.4172 	 -7.1465 
0.2100 	 0.3710 	 -5.8246 
0.2200 	 0.4159 	 -4.6120 
0.2300 	 0.4377 	 -3.5598 
0.2400 	 0.4930 	 -2.6979 
0.2500 	 0.4696 	 -2.0343 
0.2600 	 0.4761 	 -1.5582 
0.2700 	 0.4368 	 -1.2426 
0.2800 	 0.5281 	 -1.0489 
0.2900 	 0.5619 	 -0.9320 
0.3000 	 0.5102 	 -0.8451 
0.3100 	 0.5676 	 -0.7450 
0.3200 	 0.6581 	 -0.5956 
0.3300 	 0.6274 	 -0.3719 
0.3400 	 0.6338 	 -0.0610 
0.3500 	 0.7136 	 0.3367 
0.3600 	 0.6975 	 0.8083 
0.3700 	 0.7289 	 1.3301 
0.3800 	 0.8257 	 1.8707 
0.3900 	 0.8849 	 2.3938 
0.4000 	 0.8985 	 2.8617 
0.4100 	 0.8317 	 3.2393 
0.4200 	 0.8744 	 3.4969 
0.4300 	 0.8941 	 3.6128 
0.4400 	 1.0485 	 3.5750 
0.4500 	 1.0629 	 3.3823 
0.4600 	 0.9757 	 3.0440 
0.4700 	 0.9793 	 2.5789 
0.4800 	 1.0861 	 2.0141 
0.4900 	 1.2852 	 1.3825 
0.5000 	 1.2884 	 0.7201 
0.5099 	 1.1798 	 0.0641 
0.5199 	 1.2160 	 -0.5506 
0.5299 	 1.3325 	 -1.0930 
0.5399 	 1.3908 	 -1.5381 
0.5499 	 1.3581 	 -1.8682 
0.5599 	 1.5132 	 -2.0738 
0.5699 	 1.4772 	 -2.1533 
0.5799 	 1.6345 	 -2.1134 
0.5899 	 1.5676 	 -1.9673 
0.5999 	 1.7713 	 -1.7340 
0.6099 	 1.6437 	 -1.4365 
0.6199 	 1.7869 	 -1.1000 
0.6299 	 1.7518 	 -0.7499 
0.6399 	 1.8770 	 -0.4104 
0.6499 	 1.8910 	 -0.1029 
0.6599 	 1.9079 	 0.1555 
0.6699 	 1.9925 	 0.3525 
0.6799 	 2.3183 	 0.4815 
0.6899 	 2.2434 	 0.5413 
0.6999 	 2.3159 	 0.5358 
0.7099 	 2.2627 	 0.4733 
0.7199 	 2.2675 	 0.3660 
0.7299 	 2.2070 	 0.2279 
0.7399 	 2.4127 	 0.0746 
0.7499 	 2.5593 	 -0.0785 
0.7599 	 2.7916 	 -0.2174 
0.7699 	 2.9091 	 -0.3298 
0.7799 	 2.9293 	 -0.4063 
0.7899 	 2.8444 	 -0.4409 
0.7999 	 3.0299 	 -0.4307 
0.8099 	 3.3117 	 -0.3763 
0.8199 	 3.2486 	 -0.2810 
0.8299 	 3.3039 	 -0.1509 
0.8399 	 3.2570 	 0.0059 
0.8499 	 3.3765 	 0.1804 
0.8599 	 3.3609 	 0.3627 
0.8699 	 3.5899 	 0.5430 
0.8799 	 3.6153 	 0.7123 
0.8899 	 3.5844 	 0.8628 
0.8999 	 3.7925 	 0.9883 
0.9099 	 3.6708 	 1.0844 
0.9199 	 3.8113 	 1.1487 
0.9299 	 3.5662 	 1.1809 
0.9399 	 3.9579 	 1.1821 
0.9499 	 3.9331 	 1.1551 
0.9599 	 4.3140 	 1.1037 
0.9699 	 4.4881 	 1.0323 
0.9799 	 4.4011 	 0.9454 
0.9899 	 4.7799 	 0.8477 
0.9999 	 4.8265 	 0.7431 
1.0099 	 4.5553 	 0.6349 
1.0199 	 4.7612 	 0.5257 
1.0299 	 4.5007 	 0.4171 
1.0399 	 4.9060 	 0.3098 
1.0499 	 4.9087 	 0.2038 
1.0599 	 5.2148 	 0.0986 
1.0699 	 5.5650 	 -0.0066 
