0.0000 	 3.6509 	 20.7530 
0.1996 	 4.3369 	 23.3340 
0.3992 	 4.2143 	 21.7335 
0.5988 	 5.6377 	 19.2342 
0.7984 	 3.8509 	 16.0142 
0.9980 	 6.5132 	 12.2917 
1.1976 	 8.7216 	 8.3024 
1.3972 	 12.3011 	 4.2786 
1.5968 	 19.5041 	 0.4319 
1.7964 	 36.8247 	 -3.0590 
1.9960 	 92.0982 	 -6.0577 
2.1956 	 119.2098 	 -8.4727 
2.3952 	 109.6933 	 -10.2572 
2.5948 	 120.5722 	 -11.4068 
2.7944 	 133.1220 	 -11.9536 
2.9940 	 139.5277 	 -11.9597 
3.1936 	 126.8098 	 -11.5092 
3.3932 	 154.6565 	 -10.7008 
3.5928 	 202.9257 	 -9.6392 
3.7924 	 297.7096 	 -8.4290 
3.9920 	 497.5587 	 -7.1669 
4.1916 	 513.1976 	 -5.9374 
4.3912 	 387.7814 	 -4.8078 
4.5908 	 394.0763 	 -3.8264 
4.7904 	 463.7236 	 -3.0203 
4.9900 	 453.6039 	 -2.3962 
5.1896 	 420.8856 	 -1.9428 
5.3892 	 421.3789 	 -1.6335 
5.5888 	 356.9382 	 -1.4307 
5.7884 	 382.5575 	 -1.2908 
5.9880 	 428.9051 	 -1.1694 
6.1876 	 374.9424 	 -1.0259 
6.3872 	 318.3581 	 -0.8272 
6.5868 	 232.6319 	 -0.5513 
6.7864 	 215.0764 	 -0.1878 
6.9860 	 235.7412 	 0.2601 
7.1856 	 262.9305 	 0.7774 
7.3852 	 246.5739 	 1.3393 
7.5848 	 222.4706 	 1.9134 
7.7844 	 225.9077 	 2.4631 
7.9840 	 227.7270 	 2.9512 
8.1836 	 235.5845 	 3.3433 
8.3832 	 276.6354 	 3.6113 
8.5828 	 301.4106 	 3.7342 
8.7824 	 258.7654 	 3.7016 
8.9820 	 251.5282 	 3.5134 
9.1816 	 242.5819 	 3.1799 
9.3812 	 208.9628 	 2.7207 
9.5808 	 158.8934 	 2.1631 
9.7804 	 127.9640 	 1.5398 
9.9800 	 108.4174 	 0.8863 
10.1796 	 89.8580 	 0.2387 
10.3792 	 78.2234 	 -0.3692 
10.5788 	 60.7726 	 -0.9079 
10.7784 	 48.5465 	 -1.3538 
10.9780 	 43.6905 	 -1.6905 
11.1776 	 34.6073 	 -1.9095 
11.3772 	 30.4783 	 -2.0107 
11.5768 	 28.1017 	 -2.0004 
11.7764 	 22.9193 	 -1.8926 
11.9760 	 18.4879 	 -1.7051 
12.1756 	 16.3551 	 -1.4601 
12.3752 	 15.3018 	 -1.1813 
12.5749 	 13.8175 	 -0.8917 
12.7745 	 13.9391 	 -0.6135 
12.9741 	 12.0778 	 -0.3652 
13.1737 	 9.6879 	 -0.1618 
13.3733 	 9.0288 	 -0.0134 
13.5729 	 8.7671 	 0.0758 
13.7725 	 8.2574 	 0.1061 
13.9721 	 6.4466 	 0.0827 
14.1717 	 6.0139 	 0.0153 
14.3713 	 4.6230 	 -0.0838 
14.5709 	 4.8286 	 -0.2001 
14.7705 	 4.6978 	 -0.3188 
14.9701 	 4.0619 	 -0.4259 
15.1697 	 3.1211 	 -0.5085 
15.3693 	 2.2200 	 -0.5569 
15.5689 	 1.9998 	 -0.5642 
15.7685 	 1.3555 	 -0.5271 
15.9681 	 1.1297 	 -0.4453 
16.1677 	 0.7413 	 -0.3223 
16.3673 	 0.5201 	 -0.1638 
16.5669 	 0.0022 	 0.0222 
16.7665 	 -0.0529 	 0.2257 
16.9661 	 -0.5452 	 0.4365 
17.1657 	 -0.6335 	 0.6438 
17.3653 	 -0.5937 	 0.8376 
17.5649 	 -0.8146 	 1.0090 
17.7645 	 -1.1453 	 1.1507 
17.9641 	 -1.3705 	 1.2579 
18.1637 	 -1.6108 	 1.3280 
18.3633 	 -1.6681 	 1.3607 
18.5629 	 -1.7631 	 1.3582 
18.7625 	 -1.8767 	 1.3246 
18.9621 	 -1.9094 	 1.2653 
19.1617 	 -2.0597 	 1.1868 
19.3613 	 -2.0993 	 1.0960 
