0.0000 	 4.2233 	 46.0056 
0.1996 	 4.8917 	 23.0680 
0.3992 	 4.8981 	 21.4749 
0.5988 	 6.2220 	 18.9771 
0.7984 	 28.7207 	 15.7478 
0.9980 	 32.0494 	 11.9873 
1.1976 	 34.4970 	 8.0193 
1.3972 	 40.2530 	 3.9852 
1.5968 	 51.4210 	 0.1246 
1.7964 	 110.8727 	 -3.2853 
1.9960 	 151.6259 	 -6.2175 
2.1956 	 130.0853 	 -8.6056 
2.3952 	 160.3932 	 -10.3200 
2.5948 	 163.4942 	 -11.3905 
2.7944 	 157.3827 	 -11.8367 
2.9940 	 196.8589 	 -11.7412 
3.1936 	 179.6214 	 -11.1996 
3.3932 	 178.2099 	 -10.2285 
3.5928 	 218.5353 	 -9.1444 
3.7924 	 304.2525 	 -7.7576 
3.9920 	 439.3629 	 -6.5887 
4.1916 	 438.5982 	 -5.3161 
4.3912 	 378.1629 	 -4.0325 
4.5908 	 359.5294 	 -3.1274 
4.7904 	 388.4415 	 -2.4380 
4.9900 	 445.3342 	 -1.6881 
5.1896 	 485.5136 	 -1.3956 
5.3892 	 471.2232 	 -1.0969 
5.5888 	 391.1580 	 -0.9878 
5.7884 	 411.8138 	 -0.9147 
5.9880 	 463.9784 	 -0.8183 
6.1876 	 384.5527 	 -0.8601 
6.3872 	 315.4733 	 -0.8085 
6.5868 	 301.1434 	 -0.5410 
6.7864 	 269.7764 	 -0.3504 
6.9860 	 272.7348 	 -0.0517 
7.1856 	 311.9834 	 0.3560 
7.3852 	 276.3059 	 0.8412 
7.5848 	 229.4150 	 1.3888 
7.7844 	 250.0132 	 1.6844 
7.9840 	 260.5010 	 2.1194 
8.1836 	 281.0759 	 2.2808 
8.3832 	 288.6601 	 2.7437 
8.5828 	 277.1671 	 2.5854 
8.7824 	 309.0959 	 2.8162 
8.9820 	 323.4129 	 2.5031 
9.1816 	 271.4035 	 2.1387 
9.3812 	 221.2733 	 1.6175 
9.5808 	 180.4073 	 1.0655 
9.7804 	 154.8366 	 0.5809 
9.9800 	 153.2990 	 -0.1020 
10.1796 	 124.8201 	 -0.6181 
10.3792 	 98.8044 	 -0.9765 
10.5788 	 83.8022 	 -1.5277 
10.7784 	 74.1288 	 -1.7516 
10.9780 	 68.6495 	 -2.1215 
11.1776 	 61.0261 	 -2.0758 
11.3772 	 61.0029 	 -2.1158 
11.5768 	 54.3498 	 -2.0784 
11.7764 	 47.2128 	 -1.7766 
11.9760 	 47.2126 	 -1.4342 
12.1756 	 43.9244 	 -1.0430 
12.3752 	 40.6837 	 -0.7830 
12.5749 	 40.7423 	 -0.3256 
12.7745 	 39.3036 	 0.0010 
12.9741 	 39.8018 	 0.3009 
13.1737 	 37.6386 	 0.4054 
13.3733 	 35.6055 	 0.5503 
13.5729 	 33.3744 	 0.5897 
13.7725 	 32.3797 	 0.6682 
13.9721 	 31.9054 	 0.5459 
14.1717 	 31.3371 	 0.5176 
14.3713 	 30.5058 	 0.4134 
14.5709 	 30.6253 	 0.2119 
14.7705 	 29.3826 	 0.0691 
14.9701 	 29.4862 	 0.0698 
15.1697 	 28.9977 	 -0.2398 
15.3693 	 28.1006 	 -0.2021 
15.5689 	 27.5200 	 -0.1950 
15.7685 	 27.4728 	 -0.4132 
15.9681 	 26.6625 	 -0.3314 
16.1677 	 25.9293 	 -0.1743 
16.3673 	 25.1502 	 -0.1420 
16.5669 	 24.6890 	 0.0868 
16.7665 	 24.3458 	 0.2204 
16.9661 	 24.1890 	 0.3986 
17.1657 	 24.2798 	 0.3545 
17.3653 	 24.3573 	 0.5330 
17.5649 	 24.4193 	 0.6794 
17.7645 	 24.3912 	 0.7940 
17.9641 	 24.3813 	 0.7905 
18.1637 	 24.7062 	 1.0020 
18.3633 	 25.0177 	 0.8859 
18.5629 	 25.0682 	 0.7896 
18.7625 	 25.0424 	 0.7847 
18.9621 	 24.8254 	 0.6580 
19.1617 	 24.1614 	 0.7055 
19.3613 	 23.3869 	 0.6329 
19.5609 	 22.5210 	 0.5277 
19.7605 	 21.9339 	 0.5528 
19.9601 	 21.4941 	 0.3915 
20.1597 	 21.5444 	 0.4755 
20.3593 	 21.8848 	 0.4392 
20.5589 	 22.7177 	 0.5034 
20.7585 	 23.5506 	 0.5068 
20.9581 	 24.4517 	 0.4915 
21.1577 	 25.1928 	 0.5784 
21.3573 	 25.6089 	 0.5813 
21.5569 	 25.5676 	 0.5926 
21.7565 	 25.2164 	 0.5139 
21.9561 	 24.4343 	 0.5617 
22.1557 	 23.5555 	 0.4216 
22.3553 	 22.6514 	 0.3406 
22.5549 	 22.1071 	 0.1857 
22.7545 	 21.8461 	 0.1293 
22.9541 	 21.9667 	 -0.0508 
23.1537 	 22.0864 	 -0.2303 
23.3533 	 22.1375 	 -0.3745 
23.5529 	 21.8625 	 -0.5648 
23.7525 	 21.5207 	 -0.7469 
23.9521 	 21.1949 	 -0.8259 
24.1517 	 21.1299 	 -0.8857 
24.3513 	 21.1579 	 -0.9913 
24.5509 	 21.3732 	 -1.1009 
24.7505 	 21.6800 	 -1.1047 
24.9501 	 22.1059 	 -1.0083 
25.1497 	 22.5574 	 -0.9664 
25.3493 	 23.0054 	 -0.8990 
25.5489 	 23.1917 	 -0.7864 
25.7485 	 23.2130 	 -0.6407 
25.9481 	 22.9939 	 -0.5460 
26.1477 	 22.8022 	 -0.3749 
26.3473 	 22.5982 	 -0.1814 
26.5469 	 22.4466 	 0.0004 
26.7465 	 22.2085 	 0.0614 
26.9461 	 22.0304 	 0.1811 
27.1457 	 21.9221 	 0.3132 
27.3453 	 22.1078 	 0.3776 
27.5449 	 22.5043 	 0.3906 
27.7445 	 23.1506 	 0.3906 
27.9441 	 23.7525 	 0.3625 
28.1437 	 24.1863 	 0.3371 
28.3433 	 24.1531 	 0.3151 
28.5429 	 23.6693 	 0.2790 
28.7425 	 22.7552 	 0.2183 
28.9421 	 21.7372 	 0.1867 
29.1417 	 20.7752 	 0.1717 
29.3413 	 20.2317 	 0.1593 
29.5409 	 20.1406 	 0.1662 
29.7405 	 20.5973 	 0.1996 
29.9401 	 21.3599 	 0.2462 
30.1397 	 22.2786 	 0.2695 
30.3393 	 23.0409 	 0.2944 
30.5389 	 23.5814 	 0.3482 
30.7385 	 23.7914 	 0.4022 
30.9381 	 23.7966 	 0.4149 
31.1377 	 23.5829 	 0.4167 
31.3373 	 23.2556 	 0.4007 
31.5369 	 22.7319 	 0.3785 
31.7365 	 22.1373 	 0.3277 
31.9361 	 21.5540 	 0.2536 
32.1357 	 21.2477 	 0.1600 
32.3353 	 21.3110 	 0.0872 
32.5349 	 21.8267 	 -0.0129 
32.7345 	 22.5428 	 -0.1227 
32.9341 	 23.2057 	 -0.2147 
33.1337 	 23.4606 	 -0.3151 
33.3333 	 23.2915 	 -0.4045 
33.5329 	 22.8050 	 -0.4737 
33.7325 	 22.3822 	 -0.5218 
33.9321 	 22.2370 	 -0.5731 
34.1317 	 22.5358 	 -0.6079 
34.3313 	 23.0525 	 -0.6346 
34.5309 	 23.5359 	 -0.6402 
34.7305 	 23.6714 	 -0.6521 
34.9301 	 23.4651 	 -0.6582 
35.1297 	 22.9932 	 -0.6539 
35.3293 	 22.5559 	 -0.6417 
35.5289 	 22.3234 	 -0.6324 
35.7285 	 22.3999 	 -0.6074 
35.9281 	 22.5627 	 -0.5897 
